DATE	SOURCE	MESSAGE
2023-03-06 04:32:06.759957	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:32:17.151061	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:32:27.579158	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:32:38.025730	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:32:48.452010	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:32:58.847948	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:33:09.288610	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:33:19.687422	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:33:30.072548	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:33:40.417589	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:33:50.866713	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:34:01.282167	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:34:11.648067	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:34:22.055426	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:34:32.453537	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:34:42.862385	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:34:53.266455	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:35:03.652268	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:35:14.068585	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:35:24.460575	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:35:34.840826	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:35:45.436302	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:35:55.833660	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:36:06.256089	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:36:16.797270	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:36:27.379859	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:36:37.767006	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:36:48.305950	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:36:58.692989	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:37:09.120628	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:37:19.664138	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:37:30.018387	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:37:40.403091	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:37:51.184818	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:38:01.805873	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:38:12.636014	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:38:23.215840	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:38:33.918640	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:38:44.452041	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:38:55.185584	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:39:06.135415	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:39:16.828022	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:39:27.494527	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:39:38.200890	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:39:48.842502	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:40:00.087477	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:40:10.624523	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:40:21.282511	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:40:31.934312	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:40:42.572912	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:40:53.457362	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:41:04.146979	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:41:14.752583	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:41:25.517954	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:41:36.223032	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:41:46.915601	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:41:57.705578	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:42:08.376922	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:42:18.918402	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:42:29.589266	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:42:40.366558	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:42:51.253453	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:43:01.609225	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:43:12.003070	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:43:22.396051	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:43:32.777085	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:43:43.252828	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:43:53.675294	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:44:04.083670	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:44:14.467875	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:44:24.894028	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:44:35.273557	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:44:45.670220	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:44:56.125051	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:45:06.690132	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:45:17.094215	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:45:27.476500	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:45:37.869366	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:45:48.267091	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:45:58.663602	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:46:09.091541	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:46:19.486704	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:46:29.876464	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:46:40.309361	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:46:50.719436	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:47:01.122709	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:47:11.541310	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:47:21.944843	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:47:32.326631	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:47:42.714184	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:47:53.109027	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:48:03.555651	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:48:13.982533	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:48:24.385537	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:48:34.895524	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:48:45.333086	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:48:55.757704	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:49:06.182020	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:49:16.604503	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:49:27.016778	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:49:37.393906	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:49:47.819771	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:49:58.254896	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:50:08.671411	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:50:19.093229	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:50:29.524491	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:50:39.965682	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:50:50.432171	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:51:00.879679	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:51:11.263025	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:51:21.716286	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:51:32.172900	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:51:42.590576	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:51:53.019226	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:52:03.460716	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:52:13.863612	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:52:24.295138	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:52:34.769290	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:52:45.195069	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:52:55.637222	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:53:06.178297	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:53:16.711468	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:53:27.297195	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:53:37.874699	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:53:48.433203	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:53:58.962343	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:54:09.457828	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:54:20.050794	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:54:30.532608	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:54:41.085076	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:54:51.611022	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:55:02.132404	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:55:12.675122	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:55:23.225025	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:55:33.853610	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:55:44.413037	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:55:54.938084	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:56:05.458192	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:56:15.986806	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:56:26.528696	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:56:37.105562	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:56:47.665124	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:56:58.227223	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:57:08.979654	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:57:19.527394	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:57:30.075836	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:57:40.644500	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:57:51.212774	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:58:01.686481	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:58:12.125688	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:58:22.605291	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:58:32.999300	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 04:58:43.442927	CNN Top Stories	'NoneType' object is not subscriptable
2023-03-06 05:18:18.600153	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:18:28.868978	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:18:39.162154	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:18:49.451400	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:18:59.756999	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:19:10.004192	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:19:20.294983	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:19:30.467767	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:19:40.708920	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:19:50.982765	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:20:01.257906	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:20:11.013162	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:20:11.483130	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:20:21.224895	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:20:21.708143	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:20:31.473345	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:20:31.935938	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:20:41.735969	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:20:42.149806	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:20:52.004735	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:20:52.389887	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:21:02.260301	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:21:02.611917	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:21:12.487727	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:21:12.827936	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:21:22.682841	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:21:23.017596	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:21:32.904641	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:21:33.224515	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:21:43.159049	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:21:43.420573	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:21:53.411445	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:21:53.663435	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:22:03.666123	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:22:03.877367	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:22:13.924341	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:22:14.138020	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:22:24.189544	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:22:24.378998	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:22:34.441570	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:22:34.627175	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:22:44.726144	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:22:44.879510	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:22:54.931454	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:22:55.093436	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:23:05.188128	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:23:05.346360	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:23:15.455736	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:23:15.573447	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:23:25.700318	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:23:25.821292	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:23:35.976500	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:23:36.078249	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:23:46.163471	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:23:46.301167	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:23:56.422769	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:23:56.524854	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:24:06.657824	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:24:06.758586	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:24:16.910970	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:24:17.041614	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:24:27.144714	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:24:27.255288	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:24:37.370874	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:24:37.476321	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:24:47.601781	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:24:47.703374	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:24:57.849458	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:24:57.950864	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:25:08.087623	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:25:08.188011	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:25:18.334623	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:25:18.435268	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:25:28.596602	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:25:28.697696	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:25:38.793964	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:25:38.978753	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:25:49.031267	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:25:49.199634	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:25:59.308240	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:25:59.448103	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:26:09.510876	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:26:09.664850	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:26:19.750576	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:26:19.866747	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:26:29.993967	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:26:30.096035	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:26:40.197042	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:26:40.298363	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:26:50.431188	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:26:50.548839	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:27:00.669357	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:27:00.770922	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:27:10.900363	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:27:11.019843	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:27:21.098227	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:27:21.237832	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:27:31.372230	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:27:31.480897	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:27:41.621381	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:27:41.723368	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:27:51.851652	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:27:52.071255	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:28:02.006227	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:28:02.291497	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:28:12.371277	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:28:12.640145	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:28:22.585042	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:28:22.997405	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:28:32.996422	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:28:33.189278	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:28:43.348760	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:28:43.450228	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:28:53.744725	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:28:53.842526	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:29:04.133051	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:29:04.246263	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:29:14.514813	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:29:14.618435	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:29:24.923280	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:29:25.033458	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:29:35.291001	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:29:35.392582	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:29:45.662032	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:29:45.763722	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:29:55.890662	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:29:56.150033	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:30:06.286907	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:30:06.534201	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:30:16.558040	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:30:16.918827	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:30:26.842148	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:30:27.117107	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:30:37.093335	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:30:37.347761	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:30:47.371138	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:30:47.583134	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:30:57.654041	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:30:57.827574	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:31:07.890705	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:31:08.060869	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:31:18.120441	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:31:18.309632	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:31:28.404764	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:31:28.546065	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:31:38.613236	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:31:38.784579	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:31:48.857742	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:31:49.040127	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:31:59.092588	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:31:59.281654	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:32:09.266570	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:32:09.489956	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:32:19.523601	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:32:19.726085	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:32:29.856976	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:32:29.980142	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:32:40.118369	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:32:40.219755	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:32:50.352119	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:32:50.454304	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:33:00.556859	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:33:00.658166	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:33:10.754175	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:33:10.856821	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:33:20.976704	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:33:21.078485	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:33:31.201143	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:33:31.302536	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:33:41.431565	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:33:41.555010	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:33:51.653356	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:33:51.758394	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:34:01.810205	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:34:01.975485	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:34:12.000929	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:34:12.174822	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:34:22.226497	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:34:22.402654	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:34:32.445746	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:34:32.607603	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:34:42.681455	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:34:42.802952	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:34:52.886427	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:34:53.007387	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:35:03.119276	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:35:03.246958	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:35:13.384948	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:35:13.492093	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:35:23.583689	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:35:23.694207	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:35:33.801510	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:35:33.904887	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:35:44.016232	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:35:44.162237	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:35:54.164459	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:35:54.344559	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:36:04.385845	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:36:04.545601	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:36:14.609630	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:36:14.756215	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:36:24.838750	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:36:24.950770	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:36:35.094011	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:36:35.196681	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:36:45.315999	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:36:45.417586	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:36:55.566265	CNN U.S.	'NoneType' object is not subscriptable
2023-03-06 05:36:55.643189	CNN World	'NoneType' object is not subscriptable
2023-03-06 05:37:05.768333	CNN U.S.	'NoneType' object is not subscriptable
