DATE	SOURCE	MESSAGE
2023-06-30 00:27:52.473845	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:28:03.010703	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:28:13.557424	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:28:24.064873	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:28:34.638410	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:28:45.118919	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:28:55.532232	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:29:06.039362	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:29:16.458967	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:29:26.961048	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:29:37.609943	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:29:48.235415	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:29:58.752303	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:30:09.227132	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:30:19.740974	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:30:30.249415	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:30:40.841227	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:30:51.612421	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:31:02.254592	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:31:12.928221	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:31:23.790663	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:31:34.336901	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:31:45.060363	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:31:55.708498	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:32:06.211119	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:32:17.021641	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:32:27.702198	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:32:38.210545	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:32:48.922802	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:32:59.637298	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:33:10.319911	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:33:20.760855	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:33:31.711618	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:33:42.522326	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:33:53.209932	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:34:03.794534	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:34:14.487089	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:34:25.293035	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:34:35.808676	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:34:46.300601	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:34:56.843646	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:35:07.552915	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:35:18.177027	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:35:28.761974	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:35:39.252067	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:35:49.748320	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:36:00.447975	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:36:11.235957	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:36:21.824933	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:36:32.250024	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:36:43.069152	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:36:53.619638	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:37:04.237506	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:37:14.777681	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:37:25.448748	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:37:35.976400	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:37:46.771900	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:37:57.354386	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:38:07.850377	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:38:18.464000	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:38:29.018574	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:38:39.577905	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:38:50.249825	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:39:00.703888	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:39:11.428354	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:39:21.906870	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:39:32.690037	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:39:43.400688	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:39:54.008825	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:40:04.653633	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:40:15.369900	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:40:25.875688	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:40:36.409148	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:40:47.166687	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:40:57.688723	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:41:08.155745	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:41:18.700763	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:41:29.251782	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:41:39.737905	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:41:50.424793	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:42:01.205840	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:42:11.888338	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:42:22.468560	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:42:33.073325	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:42:43.632973	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:42:54.130707	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:43:04.775983	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:43:15.447827	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:43:26.161724	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:43:36.651311	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:43:47.212672	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:43:57.715844	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:44:08.374103	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:44:18.837551	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:44:29.386423	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:44:39.890958	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:44:50.530746	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:45:00.971137	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:45:11.564018	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:45:22.092040	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:45:32.591549	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:45:43.227098	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:45:53.860062	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:46:04.363379	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:46:14.889445	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:46:25.410501	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:46:35.980130	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:46:46.522935	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:46:57.045997	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:47:07.574540	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:47:18.166488	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:47:28.697416	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:47:39.186531	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:47:49.785333	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:48:00.329068	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:48:10.806042	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:48:21.329775	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:48:31.925606	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:48:42.602909	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:48:53.229828	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:49:03.793011	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:49:14.482386	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:49:24.987630	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:49:35.481465	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:49:46.077716	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:49:56.578625	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:50:07.170312	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:50:17.883136	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:50:28.480762	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:50:39.107344	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:50:49.598815	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:51:00.176943	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:51:10.686374	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:51:21.218204	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:51:31.850924	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:51:42.311088	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:51:52.837309	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:52:03.315725	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:52:13.773170	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:52:24.173757	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:52:34.602511	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:52:45.211843	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:52:55.717749	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:53:06.275476	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:53:16.787720	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:53:27.339244	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:53:37.882024	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:53:48.444180	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:53:58.999510	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:54:09.489706	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:54:20.011676	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:54:30.531010	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:54:41.010709	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:54:51.555451	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:55:02.081100	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:55:12.601958	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:55:23.189816	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:55:33.759600	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:55:44.300316	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:55:54.894943	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:56:05.482743	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:56:16.029864	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:56:26.531364	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:56:37.065363	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:56:47.513690	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:56:58.027389	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:57:08.558074	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:57:19.112063	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:57:29.774167	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 00:57:40.466781	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:27:54.374460	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:28:04.918590	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:28:15.526265	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:28:26.047654	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:28:36.562308	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:28:47.120346	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:28:57.590482	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:29:08.113923	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:29:18.660750	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:29:29.151233	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:29:39.631023	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:29:50.089701	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:30:00.636532	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:30:11.183250	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:30:21.636861	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:30:32.047753	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:30:42.684877	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:30:53.305819	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:31:03.891106	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:31:14.371086	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:31:24.878339	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:31:35.451126	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:31:45.970223	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:31:56.488452	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:32:07.106658	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:32:17.668193	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:32:28.222534	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:32:38.766837	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:32:49.231073	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:32:59.801951	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:33:10.368681	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:33:21.045145	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:33:31.562089	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:33:42.127810	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:33:52.622182	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:34:03.150229	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:34:13.691792	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:34:24.206168	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:34:34.727208	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:34:45.208263	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:34:55.688369	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:35:06.200760	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:35:16.653514	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:35:27.124825	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:35:37.633521	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:35:48.080843	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:35:58.720593	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:36:09.254411	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:36:19.810485	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:36:30.279824	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:36:40.778960	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:36:51.223280	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:37:01.720999	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:37:12.222202	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:37:22.752894	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:37:33.243334	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:37:43.764213	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:37:54.401999	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:38:04.981612	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:38:15.600844	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:38:26.073093	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:38:36.555119	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:38:47.185186	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:38:57.733849	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:39:08.249667	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:39:18.761709	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:39:29.244089	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:39:39.698055	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:39:50.221762	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:40:00.682670	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:40:11.166846	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:40:21.633165	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:40:32.085885	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:40:42.559097	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:40:53.094564	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:41:03.787269	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:41:14.321681	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:41:24.870092	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:41:35.376654	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:41:46.055386	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:41:56.582707	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:42:07.111372	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:42:17.592558	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:42:28.135817	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:42:38.621643	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:42:49.154504	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:42:59.649897	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:43:10.123180	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:43:20.711393	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:43:31.238463	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:43:41.719351	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:43:52.264332	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:44:02.778768	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:44:13.246968	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:44:23.722939	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:44:34.283910	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:44:44.842863	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:44:55.338086	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:45:05.792329	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:45:16.312872	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:45:26.782753	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:45:37.274199	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:45:47.870746	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:45:58.366294	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:46:08.837470	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:46:19.389704	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:46:29.929395	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:46:40.432138	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:46:50.950781	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:47:01.527273	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:47:12.051187	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:47:22.561842	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:47:33.074104	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:47:43.562821	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:47:54.060876	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:48:04.620201	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:48:15.171043	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:48:25.689526	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:48:36.170513	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:48:46.760778	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:48:57.352868	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:49:07.870231	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:49:18.356451	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:49:28.918951	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:49:39.460601	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:49:49.933374	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:50:00.456961	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:50:10.950869	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:50:21.429375	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:50:31.913441	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:50:42.493496	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:50:52.975723	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:51:03.497269	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:51:14.000703	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:51:24.400471	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:51:34.919849	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:51:45.450303	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:51:55.900941	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:52:06.409349	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:52:16.855985	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:52:27.370908	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:52:37.860521	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:52:48.315749	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:52:58.828231	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:53:09.361816	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:53:19.860411	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:53:30.360071	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:53:40.900998	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:53:51.353332	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:54:01.912312	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:54:12.490876	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:54:23.003113	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:54:33.536489	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:54:44.109931	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:54:54.605369	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:55:05.128763	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:55:15.685756	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:55:26.218686	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:55:36.718206	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:55:47.189393	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:55:57.712180	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:56:08.258370	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:56:18.811097	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:56:29.254156	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:56:39.796665	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:56:50.225457	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:57:00.734278	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:57:11.361185	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:57:21.880860	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:57:32.334869	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:57:42.806170	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:57:53.296319	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:58:03.813324	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:58:14.363062	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:58:24.872675	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:58:35.379712	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:58:45.824335	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:58:56.315547	CNN Top Stories	'NoneType' object is not subscriptable
2023-06-30 03:59:06.852511	CNN Top Stories	'NoneType' object is not subscriptable
