DATE	SOURCE	MESSAGE
2023-01-17 06:58:13.169397	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:58:23.434981	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:58:33.710911	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:58:43.947062	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:58:54.169816	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:59:04.440536	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:59:14.692407	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:59:24.952207	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:59:35.235368	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:59:45.501004	CNN Politics	'NoneType' object is not subscriptable
2023-01-17 06:59:55.754634	CNN Politics	'NoneType' object is not subscriptable
