DATE	SOURCE	MESSAGE
2022-07-31 23:05:07.345594	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:05:10.533152	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:05:17.811824	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:05:28.494890	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:05:29.579042	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:05:39.098086	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:05:46.551952	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:05:49.745618	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:06:00.283953	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:06:04.203828	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:06:10.901208	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:06:21.502620	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:06:23.658066	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:06:32.112860	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:06:39.536181	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:06:42.749745	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:06:53.329082	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:06:55.526550	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:07:03.925981	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:07:11.652939	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:07:14.550035	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:07:25.133611	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:07:32.028438	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:07:35.996329	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:07:45.510039	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:07:46.551221	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:07:57.048824	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:08:02.842039	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:08:07.555367	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:08:15.045371	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:08:18.204673	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:08:28.774879	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:08:39.374695	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:08:49.971846	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:09:00.584791	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:09:04.594732	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:09:11.201753	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:09:17.577915	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:09:22.037910	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:09:32.612715	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:09:33.373940	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:09:43.165428	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:09:45.050623	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:09:53.697638	CNN Top Stories	'NoneType' object is not subscriptable
2022-07-31 23:09:58.408909	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:10:13.698148	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:10:28.926335	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:10:45.781591	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:11:03.616761	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:11:16.570783	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:11:34.663295	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:11:54.022640	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:12:10.964077	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:12:24.966360	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:12:44.311380	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:13:00.100268	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:13:19.105476	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:13:32.642888	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:13:49.679435	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:14:07.558742	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:14:24.337983	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:14:40.499271	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:14:58.881102	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:15:41.878821	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:15:53.163307	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:16:11.325916	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:16:25.477679	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:16:44.439474	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:17:05.005139	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:17:20.983223	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:17:37.207992	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:17:55.438898	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:18:11.373892	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:18:29.952191	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:18:50.990566	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:19:04.920779	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:19:24.006617	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:19:35.709748	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:19:47.990872	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:20:08.317136	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:20:21.469345	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:20:38.310821	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:20:50.303809	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:21:09.072685	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:21:22.640551	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:21:39.379338	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:21:54.931506	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:22:12.380124	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:22:25.569314	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:22:40.049367	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:22:53.651963	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:23:20.981168	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:23:36.703937	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:23:47.758213	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:24:06.110169	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:24:31.469695	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:24:46.259076	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:25:06.500905	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:25:23.538357	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:25:44.037098	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:25:58.436970	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:26:25.677686	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:26:58.556883	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:27:18.024655	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:27:33.260403	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:27:51.018163	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:28:03.107481	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:28:22.950438	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:28:38.506823	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:28:58.529425	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:29:11.387245	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:29:26.670982	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:29:46.398496	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:29:58.454136	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:30:15.040126	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:30:28.013633	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:30:40.402306	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:31:10.542843	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:31:28.888390	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:31:41.922171	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:31:53.075880	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:32:07.564340	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:32:25.428934	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:32:40.248142	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:33:00.939530	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:33:15.402059	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:33:31.670828	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:33:42.744722	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:34:03.265164	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:34:14.923025	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:34:26.820442	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:34:45.925477	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:35:03.623018	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:35:15.377790	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:36:01.429838	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:36:13.913087	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:36:33.168465	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:37:23.549355	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:37:38.511733	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:37:57.792541	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:38:12.064889	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:38:25.216896	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:38:42.851155	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:39:01.288301	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:39:18.611173	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:39:31.902789	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:39:48.621982	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:40:03.232755	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:40:15.553118	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:40:27.339774	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:40:46.024825	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:40:58.987907	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:41:13.100545	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:41:24.897491	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:41:41.177185	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:41:59.148361	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:42:13.724887	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:42:27.982891	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:42:46.032191	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:43:02.746323	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:43:20.450845	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:43:41.009954	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:44:11.630003	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:44:24.084301	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:44:35.608812	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:44:53.323043	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:45:07.148693	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:45:24.829483	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:45:45.255510	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:46:03.753869	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:46:15.084663	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:46:32.566667	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:46:48.482061	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:47:01.792664	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:47:16.468086	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:47:28.878112	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:47:41.585133	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:48:01.726065	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:48:20.632696	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:48:38.513064	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:48:50.694713	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:49:08.603956	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:49:28.290281	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:49:48.721047	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:50:07.739853	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:50:21.791306	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:50:36.674959	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:50:52.640054	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:51:06.101366	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:51:19.099731	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:51:34.445931	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:51:52.887581	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:52:14.596626	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:52:27.715336	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:53:07.351718	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:53:26.353927	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:53:48.057617	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:54:03.905318	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:54:19.054032	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:54:33.024437	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:54:53.855854	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:55:10.993286	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:55:23.440970	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:55:42.879958	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:55:55.392836	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:56:07.267821	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:56:20.384796	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:56:31.580571	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:56:43.581679	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:56:55.868378	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:57:07.692819	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:57:21.352299	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:57:39.644723	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:57:51.556393	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:58:02.996047	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:58:18.043890	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:58:36.979539	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:58:50.132368	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:59:09.680858	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:59:21.636899	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:59:37.786047	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-07-31 23:59:55.731464	The Atlantic Technology	index 0 is out of bounds for axis 0 with size 0
2022-08-01 02:19:59.641966	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:20:10.047419	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:20:20.455506	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:20:30.934894	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:20:41.409317	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:20:51.864279	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:21:02.319095	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:21:12.737018	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:21:23.218912	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:21:33.647234	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:21:44.011599	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:21:54.385033	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:22:04.843994	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:22:15.284351	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:22:25.685189	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:22:36.116439	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:22:46.560896	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:22:56.941255	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:23:07.355961	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:23:17.779439	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:23:28.237911	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:23:38.627916	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:23:49.137560	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:23:59.548026	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:24:09.945877	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:24:20.466074	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:24:30.867845	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:24:41.306354	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:24:51.699845	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:25:02.127067	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:25:12.746366	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:25:23.188725	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:25:33.619174	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:25:43.986859	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:25:54.376054	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:26:04.821288	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:26:15.278117	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:26:25.747852	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:26:36.177406	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:26:46.616888	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:26:57.023682	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:27:07.497397	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:43:28.731262	CNN World	[Errno 110] Connection timed out
2022-08-01 02:43:39.222671	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:43:49.665539	CNN World	'NoneType' object is not subscriptable
2022-08-01 02:56:21.851277	CNN Top Stories	[Errno 110] Connection timed out
2022-08-01 03:00:12.251294	CNN World	[Errno 110] Connection timed out
2022-08-01 03:00:22.637340	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:00:33.037657	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:16:55.771575	CNN World	[Errno 110] Connection timed out
2022-08-01 03:17:06.189772	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:17:16.593155	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:17:27.064246	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:17:37.465569	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:17:47.934591	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:17:58.336558	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:34:20.251537	CNN World	[Errno 110] Connection timed out
2022-08-01 03:34:30.698344	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:34:41.144188	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:34:51.642311	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:35:02.107356	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:35:12.519145	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:35:22.915890	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:35:33.285909	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:35:43.708835	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:35:54.088438	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:36:04.511630	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:36:14.960868	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:36:25.412732	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:36:35.826146	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:53:06.651288	CNN World	[Errno 110] Connection timed out
2022-08-01 03:53:25.545700	CNN World	'NoneType' object is not subscriptable
2022-08-01 03:53:45.207450	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:10:15.828194	CNN World	[Errno 101] Network is unreachable
2022-08-01 04:10:26.228675	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:10:36.635583	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:10:47.057506	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:10:57.532513	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:11:08.021782	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:11:18.473719	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:11:28.922815	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:11:39.378873	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:11:49.812824	CNN World	'NoneType' object is not subscriptable
2022-08-01 04:42:56.690435	CNN Top Stories	[Errno 110] Connection timed out
2022-08-01 07:36:35.890721	CNN 10	[Errno 110] Connection timed out
2022-08-01 10:13:14.429196	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:13:24.887656	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:13:36.478564	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:13:46.955659	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:13:57.407190	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:14:07.835494	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:14:18.454090	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:14:28.922300	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:14:39.435232	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:14:49.853218	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:15:00.328968	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:15:10.796049	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:15:21.284867	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:15:31.735495	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:15:42.151774	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:15:52.587024	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:16:03.039703	CNN Top Stories	'NoneType' object is not subscriptable
2022-08-01 10:16:13.522059	CNN Top Stories	'NoneType' object is not subscriptable
