DATE	SOURCE	MESSAGE
2022-10-31 19:25:16.212154	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:25:44.414048	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:26:06.626528	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:26:33.613332	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:26:55.708122	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:27:19.545137	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:27:41.751815	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:28:00.861974	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:28:17.512695	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:30:45.348770	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:30:57.874248	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:31:14.213615	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:31:26.317804	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:31:40.784706	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:31:53.801220	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:32:07.212485	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:32:25.239753	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:32:40.792507	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:32:57.906667	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:33:12.636970	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:33:27.860573	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:33:40.757251	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:33:51.210683	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:34:03.956205	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:34:14.773086	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:34:27.780910	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:34:42.176923	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:34:56.553630	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:35:14.814903	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:35:43.784066	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:36:10.702317	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:36:39.177767	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:37:09.294574	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:37:29.221123	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:37:40.910993	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:37:55.605185	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:38:10.863103	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:38:31.056072	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:38:43.181653	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:39:05.986754	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:39:31.388127	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:39:59.051573	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:40:28.596259	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:40:52.345350	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:41:07.152601	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:41:21.257211	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:41:34.086160	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:41:45.023967	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:41:58.681053	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:42:16.882998	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:42:28.029226	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:42:42.905924	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:43:00.386420	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:43:15.216843	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:43:31.969490	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:43:48.214241	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:44:05.606465	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:44:21.823842	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:44:38.368416	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:44:53.614647	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:45:08.307566	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:45:20.110287	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:45:37.900529	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:48:00.483952	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:48:18.663816	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:48:33.644805	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:48:49.435622	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:51:20.478067	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:51:32.529315	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:51:46.471682	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:51:57.467050	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:52:16.968994	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:52:36.110070	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:52:49.303407	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:53:06.825270	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:53:26.170148	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:53:45.702038	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:53:57.635961	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:54:12.134778	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:54:25.649360	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:54:43.401412	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:54:55.997722	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:55:11.371283	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:55:22.938051	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:55:43.044093	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:55:53.898186	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:56:09.678730	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:56:21.312631	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:56:33.143623	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:56:49.505938	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:57:07.464241	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:57:22.757746	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:57:40.532376	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:57:51.772785	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:58:02.870880	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:58:26.656105	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:58:52.007094	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:59:23.085154	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 19:59:45.529148	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:00:09.925010	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:00:35.632487	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:00:50.021354	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:01:02.590705	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:01:16.653782	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:01:34.582643	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:01:51.355186	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:02:06.896884	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:02:23.450173	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:02:39.084319	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:02:57.961899	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:03:16.886521	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:03:30.419948	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:03:49.761028	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:04:08.946886	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:04:24.519691	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:04:37.087564	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:04:57.242340	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:05:15.066096	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:05:26.250358	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:05:38.749906	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:05:53.868560	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:06:16.101950	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:06:39.135212	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:07:03.404115	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:07:33.474436	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:08:00.034647	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:08:18.520015	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:08:32.592429	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:08:51.992105	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:09:04.345209	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:09:18.921447	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:09:30.211689	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:09:42.569492	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:10:03.259882	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:10:16.851664	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:10:27.886608	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:10:38.755774	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:10:55.890512	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:11:06.615195	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:11:26.364444	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:11:44.412099	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:12:00.614755	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:12:16.808340	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:12:29.019563	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:12:48.358987	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:13:00.258548	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:13:14.697379	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:13:30.242362	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:13:53.254821	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:14:20.619098	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:14:50.693076	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:15:16.109064	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:15:43.744671	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:16:08.576200	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:16:30.937539	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:17:00.142585	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:17:21.518735	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:17:42.883503	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:18:08.296921	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:18:27.858283	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:18:44.243488	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:18:54.156468	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:19:09.940480	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:19:26.783489	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:19:38.430538	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:19:55.060255	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:20:11.998087	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:20:30.375341	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:20:44.014233	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:20:55.263181	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:21:15.216684	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:21:32.509426	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:21:45.050997	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:22:02.457246	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:22:33.781598	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:23:04.423468	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:23:26.945042	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:23:49.681139	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:24:16.992678	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:24:35.728615	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:24:46.773152	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:25:05.195281	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:25:19.016920	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:25:35.301047	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:25:53.564001	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:26:10.251902	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:26:27.718131	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:26:43.303476	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:27:00.116328	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:27:18.709355	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:27:38.166430	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:27:50.786263	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:28:09.982594	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:28:22.425664	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:28:32.506954	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:28:53.061141	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:29:13.395061	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:29:30.772759	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:29:44.026086	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:29:54.850041	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:30:06.623274	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:30:20.453992	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:30:31.381904	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:33:05.090791	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:33:23.081888	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:33:35.583855	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:33:53.601236	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:34:07.666953	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:34:21.531899	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:34:41.044508	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:34:59.138093	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:35:16.467717	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:35:34.379038	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:35:54.116472	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:36:05.751426	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:36:34.069513	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:37:03.724256	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:37:31.662933	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:37:54.917629	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:38:18.835420	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:38:33.908699	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:38:53.665637	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:39:07.605332	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:39:26.571041	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:39:38.303972	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:39:49.533176	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:40:03.924232	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:40:15.810698	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:40:31.259334	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:40:48.665444	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:41:05.855007	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:41:28.702091	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:41:52.011232	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:42:20.031704	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:42:42.200955	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:43:05.793730	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:43:25.467832	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:43:41.279735	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:44:01.552598	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:44:12.903542	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:44:27.203734	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:44:45.681176	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:45:02.305475	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:45:29.942074	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:45:53.972902	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:46:22.285907	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:46:52.239663	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:47:16.671223	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:47:34.321601	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:47:50.406668	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:50:28.551320	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:52:19.073243	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:52:47.093568	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:53:24.793211	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:53:45.037729	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:54:00.523680	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:54:12.820295	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:54:32.829606	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:54:48.499578	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:55:01.540793	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:57:21.899903	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:57:35.375363	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:57:46.965491	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:58:00.666591	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:58:12.346916	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:58:32.174298	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:58:46.522382	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 20:59:11.059115	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:01:12.498756	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:01:47.253355	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:02:11.789721	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:02:34.537706	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:03:03.769075	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:03:28.054785	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:03:53.256217	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:04:03.314126	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:04:16.920738	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:04:32.561854	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:04:45.392169	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:05:00.586655	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:05:18.161243	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:05:29.437803	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:05:41.098991	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:05:53.865982	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:06:08.959171	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:06:24.201627	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:06:43.367590	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:07:01.622158	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:07:16.788180	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:07:30.689843	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:07:45.342674	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:08:03.647047	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:08:14.820825	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:08:28.395868	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:08:58.286172	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:09:28.221927	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:09:54.073146	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:10:20.835737	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:10:42.731929	NBC Coronavirus	index 0 is out of bounds for axis 0 with size 0
2022-10-31 21:10:54.345089	The Atlantic Business	index 0 is out of bounds for axis 0 with size 0
