DATE	SOURCE	NEW	OVERLAP
2022-08-15 01:34:04.473667	The Onion (Fake News)	0	51
2022-08-15 01:37:26.857768	New York Post	2	18
2022-08-15 01:41:27.254603	ABC U.S. News	2	23
2022-08-15 01:43:00.675210	Breitbart	0	49
2022-08-15 01:46:32.874798	FOX National	0	10
2022-08-15 01:46:32.933622	FOX Politics	0	20
2022-08-15 01:46:32.939269	CNN 10	0	6
2022-08-15 01:46:34.797951	FOX World	0	10
2022-08-15 01:46:38.896622	CNBC World News	0	30
2022-08-15 01:46:45.430579	CNN Technology	0	20
2022-08-15 01:47:07.308435	CNN World	0	29
2022-08-15 01:47:22.020537	FOX Latest Headlines (all sections)	0	10
2022-08-15 01:48:57.012697	CNN Most Recent	0	30
2022-08-15 01:49:18.691433	CNN Top Stories	0	69
2022-08-15 01:59:27.335767	USA Today	1	31
2022-08-15 02:01:27.653019	New York Post	0	20
2022-08-15 02:01:36.045552	CNN Politics	0	30
2022-08-15 02:05:37.327381	FOX Business Markets	0	10
2022-08-15 02:09:41.363005	Breitbart	1	48
2022-08-15 02:13:46.853377	ABC Top Stories	0	25
2022-08-15 02:16:01.797053	ABC International News	4	21
2022-08-15 02:17:22.438173	FOX Latest Headlines (all sections)	1	9
2022-08-15 02:18:57.622506	CNN Most Recent	0	30
2022-08-15 02:19:19.407489	CNN Top Stories	3	66
2022-08-15 02:25:27.995905	New York Post	1	19
2022-08-15 02:26:30.008919	Wall Street Journal Business	0	15
2022-08-15 02:29:05.549664	Politico	0	50
2022-08-15 02:36:21.894914	Breitbart	0	49
2022-08-15 02:39:46.827940	NPR	0	15
2022-08-15 02:46:33.403122	FOX National	0	10
2022-08-15 02:46:33.408293	CNN 10	0	6
2022-08-15 02:46:33.412930	FOX Politics	0	20
2022-08-15 02:46:35.153915	FOX World	0	10
2022-08-15 02:46:39.269190	CNBC World News	1	29
2022-08-15 02:46:45.899887	CNN Technology	0	20
2022-08-15 02:47:07.857501	CNN World	1	28
2022-08-15 02:47:17.829327	CNN U.S.	0	29
2022-08-15 02:47:22.702568	FOX Latest Headlines (all sections)	0	10
2022-08-15 02:48:58.269972	CNN Most Recent	0	30
2022-08-15 02:49:20.087303	CNN Top Stories	0	69
2022-08-15 02:49:28.392010	New York Post	1	19
2022-08-15 02:51:01.029175	Huffingtong Post	0	44
2022-08-15 02:59:16.170291	FOX Business Markets	0	10
2022-08-15 03:01:36.576840	CNN Politics	1	29
2022-08-15 03:03:02.527292	Breitbart	0	49
2022-08-15 03:06:55.444025	New York Times	0	33
2022-08-15 03:11:23.537529	ABC Top Stories	0	25
2022-08-15 03:11:28.147317	USA Today	0	32
2022-08-15 03:13:28.782397	New York Post	0	20
2022-08-15 03:13:38.481333	ABC International News	4	21
2022-08-15 03:17:23.164934	FOX Latest Headlines (all sections)	6	4
2022-08-15 03:18:58.915416	CNN Most Recent	0	30
2022-08-15 03:19:20.772932	CNN Top Stories	0	69
2022-08-15 03:19:48.068780	FOX Business Economy	0	10
2022-08-15 03:29:43.168500	Breitbart	0	49
2022-08-15 03:32:13.677637	ABC U.S. News	0	25
2022-08-15 03:37:29.187270	New York Post	1	19
2022-08-15 03:46:33.844723	FOX National	1	9
2022-08-15 03:46:33.855903	CNN 10	0	6
2022-08-15 03:46:33.876885	FOX Politics	1	19
2022-08-15 03:46:35.523680	FOX World	0	10
2022-08-15 03:46:39.666858	CNBC World News	1	29
2022-08-15 03:46:46.400805	CNN Technology	0	20
2022-08-15 03:47:08.345675	CNN World	0	29
2022-08-15 03:47:23.525999	FOX Latest Headlines (all sections)	0	10
2022-08-15 03:48:59.532367	CNN Most Recent	0	30
2022-08-15 03:49:21.410201	CNN Top Stories	0	69
2022-08-15 03:52:52.085144	FOX Business Markets	0	10
2022-08-15 03:55:34.279926	NPR	1	14
2022-08-15 03:56:23.820200	Breitbart	0	49
2022-08-15 04:01:29.507950	New York Post	1	19
2022-08-15 04:02:41.926717	CNN Politics	0	30
2022-08-15 04:09:00.136917	ABC Top Stories	1	24
2022-08-15 04:11:15.052069	ABC International News	0	25
2022-08-15 04:16:30.631724	Wall Street Journal Business	0	13
2022-08-15 04:17:23.915524	FOX Latest Headlines (all sections)	0	10
2022-08-15 04:19:00.069900	CNN Most Recent	1	29
2022-08-15 04:19:22.101517	CNN Top Stories	3	66
2022-08-15 04:23:04.475283	Breitbart	0	49
2022-08-15 04:23:29.008353	USA Today	2	30
2022-08-15 04:25:29.900730	New York Post	0	20
2022-08-15 04:36:24.502890	Huffingtong Post	5	39
2022-08-15 04:45:34.268510	Market Watch Real Time Headlines	0	10
2022-08-15 04:45:37.457488	Market Watch Market Pulse	0	30
2022-08-15 04:45:48.295585	Market Watch Breaking News Bulletins	2	8
2022-08-15 04:46:27.039051	FOX Business Markets	0	10
2022-08-15 04:46:34.372169	FOX Politics	0	20
2022-08-15 04:46:34.372546	CNN 10	0	6
2022-08-15 04:46:34.384193	FOX National	0	10
2022-08-15 04:46:35.825029	FOX World	0	10
2022-08-15 04:46:40.017284	CNBC World News	0	30
2022-08-15 04:46:46.812673	CNN Technology	0	20
2022-08-15 04:46:56.125680	New York Times	1	32
2022-08-15 04:47:08.861437	CNN World	0	29
2022-08-15 04:47:18.333971	CNN U.S.	0	29
2022-08-15 04:47:24.279173	FOX Latest Headlines (all sections)	0	10
2022-08-15 04:49:00.624031	CNN Most Recent	0	30
2022-08-15 04:49:22.772945	CNN Top Stories	0	69
2022-08-15 04:49:30.294831	New York Post	1	19
2022-08-15 04:49:45.134360	Breitbart	0	49
2022-08-15 04:51:45.154344	NBC World	0	10
2022-08-15 04:53:14.095660	NBC Coronavirus	0	10
2022-08-15 04:54:04.223865	NBC US	10	0
2022-08-15 04:56:20.359656	NBC Politics	0	10
2022-08-15 04:57:34.542913	The Atlantic World	0	10
2022-08-15 05:02:42.429342	CNN Politics	0	30
2022-08-15 05:06:36.628159	ABC Top Stories	3	22
2022-08-15 05:08:51.656111	ABC International News	3	22
2022-08-15 05:11:21.733567	NPR	7	8
2022-08-15 05:13:31.132035	New York Post	0	20
2022-08-15 05:16:25.769010	Breitbart	0	49
2022-08-15 05:17:24.673608	FOX Latest Headlines (all sections)	2	8
2022-08-15 05:19:01.266642	CNN Most Recent	9	21
2022-08-15 05:19:23.503759	CNN Top Stories	7	62
2022-08-15 05:23:00.072844	ABC U.S. News	1	24
2022-08-15 05:35:29.678058	USA Today	4	29
2022-08-15 05:37:31.496222	New York Post	0	20
2022-08-15 05:40:01.826232	FOX Business Markets	0	10
2022-08-15 05:43:06.314354	Breitbart	0	49
2022-08-15 05:46:34.682225	FOX Politics	0	20
2022-08-15 05:46:34.724159	CNN 10	0	6
2022-08-15 05:46:34.916766	FOX National	1	9
2022-08-15 05:46:36.057899	FOX World	1	9
2022-08-15 05:46:40.370853	CNBC World News	0	30
2022-08-15 05:46:47.181861	CNN Technology	0	20
2022-08-15 05:47:09.378794	CNN World	2	27
2022-08-15 05:47:25.034181	FOX Latest Headlines (all sections)	0	10
2022-08-15 05:49:01.895761	CNN Most Recent	0	30
2022-08-15 05:49:24.164494	CNN Top Stories	0	69
2022-08-15 05:54:48.933736	Politico	4	46
2022-08-15 06:01:31.902575	New York Post	1	19
2022-08-15 06:02:42.939799	CNN Politics	1	29
2022-08-15 06:04:13.245103	ABC Top Stories	1	24
2022-08-15 06:06:28.202655	ABC International News	3	22
2022-08-15 06:06:31.236569	Wall Street Journal Business	0	13
2022-08-15 06:09:47.007232	Breitbart	0	49
2022-08-15 06:17:25.283076	FOX Latest Headlines (all sections)	4	6
2022-08-15 06:19:02.505672	CNN Most Recent	4	26
2022-08-15 06:19:24.835616	CNN Top Stories	11	58
2022-08-15 06:21:47.982625	Huffingtong Post	4	40
2022-08-15 06:25:32.296814	New York Post	0	20
2022-08-15 06:26:56.816970	New York Times	11	23
2022-08-15 06:27:09.188996	NPR	3	12
2022-08-15 06:33:35.043486	FOX Business Markets	0	10
2022-08-15 06:36:27.629021	Breitbart	0	49
2022-08-15 06:46:35.023481	FOX Politics	0	20
2022-08-15 06:46:35.102090	CNN 10	0	6
2022-08-15 06:46:35.399306	FOX National	2	8
2022-08-15 06:46:36.332556	FOX World	0	10
2022-08-15 06:46:40.840006	CNBC World News	0	30
2022-08-15 06:46:47.659536	CNN Technology	0	20
2022-08-15 06:47:09.855532	CNN World	0	29
2022-08-15 06:47:18.775174	CNN U.S.	1	28
2022-08-15 06:47:25.564288	FOX Latest Headlines (all sections)	0	10
2022-08-15 06:47:30.487531	USA Today	1	32
2022-08-15 06:49:03.138234	CNN Most Recent	0	30
2022-08-15 06:49:25.529821	CNN Top Stories	0	69
2022-08-15 06:49:33.758528	New York Post	0	20
2022-08-15 06:56:28.359982	Sky News World News	0	10
2022-08-15 06:58:10.623536	Sky News UK	0	10
2022-08-15 07:01:49.901676	ABC Top Stories	1	24
2022-08-15 07:02:43.396716	CNN Politics	0	30
2022-08-15 07:03:08.265836	Breitbart	0	49
2022-08-15 07:04:04.754173	ABC International News	4	21
2022-08-15 07:09:47.464464	CNBC Finance	0	30
2022-08-15 07:09:52.083079	CNBC Politics	0	30
2022-08-15 07:10:05.397782	The Onion (Fake News)	1	50
2022-08-15 07:13:34.129864	New York Post	2	18
2022-08-15 07:13:46.474069	ABC U.S. News	2	23
2022-08-15 07:17:26.004363	FOX Latest Headlines (all sections)	10	0
2022-08-15 07:19:03.790478	CNN Most Recent	0	30
2022-08-15 07:19:26.171382	CNN Top Stories	20	49
2022-08-15 07:27:14.012030	FOX Business Markets	0	10
2022-08-15 07:29:49.116154	Breitbart	0	49
2022-08-15 07:30:04.068892	FOX Business Economy	0	10
2022-08-15 07:37:34.528965	New York Post	1	19
2022-08-15 07:42:56.647034	NPR	0	15
2022-08-15 07:46:35.362054	FOX Politics	0	20
2022-08-15 07:46:35.493265	CNN 10	0	6
2022-08-15 07:46:35.919344	FOX National	3	7
2022-08-15 07:46:36.717258	FOX World	1	9
2022-08-15 07:46:41.306940	CNBC World News	2	28
2022-08-15 07:46:48.079593	CNN Technology	0	20
2022-08-15 07:47:10.329837	CNN World	0	29
2022-08-15 07:47:26.302878	FOX Latest Headlines (all sections)	0	10
2022-08-15 07:49:04.457917	CNN Most Recent	12	18
2022-08-15 07:49:26.763763	CNN Top Stories	0	69
2022-08-15 07:56:29.767351	Breitbart	0	49
2022-08-15 07:56:31.719563	Wall Street Journal Business	2	6
2022-08-15 07:59:26.589184	ABC Top Stories	1	24
2022-08-15 07:59:31.298811	USA Today	2	31
2022-08-15 08:01:35.316844	New York Post	4	16
2022-08-15 08:01:41.497387	ABC International News	0	25
2022-08-15 08:02:43.922384	CNN Politics	2	28
2022-08-15 08:06:57.468688	New York Times	5	29
2022-08-15 08:07:11.487125	Huffingtong Post	13	31
2022-08-15 08:17:26.666049	FOX Latest Headlines (all sections)	0	10
2022-08-15 08:19:05.117834	CNN Most Recent	0	30
2022-08-15 08:19:27.507475	CNN Top Stories	12	57
2022-08-15 08:20:50.356816	FOX Business Markets	0	10
2022-08-15 08:23:10.448536	Breitbart	0	49
2022-08-15 08:25:35.723191	New York Post	4	16
2022-08-15 08:46:35.843323	FOX Politics	1	19
2022-08-15 08:46:36.000754	CNN 10	0	6
2022-08-15 08:46:36.250652	FOX National	0	10
2022-08-15 08:46:37.157697	FOX World	1	9
2022-08-15 08:46:41.746850	CNBC World News	0	30
2022-08-15 08:46:48.855970	CNN Technology	0	20
2022-08-15 08:47:10.830296	CNN World	0	29
2022-08-15 08:47:19.260311	CNN U.S.	1	28
2022-08-15 08:47:26.978360	FOX Latest Headlines (all sections)	10	0
2022-08-15 08:49:05.852817	CNN Most Recent	0	30
2022-08-15 08:49:29.506708	CNN Top Stories	0	69
2022-08-15 08:49:36.130631	New York Post	2	18
2022-08-15 08:49:51.026843	Breitbart	0	49
2022-08-15 08:57:03.239492	ABC Top Stories	5	20
2022-08-15 08:58:44.085692	NPR	0	15
2022-08-15 08:59:18.094757	ABC International News	3	22
2022-08-15 09:02:44.401460	CNN Politics	0	30
2022-08-15 09:04:32.881533	ABC U.S. News	1	24
2022-08-15 09:11:32.075977	USA Today	2	31
2022-08-15 09:13:36.529599	New York Post	6	14
2022-08-15 09:14:25.826591	FOX Business Markets	0	10
2022-08-15 09:16:31.732036	Breitbart	0	49
2022-08-15 09:17:27.361844	FOX Latest Headlines (all sections)	0	10
2022-08-15 09:19:06.528846	CNN Most Recent	0	30
2022-08-15 09:19:30.173118	CNN Top Stories	0	69
2022-08-15 09:20:32.268618	Politico	1	49
2022-08-15 09:37:36.899658	New York Post	11	9
2022-08-15 09:43:12.404617	Breitbart	0	49
2022-08-15 09:46:32.185422	Wall Street Journal Business	4	4
2022-08-15 09:46:36.347328	FOX Politics	0	20
2022-08-15 09:46:36.429367	CNN 10	0	6
2022-08-15 09:46:36.536884	FOX National	10	0
2022-08-15 09:46:37.501745	FOX World	1	9
2022-08-15 09:46:42.131322	CNBC World News	2	28
2022-08-15 09:46:49.609903	CNN Technology	0	20
2022-08-15 09:46:58.165735	New York Times	4	32
2022-08-15 09:47:11.362089	CNN World	8	21
2022-08-15 09:47:27.671901	FOX Latest Headlines (all sections)	0	10
2022-08-15 09:49:07.118583	CNN Most Recent	9	21
2022-08-15 09:49:30.821934	CNN Top Stories	0	69
2022-08-15 09:52:34.974357	Huffingtong Post	5	39
2022-08-15 09:54:39.866608	ABC Top Stories	1	24
2022-08-15 09:56:54.717483	ABC International News	4	21
2022-08-15 10:01:37.315491	New York Post	5	15
2022-08-15 10:02:44.915945	CNN Politics	2	28
2022-08-15 10:08:07.286206	FOX Business Markets	0	10
2022-08-15 10:09:53.027417	Breitbart	0	49
2022-08-15 10:14:31.639834	NPR	1	14
2022-08-15 10:17:28.000440	FOX Latest Headlines (all sections)	10	0
2022-08-15 10:19:07.759988	CNN Most Recent	0	30
2022-08-15 10:19:31.873173	CNN Top Stories	22	47
2022-08-15 10:23:32.833936	USA Today	1	32
2022-08-15 10:25:38.717994	New York Post	10	10
2022-08-15 10:36:33.694722	Breitbart	6	43
2022-08-15 10:46:36.891804	CNN 10	0	6
2022-08-15 10:46:36.892438	FOX National	0	10
2022-08-15 10:46:36.894405	FOX Politics	5	15
2022-08-15 10:46:37.801694	FOX World	0	10
2022-08-15 10:46:42.525660	CNBC World News	1	29
2022-08-15 10:46:50.099047	CNN Technology	0	20
2022-08-15 10:47:11.851022	CNN World	0	29
2022-08-15 10:47:19.713418	CNN U.S.	14	15
2022-08-15 10:47:28.305039	FOX Latest Headlines (all sections)	0	10
2022-08-15 10:49:08.405744	CNN Most Recent	0	30
2022-08-15 10:49:32.614548	CNN Top Stories	0	69
2022-08-15 10:49:39.118481	New York Post	6	14
2022-08-15 10:52:16.493297	ABC Top Stories	1	24
2022-08-15 10:54:31.346376	ABC International News	2	23
2022-08-15 10:55:19.310367	ABC U.S. News	1	24
2022-08-15 11:01:47.730787	FOX Business Markets	0	10
2022-08-15 11:02:45.408071	CNN Politics	0	30
2022-08-15 11:03:14.401704	Breitbart	8	42
2022-08-15 11:13:39.535307	New York Post	8	12
2022-08-15 11:17:28.613073	FOX Latest Headlines (all sections)	10	0
2022-08-15 11:19:09.023978	CNN Most Recent	9	21
2022-08-15 11:19:33.508804	CNN Top Stories	25	44
2022-08-15 11:26:58.869579	New York Times	3	33
2022-08-15 11:29:55.308768	Breitbart	0	50
2022-08-15 11:30:19.092277	NPR	0	15
2022-08-15 11:35:33.755883	USA Today	1	32
2022-08-15 11:36:34.201799	Wall Street Journal Business	2	6
2022-08-15 11:37:40.028333	New York Post	7	13
2022-08-15 11:37:58.477536	Huffingtong Post	4	40
2022-08-15 11:40:19.388465	FOX Business Economy	0	10
2022-08-15 11:46:37.375596	CNN 10	0	6
2022-08-15 11:46:37.403755	FOX Politics	1	19
2022-08-15 11:46:37.417982	FOX National	7	3
2022-08-15 11:46:38.191877	FOX World	2	8
2022-08-15 11:46:43.221119	CNBC World News	0	30
2022-08-15 11:46:50.658303	CNN Technology	0	20
2022-08-15 11:47:12.436536	CNN World	0	29
2022-08-15 11:47:29.231282	FOX Latest Headlines (all sections)	0	10
2022-08-15 11:49:11.671583	CNN Most Recent	0	30
2022-08-15 11:49:37.697777	CNN Top Stories	0	69
2022-08-15 11:49:55.644446	ABC Top Stories	0	25
2022-08-15 11:52:07.974751	ABC International News	2	23
2022-08-15 11:55:23.039681	FOX Business Markets	0	10
2022-08-15 11:56:35.933342	Breitbart	0	50
2022-08-15 12:01:40.800720	New York Post	7	13
2022-08-15 12:02:45.938926	CNN Politics	2	28
2022-08-15 12:17:29.626527	FOX Latest Headlines (all sections)	0	10
2022-08-15 12:19:12.214336	CNN Most Recent	12	18
2022-08-15 12:19:38.388774	CNN Top Stories	14	55
2022-08-15 12:23:16.589243	Breitbart	7	35
2022-08-15 12:25:41.193269	New York Post	11	9
2022-08-15 12:45:33.051695	CNBC Small Business	0	30
2022-08-15 12:45:34.340044	CNBC Personal Finance	1	29
2022-08-15 12:45:35.294390	CNBC Mad Money	0	30
2022-08-15 12:45:36.113523	CNBC Earnings	1	29
2022-08-15 12:45:37.736489	CNBC Real Estate	2	28
2022-08-15 12:45:38.150554	CNBC Wealth	0	30
2022-08-15 12:45:38.393797	CNBC Investing	0	10
2022-08-15 12:45:39.093908	New York Times Small Business	0	20
2022-08-15 12:45:40.746233	CNBC Economy	0	30
2022-08-15 12:45:40.782586	New York Times Economy	2	18
2022-08-15 12:45:42.803522	Babylon Bee (Fake News)	2	2
2022-08-15 12:45:43.313869	CNBC Business	12	18
2022-08-15 12:45:46.469203	CNBC Market Insider	2	28
2022-08-15 12:45:46.886196	New York Times Business	12	45
2022-08-15 12:45:48.280897	CNBC Finance	2	28
2022-08-15 12:45:52.495307	CNBC Politics	1	29
2022-08-15 12:46:05.813489	ABC U.S. News	4	21
2022-08-15 12:46:06.149721	The Onion (Fake News)	6	45
2022-08-15 12:46:06.512721	NPR	3	12
2022-08-15 12:46:08.963530	Ben Shapiro Show	0	350
2022-08-15 12:46:15.676369	Politico	3	47
2022-08-15 12:46:37.896051	CNN 10	0	6
2022-08-15 12:46:37.907109	FOX Politics	2	18
2022-08-15 12:46:37.915488	FOX National	4	6
2022-08-15 12:46:38.398506	FOX World	0	10
2022-08-15 12:46:43.679705	CNBC World News	1	29
2022-08-15 12:46:51.136768	CNN Technology	0	20
2022-08-15 12:47:12.941697	CNN World	1	28
2022-08-15 12:47:20.169912	CNN U.S.	3	26
2022-08-15 12:47:30.018305	FOX Latest Headlines (all sections)	0	10
2022-08-15 12:47:32.209962	ABC Top Stories	2	23
2022-08-15 12:47:34.557240	USA Today	4	28
2022-08-15 12:48:22.195930	NBC Science	0	10
2022-08-15 12:49:01.433990	FOX Business Markets	0	10
2022-08-15 12:49:12.799711	CNN Most Recent	0	30
2022-08-15 12:49:39.082112	CNN Top Stories	0	69
2022-08-15 12:49:41.585366	New York Post	9	11
2022-08-15 12:49:44.608671	ABC International News	8	17
2022-08-15 12:49:57.187621	Breitbart	0	42
2022-08-15 12:50:13.850298	Sky News Technology	0	10
2022-08-15 12:50:47.603243	The Atlantic Politics	0	10
2022-08-15 12:51:22.978069	NPR Politics	0	10
2022-08-15 12:52:06.124607	NBC World	0	10
2022-08-15 12:52:23.778149	Sky News Political News	0	10
2022-08-15 12:52:35.293216	NPR Europe	10	0
2022-08-15 12:52:57.791353	Sky News Business	0	10
2022-08-15 12:53:13.594662	NPR Asia	0	10
2022-08-15 12:53:30.806768	NBC Coronavirus	0	10
2022-08-15 12:54:17.297828	NBC US	0	10
2022-08-15 12:55:16.947149	NPR National	0	10
2022-08-15 12:56:40.387458	NBC Politics	0	10
2022-08-15 12:56:59.996850	Sky News World News	9	1
2022-08-15 12:57:55.816773	The Atlantic World	6	4
2022-08-15 12:58:29.479088	Sky News UK	0	10
2022-08-15 13:02:46.245829	CNN Politics	0	0
2022-08-15 13:06:59.554242	New York Times	6	28
2022-08-15 13:13:41.985381	New York Post	14	6
2022-08-15 13:16:37.795156	Breitbart	0	42
2022-08-15 13:17:30.438687	FOX Latest Headlines (all sections)	10	0
2022-08-15 13:19:13.314260	CNN Most Recent	0	30
2022-08-15 13:19:39.765555	CNN Top Stories	0	69
2022-08-15 13:23:22.629560	Huffingtong Post	7	37
2022-08-15 13:26:34.762729	Wall Street Journal Business	2	7
2022-08-15 13:37:42.386739	New York Post	11	9
2022-08-15 13:42:34.517010	FOX Business Markets	0	10
2022-08-15 13:43:18.508861	Breitbart	0	42
2022-08-15 13:45:08.853492	ABC Top Stories	5	20
2022-08-15 13:46:38.380661	CNN 10	0	6
2022-08-15 13:46:38.381178	FOX Politics	1	19
2022-08-15 13:46:38.400865	FOX National	7	3
2022-08-15 13:46:38.670400	FOX World	3	7
2022-08-15 13:46:44.137390	CNBC World News	2	28
2022-08-15 13:46:51.654618	CNN Technology	0	20
2022-08-15 13:47:13.436300	CNN World	0	29
2022-08-15 13:47:21.210135	ABC International News	4	21
2022-08-15 13:47:30.863635	FOX Latest Headlines (all sections)	0	10
2022-08-15 13:49:13.823733	CNN Most Recent	11	19
2022-08-15 13:49:40.417498	CNN Top Stories	0	69
2022-08-15 13:59:36.262510	USA Today	2	30
2022-08-15 14:01:42.820821	New York Post	7	13
2022-08-15 14:01:53.942836	NPR	1	14
2022-08-15 14:02:46.746705	CNN Politics	2	28
2022-08-15 14:09:59.080945	Breitbart	0	42
2022-08-15 14:17:31.283785	FOX Latest Headlines (all sections)	0	10
2022-08-15 14:19:14.428088	CNN Most Recent	0	30
2022-08-15 14:19:41.114110	CNN Top Stories	23	46
2022-08-15 14:25:43.715261	New York Post	9	11
2022-08-15 14:36:10.244538	FOX Business Markets	0	10
2022-08-15 14:36:39.746407	Breitbart	25	25
2022-08-15 14:36:52.204495	ABC U.S. News	5	20
2022-08-15 14:42:45.807171	ABC Top Stories	2	23
2022-08-15 14:44:57.787998	ABC International News	1	24
2022-08-15 14:45:34.642516	Market Watch Real Time Headlines	10	0
2022-08-15 14:45:37.975320	Market Watch Market Pulse	20	10
2022-08-15 14:45:48.723486	Market Watch Breaking News Bulletins	7	3
2022-08-15 14:46:38.705555	FOX National	0	10
2022-08-15 14:46:38.758237	CNN 10	0	6
2022-08-15 14:46:38.803366	FOX Politics	0	20
2022-08-15 14:46:38.937310	FOX World	1	9
2022-08-15 14:46:45.362922	CNBC World News	1	29
2022-08-15 14:46:52.127469	CNN Technology	0	20
2022-08-15 14:47:00.351982	New York Times	8	29
2022-08-15 14:47:13.971038	CNN World	0	29
2022-08-15 14:47:20.636193	CNN U.S.	1	28
2022-08-15 14:47:31.515436	FOX Latest Headlines (all sections)	0	10
2022-08-15 14:49:15.111902	CNN Most Recent	0	30
2022-08-15 14:49:41.763784	CNN Top Stories	0	69
2022-08-15 14:49:45.307645	New York Post	9	11
2022-08-15 15:02:47.225376	CNN Politics	1	29
2022-08-15 15:03:20.404851	Breitbart	0	50
2022-08-15 15:08:46.123749	Huffingtong Post	4	40
2022-08-15 15:11:37.090977	USA Today	3	29
2022-08-15 15:13:45.704795	New York Post	14	6
2022-08-15 15:16:35.357478	Wall Street Journal Business	5	8
2022-08-15 15:17:31.896275	FOX Latest Headlines (all sections)	10	0
2022-08-15 15:17:41.412358	NPR	0	15
2022-08-15 15:19:15.675692	CNN Most Recent	0	30
2022-08-15 15:19:42.393003	CNN Top Stories	12	57
2022-08-15 15:29:51.006758	FOX Business Markets	0	10
2022-08-15 15:30:01.069201	Breitbart	1	49
2022-08-15 15:37:47.349440	New York Post	10	10
2022-08-15 15:40:23.209147	ABC Top Stories	1	24
2022-08-15 15:42:34.405426	ABC International News	3	22
2022-08-15 15:46:39.496291	CNN 10	0	6
2022-08-15 15:46:39.511743	FOX National	10	0
2022-08-15 15:46:39.530277	FOX World	0	10
2022-08-15 15:46:39.544115	FOX Politics	7	13
2022-08-15 15:46:45.842699	CNBC World News	1	29
2022-08-15 15:46:52.664912	CNN Technology	0	20
2022-08-15 15:47:14.429080	CNN World	2	27
2022-08-15 15:47:32.204961	FOX Latest Headlines (all sections)	0	10
2022-08-15 15:49:16.276594	CNN Most Recent	20	10
2022-08-15 15:49:43.054506	CNN Top Stories	0	69
2022-08-15 15:50:37.013284	FOX Business Economy	0	10
2022-08-15 15:56:41.654140	Breitbart	0	50
2022-08-15 16:01:48.156192	New York Post	10	10
2022-08-15 16:02:48.020303	CNN Politics	1	29
2022-08-15 16:11:58.937307	Politico	5	45
2022-08-15 16:17:32.522344	FOX Latest Headlines (all sections)	10	0
2022-08-15 16:19:16.866022	CNN Most Recent	0	30
2022-08-15 16:19:43.740770	CNN Top Stories	23	46
2022-08-15 16:23:22.262172	Breitbart	0	50
2022-08-15 16:23:30.238407	FOX Business Markets	0	10
2022-08-15 16:23:37.786691	USA Today	1	31
2022-08-15 16:25:49.245784	New York Post	16	4
2022-08-15 16:27:01.098576	New York Times	6	30
2022-08-15 16:27:38.598534	ABC U.S. News	5	20
2022-08-15 16:33:28.793589	NPR	2	13
2022-08-15 16:37:59.794012	ABC Top Stories	1	24
2022-08-15 16:40:11.051102	ABC International News	1	24
2022-08-15 16:46:40.058056	FOX National	5	5
2022-08-15 16:46:40.077627	CNN 10	0	6
2022-08-15 16:46:40.105184	FOX Politics	2	18
2022-08-15 16:46:40.110218	FOX World	0	10
2022-08-15 16:46:46.319337	CNBC World News	2	28
2022-08-15 16:46:53.154134	CNN Technology	1	19
2022-08-15 16:47:14.943702	CNN World	0	29
2022-08-15 16:47:21.128947	CNN U.S.	9	20
2022-08-15 16:47:32.848481	FOX Latest Headlines (all sections)	0	10
2022-08-15 16:49:17.456209	CNN Most Recent	0	30
2022-08-15 16:49:44.332903	CNN Top Stories	0	69
2022-08-15 16:49:49.646433	New York Post	9	11
2022-08-15 16:50:02.933651	Breitbart	0	50
2022-08-15 16:54:09.650043	Huffingtong Post	4	40
2022-08-15 17:02:48.518068	CNN Politics	0	30
2022-08-15 17:06:35.894197	Wall Street Journal Business	2	11
2022-08-15 17:13:50.056365	New York Post	9	11
2022-08-15 17:16:43.610774	Breitbart	0	50
2022-08-15 17:17:06.911111	FOX Business Markets	0	10
2022-08-15 17:17:33.170065	FOX Latest Headlines (all sections)	10	0
2022-08-15 17:19:18.078879	CNN Most Recent	9	21
2022-08-15 17:19:45.023541	CNN Top Stories	16	53
2022-08-15 17:35:36.451228	ABC Top Stories	2	23
2022-08-15 17:35:38.562392	USA Today	4	28
2022-08-15 17:37:47.692091	ABC International News	0	25
2022-08-15 17:37:50.471608	New York Post	7	13
2022-08-15 17:43:24.246844	Breitbart	0	50
2022-08-15 17:46:40.646692	CNN 10	0	6
2022-08-15 17:46:40.670066	FOX World	8	2
2022-08-15 17:46:40.679447	FOX Politics	3	17
2022-08-15 17:46:40.683807	FOX National	9	1
2022-08-15 17:46:46.773347	CNBC World News	0	30
2022-08-15 17:46:53.625818	CNN Technology	0	20
2022-08-15 17:47:15.395240	CNN World	1	28
2022-08-15 17:47:33.507238	FOX Latest Headlines (all sections)	0	10
2022-08-15 17:49:16.337337	NPR	8	7
2022-08-15 17:49:18.626770	CNN Most Recent	0	30
2022-08-15 17:49:45.715973	CNN Top Stories	0	69
2022-08-15 18:01:50.869760	New York Post	6	14
2022-08-15 18:02:49.056274	CNN Politics	3	27
2022-08-15 18:07:01.814790	New York Times	5	31
2022-08-15 18:10:04.926635	Breitbart	0	50
2022-08-15 18:10:45.046702	FOX Business Markets	0	10
2022-08-15 18:17:33.752377	FOX Latest Headlines (all sections)	0	10
2022-08-15 18:18:25.004081	ABC U.S. News	4	21
2022-08-15 18:19:19.228960	CNN Most Recent	0	30
2022-08-15 18:19:46.377172	CNN Top Stories	13	56
2022-08-15 18:21:48.707014	CNBC Finance	0	30
