DATE	SOURCE	NEW	OVERLAP
2022-11-24 17:37:59.923643	FOX Latest Headlines (all sections)	0	10
2022-11-24 17:40:28.249889	CNN Most Recent	0	30
2022-11-24 17:40:40.524596	CNN Top Stories	0	69
2022-11-24 17:46:17.244376	ABC Top Stories	0	25
2022-11-24 17:48:27.850925	ABC International News	0	25
2022-11-24 17:56:30.293050	NPR	0	15
2022-11-24 18:01:40.901713	New York Post	8	12
2022-11-24 18:04:15.636456	Breitbart	0	48
2022-11-24 18:06:59.201760	FOX World	0	10
2022-11-24 18:07:02.021004	FOX Politics	0	20
2022-11-24 18:07:07.813550	CNN 10	0	6
2022-11-24 18:07:09.547639	FOX National	0	10
2022-11-24 18:07:13.499856	CNBC World News	0	30
2022-11-24 18:07:18.764913	CNN Technology	0	20
2022-11-24 18:07:38.996293	CNN Politics	0	30
2022-11-24 18:07:39.014996	CNN World	0	29
2022-11-24 18:08:00.256567	FOX Latest Headlines (all sections)	9	1
2022-11-24 18:10:28.780559	CNN Most Recent	2	28
2022-11-24 18:10:40.949875	CNN Top Stories	4	65
2022-11-24 18:19:42.163659	ABC U.S. News	0	25
2022-11-24 18:24:14.345388	FOX Business Markets	0	0
2022-11-24 18:25:41.185379	New York Post	20	0
2022-11-24 18:26:42.685980	Wall Street Journal Business	1	18
2022-11-24 18:30:53.095353	Huffingtong Post	4	40
2022-11-24 18:30:56.141938	Breitbart	0	48
2022-11-24 18:38:00.616697	FOX Latest Headlines (all sections)	0	10
2022-11-24 18:40:29.282522	CNN Most Recent	1	29
2022-11-24 18:40:41.490988	CNN Top Stories	0	69
2022-11-24 18:43:53.739894	ABC Top Stories	0	25
2022-11-24 18:44:16.506223	USA Today	0	32
2022-11-24 18:46:04.279737	ABC International News	0	25
2022-11-24 18:49:42.657185	New York Post	20	0
2022-11-24 18:57:36.731973	Breitbart	8	40
2022-11-24 19:05:38.597579	Market Watch Real Time Headlines	0	10
2022-11-24 19:05:46.811082	Market Watch Breaking News Bulletins	0	10
2022-11-24 19:05:46.898463	Market Watch Market Pulse	0	30
2022-11-24 19:06:39.374621	CNN U.S.	1	28
2022-11-24 19:06:49.358752	New York Times	9	17
2022-11-24 19:06:59.501663	FOX World	0	10
2022-11-24 19:07:02.241641	FOX Politics	1	19
2022-11-24 19:07:08.255283	CNN 10	0	6
2022-11-24 19:07:09.760131	FOX National	4	6
2022-11-24 19:07:13.865452	CNBC World News	3	27
2022-11-24 19:07:19.252644	CNN Technology	0	20
2022-11-24 19:07:39.614004	CNN Politics	0	30
2022-11-24 19:07:39.626594	CNN World	0	29
2022-11-24 19:08:00.939236	FOX Latest Headlines (all sections)	0	10
2022-11-24 19:10:29.971399	CNN Most Recent	0	30
2022-11-24 19:10:42.153608	CNN Top Stories	3	66
2022-11-24 19:12:17.972975	NPR	0	15
2022-11-24 19:13:42.971724	New York Post	1	19
2022-11-24 19:17:53.541668	FOX Business Markets	0	0
2022-11-24 19:22:08.602387	FOX Business Economy	0	0
2022-11-24 19:23:09.090794	Politico	1	49
2022-11-24 19:24:17.257182	Breitbart	0	48
2022-11-24 19:37:43.389054	New York Post	2	18
2022-11-24 19:38:01.224651	FOX Latest Headlines (all sections)	0	10
2022-11-24 19:40:30.640094	CNN Most Recent	0	30
2022-11-24 19:40:42.817522	CNN Top Stories	0	69
2022-11-24 19:41:30.244216	ABC Top Stories	1	24
2022-11-24 19:43:40.764638	ABC International News	1	24
2022-11-24 19:50:57.851951	Breitbart	0	48
2022-11-24 19:56:17.169090	USA Today	0	32
2022-11-24 20:01:44.043048	New York Post	20	0
2022-11-24 20:06:59.781396	FOX World	0	10
2022-11-24 20:07:02.432779	FOX Politics	0	20
2022-11-24 20:07:08.529445	CNN 10	0	6
2022-11-24 20:07:10.048988	FOX National	0	10
2022-11-24 20:07:14.250107	CNBC World News	1	29
2022-11-24 20:07:19.526257	CNN Technology	0	20
2022-11-24 20:07:40.018331	CNN Politics	0	30
2022-11-24 20:07:40.038090	CNN World	0	29
2022-11-24 20:08:01.544789	FOX Latest Headlines (all sections)	10	0
2022-11-24 20:10:28.509207	ABC U.S. News	1	24
2022-11-24 20:10:31.198889	CNN Most Recent	2	28
2022-11-24 20:10:43.349599	CNN Top Stories	2	67
2022-11-24 20:11:28.914963	FOX Business Markets	0	0
2022-11-24 20:16:16.433170	Huffingtong Post	3	41
2022-11-24 20:16:43.211111	Wall Street Journal Business	0	19
2022-11-24 20:17:38.437171	Breitbart	0	48
2022-11-24 20:25:50.493070	New York Post	20	0
2022-11-24 20:28:05.552864	NPR	1	14
2022-11-24 20:38:01.880692	FOX Latest Headlines (all sections)	0	10
2022-11-24 20:39:06.747152	ABC Top Stories	0	25
2022-11-24 20:40:31.773363	CNN Most Recent	0	30
2022-11-24 20:40:43.922561	CNN Top Stories	0	69
2022-11-24 20:41:17.257097	ABC International News	4	21
2022-11-24 20:44:18.949977	Breitbart	0	48
2022-11-24 20:46:49.743079	New York Times	0	24
2022-11-24 20:49:50.786718	New York Post	5	15
2022-11-24 21:05:03.220458	FOX Business Markets	0	0
2022-11-24 21:05:35.927461	CNBC Mad Money	0	30
2022-11-24 21:05:37.814783	CNBC Real Estate	1	29
2022-11-24 21:05:38.578788	CNBC Wealth	1	29
2022-11-24 21:05:45.066310	CNBC Market Insider	0	30
2022-11-24 21:05:45.796222	CNBC Finance	0	30
2022-11-24 21:05:54.612958	CNBC Politics	0	30
2022-11-24 21:05:58.000467	CNBC Personal Finance	0	30
2022-11-24 21:05:58.247691	The Onion (Fake News)	0	51
2022-11-24 21:06:39.787193	CNN U.S.	13	16
2022-11-24 21:07:00.081743	FOX World	0	10
2022-11-24 21:07:02.644093	FOX Politics	0	20
2022-11-24 21:07:08.853075	CNN 10	0	6
2022-11-24 21:07:10.354164	FOX National	5	5
2022-11-24 21:07:15.195642	CNBC World News	0	30
2022-11-24 21:07:19.846738	CNN Technology	0	20
2022-11-24 21:07:40.532658	CNN Politics	0	30
2022-11-24 21:07:40.546275	CNN World	0	29
2022-11-24 21:08:02.082377	FOX Latest Headlines (all sections)	0	10
2022-11-24 21:08:17.869703	USA Today	1	31
2022-11-24 21:10:32.311598	CNN Most Recent	0	30
2022-11-24 21:10:44.407282	CNN Top Stories	8	61
2022-11-24 21:10:59.402543	Breitbart	0	48
2022-11-24 21:13:51.008001	New York Post	0	20
2022-11-24 21:14:10.586788	Sky News Political News	0	0
2022-11-24 21:14:58.180430	NPR National	0	0
2022-11-24 21:17:34.336862	Sky News Technology	0	0
2022-11-24 21:18:23.135924	NPR Politics	0	0
2022-11-24 21:18:40.204142	Sky News Business	0	0
2022-11-24 21:21:01.970740	Sky News UK	0	0
2022-11-24 21:21:53.197063	Sky News World News	0	0
2022-11-24 21:36:43.211572	ABC Top Stories	0	25
2022-11-24 21:37:40.016751	Breitbart	0	48
2022-11-24 21:37:51.238291	New York Post	2	18
2022-11-24 21:38:02.390949	FOX Latest Headlines (all sections)	6	4
2022-11-24 21:38:53.719120	ABC International News	1	24
2022-11-24 21:40:32.813312	CNN Most Recent	0	30
2022-11-24 21:40:44.957424	CNN Top Stories	6	63
2022-11-24 21:43:53.330425	NPR	0	15
2022-11-24 21:58:39.755555	FOX Business Markets	0	0
2022-11-24 22:01:14.842131	ABC U.S. News	0	25
2022-11-24 22:01:39.858550	Huffingtong Post	3	41
2022-11-24 22:01:52.745105	New York Post	2	18
2022-11-24 22:04:20.536793	Breitbart	0	48
2022-11-24 22:06:43.669582	Wall Street Journal Business	0	19
2022-11-24 22:07:00.380110	FOX World	0	10
2022-11-24 22:07:02.939109	FOX Politics	0	20
2022-11-24 22:07:09.312420	CNN 10	0	6
2022-11-24 22:07:10.699056	FOX National	0	10
2022-11-24 22:07:15.548192	CNBC World News	0	30
2022-11-24 22:07:20.305146	CNN Technology	0	20
2022-11-24 22:07:41.143797	CNN Politics	0	30
2022-11-24 22:07:41.155599	CNN World	0	29
2022-11-24 22:08:02.684636	FOX Latest Headlines (all sections)	0	10
2022-11-24 22:10:33.466958	CNN Most Recent	0	30
2022-11-24 22:10:45.620486	CNN Top Stories	0	69
2022-11-24 22:20:18.552279	USA Today	0	32
2022-11-24 22:25:53.044306	New York Post	1	19
2022-11-24 22:26:50.123873	New York Times	3	23
2022-11-24 22:31:01.180455	Breitbart	0	48
2022-11-24 22:34:19.679396	ABC Top Stories	5	20
2022-11-24 22:36:30.207137	ABC International News	0	25
2022-11-24 22:38:03.020328	FOX Latest Headlines (all sections)	0	10
2022-11-24 22:40:33.990207	CNN Most Recent	3	27
2022-11-24 22:40:46.076321	CNN Top Stories	4	65
2022-11-24 22:48:57.070885	Politico	1	49
2022-11-24 22:49:53.350442	New York Post	5	15
2022-11-24 22:52:10.786274	FOX Business Markets	0	0
2022-11-24 22:57:41.738518	Breitbart	2	46
2022-11-24 22:59:40.782363	NPR	0	15
2022-11-24 23:06:40.157133	CNN U.S.	4	25
2022-11-24 23:07:00.649698	FOX World	1	9
2022-11-24 23:07:03.160589	FOX Politics	0	20
2022-11-24 23:07:09.520162	CNN 10	0	6
2022-11-24 23:07:11.000641	FOX National	0	10
2022-11-24 23:07:15.969595	CNBC World News	0	30
2022-11-24 23:07:20.624070	CNN Technology	0	20
2022-11-24 23:07:41.626867	CNN Politics	0	30
2022-11-24 23:07:41.646598	CNN World	3	26
2022-11-24 23:08:03.323475	FOX Latest Headlines (all sections)	1	9
2022-11-24 23:10:34.735411	CNN Most Recent	0	30
2022-11-24 23:10:46.820009	CNN Top Stories	0	69
2022-11-24 23:13:53.609388	New York Post	3	17
2022-11-24 23:24:22.246731	Breitbart	0	48
2022-11-24 23:31:56.164801	ABC Top Stories	0	25
2022-11-24 23:32:19.299402	USA Today	0	32
2022-11-24 23:32:23.666187	FOX Business Economy	0	0
2022-11-24 23:34:06.675201	ABC International News	2	23
2022-11-24 23:37:54.196734	New York Post	2	18
2022-11-24 23:38:03.611420	FOX Latest Headlines (all sections)	0	10
2022-11-24 23:40:35.385124	CNN Most Recent	2	28
2022-11-24 23:40:47.432624	CNN Top Stories	2	67
2022-11-24 23:45:43.458221	FOX Business Markets	0	0
2022-11-24 23:47:03.302552	Huffingtong Post	1	43
2022-11-24 23:51:03.077533	Breitbart	0	48
2022-11-24 23:52:01.156025	ABC U.S. News	0	25
2022-11-24 23:56:44.116182	Wall Street Journal Business	0	19
2022-11-25 00:01:55.678268	New York Post	1	19
2022-11-25 00:06:50.464205	New York Times	1	24
2022-11-25 00:07:00.956967	FOX World	0	10
2022-11-25 00:07:03.366434	FOX Politics	0	20
2022-11-25 00:07:09.835006	CNN 10	0	6
2022-11-25 00:07:11.294417	FOX National	3	7
2022-11-25 00:07:16.320584	CNBC World News	0	30
2022-11-25 00:07:21.005523	CNN Technology	0	20
2022-11-25 00:07:42.048358	CNN Politics	0	30
2022-11-25 00:07:42.076662	CNN World	1	28
2022-11-25 00:08:03.907622	FOX Latest Headlines (all sections)	0	10
2022-11-25 00:10:35.921775	CNN Most Recent	0	30
2022-11-25 00:10:47.981360	CNN Top Stories	0	69
2022-11-25 00:15:28.235807	NPR	0	15
2022-11-25 00:17:43.577447	Breitbart	0	48
2022-11-25 00:25:55.959950	New York Post	1	19
2022-11-25 00:29:32.625280	ABC Top Stories	0	25
2022-11-25 00:31:43.123394	ABC International News	2	23
2022-11-25 00:38:04.241793	FOX Latest Headlines (all sections)	0	10
2022-11-25 00:39:13.447784	FOX Business Markets	0	0
2022-11-25 00:40:36.341567	CNN Most Recent	3	27
2022-11-25 00:40:48.493254	CNN Top Stories	5	64
2022-11-25 00:44:19.979332	USA Today	0	32
2022-11-25 00:44:24.023743	Breitbart	0	48
2022-11-25 00:49:56.596377	New York Post	0	20
2022-11-25 01:06:40.651986	CNN U.S.	0	29
2022-11-25 01:07:01.217010	FOX World	0	10
2022-11-25 01:07:03.603123	FOX Politics	0	20
2022-11-25 01:07:10.248478	CNN 10	0	6
2022-11-25 01:07:11.779825	FOX National	0	10
2022-11-25 01:07:16.761181	CNBC World News	0	30
2022-11-25 01:07:21.466811	CNN Technology	0	20
2022-11-25 01:07:42.712084	CNN World	0	29
2022-11-25 01:07:42.714312	CNN Politics	1	29
2022-11-25 01:08:04.498825	FOX Latest Headlines (all sections)	3	7
2022-11-25 01:10:36.944423	CNN Most Recent	0	30
2022-11-25 01:10:49.161375	CNN Top Stories	0	69
2022-11-25 01:11:04.416175	Breitbart	0	48
2022-11-25 01:13:57.178060	New York Post	3	17
2022-11-25 01:15:53.616605	NBC Politics	0	0
2022-11-25 01:16:41.704422	The Atlantic World	0	0
2022-11-25 01:17:22.584608	NBC Coronavirus	0	0
2022-11-25 01:18:29.063530	NBC US	0	0
2022-11-25 01:19:35.498882	NBC World	0	0
2022-11-25 01:27:09.095742	ABC Top Stories	2	23
2022-11-25 01:29:19.573523	ABC International News	0	25
2022-11-25 01:31:15.919427	NPR	0	15
2022-11-25 01:32:26.662018	Huffingtong Post	0	44
2022-11-25 01:32:49.189303	FOX Business Markets	0	0
2022-11-25 01:37:44.900437	Breitbart	5	43
2022-11-25 01:37:57.407443	New York Post	2	18
2022-11-25 01:38:04.693881	FOX Latest Headlines (all sections)	0	10
2022-11-25 01:40:37.466825	CNN Most Recent	4	26
2022-11-25 01:40:49.663993	CNN Top Stories	0	69
2022-11-25 01:42:47.482967	ABC U.S. News	1	24
2022-11-25 01:46:44.542635	Wall Street Journal Business	0	19
2022-11-25 01:46:50.872885	New York Times	2	22
2022-11-25 01:56:20.643763	USA Today	0	32
2022-11-25 02:01:57.686184	New York Post	3	17
2022-11-25 02:04:25.391874	Breitbart	0	48
2022-11-25 02:07:01.517154	FOX World	0	10
2022-11-25 02:07:03.893684	FOX Politics	0	20
2022-11-25 02:07:10.732293	CNN 10	0	6
2022-11-25 02:07:12.235935	FOX National	0	10
2022-11-25 02:07:17.049737	CNBC World News	4	26
2022-11-25 02:07:21.940905	CNN Technology	1	19
2022-11-25 02:07:43.228758	CNN Politics	0	30
2022-11-25 02:07:43.257130	CNN World	3	26
2022-11-25 02:08:04.993384	FOX Latest Headlines (all sections)	0	10
2022-11-25 02:10:38.102235	CNN Most Recent	0	30
2022-11-25 02:10:50.306318	CNN Top Stories	0	69
2022-11-25 02:14:40.090677	Politico	0	50
2022-11-25 02:24:45.630025	ABC Top Stories	0	25
2022-11-25 02:25:58.345336	New York Post	1	19
2022-11-25 02:26:19.793131	FOX Business Markets	0	0
2022-11-25 02:26:56.101061	ABC International News	3	22
2022-11-25 02:31:06.005076	Breitbart	0	48
2022-11-25 02:38:05.276923	FOX Latest Headlines (all sections)	0	10
2022-11-25 02:40:38.590013	CNN Most Recent	0	30
2022-11-25 02:40:51.006015	CNN Top Stories	0	69
2022-11-25 02:41:46.279098	CNBC Finance	0	30
2022-11-25 02:41:54.992631	CNBC Politics	0	30
2022-11-25 02:41:58.732577	The Onion (Fake News)	0	51
2022-11-25 02:47:03.385209	NPR	2	13
2022-11-25 02:49:59.718113	New York Post	1	19
2022-11-25 02:57:46.589578	Breitbart	0	48
2022-11-25 03:06:40.993206	CNN U.S.	0	29
2022-11-25 03:07:01.818681	FOX World	0	10
2022-11-25 03:07:04.181797	FOX Politics	0	20
2022-11-25 03:07:11.014076	CNN 10	0	6
2022-11-25 03:07:12.477437	FOX National	2	8
2022-11-25 03:07:17.460866	CNBC World News	1	29
2022-11-25 03:07:22.333249	CNN Technology	0	20
2022-11-25 03:07:43.753442	CNN World	0	29
2022-11-25 03:07:43.765954	CNN Politics	0	30
2022-11-25 03:08:05.604863	FOX Latest Headlines (all sections)	4	6
2022-11-25 03:08:21.356768	USA Today	0	32
2022-11-25 03:10:39.078409	CNN Most Recent	0	30
2022-11-25 03:10:51.571464	CNN Top Stories	0	69
2022-11-25 03:14:00.275108	New York Post	2	18
2022-11-25 03:17:50.084871	Huffingtong Post	3	41
2022-11-25 03:19:54.289824	FOX Business Markets	0	0
2022-11-25 03:21:18.006598	Sky News UK	0	0
2022-11-25 03:22:05.414289	Sky News World News	0	0
2022-11-25 03:22:22.044826	ABC Top Stories	0	25
2022-11-25 03:24:27.144851	Breitbart	0	48
2022-11-25 03:24:32.596415	ABC International News	1	24
2022-11-25 03:26:51.160394	New York Times	0	24
2022-11-25 03:33:18.863408	CNBC Earnings	0	30
2022-11-25 03:33:33.760445	ABC U.S. News	0	25
2022-11-25 03:36:45.001438	Wall Street Journal Business	2	17
2022-11-25 03:38:00.589820	New York Post	1	19
2022-11-25 03:38:05.928984	FOX Latest Headlines (all sections)	0	10
2022-11-25 03:40:39.566285	CNN Most Recent	0	30
2022-11-25 03:40:52.089876	CNN Top Stories	0	69
2022-11-25 03:42:34.319101	FOX Business Economy	0	0
2022-11-25 03:51:07.701333	Breitbart	0	48
2022-11-25 04:02:01.189943	New York Post	0	20
2022-11-25 04:02:50.957280	NPR	0	15
2022-11-25 04:07:02.105881	FOX World	0	10
2022-11-25 04:07:04.481235	FOX Politics	1	19
2022-11-25 04:07:11.431088	CNN 10	0	6
2022-11-25 04:07:12.868280	FOX National	0	10
2022-11-25 04:07:17.808577	CNBC World News	3	27
2022-11-25 04:07:22.861453	CNN Technology	0	20
2022-11-25 04:07:44.377649	CNN World	0	29
2022-11-25 04:07:44.390397	CNN Politics	0	30
2022-11-25 04:08:06.240440	FOX Latest Headlines (all sections)	0	10
2022-11-25 04:10:40.191999	CNN Most Recent	3	27
2022-11-25 04:10:52.858515	CNN Top Stories	10	59
2022-11-25 04:13:33.106604	FOX Business Markets	0	0
2022-11-25 04:17:48.209163	Breitbart	0	48
2022-11-25 04:19:58.502393	ABC Top Stories	0	25
2022-11-25 04:20:22.086016	USA Today	2	30
2022-11-25 04:22:09.077923	ABC International News	2	23
2022-11-25 04:26:01.401446	New York Post	2	18
2022-11-25 04:38:06.559995	FOX Latest Headlines (all sections)	0	10
2022-11-25 04:40:40.822571	CNN Most Recent	0	30
2022-11-25 04:40:53.519932	CNN Top Stories	0	69
2022-11-25 04:44:28.701278	Breitbart	0	48
2022-11-25 04:50:01.636251	New York Post	1	19
2022-11-25 05:03:13.477857	Huffingtong Post	4	40
2022-11-25 05:05:39.020232	Market Watch Real Time Headlines	0	10
2022-11-25 05:05:47.223954	Market Watch Breaking News Bulletins	0	10
2022-11-25 05:05:47.319974	Market Watch Market Pulse	0	30
2022-11-25 05:06:41.422774	CNN U.S.	0	29
2022-11-25 05:06:51.512454	New York Times	1	22
2022-11-25 05:07:02.419094	FOX World	1	9
2022-11-25 05:07:03.425264	FOX Business Markets	0	0
2022-11-25 05:07:04.768569	FOX Politics	0	20
2022-11-25 05:07:11.864314	CNN 10	0	6
2022-11-25 05:07:13.131770	FOX National	0	10
2022-11-25 05:07:18.065268	CNBC World News	1	29
2022-11-25 05:07:23.344420	CNN Technology	0	20
2022-11-25 05:07:45.013318	CNN World	0	29
2022-11-25 05:07:45.033141	CNN Politics	0	30
2022-11-25 05:08:06.885689	FOX Latest Headlines (all sections)	3	7
2022-11-25 05:10:41.515645	CNN Most Recent	7	23
2022-11-25 05:10:54.157279	CNN Top Stories	0	69
2022-11-25 05:11:09.304922	Breitbart	0	48
2022-11-25 05:14:01.850194	New York Post	1	19
2022-11-25 05:17:35.005101	ABC Top Stories	1	24
2022-11-25 05:18:38.364951	NPR	12	3
2022-11-25 05:19:45.642670	ABC International News	2	23
2022-11-25 05:24:20.093810	ABC U.S. News	0	25
2022-11-25 05:26:45.456605	Wall Street Journal Business	0	19
2022-11-25 05:32:22.735259	USA Today	3	29
2022-11-25 05:37:49.741226	Breitbart	0	48
2022-11-25 05:38:03.333462	New York Post	0	20
2022-11-25 05:38:07.149876	FOX Latest Headlines (all sections)	0	10
2022-11-25 05:40:23.050087	Politico	0	50
2022-11-25 05:40:42.153314	CNN Most Recent	0	30
2022-11-25 05:40:54.833885	CNN Top Stories	5	64
2022-11-25 06:00:42.709605	FOX Business Markets	0	0
2022-11-25 06:02:04.187557	New York Post	2	18
2022-11-25 06:04:30.336419	Breitbart	0	48
2022-11-25 06:07:02.737318	FOX World	0	10
2022-11-25 06:07:05.032173	FOX Politics	0	20
2022-11-25 06:07:12.311038	CNN 10	0	6
2022-11-25 06:07:13.440708	FOX National	0	10
2022-11-25 06:07:18.399378	CNBC World News	3	27
2022-11-25 06:07:23.811143	CNN Technology	0	20
2022-11-25 06:07:45.659017	CNN World	1	28
2022-11-25 06:07:45.663979	CNN Politics	0	30
2022-11-25 06:08:07.467470	FOX Latest Headlines (all sections)	0	10
2022-11-25 06:10:42.714427	CNN Most Recent	0	30
2022-11-25 06:10:55.484747	CNN Top Stories	0	69
2022-11-25 06:15:11.474039	ABC Top Stories	1	24
2022-11-25 06:17:22.077665	ABC International News	2	23
2022-11-25 06:26:04.535224	New York Post	2	18
2022-11-25 06:31:10.923628	Breitbart	0	48
2022-11-25 06:34:25.769332	NPR	2	13
2022-11-25 06:38:07.701207	FOX Latest Headlines (all sections)	0	10
2022-11-25 06:40:43.345099	CNN Most Recent	9	21
2022-11-25 06:40:56.163058	CNN Top Stories	8	61
2022-11-25 06:44:23.326731	USA Today	0	32
2022-11-25 06:46:51.847525	New York Times	9	12
2022-11-25 06:48:36.810110	Huffingtong Post	3	41
2022-11-25 06:50:04.849050	New York Post	2	18
2022-11-25 06:54:15.787236	FOX Business Markets	0	0
2022-11-25 06:57:51.494154	Breitbart	0	48
2022-11-25 07:06:41.935931	CNN U.S.	1	28
2022-11-25 07:07:03.039048	FOX World	0	10
2022-11-25 07:07:05.321945	FOX Politics	0	20
2022-11-25 07:07:12.763817	CNN 10	0	6
2022-11-25 07:07:13.757399	FOX National	1	9
2022-11-25 07:07:18.762193	CNBC World News	2	28
2022-11-25 07:07:24.155396	CNN Technology	1	19
2022-11-25 07:07:46.139482	CNN World	1	28
2022-11-25 07:07:46.139830	CNN Politics	0	30
2022-11-25 07:08:07.949417	FOX Latest Headlines (all sections)	0	10
2022-11-25 07:10:43.975995	CNN Most Recent	0	30
2022-11-25 07:10:56.831982	CNN Top Stories	0	69
2022-11-25 07:12:47.939971	ABC Top Stories	1	24
2022-11-25 07:14:05.571913	New York Post	4	16
2022-11-25 07:14:58.537970	ABC International News	3	22
2022-11-25 07:15:06.391960	ABC U.S. News	0	25
2022-11-25 07:16:45.823255	Wall Street Journal Business	9	7
2022-11-25 07:24:32.021167	Breitbart	0	48
2022-11-25 07:38:07.075023	New York Post	2	18
2022-11-25 07:38:08.171710	FOX Latest Headlines (all sections)	0	10
2022-11-25 07:40:44.496639	CNN Most Recent	9	21
2022-11-25 07:40:57.393334	CNN Top Stories	14	55
2022-11-25 07:47:49.840981	FOX Business Markets	0	0
2022-11-25 07:50:13.330165	NPR	1	14
2022-11-25 07:51:12.545472	Breitbart	0	48
2022-11-25 07:52:50.165969	FOX Business Economy	0	0
2022-11-25 07:56:24.075116	USA Today	7	26
2022-11-25 08:02:08.789782	New York Post	4	16
2022-11-25 08:07:03.361238	FOX World	0	10
2022-11-25 08:07:05.598197	FOX Politics	0	20
2022-11-25 08:07:13.226260	CNN 10	0	6
2022-11-25 08:07:14.058566	FOX National	0	10
2022-11-25 08:07:19.328396	CNBC World News	1	29
2022-11-25 08:07:24.682575	CNN Technology	0	20
2022-11-25 08:07:46.796379	CNN Politics	0	30
2022-11-25 08:07:46.796949	CNN World	1	28
2022-11-25 08:08:08.527976	FOX Latest Headlines (all sections)	4	6
2022-11-25 08:10:24.479074	ABC Top Stories	0	25
2022-11-25 08:10:45.128799	CNN Most Recent	0	30
2022-11-25 08:10:58.087024	CNN Top Stories	0	69
2022-11-25 08:12:35.050074	ABC International News	0	25
2022-11-25 08:17:46.609145	CNBC Finance	3	27
2022-11-25 08:17:53.150179	Breitbart	0	48
2022-11-25 08:17:55.271344	CNBC Politics	0	30
2022-11-25 08:17:59.215486	The Onion (Fake News)	6	45
2022-11-25 08:26:09.562074	New York Post	10	10
2022-11-25 08:26:52.193952	New York Times	6	15
2022-11-25 08:34:00.246327	Huffingtong Post	12	32
2022-11-25 08:38:08.874055	FOX Latest Headlines (all sections)	0	10
2022-11-25 08:40:45.679212	CNN Most Recent	7	23
2022-11-25 08:40:58.648460	CNN Top Stories	18	51
2022-11-25 08:41:27.516332	FOX Business Markets	0	0
2022-11-25 08:44:33.659184	Breitbart	0	48
2022-11-25 08:50:10.325942	New York Post	5	15
2022-11-25 09:05:32.298357	CNBC Economy	0	30
2022-11-25 09:05:32.313581	CNBC Business	10	20
2022-11-25 09:05:36.389982	Babylon Bee (Fake News)	0	0
2022-11-25 09:05:40.426355	Politico Energy and Environment	0	30
2022-11-25 09:05:41.678053	Politico Economy	0	11
2022-11-25 09:05:41.763969	New York Times Economy	1	19
2022-11-25 09:05:41.783316	New York Times Small Business	1	19
2022-11-25 09:05:42.850946	Ino	1	9
2022-11-25 09:05:44.507857	CNBC Investing	1	12
2022-11-25 09:05:45.377731	CNBC Market Insider	1	29
2022-11-25 09:05:47.899470	CNBC Small Business	0	30
2022-11-25 09:05:50.317574	Politico Congress	0	30
2022-11-25 09:05:50.633684	New York Times Business	7	52
2022-11-25 09:05:52.713453	ABC U.S. News	0	25
2022-11-25 09:05:58.330875	CNBC Personal Finance	1	29
2022-11-25 09:06:00.814651	NPR	2	13
2022-11-25 09:06:06.169632	Politico	8	42
2022-11-25 09:06:21.032999	Ben Shapiro Show	1	349
2022-11-25 09:06:42.362451	CNN U.S.	2	27
2022-11-25 09:06:46.340284	Wall Street Journal Business	2	12
2022-11-25 09:07:03.658714	FOX World	0	10
2022-11-25 09:07:05.889638	FOX Politics	0	20
2022-11-25 09:07:13.514009	CNN 10	0	6
2022-11-25 09:07:14.443844	FOX National	0	10
2022-11-25 09:07:19.619659	CNBC World News	2	28
2022-11-25 09:07:25.048163	CNN Technology	0	20
2022-11-25 09:07:47.273795	CNN World	0	29
2022-11-25 09:07:47.286539	CNN Politics	0	30
2022-11-25 09:08:01.013636	ABC Top Stories	1	24
2022-11-25 09:08:09.204298	FOX Latest Headlines (all sections)	0	10
2022-11-25 09:08:24.823836	USA Today	0	33
2022-11-25 09:09:06.087841	The Atlantic Global	0	0
2022-11-25 09:09:21.708748	The Atlantic Technology	0	0
2022-11-25 09:10:11.628301	ABC International News	3	22
2022-11-25 09:10:46.215893	CNN Most Recent	0	30
2022-11-25 09:10:59.253536	CNN Top Stories	0	69
2022-11-25 09:11:14.165857	Breitbart	0	48
2022-11-25 09:13:47.809059	NPR Asia	0	0
2022-11-25 09:14:11.287799	New York Post	6	14
2022-11-25 09:14:21.991029	Sky News Political News	0	0
2022-11-25 09:15:07.237631	The Atlantic Business	0	0
2022-11-25 09:15:23.848469	NPR National	0	0
2022-11-25 09:16:10.839285	NBC Politics	0	0
2022-11-25 09:16:29.684900	NPR Europe	0	0
2022-11-25 09:16:47.716016	The Atlantic Politics	0	0
2022-11-25 09:17:05.945984	The Atlantic World	0	0
2022-11-25 09:17:24.056263	NBC Science	0	0
2022-11-25 09:17:38.748813	NBC Coronavirus	0	0
2022-11-25 09:17:54.766465	Sky News Technology	0	0
2022-11-25 09:18:35.523763	NPR Politics	0	0
2022-11-25 09:18:54.600009	NBC US	0	0
2022-11-25 09:19:04.217023	Sky News Business	0	0
2022-11-25 09:19:47.761686	NBC World	0	0
2022-11-25 09:21:28.811337	Sky News UK	0	0
2022-11-25 09:22:20.026864	Sky News World News	0	0
2022-11-25 09:35:05.610429	FOX Business Markets	0	0
2022-11-25 09:37:54.699405	Breitbart	5	43
2022-11-25 09:38:09.538680	FOX Latest Headlines (all sections)	7	3
2022-11-25 09:38:11.633505	New York Post	6	14
2022-11-25 09:40:46.750986	CNN Most Recent	9	21
2022-11-25 09:40:59.781553	CNN Top Stories	17	52
2022-11-25 10:02:12.252007	New York Post	5	15
