DATE	SOURCE	NEW	OVERLAP
2022-02-05 20:42:41.742893	CNN World	1	28
2022-02-05 20:42:42.204989	CNN 10	0	6
2022-02-05 20:42:48.561717	CNN Politics	0	30
2022-02-05 20:42:56.895794	FOX National	2	18
2022-02-05 20:42:58.327331	FOX Politics	0	20
2022-02-05 20:43:06.367298	CNBC World News	0	30
2022-02-05 20:43:17.667191	FOX World	0	20
2022-02-05 20:43:51.071068	CNN Top Stories	1	68
2022-02-05 20:43:55.202274	FOX Business Markets	0	10
2022-02-05 20:43:56.645443	CNN Most Recent	0	30
2022-02-05 20:44:40.435414	FOX Latest Headlines (all sections)	1	19
2022-02-05 20:56:31.492949	USA Today	1	31
2022-02-05 21:05:25.866452	ABC U.S. News	2	23
2022-02-05 21:09:39.761130	New York Post	3	17
2022-02-05 21:14:40.705351	FOX Latest Headlines (all sections)	0	20
2022-02-05 21:17:10.886028	NPR	0	15
2022-02-05 21:20:50.628256	Breitbart	13	2
2022-02-05 21:37:37.758811	FOX Business Markets	0	10
2022-02-05 21:42:13.142808	CNN U.S.	3	26
2022-02-05 21:42:37.028612	CNN Technology	0	20
2022-02-05 21:42:42.478577	CNN World	3	26
2022-02-05 21:42:47.439707	CNN 10	0	6
2022-02-05 21:42:48.895551	CNN Politics	1	29
2022-02-05 21:42:57.267861	FOX National	1	19
2022-02-05 21:42:58.646605	FOX Politics	0	20
2022-02-05 21:43:06.667541	CNBC World News	0	30
2022-02-05 21:43:23.017497	FOX World	0	20
2022-02-05 21:43:51.786588	CNN Top Stories	7	62
2022-02-05 21:43:57.264185	CNN Most Recent	3	27
2022-02-05 21:44:41.085496	FOX Latest Headlines (all sections)	2	18
2022-02-05 21:48:52.054345	NBC US	0	10
2022-02-05 21:49:43.738509	The Atlantic World	0	10
2022-02-05 21:50:21.054426	New York Post	4	16
2022-02-05 21:52:03.400830	NBC Coronavirus	0	10
2022-02-05 21:53:48.246151	NBC Politics	0	10
2022-02-05 21:55:17.727909	NBC World	0	10
2022-02-05 21:55:49.211806	Huffingtong Post	0	49
2022-02-05 22:02:31.665285	Wall Street Journal Business	1	11
2022-02-05 22:08:32.468114	USA Today	0	32
2022-02-05 22:14:41.389031	FOX Latest Headlines (all sections)	2	18
2022-02-05 22:26:18.191737	Breitbart	34	15
2022-02-05 22:29:41.563189	CNBC Politics	0	30
2022-02-05 22:29:43.603175	CNBC Finance	0	30
2022-02-05 22:30:12.854542	The Onion (Fake News)	0	25
2022-02-05 22:31:02.116593	New York Post	4	16
2022-02-05 22:31:17.766693	FOX Business Markets	0	10
2022-02-05 22:33:03.164966	NPR	1	14
2022-02-05 22:42:37.397760	CNN Technology	0	20
2022-02-05 22:42:42.867133	CNN World	0	29
2022-02-05 22:42:47.628479	CNN 10	0	6
2022-02-05 22:42:54.485827	CNN Politics	0	30
2022-02-05 22:42:57.689535	FOX National	1	19
2022-02-05 22:42:59.023068	FOX Politics	0	20
2022-02-05 22:43:12.089117	CNBC World News	1	29
2022-02-05 22:43:23.391830	FOX World	1	19
2022-02-05 22:43:52.729039	CNN Top Stories	2	67
2022-02-05 22:43:57.746610	CNN Most Recent	0	30
2022-02-05 22:44:41.764645	FOX Latest Headlines (all sections)	2	18
2022-02-05 22:55:31.885723	CNBC Earnings	0	30
2022-02-05 22:56:12.215323	ABC U.S. News	1	24
2022-02-05 23:08:30.130267	FOX Business Economy	0	10
2022-02-05 23:11:42.643889	New York Post	3	17
2022-02-05 23:14:42.073588	FOX Latest Headlines (all sections)	1	19
2022-02-05 23:20:33.144633	USA Today	1	31
2022-02-05 23:25:01.814401	FOX Business Markets	0	10
2022-02-05 23:31:45.561783	Breitbart	0	15
2022-02-05 23:41:13.067374	Huffingtong Post	2	47
2022-02-05 23:41:32.320420	Market Watch Breaking News Bulletins	0	10
2022-02-05 23:41:40.185718	Market Watch Real Time Headlines	0	10
2022-02-05 23:41:40.984665	Market Watch Market Pulse	0	30
2022-02-05 23:42:13.525676	CNN U.S.	1	28
2022-02-05 23:42:37.735731	CNN Technology	0	20
2022-02-05 23:42:43.258009	CNN World	0	29
2022-02-05 23:42:47.845890	CNN 10	0	6
2022-02-05 23:42:54.903501	CNN Politics	0	30
2022-02-05 23:42:58.125183	FOX National	1	19
2022-02-05 23:42:59.345635	FOX Politics	0	20
2022-02-05 23:43:17.378213	CNBC World News	0	30
2022-02-05 23:43:23.689400	FOX World	0	20
2022-02-05 23:43:53.450280	CNN Top Stories	12	57
2022-02-05 23:44:04.003200	CNN Most Recent	0	30
2022-02-05 23:44:42.454145	FOX Latest Headlines (all sections)	1	19
2022-02-05 23:48:50.509535	NPR	0	15
2022-02-05 23:52:24.155876	New York Post	2	18
2022-02-05 23:52:31.951627	Wall Street Journal Business	1	12
2022-02-05 23:59:36.816038	New York Times	4	55
2022-02-05 23:59:52.258470	Politico	1	49
2022-02-06 00:14:42.824813	FOX Latest Headlines (all sections)	0	20
2022-02-06 00:18:39.832760	FOX Business Markets	0	10
2022-02-06 00:32:33.850077	USA Today	0	32
2022-02-06 00:33:04.469906	New York Post	1	19
2022-02-06 00:37:13.096724	Breitbart	4	12
2022-02-06 00:42:43.164424	CNN Technology	0	20
2022-02-06 00:42:43.622417	CNN World	2	27
2022-02-06 00:42:48.050262	CNN 10	0	6
2022-02-06 00:42:55.312053	CNN Politics	0	30
2022-02-06 00:42:58.547824	FOX National	0	20
2022-02-06 00:42:59.704996	FOX Politics	0	20
2022-02-06 00:43:17.756237	CNBC World News	0	30
2022-02-06 00:43:24.085345	FOX World	0	20
2022-02-06 00:43:54.103296	CNN Top Stories	5	64
2022-02-06 00:44:04.494364	CNN Most Recent	1	29
2022-02-06 00:44:43.386328	FOX Latest Headlines (all sections)	0	20
2022-02-06 00:46:58.514393	ABC U.S. News	0	25
2022-02-06 01:04:37.994088	NPR	0	15
2022-02-06 01:12:24.807338	FOX Business Markets	0	10
2022-02-06 01:13:44.783709	New York Post	1	19
2022-02-06 01:14:43.769133	FOX Latest Headlines (all sections)	1	19
2022-02-06 01:26:36.336798	Huffingtong Post	3	46
2022-02-06 01:41:33.048500	CNBC Personal Finance	0	30
2022-02-06 01:41:39.792368	CNBC Market Insider	0	30
2022-02-06 01:42:13.860582	CNN U.S.	2	27
2022-02-06 01:42:33.260700	Wall Street Journal Business	1	13
2022-02-06 01:42:40.437245	Breitbart	0	16
2022-02-06 01:42:43.491174	CNN Technology	0	20
2022-02-06 01:42:43.979934	CNN World	0	29
2022-02-06 01:42:48.290063	CNN 10	0	6
2022-02-06 01:42:55.717297	CNN Politics	0	30
2022-02-06 01:42:58.901606	FOX National	1	19
2022-02-06 01:43:00.084183	FOX Politics	1	19
2022-02-06 01:43:18.170783	CNBC World News	0	30
2022-02-06 01:43:24.493975	FOX World	0	20
2022-02-06 01:43:54.784820	CNN Top Stories	1	68
2022-02-06 01:44:04.884237	CNN Most Recent	1	29
2022-02-06 01:44:34.524874	USA Today	1	31
2022-02-06 01:44:44.141819	FOX Latest Headlines (all sections)	1	19
2022-02-06 01:48:43.585006	Sky News Technology	0	10
2022-02-06 01:49:23.067115	NPR Politics	0	10
2022-02-06 01:50:12.761040	Sky News Political News	0	10
2022-02-06 01:51:16.218668	Sky News Business	0	10
2022-02-06 01:53:38.864499	Sky News UK	0	10
2022-02-06 01:54:05.734627	NPR National	0	10
2022-02-06 01:54:25.307450	New York Post	2	18
2022-02-06 01:55:15.333925	Sky News World News	0	10
2022-02-06 02:06:06.954490	FOX Business Markets	0	10
2022-02-06 02:14:44.514668	FOX Latest Headlines (all sections)	0	20
2022-02-06 02:20:25.343790	NPR	1	14
2022-02-06 02:35:05.596357	New York Post	5	15
2022-02-06 02:37:44.860832	ABC U.S. News	1	24
2022-02-06 02:42:43.829701	CNN Technology	0	20
2022-02-06 02:42:44.332402	CNN World	0	29
2022-02-06 02:42:48.457339	CNN 10	0	6
2022-02-06 02:42:56.126073	CNN Politics	0	30
2022-02-06 02:43:00.410241	FOX Politics	0	20
2022-02-06 02:43:04.223429	FOX National	1	19
2022-02-06 02:43:18.454495	CNBC World News	0	30
2022-02-06 02:43:24.796365	FOX World	0	20
2022-02-06 02:43:55.488358	CNN Top Stories	2	67
2022-02-06 02:44:05.368925	CNN Most Recent	0	30
2022-02-06 02:44:45.197801	FOX Latest Headlines (all sections)	1	19
2022-02-06 02:48:07.785342	Breitbart	0	16
2022-02-06 02:56:35.206126	USA Today	0	32
2022-02-06 02:59:49.183584	FOX Business Markets	0	10
2022-02-06 03:11:59.795983	Huffingtong Post	0	49
2022-02-06 03:14:45.520513	FOX Latest Headlines (all sections)	0	20
2022-02-06 03:15:45.886826	New York Post	3	17
2022-02-06 03:18:52.791171	FOX Business Economy	0	10
2022-02-06 03:25:19.308727	New York Times	1	58
2022-02-06 03:25:40.218390	Politico	0	50
2022-02-06 03:32:38.509767	Wall Street Journal Business	0	14
2022-02-06 03:36:12.668183	NPR	2	13
2022-02-06 03:42:14.243688	CNN U.S.	2	27
2022-02-06 03:42:44.160041	CNN Technology	0	20
2022-02-06 03:42:44.691919	CNN World	1	28
2022-02-06 03:42:48.676267	CNN 10	0	6
2022-02-06 03:42:56.446784	CNN Politics	0	30
2022-02-06 03:43:00.735168	FOX Politics	1	19
2022-02-06 03:43:04.591897	FOX National	0	20
2022-02-06 03:43:18.874718	CNBC World News	3	27
2022-02-06 03:43:25.085490	FOX World	0	20
2022-02-06 03:43:56.088901	CNN Top Stories	13	56
2022-02-06 03:44:05.820001	CNN Most Recent	3	27
2022-02-06 03:44:45.897732	FOX Latest Headlines (all sections)	1	19
2022-02-06 03:53:31.504940	FOX Business Markets	0	10
2022-02-06 03:53:35.134497	Breitbart	0	16
2022-02-06 03:56:26.633822	New York Post	3	17
2022-02-06 04:05:31.487825	CNBC Mad Money	0	30
2022-02-06 04:05:38.900275	CNBC Wealth	0	30
2022-02-06 04:05:41.917951	CNBC Politics	0	30
2022-02-06 04:05:43.951835	CNBC Finance	0	30
2022-02-06 04:06:13.248783	The Onion (Fake News)	0	25
2022-02-06 04:08:35.886864	USA Today	0	32
2022-02-06 04:14:46.238409	FOX Latest Headlines (all sections)	1	19
2022-02-06 04:28:31.103425	ABC U.S. News	0	25
2022-02-06 04:37:06.923755	New York Post	2	18
2022-02-06 04:42:44.517756	CNN Technology	0	20
2022-02-06 04:42:45.055854	CNN World	2	27
2022-02-06 04:42:48.925514	CNN 10	0	6
2022-02-06 04:42:56.822921	CNN Politics	0	30
2022-02-06 04:43:01.077304	FOX Politics	0	20
2022-02-06 04:43:04.958874	FOX National	2	18
2022-02-06 04:43:19.209112	CNBC World News	0	30
2022-02-06 04:43:25.431440	FOX World	0	20
2022-02-06 04:43:56.722042	CNN Top Stories	14	55
2022-02-06 04:44:06.306155	CNN Most Recent	2	28
2022-02-06 04:44:46.588100	FOX Latest Headlines (all sections)	1	19
2022-02-06 04:47:12.836609	FOX Business Markets	0	10
2022-02-06 04:52:00.021180	NPR	0	15
2022-02-06 04:57:23.234791	Huffingtong Post	0	49
2022-02-06 04:59:02.622856	Breitbart	34	16
2022-02-06 05:14:47.128945	FOX Latest Headlines (all sections)	0	20
2022-02-06 05:17:47.229254	New York Post	2	18
2022-02-06 05:20:37.002218	USA Today	1	31
2022-02-06 05:22:38.779853	Wall Street Journal Business	0	14
2022-02-06 05:40:52.086129	FOX Business Markets	0	10
2022-02-06 05:42:14.612521	CNN U.S.	0	29
2022-02-06 05:42:44.814826	CNN Technology	0	20
2022-02-06 05:42:45.410934	CNN World	0	29
2022-02-06 05:42:49.151356	CNN 10	0	6
2022-02-06 05:42:57.237121	CNN Politics	0	30
2022-02-06 05:43:01.503619	FOX Politics	0	20
2022-02-06 05:43:05.375785	FOX National	0	20
2022-02-06 05:43:19.606263	CNBC World News	0	30
2022-02-06 05:43:25.743545	FOX World	0	20
2022-02-06 05:43:57.432302	CNN Top Stories	3	66
2022-02-06 05:44:06.758723	CNN Most Recent	2	28
2022-02-06 05:44:47.476150	FOX Latest Headlines (all sections)	1	19
2022-02-06 05:49:06.894999	NBC US	0	10
2022-02-06 05:50:07.371925	The Atlantic World	0	10
2022-02-06 05:52:22.538034	NBC Coronavirus	0	10
2022-02-06 05:54:09.377131	NBC Politics	0	10
2022-02-06 05:55:37.795368	NBC World	0	10
2022-02-06 05:58:27.889347	New York Post	1	19
2022-02-06 06:04:29.985961	Breitbart	0	16
2022-02-06 06:07:47.350381	NPR	3	12
2022-02-06 06:14:47.716339	FOX Latest Headlines (all sections)	0	20
2022-02-06 06:19:17.475168	ABC U.S. News	0	25
2022-02-06 06:32:37.595636	USA Today	0	32
2022-02-06 06:34:26.560198	FOX Business Markets	0	10
2022-02-06 06:39:08.569276	New York Post	1	19
2022-02-06 06:42:45.155636	CNN Technology	0	20
2022-02-06 06:42:45.803898	CNN World	0	29
2022-02-06 06:42:46.708080	Huffingtong Post	0	49
2022-02-06 06:42:49.343949	CNN 10	0	6
2022-02-06 06:42:57.576045	CNN Politics	0	30
2022-02-06 06:43:01.822612	FOX Politics	1	19
2022-02-06 06:43:05.778325	FOX National	1	19
2022-02-06 06:43:19.960142	CNBC World News	0	30
2022-02-06 06:43:26.112577	FOX World	1	19
2022-02-06 06:43:58.104529	CNN Top Stories	3	66
2022-02-06 06:44:07.247826	CNN Most Recent	3	27
2022-02-06 06:44:48.044803	FOX Latest Headlines (all sections)	6	14
2022-02-06 06:51:01.806335	New York Times	17	44
2022-02-06 06:51:23.175040	Politico	0	50
2022-02-06 07:09:57.345427	Breitbart	0	16
2022-02-06 07:12:39.087471	Wall Street Journal Business	1	14
2022-02-06 07:14:48.468671	FOX Latest Headlines (all sections)	3	17
2022-02-06 07:19:48.872264	New York Post	2	18
2022-02-06 07:23:39.672262	NPR	1	14
2022-02-06 07:28:00.150279	FOX Business Markets	0	10
2022-02-06 07:29:09.799242	FOX Business Economy	0	10
2022-02-06 07:42:14.987180	CNN U.S.	0	29
2022-02-06 07:42:45.516343	CNN Technology	0	20
2022-02-06 07:42:46.200018	CNN World	0	29
2022-02-06 07:42:49.576350	CNN 10	0	6
2022-02-06 07:42:57.980643	CNN Politics	0	30
2022-02-06 07:43:02.201430	FOX Politics	1	19
2022-02-06 07:43:06.163022	FOX National	1	19
2022-02-06 07:43:20.249327	CNBC World News	0	30
2022-02-06 07:43:26.468872	FOX World	0	20
2022-02-06 07:43:58.818472	CNN Top Stories	10	59
2022-02-06 07:44:07.774547	CNN Most Recent	4	26
2022-02-06 07:44:38.270760	USA Today	0	32
2022-02-06 07:44:48.889379	FOX Latest Headlines (all sections)	2	18
2022-02-06 07:53:59.036927	Sky News UK	0	10
2022-02-06 07:55:27.732380	Sky News World News	0	10
2022-02-06 08:00:29.651510	New York Post	3	17
2022-02-06 08:10:03.938692	ABC U.S. News	0	25
2022-02-06 08:14:49.187682	FOX Latest Headlines (all sections)	6	14
2022-02-06 08:15:24.674086	Breitbart	0	16
2022-02-06 08:21:41.544468	FOX Business Markets	0	10
2022-02-06 08:28:10.164240	Huffingtong Post	14	35
2022-02-06 08:39:27.074080	NPR	3	12
2022-02-06 08:41:09.958500	New York Post	1	19
2022-02-06 08:42:45.838109	CNN Technology	0	20
2022-02-06 08:42:46.603736	CNN World	0	29
2022-02-06 08:42:49.714103	CNN 10	0	6
2022-02-06 08:42:58.307112	CNN Politics	1	29
2022-02-06 08:43:02.579435	FOX Politics	1	19
2022-02-06 08:43:06.536392	FOX National	1	19
2022-02-06 08:43:20.619298	CNBC World News	0	30
2022-02-06 08:43:26.777530	FOX World	0	20
2022-02-06 08:43:59.528833	CNN Top Stories	13	56
2022-02-06 08:44:08.331508	CNN Most Recent	6	24
2022-02-06 08:44:49.546755	FOX Latest Headlines (all sections)	1	19
2022-02-06 08:56:38.989105	USA Today	1	31
2022-02-06 09:02:39.430308	Wall Street Journal Business	0	15
2022-02-06 09:14:49.951309	FOX Latest Headlines (all sections)	1	19
2022-02-06 09:15:14.804626	FOX Business Markets	0	10
2022-02-06 09:20:52.031927	Breitbart	0	16
2022-02-06 09:21:50.185732	New York Post	6	14
2022-02-06 09:41:32.450784	Market Watch Breaking News Bulletins	0	10
2022-02-06 09:41:33.411401	CNBC Real Estate	0	30
2022-02-06 09:41:40.349958	Market Watch Real Time Headlines	0	10
2022-02-06 09:41:41.407406	Market Watch Market Pulse	0	30
2022-02-06 09:41:42.237005	CNBC Politics	0	30
2022-02-06 09:41:44.418654	CNBC Finance	0	30
2022-02-06 09:42:13.656180	The Onion (Fake News)	0	25
2022-02-06 09:42:15.365491	CNN U.S.	3	26
2022-02-06 09:42:46.174999	CNN Technology	0	20
2022-02-06 09:42:47.023662	CNN World	2	27
2022-02-06 09:42:49.860157	CNN 10	0	6
2022-02-06 09:42:58.610051	CNN Politics	0	30
2022-02-06 09:43:02.962340	FOX Politics	1	19
2022-02-06 09:43:06.884632	FOX National	1	19
2022-02-06 09:43:20.926613	CNBC World News	0	30
2022-02-06 09:43:27.145768	FOX World	0	20
2022-02-06 09:44:00.201217	CNN Top Stories	9	60
2022-02-06 09:44:08.915116	CNN Most Recent	6	24
2022-02-06 09:44:50.307749	FOX Latest Headlines (all sections)	3	17
2022-02-06 09:55:14.388198	NPR	1	14
2022-02-06 10:00:50.303882	ABC U.S. News	0	25
2022-02-06 10:02:30.490626	New York Post	8	12
2022-02-06 10:08:40.103458	USA Today	0	32
2022-02-06 10:08:54.204247	FOX Business Markets	0	10
2022-02-06 10:13:33.522693	Huffingtong Post	4	45
2022-02-06 10:14:50.776203	FOX Latest Headlines (all sections)	4	16
2022-02-06 10:16:44.323184	New York Times	10	52
2022-02-06 10:17:06.214909	Politico	8	42
2022-02-06 10:26:19.383981	Breitbart	13	3
2022-02-06 10:42:46.525011	CNN Technology	0	20
2022-02-06 10:42:47.424536	CNN World	0	29
2022-02-06 10:42:50.086924	CNN 10	0	6
2022-02-06 10:42:59.028772	CNN Politics	1	29
2022-02-06 10:43:03.317404	FOX Politics	0	20
2022-02-06 10:43:07.249800	FOX National	2	18
2022-02-06 10:43:10.800714	New York Post	5	15
2022-02-06 10:43:21.273668	CNBC World News	0	30
2022-02-06 10:43:27.464866	FOX World	0	20
2022-02-06 10:44:00.896923	CNN Top Stories	12	57
2022-02-06 10:44:09.498038	CNN Most Recent	7	23
2022-02-06 10:44:51.148231	FOX Latest Headlines (all sections)	4	16
2022-02-06 10:52:39.732627	Wall Street Journal Business	1	14
2022-02-06 11:02:41.262348	FOX Business Markets	0	10
2022-02-06 11:11:01.793610	NPR	1	14
2022-02-06 11:14:51.529656	FOX Latest Headlines (all sections)	4	16
2022-02-06 11:20:40.757654	USA Today	1	31
2022-02-06 11:23:51.184164	New York Post	8	12
2022-02-06 11:31:46.740773	Breitbart	2	14
2022-02-06 11:39:28.107506	FOX Business Economy	0	10
2022-02-06 11:42:15.765886	CNN U.S.	3	26
2022-02-06 11:42:46.875748	CNN Technology	0	20
2022-02-06 11:42:47.804915	CNN World	1	28
2022-02-06 11:42:50.303412	CNN 10	0	6
2022-02-06 11:42:59.455225	CNN Politics	2	28
2022-02-06 11:43:03.617426	FOX Politics	2	18
2022-02-06 11:43:07.621667	FOX National	2	18
2022-02-06 11:43:21.697152	CNBC World News	0	30
2022-02-06 11:43:27.797618	FOX World	0	20
2022-02-06 11:44:01.523511	CNN Top Stories	7	62
2022-02-06 11:44:10.041600	CNN Most Recent	4	26
2022-02-06 11:44:51.908108	FOX Latest Headlines (all sections)	3	17
2022-02-06 11:50:55.571734	CNBC Earnings	0	30
2022-02-06 11:51:36.563337	ABC U.S. News	1	24
2022-02-06 11:56:25.567580	FOX Business Markets	0	10
2022-02-06 11:58:59.623132	Huffingtong Post	7	42
2022-02-06 12:04:31.435585	New York Post	7	13
2022-02-06 12:14:52.235362	FOX Latest Headlines (all sections)	5	15
2022-02-06 12:26:51.280218	NPR	2	13
2022-02-06 12:32:41.730485	USA Today	1	31
2022-02-06 12:37:14.309949	Breitbart	39	10
2022-02-06 12:42:40.137671	Wall Street Journal Business	1	14
2022-02-06 12:42:47.216920	CNN Technology	0	20
2022-02-06 12:42:48.204968	CNN World	0	29
2022-02-06 12:42:50.528012	CNN 10	0	6
2022-02-06 12:42:59.865318	CNN Politics	1	29
2022-02-06 12:43:03.962048	FOX Politics	2	18
2022-02-06 12:43:12.933074	FOX National	5	15
2022-02-06 12:43:21.972773	CNBC World News	3	27
2022-02-06 12:43:28.093278	FOX World	0	20
2022-02-06 12:44:02.237453	CNN Top Stories	9	60
2022-02-06 12:44:10.582663	CNN Most Recent	3	27
2022-02-06 12:44:53.631368	FOX Latest Headlines (all sections)	10	10
2022-02-06 12:45:11.680332	New York Post	3	17
2022-02-06 12:50:11.867592	FOX Business Markets	0	10
2022-02-06 13:14:53.997569	FOX Latest Headlines (all sections)	4	16
2022-02-06 13:25:51.939209	New York Post	4	16
2022-02-06 13:41:32.014315	Babylon Bee (Fake News)	4	6
2022-02-06 13:41:36.045241	CNBC Business	2	28
2022-02-06 13:41:36.667470	CNBC Investing	1	29
2022-02-06 13:41:38.470707	CNBC Personal Finance	1	29
2022-02-06 13:41:38.908808	CNBC Economy	0	30
2022-02-06 13:41:40.258704	CNBC Market Insider	0	30
2022-02-06 13:41:42.359016	New York Times Economy	1	19
2022-02-06 13:41:43.263969	Politico Congress	4	26
2022-02-06 13:41:44.776577	New York Times Business	4	53
2022-02-06 13:41:47.503045	New York Times Small Business	0	20
2022-02-06 13:42:10.722125	Ben Shapiro Show	0	350
2022-02-06 13:42:16.144699	CNN U.S.	1	28
2022-02-06 13:42:22.909386	ABC U.S. News	3	22
2022-02-06 13:42:27.054381	New York Times	16	45
2022-02-06 13:42:38.564365	NPR	0	15
2022-02-06 13:42:39.353684	The Atlantic Global	0	10
2022-02-06 13:42:41.690215	Breitbart	4	12
2022-02-06 13:42:47.550674	CNN Technology	0	20
2022-02-06 13:42:48.651595	CNN World	1	28
2022-02-06 13:42:49.438748	Politico	6	44
2022-02-06 13:42:50.735437	CNN 10	0	6
2022-02-06 13:43:00.586399	CNN Politics	1	29
2022-02-06 13:43:04.292068	FOX Politics	1	19
2022-02-06 13:43:13.307599	FOX National	4	16
2022-02-06 13:43:27.152590	CNBC World News	0	30
2022-02-06 13:43:28.390584	FOX World	0	20
2022-02-06 13:44:02.976769	CNN Top Stories	9	60
2022-02-06 13:44:07.467743	FOX Business Markets	0	10
2022-02-06 13:44:11.112805	CNN Most Recent	3	27
2022-02-06 13:44:23.053179	Huffingtong Post	2	47
2022-02-06 13:44:42.404532	USA Today	0	32
2022-02-06 13:44:54.333845	FOX Latest Headlines (all sections)	5	15
2022-02-06 13:47:30.719790	NPR Europe	0	10
2022-02-06 13:49:00.240472	Sky News Technology	0	10
2022-02-06 13:49:22.025752	The Atlantic Technology	0	10
2022-02-06 13:49:40.788855	NBC US	0	10
2022-02-06 13:50:03.139554	NPR Politics	0	10
2022-02-06 13:50:24.697143	The Atlantic World	3	7
2022-02-06 13:50:42.494741	The Atlantic Politics	0	10
2022-02-06 13:51:05.999019	Sky News Political News	0	10
2022-02-06 13:51:24.910463	NPR Asia	0	10
2022-02-06 13:51:46.336951	Sky News Business	0	10
2022-02-06 13:52:16.233133	NBC Science	0	10
2022-02-06 13:52:47.752800	NBC Coronavirus	0	10
2022-02-06 13:54:12.674132	Sky News UK	0	10
2022-02-06 13:54:37.604014	NPR National	0	10
2022-02-06 13:55:00.282251	NBC Politics	0	10
2022-02-06 13:55:41.003562	Sky News World News	0	10
2022-02-06 13:56:01.158239	NBC World	0	10
2022-02-06 14:06:32.613867	New York Post	5	15
2022-02-06 14:14:54.803631	FOX Latest Headlines (all sections)	3	17
2022-02-06 14:32:40.461713	Wall Street Journal Business	4	10
2022-02-06 14:37:45.044117	FOX Business Markets	0	10
2022-02-06 14:42:48.204100	CNN Technology	0	20
2022-02-06 14:42:48.970299	CNN World	0	29
2022-02-06 14:42:50.961411	CNN 10	0	6
2022-02-06 14:43:05.062188	FOX Politics	1	19
2022-02-06 14:43:06.087110	CNN Politics	2	28
2022-02-06 14:43:13.685595	FOX National	2	18
2022-02-06 14:43:27.596007	CNBC World News	0	30
2022-02-06 14:43:28.711207	FOX World	0	20
2022-02-06 14:44:03.929676	CNN Top Stories	10	59
2022-02-06 14:44:11.599573	CNN Most Recent	5	25
2022-02-06 14:44:55.333607	FOX Latest Headlines (all sections)	4	16
2022-02-06 14:47:12.922966	New York Post	3	17
2022-02-06 14:48:09.275487	Breitbart	5	11
2022-02-06 14:56:43.496909	USA Today	1	31
2022-02-06 14:58:25.888032	NPR	0	15
2022-02-06 15:14:55.635468	FOX Latest Headlines (all sections)	3	17
2022-02-06 15:17:43.611689	CNBC Politics	0	30
2022-02-06 15:17:44.839460	CNBC Finance	0	30
2022-02-06 15:18:14.146107	The Onion (Fake News)	0	25
2022-02-06 15:27:59.338314	New York Post	6	14
2022-02-06 15:29:46.541718	Huffingtong Post	3	46
2022-02-06 15:31:33.357179	FOX Business Markets	0	10
2022-02-06 15:33:09.163041	ABC U.S. News	2	23
2022-02-06 15:42:16.511507	CNN U.S.	0	29
2022-02-06 15:42:48.475936	CNN Technology	0	20
2022-02-06 15:42:49.358367	CNN World	0	29
2022-02-06 15:42:51.187397	CNN 10	0	6
2022-02-06 15:43:05.442862	FOX Politics	1	19
2022-02-06 15:43:06.499462	CNN Politics	0	30
2022-02-06 15:43:14.193997	FOX National	0	20
2022-02-06 15:43:27.951430	CNBC World News	0	30
2022-02-06 15:43:29.205385	FOX World	0	20
2022-02-06 15:44:04.623398	CNN Top Stories	6	63
2022-02-06 15:44:12.312007	CNN Most Recent	2	28
2022-02-06 15:44:56.013165	FOX Latest Headlines (all sections)	5	15
2022-02-06 15:49:43.296411	FOX Business Economy	0	10
2022-02-06 15:53:36.589860	Breitbart	3	13
2022-02-06 16:08:39.649967	New York Post	7	13
2022-02-06 16:08:44.702615	USA Today	1	31
2022-02-06 16:14:23.183952	NPR	1	14
2022-02-06 16:14:56.364318	FOX Latest Headlines (all sections)	5	15
2022-02-06 16:22:40.697364	Wall Street Journal Business	0	13
2022-02-06 16:25:09.167171	FOX Business Markets	0	10
2022-02-06 16:42:48.827482	CNN Technology	0	20
2022-02-06 16:42:49.754931	CNN World	0	29
2022-02-06 16:42:51.403539	CNN 10	0	6
2022-02-06 16:43:05.796073	FOX Politics	1	19
2022-02-06 16:43:06.841822	CNN Politics	1	29
2022-02-06 16:43:14.541536	FOX National	3	17
2022-02-06 16:43:28.225358	CNBC World News	0	30
2022-02-06 16:43:29.561705	FOX World	0	20
2022-02-06 16:44:05.344055	CNN Top Stories	5	64
2022-02-06 16:44:13.041150	CNN Most Recent	3	27
2022-02-06 16:44:56.605312	FOX Latest Headlines (all sections)	0	20
2022-02-06 16:49:19.912356	New York Post	6	14
2022-02-06 16:59:03.889165	Breitbart	1	15
2022-02-06 17:08:10.043669	New York Times	11	51
2022-02-06 17:08:32.537462	Politico	3	47
2022-02-06 17:14:56.845863	FOX Latest Headlines (all sections)	5	15
2022-02-06 17:15:09.898048	Huffingtong Post	0	49
2022-02-06 17:18:51.243787	FOX Business Markets	0	10
2022-02-06 17:20:45.349872	USA Today	2	30
2022-02-06 17:23:55.394523	ABC U.S. News	2	23
2022-02-06 17:30:00.223350	New York Post	8	12
2022-02-06 17:30:15.584252	NPR	0	15
2022-02-06 17:42:16.889871	CNN U.S.	18	11
2022-02-06 17:42:49.181070	CNN Technology	0	20
2022-02-06 17:42:50.378290	CNN World	0	29
2022-02-06 17:42:51.569857	CNN 10	0	6
2022-02-06 17:43:06.164878	FOX Politics	0	20
2022-02-06 17:43:07.185753	CNN Politics	0	30
2022-02-06 17:43:14.913094	FOX National	1	19
2022-02-06 17:43:28.538623	CNBC World News	0	30
