DATE	SOURCE	NEW	OVERLAP
2022-11-30 22:01:29.262074	NPR Europe	0	0
2022-11-30 22:01:57.691365	CNN Most Recent	2	28
2022-11-30 22:01:59.996326	CNN Top Stories	0	69
2022-11-30 22:02:05.114855	Breitbart	16	34
2022-11-30 22:02:26.242594	New York Post	2	18
2022-11-30 22:02:26.435383	The Atlantic Global	0	0
2022-11-30 22:02:42.659501	NPR Politics	0	0
2022-11-30 22:02:55.465330	The Atlantic Business	0	0
2022-11-30 22:03:29.476077	Sky News Political News	0	0
2022-11-30 22:04:02.893493	NBC Science	0	0
2022-11-30 22:04:19.587908	NBC US	0	0
2022-11-30 22:04:54.927500	NPR National	0	0
2022-11-30 22:05:12.117622	The Atlantic Politics	0	0
2022-11-30 22:05:26.918309	NBC Coronavirus	0	0
2022-11-30 22:05:55.083115	NBC Politics	0	0
2022-11-30 22:06:20.878569	The Atlantic World	0	0
2022-11-30 22:06:33.610556	Sky News Technology	0	0
2022-11-30 22:06:48.097438	NPR Asia	0	0
2022-11-30 22:06:59.195356	The Atlantic Technology	0	0
2022-11-30 22:07:14.718644	Sky News Business	0	0
2022-11-30 22:07:40.377276	NBC World	0	0
2022-11-30 22:07:51.981860	Sky News World News	0	0
2022-11-30 22:08:12.153785	Sky News UK	0	0
2022-11-30 22:21:23.221263	FOX Business Markets	0	0
2022-11-30 22:26:27.045364	New York Post	7	13
2022-11-30 22:28:45.729722	Breitbart	0	50
2022-11-30 22:31:10.866852	FOX Latest Headlines (all sections)	10	0
2022-11-30 22:31:58.307929	CNN Most Recent	0	30
2022-11-30 22:32:00.664146	CNN Top Stories	4	65
2022-11-30 22:48:24.790454	CNBC Finance	1	29
2022-11-30 22:48:24.990313	CNBC Politics	3	27
2022-11-30 22:48:36.818553	The Onion (Fake News)	0	51
2022-11-30 22:50:28.026505	New York Post	2	18
2022-11-30 22:55:26.268909	Breitbart	16	34
2022-11-30 22:58:45.530427	ABC International News	1	24
2022-11-30 22:58:47.554534	ABC Top Stories	1	24
2022-11-30 23:00:44.872542	FOX Politics	0	20
2022-11-30 23:00:44.875540	FOX National	2	8
2022-11-30 23:00:44.892447	FOX World	0	10
2022-11-30 23:00:45.093811	CNN 10	0	6
2022-11-30 23:00:52.776282	CNBC World News	1	29
2022-11-30 23:00:52.781081	CNN Technology	0	20
2022-11-30 23:01:06.748888	CNN Politics	0	30
2022-11-30 23:01:06.767488	CNN World	0	29
2022-11-30 23:01:11.098081	FOX Latest Headlines (all sections)	0	10
2022-11-30 23:01:58.803480	CNN Most Recent	0	30
2022-11-30 23:02:01.169328	CNN Top Stories	0	69
2022-11-30 23:13:14.076631	USA Today	3	30
2022-11-30 23:14:28.330986	New York Post	5	15
2022-11-30 23:15:02.543788	FOX Business Markets	0	0
2022-11-30 23:16:21.390407	NPR	0	15
2022-11-30 23:20:38.529710	Wall Street Journal Business	1	17
2022-11-30 23:20:41.015215	New York Times	0	31
2022-11-30 23:22:06.939151	Breitbart	0	50
2022-11-30 23:31:11.331943	FOX Latest Headlines (all sections)	0	10
2022-11-30 23:31:59.313908	CNN Most Recent	11	19
2022-11-30 23:32:01.888258	CNN Top Stories	6	63
2022-11-30 23:38:28.629311	New York Post	2	18
2022-11-30 23:46:47.205725	Huffingtong Post	0	46
2022-11-30 23:48:47.468714	Breitbart	11	39
2022-11-30 23:51:21.116155	ABC U.S. News	1	24
2022-11-30 23:56:22.001947	ABC International News	1	24
2022-11-30 23:56:24.009227	ABC Top Stories	1	24
2022-12-01 00:00:40.467837	CNN U.S.	1	28
2022-12-01 00:00:45.160920	FOX Politics	0	20
2022-12-01 00:00:45.339139	FOX World	0	10
2022-12-01 00:00:45.353831	FOX National	2	8
2022-12-01 00:00:45.369259	CNN 10	0	6
2022-12-01 00:00:53.116487	CNBC World News	0	30
2022-12-01 00:00:53.229914	CNN Technology	0	20
2022-12-01 00:01:07.444282	CNN Politics	2	28
2022-12-01 00:01:07.458263	CNN World	1	28
2022-12-01 00:01:11.643408	FOX Latest Headlines (all sections)	6	4
2022-12-01 00:01:59.815758	CNN Most Recent	0	30
2022-12-01 00:02:02.398382	CNN Top Stories	0	69
2022-12-01 00:02:41.922094	New York Post	6	14
2022-12-01 00:08:38.144846	FOX Business Markets	0	0
2022-12-01 00:15:27.986334	Breitbart	0	50
2022-12-01 00:25:14.801372	USA Today	0	33
2022-12-01 00:26:42.612918	New York Post	1	19
2022-12-01 00:31:11.932037	FOX Latest Headlines (all sections)	0	10
2022-12-01 00:32:00.266616	CNN Most Recent	3	27
2022-12-01 00:32:02.984246	CNN Top Stories	1	68
2022-12-01 00:32:08.879307	NPR	1	14
2022-12-01 00:42:08.417991	Breitbart	0	50
2022-12-01 00:50:43.436791	New York Post	2	18
2022-12-01 00:53:58.480562	ABC International News	1	24
2022-12-01 00:54:00.454153	ABC Top Stories	0	25
2022-12-01 01:00:41.306078	New York Times	2	28
2022-12-01 01:00:45.520431	FOX Politics	0	20
2022-12-01 01:00:45.705548	FOX World	0	10
2022-12-01 01:00:45.717550	FOX National	0	10
2022-12-01 01:00:45.800464	CNN 10	0	6
2022-12-01 01:00:53.690648	CNBC World News	1	29
2022-12-01 01:00:53.703298	CNN Technology	1	19
2022-12-01 01:01:08.095601	CNN World	1	28
2022-12-01 01:01:08.109294	CNN Politics	1	29
2022-12-01 01:01:12.183668	FOX Latest Headlines (all sections)	0	10
2022-12-01 01:02:01.008607	CNN Most Recent	0	30
2022-12-01 01:02:03.705444	CNN Top Stories	8	61
2022-12-01 01:02:09.707247	FOX Business Markets	0	0
2022-12-01 01:06:31.794596	FOX Business Economy	0	0
2022-12-01 01:08:48.886834	Breitbart	0	50
2022-12-01 01:10:38.937680	Wall Street Journal Business	1	17
2022-12-01 01:14:44.268624	New York Post	3	17
2022-12-01 01:26:20.143177	Politico	3	47
2022-12-01 01:31:12.445801	FOX Latest Headlines (all sections)	0	10
2022-12-01 01:32:01.638805	CNN Most Recent	4	26
2022-12-01 01:32:04.348953	CNN Top Stories	0	69
2022-12-01 01:32:10.626469	Huffingtong Post	2	44
2022-12-01 01:35:29.411181	Breitbart	7	43
2022-12-01 01:37:15.552199	USA Today	2	32
2022-12-01 01:38:44.573206	New York Post	2	18
2022-12-01 01:42:07.423703	ABC U.S. News	3	22
2022-12-01 01:47:56.374878	NPR	0	15
2022-12-01 01:51:34.893660	ABC International News	2	23
2022-12-01 01:51:36.809661	ABC Top Stories	0	25
2022-12-01 01:55:47.383368	FOX Business Markets	0	0
2022-12-01 02:00:41.043664	CNN U.S.	0	29
2022-12-01 02:00:45.920618	FOX Politics	1	19
2022-12-01 02:00:46.096433	FOX National	0	10
2022-12-01 02:00:46.113251	FOX World	0	10
2022-12-01 02:00:46.118413	CNN 10	0	6
2022-12-01 02:00:54.201750	CNN Technology	0	20
2022-12-01 02:00:54.203924	CNBC World News	3	27
2022-12-01 02:01:08.627013	CNN Politics	0	30
2022-12-01 02:01:08.659194	CNN World	4	25
2022-12-01 02:01:12.689739	FOX Latest Headlines (all sections)	10	0
2022-12-01 02:02:02.187396	CNN Most Recent	0	30
2022-12-01 02:02:05.048293	CNN Top Stories	10	59
2022-12-01 02:02:09.995026	Breitbart	0	50
2022-12-01 02:02:44.887399	New York Post	1	19
2022-12-01 02:26:45.791858	New York Post	3	17
2022-12-01 02:28:50.443851	Breitbart	0	50
2022-12-01 02:31:12.930591	FOX Latest Headlines (all sections)	0	10
2022-12-01 02:32:02.850837	CNN Most Recent	2	28
2022-12-01 02:32:05.754995	CNN Top Stories	0	69
2022-12-01 02:40:41.725519	New York Times	2	27
2022-12-01 02:49:11.588634	ABC International News	2	23
2022-12-01 02:49:13.240146	ABC Top Stories	0	25
2022-12-01 02:49:16.279051	USA Today	0	34
2022-12-01 02:49:23.194764	FOX Business Markets	0	0
2022-12-01 02:50:46.549438	New York Post	1	19
2022-12-01 02:55:31.073218	Breitbart	0	50
2022-12-01 03:00:39.383711	Wall Street Journal Business	0	18
2022-12-01 03:00:46.132559	FOX Politics	4	16
2022-12-01 03:00:46.264895	FOX World	0	10
2022-12-01 03:00:46.428021	CNN 10	0	6
2022-12-01 03:00:46.433682	FOX National	1	9
2022-12-01 03:00:54.646126	CNBC World News	0	30
2022-12-01 03:00:54.652497	CNN Technology	0	20
2022-12-01 03:01:09.008831	CNN Politics	0	30
2022-12-01 03:01:09.127104	CNN World	0	29
2022-12-01 03:01:13.187155	FOX Latest Headlines (all sections)	9	1
2022-12-01 03:02:03.506046	CNN Most Recent	0	30
2022-12-01 03:02:06.354008	CNN Top Stories	4	65
2022-12-01 03:03:43.971911	NPR	2	13
2022-12-01 03:14:46.849089	New York Post	3	17
2022-12-01 03:17:33.908965	Huffingtong Post	0	46
2022-12-01 03:22:11.584823	Breitbart	0	50
2022-12-01 03:31:13.429989	FOX Latest Headlines (all sections)	0	10
2022-12-01 03:32:03.939865	CNN Most Recent	2	28
2022-12-01 03:32:06.825948	CNN Top Stories	0	69
2022-12-01 03:32:46.030224	CNBC Earnings	2	28
2022-12-01 03:32:53.744538	ABC U.S. News	0	25
2022-12-01 03:38:47.132508	New York Post	2	18
2022-12-01 03:42:54.345068	FOX Business Markets	0	0
2022-12-01 03:46:48.065189	ABC International News	2	23
2022-12-01 03:46:49.679774	ABC Top Stories	0	25
2022-12-01 03:48:52.093894	Breitbart	0	50
2022-12-01 04:00:41.412352	CNN U.S.	0	29
2022-12-01 04:00:46.364117	FOX Politics	0	20
2022-12-01 04:00:46.489738	FOX World	0	10
2022-12-01 04:00:46.675378	FOX National	1	9
2022-12-01 04:00:46.681408	CNN 10	0	6
2022-12-01 04:00:54.921411	CNN Technology	0	20
2022-12-01 04:00:55.071839	CNBC World News	2	28
2022-12-01 04:01:09.412397	CNN Politics	1	29
2022-12-01 04:01:09.643678	CNN World	0	29
2022-12-01 04:01:13.688084	FOX Latest Headlines (all sections)	0	10
2022-12-01 04:01:16.924379	USA Today	0	34
2022-12-01 04:02:04.368582	CNN Most Recent	0	30
2022-12-01 04:02:07.462197	CNN Top Stories	2	67
2022-12-01 04:02:47.433804	New York Post	1	19
2022-12-01 04:08:06.350054	Sky News World News	0	0
2022-12-01 04:08:28.819368	Sky News UK	0	0
2022-12-01 04:15:32.546071	Breitbart	0	50
2022-12-01 04:19:31.557552	NPR	1	14
2022-12-01 04:20:42.072862	New York Times	0	29
2022-12-01 04:24:25.078957	CNBC Finance	2	28
2022-12-01 04:24:25.234202	CNBC Politics	1	29
2022-12-01 04:24:37.331569	The Onion (Fake News)	0	51
2022-12-01 04:26:47.694520	New York Post	0	20
2022-12-01 04:31:13.981207	FOX Latest Headlines (all sections)	1	9
2022-12-01 04:32:04.838731	CNN Most Recent	0	30
2022-12-01 04:32:08.384951	CNN Top Stories	1	68
2022-12-01 04:36:27.803644	FOX Business Markets	0	0
2022-12-01 04:42:13.147013	Breitbart	0	50
2022-12-01 04:44:24.441640	ABC International News	2	23
2022-12-01 04:44:26.125250	ABC Top Stories	0	25
2022-12-01 04:50:39.841817	Wall Street Journal Business	3	15
2022-12-01 04:50:47.992417	New York Post	1	19
2022-12-01 04:52:03.063606	Politico	0	50
2022-12-01 05:00:46.619219	FOX Politics	0	20
2022-12-01 05:00:46.736789	FOX World	0	10
2022-12-01 05:00:46.913496	FOX National	0	10
2022-12-01 05:00:47.018381	CNN 10	0	6
2022-12-01 05:00:55.532833	CNN Technology	0	20
2022-12-01 05:00:55.533032	CNBC World News	1	29
2022-12-01 05:01:10.049111	CNN Politics	0	30
2022-12-01 05:01:10.118963	CNN World	0	29
2022-12-01 05:01:14.287013	FOX Latest Headlines (all sections)	0	10
2022-12-01 05:02:05.518967	CNN Most Recent	3	27
2022-12-01 05:02:09.001576	CNN Top Stories	0	69
2022-12-01 05:02:57.253486	Huffingtong Post	1	45
2022-12-01 05:08:53.654482	Breitbart	0	50
2022-12-01 05:13:17.567003	USA Today	3	31
2022-12-01 05:14:48.291376	New York Post	0	20
2022-12-01 05:16:45.243987	FOX Business Economy	0	0
2022-12-01 05:23:39.963155	ABC U.S. News	0	25
2022-12-01 05:29:57.722058	FOX Business Markets	0	0
2022-12-01 05:31:14.587684	FOX Latest Headlines (all sections)	0	10
2022-12-01 05:32:06.132823	CNN Most Recent	7	23
2022-12-01 05:32:09.657890	CNN Top Stories	3	66
2022-12-01 05:35:18.979432	NPR	7	8
2022-12-01 05:35:34.168054	Breitbart	0	50
2022-12-01 05:38:48.581237	New York Post	0	20
2022-12-01 05:42:00.878542	ABC International News	0	25
2022-12-01 05:42:02.584334	ABC Top Stories	4	21
2022-12-01 06:00:27.275231	Market Watch Breaking News Bulletins	0	10
2022-12-01 06:00:29.148852	Market Watch Real Time Headlines	0	10
2022-12-01 06:00:32.040133	Market Watch Market Pulse	2	28
2022-12-01 06:00:41.787187	CNN U.S.	0	29
2022-12-01 06:00:42.446860	New York Times	2	27
2022-12-01 06:00:47.066251	FOX Politics	1	19
2022-12-01 06:00:47.075848	FOX World	0	10
2022-12-01 06:00:47.216164	FOX National	1	9
2022-12-01 06:00:47.457326	CNN 10	0	6
2022-12-01 06:00:55.888306	CNBC World News	1	29
2022-12-01 06:00:55.987366	CNN Technology	0	20
2022-12-01 06:01:10.672972	CNN Politics	0	30
2022-12-01 06:01:10.702964	CNN World	1	28
2022-12-01 06:01:14.910967	FOX Latest Headlines (all sections)	0	10
2022-12-01 06:02:06.700760	CNN Most Recent	0	30
2022-12-01 06:02:10.366675	CNN Top Stories	0	69
2022-12-01 06:02:14.783023	Breitbart	0	50
2022-12-01 06:02:48.885230	New York Post	1	19
2022-12-01 06:04:39.057765	NBC US	0	0
2022-12-01 06:05:37.672731	NBC Coronavirus	0	0
2022-12-01 06:06:05.269557	NBC Politics	0	0
2022-12-01 06:06:38.452303	The Atlantic World	0	0
2022-12-01 06:07:56.567968	NBC World	0	0
2022-12-01 06:23:32.906823	FOX Business Markets	0	0
2022-12-01 06:25:18.298992	USA Today	1	33
2022-12-01 06:27:00.063806	New York Post	1	19
2022-12-01 06:28:55.332370	Breitbart	0	50
2022-12-01 06:31:15.234944	FOX Latest Headlines (all sections)	8	2
2022-12-01 06:32:07.398614	CNN Most Recent	5	25
2022-12-01 06:32:11.044185	CNN Top Stories	9	60
2022-12-01 06:39:37.341220	ABC International News	3	22
2022-12-01 06:39:39.005624	ABC Top Stories	2	23
2022-12-01 06:40:40.378291	Wall Street Journal Business	5	13
2022-12-01 06:48:20.672542	Huffingtong Post	1	45
2022-12-01 06:51:00.362117	New York Post	0	20
2022-12-01 06:51:06.397348	NPR	0	15
2022-12-01 06:55:35.877795	Breitbart	0	50
2022-12-01 07:00:47.383706	FOX World	0	10
2022-12-01 07:00:47.431367	FOX Politics	0	20
2022-12-01 07:00:47.535648	FOX National	0	10
2022-12-01 07:00:47.817040	CNN 10	0	6
2022-12-01 07:00:56.237859	CNBC World News	1	29
2022-12-01 07:00:56.416886	CNN Technology	0	20
2022-12-01 07:01:11.326248	CNN Politics	2	28
2022-12-01 07:01:11.331596	CNN World	0	29
2022-12-01 07:01:15.482522	FOX Latest Headlines (all sections)	0	10
2022-12-01 07:02:07.974028	CNN Most Recent	0	30
2022-12-01 07:02:11.760743	CNN Top Stories	0	69
2022-12-01 07:14:26.309809	ABC U.S. News	1	24
2022-12-01 07:15:01.366220	New York Post	3	17
2022-12-01 07:17:12.357455	FOX Business Markets	0	0
2022-12-01 07:22:16.477432	Breitbart	0	50
2022-12-01 07:31:20.806994	FOX Latest Headlines (all sections)	0	10
2022-12-01 07:32:08.626295	CNN Most Recent	8	22
2022-12-01 07:32:12.433526	CNN Top Stories	14	55
2022-12-01 07:37:13.803071	ABC International News	2	23
2022-12-01 07:37:15.449066	ABC Top Stories	2	23
2022-12-01 07:37:19.092969	USA Today	2	32
2022-12-01 07:39:01.675723	New York Post	3	17
2022-12-01 07:40:42.844524	New York Times	14	12
2022-12-01 07:48:57.001400	Breitbart	0	50
2022-12-01 08:00:42.235839	CNN U.S.	2	27
2022-12-01 08:00:47.937419	FOX World	1	9
2022-12-01 08:00:47.995948	FOX Politics	1	19
2022-12-01 08:00:48.014369	FOX National	1	9
2022-12-01 08:00:48.195879	CNN 10	0	6
2022-12-01 08:00:56.524959	CNBC World News	2	28
2022-12-01 08:00:56.830979	CNN Technology	0	20
2022-12-01 08:01:11.898811	CNN Politics	2	28
2022-12-01 08:01:11.918436	CNN World	2	27
2022-12-01 08:01:21.104136	FOX Latest Headlines (all sections)	8	2
2022-12-01 08:02:09.262064	CNN Most Recent	0	30
2022-12-01 08:02:13.071549	CNN Top Stories	5	64
2022-12-01 08:03:02.589043	New York Post	7	13
2022-12-01 08:06:53.939981	NPR	0	15
2022-12-01 08:10:48.500836	FOX Business Markets	0	0
2022-12-01 08:15:37.535729	Breitbart	0	50
2022-12-01 08:17:46.021103	Politico	5	45
2022-12-01 08:27:02.924856	New York Post	3	17
2022-12-01 08:30:40.796379	Wall Street Journal Business	3	15
2022-12-01 08:31:21.323985	FOX Latest Headlines (all sections)	4	6
2022-12-01 08:32:09.819153	CNN Most Recent	8	22
2022-12-01 08:32:13.636924	CNN Top Stories	0	69
2022-12-01 08:33:44.095787	Huffingtong Post	14	32
2022-12-01 08:34:50.302590	ABC International News	10	15
2022-12-01 08:34:51.840159	ABC Top Stories	2	23
2022-12-01 08:42:18.059499	Breitbart	0	50
2022-12-01 08:49:19.812742	USA Today	0	34
2022-12-01 08:51:03.222919	New York Post	6	14
2022-12-01 09:00:48.372892	FOX World	0	10
2022-12-01 09:00:48.489439	FOX National	0	10
2022-12-01 09:00:48.498918	FOX Politics	1	19
2022-12-01 09:00:48.509760	CNN 10	0	6
2022-12-01 09:00:56.924886	CNBC World News	1	29
2022-12-01 09:00:57.140762	CNN Technology	0	20
2022-12-01 09:01:12.412339	CNN Politics	0	30
2022-12-01 09:01:12.416771	CNN World	1	28
2022-12-01 09:01:21.599042	FOX Latest Headlines (all sections)	8	2
2022-12-01 09:02:10.307542	CNN Most Recent	11	19
2022-12-01 09:02:14.133441	CNN Top Stories	16	53
2022-12-01 09:04:22.673099	FOX Business Markets	0	0
2022-12-01 09:05:12.643412	ABC U.S. News	1	24
2022-12-01 09:08:58.469955	Breitbart	0	50
2022-12-01 09:15:04.106011	New York Post	6	14
2022-12-01 09:20:43.232917	New York Times	3	25
2022-12-01 09:22:41.529917	NPR	0	15
2022-12-01 09:26:56.730196	FOX Business Economy	0	0
2022-12-01 09:31:21.890619	FOX Latest Headlines (all sections)	0	10
2022-12-01 09:32:10.938096	CNN Most Recent	0	30
2022-12-01 09:32:14.701566	CNN Top Stories	0	69
2022-12-01 09:32:26.769174	ABC International News	5	20
2022-12-01 09:32:28.290450	ABC Top Stories	3	22
2022-12-01 09:35:39.010660	Breitbart	0	50
2022-12-01 09:39:04.971459	New York Post	6	14
2022-12-01 09:58:01.144036	FOX Business Markets	0	0
2022-12-01 10:00:22.338742	CNBC Personal Finance	3	27
2022-12-01 10:00:25.434359	CNBC Finance	2	28
2022-12-01 10:00:25.521896	CNBC Politics	0	30
2022-12-01 10:00:27.084969	CNBC Mad Money	2	28
2022-12-01 10:00:28.891820	CNBC Market Insider	1	29
2022-12-01 10:00:30.328369	CNBC Wealth	1	29
2022-12-01 10:00:32.394832	CNBC Real Estate	0	30
2022-12-01 10:00:37.874334	The Onion (Fake News)	5	46
2022-12-01 10:00:42.796242	CNN U.S.	8	21
2022-12-01 10:00:48.945761	FOX World	1	9
2022-12-01 10:00:48.956278	CNN 10	0	6
2022-12-01 10:00:49.013561	FOX Politics	9	11
2022-12-01 10:00:49.033168	FOX National	5	5
2022-12-01 10:00:57.395801	CNBC World News	2	28
2022-12-01 10:00:57.552730	CNN Technology	0	20
2022-12-01 10:01:13.015551	CNN Politics	2	28
2022-12-01 10:01:13.020390	CNN World	0	29
2022-12-01 10:01:20.533601	USA Today	2	32
2022-12-01 10:01:22.191757	FOX Latest Headlines (all sections)	10	0
2022-12-01 10:02:11.621255	CNN Most Recent	15	15
2022-12-01 10:02:15.394418	CNN Top Stories	19	50
2022-12-01 10:02:19.631145	Breitbart	0	50
2022-12-01 10:02:52.530063	NPR Politics	0	0
2022-12-01 10:03:05.774606	New York Post	8	12
2022-12-01 10:03:40.185233	Sky News Political News	0	0
2022-12-01 10:05:06.299165	NPR National	0	0
2022-12-01 10:06:44.122900	Sky News Technology	0	0
2022-12-01 10:07:32.692824	Sky News Business	0	0
2022-12-01 10:08:25.623484	Sky News World News	0	0
2022-12-01 10:08:47.436339	Sky News UK	0	0
2022-12-01 10:19:07.535332	Huffingtong Post	8	38
2022-12-01 10:20:41.261954	Wall Street Journal Business	6	13
2022-12-01 10:27:06.636627	New York Post	5	15
2022-12-01 10:29:00.214310	Breitbart	13	37
2022-12-01 10:30:03.270733	ABC International News	1	24
2022-12-01 10:30:04.723140	ABC Top Stories	6	19
2022-12-01 10:31:22.480918	FOX Latest Headlines (all sections)	0	10
2022-12-01 10:32:12.248347	CNN Most Recent	5	25
2022-12-01 10:32:16.246840	CNN Top Stories	13	56
2022-12-01 10:38:28.956059	NPR	0	15
2022-12-01 10:51:07.537560	New York Post	13	7
2022-12-01 10:51:30.976595	FOX Business Markets	0	0
2022-12-01 10:55:40.803799	Breitbart	0	50
2022-12-01 10:55:58.932962	ABC U.S. News	3	22
2022-12-01 11:00:43.614647	New York Times	3	22
2022-12-01 11:00:49.504652	CNN 10	0	6
2022-12-01 11:00:49.513171	FOX World	2	8
2022-12-01 11:00:49.544155	FOX Politics	2	18
2022-12-01 11:00:49.552197	FOX National	5	5
2022-12-01 11:00:57.965305	CNN Technology	0	20
2022-12-01 11:00:57.978475	CNBC World News	2	28
2022-12-01 11:01:13.506294	CNN Politics	1	29
2022-12-01 11:01:13.512734	CNN World	5	24
2022-12-01 11:01:22.770526	FOX Latest Headlines (all sections)	10	0
2022-12-01 11:02:12.725291	CNN Most Recent	0	30
2022-12-01 11:02:16.779489	CNN Top Stories	0	69
2022-12-01 11:13:21.257355	USA Today	3	31
2022-12-01 11:15:09.540797	New York Post	10	10
2022-12-01 11:22:21.455270	Breitbart	6	43
2022-12-01 11:27:39.820692	ABC International News	2	23
2022-12-01 11:27:41.165481	ABC Top Stories	2	23
2022-12-01 11:31:23.066583	FOX Latest Headlines (all sections)	0	10
2022-12-01 11:32:13.262104	CNN Most Recent	0	30
2022-12-01 11:32:17.297466	CNN Top Stories	0	69
2022-12-01 11:39:09.775361	New York Post	12	8
2022-12-01 11:43:29.068681	Politico	6	44
2022-12-01 11:45:04.133271	FOX Business Markets	0	0
2022-12-01 11:49:01.978331	Breitbart	0	49
2022-12-01 11:54:16.374026	NPR	1	14
2022-12-01 12:00:43.183276	CNN U.S.	6	23
2022-12-01 12:00:50.044514	CNN 10	0	6
2022-12-01 12:00:50.061370	FOX Politics	0	20
2022-12-01 12:00:50.075618	FOX World	2	8
2022-12-01 12:00:50.094600	FOX National	8	2
2022-12-01 12:00:58.318614	CNN Technology	0	20
2022-12-01 12:00:58.448397	CNBC World News	1	29
2022-12-01 12:01:13.989880	CNN World	0	29
2022-12-01 12:01:14.004764	CNN Politics	1	29
2022-12-01 12:01:23.360483	FOX Latest Headlines (all sections)	10	0
2022-12-01 12:02:13.751262	CNN Most Recent	9	21
2022-12-01 12:02:17.854294	CNN Top Stories	21	48
2022-12-01 12:03:10.074564	New York Post	20	0
2022-12-01 12:04:30.885546	Huffingtong Post	5	41
2022-12-01 12:10:41.632783	Wall Street Journal Business	3	15
2022-12-01 12:15:42.624507	Breitbart	12	38
2022-12-01 12:25:16.315849	ABC International News	4	21
2022-12-01 12:25:17.614618	ABC Top Stories	4	21
2022-12-01 12:25:21.953243	USA Today	4	30
2022-12-01 12:27:10.364194	New York Post	20	0
2022-12-01 12:31:23.623798	FOX Latest Headlines (all sections)	0	10
2022-12-01 12:32:14.119889	CNN Most Recent	0	30
2022-12-01 12:32:18.378109	CNN Top Stories	0	69
2022-12-01 12:38:35.768101	FOX Business Markets	0	0
2022-12-01 12:40:43.948755	New York Times	7	20
2022-12-01 12:42:23.176345	Breitbart	0	50
2022-12-01 12:46:45.260835	ABC U.S. News	4	21
2022-12-01 12:51:11.193879	New York Post	15	5
2022-12-01 13:00:50.471563	FOX World	4	6
2022-12-01 13:00:50.563744	CNN 10	0	6
2022-12-01 13:00:50.582916	FOX Politics	6	14
2022-12-01 13:00:50.584748	FOX National	10	0
2022-12-01 13:00:58.964094	CNN Technology	0	20
2022-12-01 13:00:58.977614	CNBC World News	2	28
2022-12-01 13:01:14.635688	CNN World	0	29
2022-12-01 13:01:14.650378	CNN Politics	2	28
2022-12-01 13:01:23.926997	FOX Latest Headlines (all sections)	0	10
2022-12-01 13:02:14.770122	CNN Most Recent	12	18
2022-12-01 13:02:19.113312	CNN Top Stories	19	50
2022-12-01 13:09:03.689950	Breitbart	0	50
2022-12-01 13:10:03.746287	NPR	3	12
2022-12-01 13:15:11.494905	New York Post	13	7
2022-12-01 13:22:52.802394	ABC International News	1	24
2022-12-01 13:22:54.061918	ABC Top Stories	3	22
2022-12-01 13:31:24.235435	FOX Latest Headlines (all sections)	0	10
2022-12-01 13:32:13.319110	FOX Business Markets	0	0
2022-12-01 13:32:15.471284	CNN Most Recent	10	20
2022-12-01 13:32:19.781710	CNN Top Stories	6	63
2022-12-01 13:35:44.275506	Breitbart	0	50
2022-12-01 13:37:08.580987	FOX Business Economy	0	0
2022-12-01 13:37:22.710435	USA Today	3	31
2022-12-01 13:39:12.391634	New York Post	5	15
2022-12-01 13:49:54.341947	Huffingtong Post	7	39
2022-12-01 14:00:42.187701	Wall Street Journal Business	1	16
2022-12-01 14:00:43.682200	CNN U.S.	22	7
2022-12-01 14:00:51.062490	FOX World	2	8
2022-12-01 14:00:51.079237	CNN 10	0	6
2022-12-01 14:00:51.091079	FOX Politics	0	20
2022-12-01 14:00:51.092706	FOX National	5	5
2022-12-01 14:00:59.306604	CNBC World News	1	29
2022-12-01 14:00:59.413647	CNN Technology	0	20
2022-12-01 14:01:15.276891	CNN World	0	29
2022-12-01 14:01:15.298288	CNN Politics	4	26
2022-12-01 14:01:24.542826	FOX Latest Headlines (all sections)	10	0
2022-12-01 14:02:16.127630	CNN Most Recent	0	30
2022-12-01 14:02:20.391960	CNN Top Stories	0	69
2022-12-01 14:02:24.909036	Breitbart	24	26
2022-12-01 14:03:12.684342	New York Post	8	12
2022-12-01 14:04:55.122798	NBC US	0	0
2022-12-01 14:05:48.111514	NBC Coronavirus	0	0
2022-12-01 14:06:21.940540	NBC Politics	0	0
2022-12-01 14:06:53.126147	The Atlantic World	0	0
2022-12-01 14:08:09.240456	NBC World	0	0
2022-12-01 14:20:29.381910	ABC International News	5	20
2022-12-01 14:20:30.446691	ABC Top Stories	5	20
2022-12-01 14:20:44.371341	New York Times	7	18
2022-12-01 14:25:48.331812	FOX Business Markets	0	0
2022-12-01 14:25:51.495323	NPR	3	12
2022-12-01 14:27:13.014009	New York Post	16	4
2022-12-01 14:29:05.451521	Breitbart	2	48
2022-12-01 14:31:24.839872	FOX Latest Headlines (all sections)	10	0
2022-12-01 14:32:16.780082	CNN Most Recent	10	20
2022-12-01 14:32:21.134504	CNN Top Stories	17	52
2022-12-01 14:37:31.584427	ABC U.S. News	5	20
2022-12-01 14:49:23.550593	USA Today	2	32
2022-12-01 14:51:13.773645	New York Post	12	8
2022-12-01 14:55:45.977819	Breitbart	0	50
2022-12-01 15:00:51.614488	FOX Politics	7	13
2022-12-01 15:00:51.625582	CNN 10	0	6
2022-12-01 15:00:51.646286	FOX National	9	1
2022-12-01 15:00:51.646585	FOX World	1	9
2022-12-01 15:00:59.653050	CNBC World News	0	30
2022-12-01 15:00:59.750344	CNN Technology	0	20
