DATE	SOURCE	NEW	OVERLAP
2022-01-07 15:20:14.454669	CNN Politics	4	26
2022-01-07 15:20:15.735667	CNN Most Recent	8	22
2022-01-07 15:20:17.544698	CNBC World News	1	29
2022-01-07 15:20:19.380697	FOX National	1	19
2022-01-07 15:20:19.510667	FOX Politics	2	18
2022-01-07 15:20:19.804667	FOX World	1	19
2022-01-07 15:20:20.388706	CNN Top Stories	23	46
2022-01-07 15:20:34.071698	FOX Latest Headlines (all sections)	2	18
2022-01-07 15:24:12.482675	New York Post	0	0
2022-01-07 15:28:32.677673	Politico	8	42
2022-01-07 15:28:34.422673	New York Times	26	33
2022-01-07 15:31:38.461712	FOX Business Markets	0	10
2022-01-07 15:37:22.601730	ABC International News	0	25
2022-01-07 15:37:22.602730	ABC Top Stories	5	20
2022-01-07 15:47:15.310538	Breitbart	13	3
2022-01-07 15:50:34.348855	FOX Latest Headlines (all sections)	4	16
2022-01-07 16:01:07.721912	NPR	4	11
2022-01-07 16:04:52.605911	New York Post	0	0
2022-01-07 16:20:07.707445	CNN U.S.	8	21
2022-01-07 16:20:09.953443	CNN 10	0	6
2022-01-07 16:20:11.528474	CNN Technology	0	20
2022-01-07 16:20:11.862444	CNN World	3	26
2022-01-07 16:20:14.609474	CNN Politics	4	26
2022-01-07 16:20:15.889474	CNN Most Recent	12	18
2022-01-07 16:20:16.285445	Wall Street Journal Business	1	12
2022-01-07 16:20:17.720475	CNBC World News	0	30
2022-01-07 16:20:19.673444	FOX National	5	15
2022-01-07 16:20:19.744444	FOX Politics	0	20
2022-01-07 16:20:20.041444	FOX World	0	20
2022-01-07 16:20:20.676473	CNN Top Stories	16	53
2022-01-07 16:20:22.652445	USA Today	6	26
2022-01-07 16:20:34.511470	FOX Latest Headlines (all sections)	4	16
2022-01-07 16:25:14.114445	FOX Business Markets	0	10
2022-01-07 16:25:25.438445	Sky News World News	0	10
2022-01-07 16:26:13.338444	Sky News UK	0	10
2022-01-07 16:34:59.071785	ABC International News	1	24
2022-01-07 16:34:59.079785	ABC Top Stories	3	22
2022-01-07 16:45:32.732252	New York Post	0	0
2022-01-07 16:47:47.613282	ABC U.S. News	8	17
2022-01-07 16:50:34.889251	FOX Latest Headlines (all sections)	5	15
2022-01-07 16:52:42.518254	Breitbart	3	13
2022-01-07 17:04:28.483751	FOX Business Economy	0	10
2022-01-07 17:04:48.091783	Huffingtong Post	3	43
2022-01-07 17:16:55.094031	NPR	1	14
2022-01-07 17:18:44.701029	FOX Business Markets	0	10
2022-01-07 17:20:10.108217	CNN 10	0	6
2022-01-07 17:20:11.658254	CNN Technology	0	20
2022-01-07 17:20:12.016218	CNN World	0	29
2022-01-07 17:20:14.813218	CNN Politics	1	29
2022-01-07 17:20:16.116247	CNN Most Recent	6	24
2022-01-07 17:20:18.013220	CNBC World News	1	29
2022-01-07 17:20:19.968217	FOX National	2	18
2022-01-07 17:20:20.081218	FOX Politics	2	18
2022-01-07 17:20:20.295246	FOX World	0	20
2022-01-07 17:20:20.947218	CNN Top Stories	15	54
2022-01-07 17:20:35.163217	FOX Latest Headlines (all sections)	4	16
2022-01-07 17:26:12.844248	New York Post	0	0
2022-01-07 17:32:02.543673	CNBC Mad Money	0	30
2022-01-07 17:32:02.641674	CNBC Wealth	3	27
2022-01-07 17:32:03.830674	CNBC Politics	7	23
2022-01-07 17:32:04.136703	CNBC Finance	4	26
2022-01-07 17:32:08.815674	The Onion (Fake News)	4	21
2022-01-07 17:32:23.072672	USA Today	5	27
2022-01-07 17:32:35.562674	ABC International News	0	25
2022-01-07 17:32:35.566674	ABC Top Stories	0	25
2022-01-07 17:50:35.450578	FOX Latest Headlines (all sections)	6	14
2022-01-07 17:58:09.720579	Breitbart	9	7
2022-01-07 18:06:52.968313	New York Post	0	0
2022-01-07 18:10:16.571644	Wall Street Journal Business	4	10
2022-01-07 18:12:22.376793	FOX Business Markets	0	10
2022-01-07 18:20:07.913577	CNN U.S.	8	21
2022-01-07 18:20:10.213606	CNN 10	0	6
2022-01-07 18:20:11.787604	CNN Technology	0	20
2022-01-07 18:20:12.175604	CNN World	0	29
2022-01-07 18:20:14.974605	CNN Politics	5	25
2022-01-07 18:20:16.292606	CNN Most Recent	8	22
2022-01-07 18:20:18.220604	CNBC World News	1	29
2022-01-07 18:20:20.245575	FOX National	6	14
2022-01-07 18:20:20.332576	FOX Politics	4	16
2022-01-07 18:20:20.582575	FOX World	1	19
2022-01-07 18:20:21.201576	CNN Top Stories	9	60
2022-01-07 18:20:35.756576	FOX Latest Headlines (all sections)	6	14
2022-01-07 18:30:12.025073	ABC International News	0	25
2022-01-07 18:30:12.025073	ABC Top Stories	3	22
2022-01-07 18:32:42.434244	NPR	1	14
2022-01-07 18:38:33.861355	ABC U.S. News	8	17
2022-01-07 18:44:23.405399	USA Today	3	29
2022-01-07 18:47:33.086401	New York Post	0	0
2022-01-07 18:50:11.481408	Huffingtong Post	5	41
2022-01-07 18:50:36.039450	FOX Latest Headlines (all sections)	6	14
2022-01-07 18:54:15.199571	Politico	9	41
2022-01-07 18:54:17.036541	New York Times	19	44
2022-01-07 19:03:37.014402	Breitbart	33	16
2022-01-07 19:05:58.960411	FOX Business Markets	0	10
2022-01-07 19:20:10.410900	CNN 10	0	6
2022-01-07 19:20:11.946898	CNN Technology	0	20
2022-01-07 19:20:12.362868	CNN World	0	29
2022-01-07 19:20:15.159898	CNN Politics	0	30
2022-01-07 19:20:16.491897	CNN Most Recent	7	23
2022-01-07 19:20:18.421898	CNBC World News	0	30
2022-01-07 19:20:20.521868	FOX National	4	16
2022-01-07 19:20:20.596869	FOX Politics	1	19
2022-01-07 19:20:20.815898	FOX World	0	20
2022-01-07 19:20:21.511897	CNN Top Stories	13	56
2022-01-07 19:20:36.204899	FOX Latest Headlines (all sections)	0	20
2022-01-07 19:27:48.512526	ABC Top Stories	2	23
2022-01-07 19:27:48.697554	ABC International News	1	24
2022-01-07 19:28:13.205554	New York Post	0	0
2022-01-07 19:48:29.777476	NPR	4	11
2022-01-07 19:50:36.384556	FOX Latest Headlines (all sections)	3	17
2022-01-07 19:56:23.759816	USA Today	2	31
2022-01-07 19:59:34.830815	FOX Business Markets	0	10
2022-01-07 20:00:16.822814	Wall Street Journal Business	2	12
2022-01-07 20:08:53.352533	New York Post	0	0
2022-01-07 20:09:04.213561	Breitbart	5	10
2022-01-07 20:20:03.244882	Market Watch Breaking News Bulletins	7	3
2022-01-07 20:20:03.286865	Market Watch Market Pulse	8	22
2022-01-07 20:20:04.474856	CNBC Real Estate	1	29
2022-01-07 20:20:04.511885	Market Watch Real Time Headlines	10	0
2022-01-07 20:20:08.148855	CNN U.S.	9	20
2022-01-07 20:20:10.547855	CNN 10	0	6
2022-01-07 20:20:12.112854	CNN Technology	0	20
2022-01-07 20:20:12.555855	CNN World	0	29
2022-01-07 20:20:15.357855	CNN Politics	2	28
2022-01-07 20:20:16.683855	CNN Most Recent	6	24
2022-01-07 20:20:18.615855	CNBC World News	0	30
2022-01-07 20:20:20.696855	FOX National	0	20
2022-01-07 20:20:20.739855	FOX Politics	1	19
2022-01-07 20:20:20.940855	FOX World	1	19
2022-01-07 20:20:21.818885	CNN Top Stories	17	52
2022-01-07 20:20:36.553855	FOX Latest Headlines (all sections)	2	18
2022-01-07 20:25:24.992357	ABC International News	0	25
2022-01-07 20:25:24.992357	ABC Top Stories	1	24
2022-01-07 20:29:20.142357	ABC U.S. News	0	25
2022-01-07 20:35:34.907387	Huffingtong Post	3	43
2022-01-07 20:49:33.469264	New York Post	0	0
2022-01-07 20:50:36.732296	FOX Latest Headlines (all sections)	1	19
2022-01-07 20:53:05.390264	FOX Business Markets	0	10
2022-01-07 21:04:17.093127	NPR	1	14
2022-01-07 21:08:24.109102	USA Today	1	32
2022-01-07 21:14:31.415380	Breitbart	3	12
2022-01-07 21:14:40.090346	FOX Business Economy	0	10
2022-01-07 21:20:10.693346	CNN 10	0	6
2022-01-07 21:20:12.251346	CNN Technology	0	20
2022-01-07 21:20:12.700346	CNN World	0	29
2022-01-07 21:20:15.514377	CNN Politics	0	30
2022-01-07 21:20:16.842370	CNN Most Recent	5	25
2022-01-07 21:20:19.205346	CNBC World News	0	30
2022-01-07 21:20:20.863377	FOX National	0	20
2022-01-07 21:20:20.897348	FOX Politics	1	19
2022-01-07 21:20:21.062346	FOX World	0	20
2022-01-07 21:20:22.065347	CNN Top Stories	5	64
2022-01-07 21:20:36.954347	FOX Latest Headlines (all sections)	2	18
2022-01-07 21:23:01.503481	ABC International News	1	24
2022-01-07 21:23:01.510481	ABC Top Stories	1	24
2022-01-07 21:30:13.590841	New York Post	0	0
2022-01-07 21:46:35.796902	FOX Business Markets	0	10
2022-01-07 21:50:17.124903	Wall Street Journal Business	2	13
2022-01-07 21:50:37.135904	FOX Latest Headlines (all sections)	1	19
2022-01-07 22:10:53.722724	New York Post	0	0
2022-01-07 22:19:57.931886	Politico	3	47
2022-01-07 22:19:58.618887	Breitbart	0	15
2022-01-07 22:19:59.776886	New York Times	23	40
2022-01-07 22:20:00.951888	CNBC Business	23	7
2022-01-07 22:20:01.055926	CNBC Economy	0	30
2022-01-07 22:20:01.098919	CNBC Investing	2	26
2022-01-07 22:20:03.758916	New York Times Small Business	1	19
2022-01-07 22:20:03.882886	New York Times Business	20	37
2022-01-07 22:20:04.647887	NPR	0	15
2022-01-07 22:20:04.649887	CNBC Personal Finance	5	25
2022-01-07 22:20:04.650887	New York Times Economy	2	18
2022-01-07 22:20:04.694916	Ben Shapiro Show	1	349
2022-01-07 22:20:04.915916	CNBC Market Insider	2	28
2022-01-07 22:20:05.095886	Babylon Bee (Fake News)	8	2
2022-01-07 22:20:06.401917	ABC U.S. News	2	23
2022-01-07 22:20:08.390924	CNN U.S.	13	16
2022-01-07 22:20:10.826887	CNN 10	0	6
2022-01-07 22:20:12.425916	CNN Technology	0	20
2022-01-07 22:20:12.887921	CNN World	1	28
2022-01-07 22:20:15.709915	CNN Politics	2	28
2022-01-07 22:20:17.112917	CNN Most Recent	3	27
2022-01-07 22:20:19.412888	CNBC World News	0	30
2022-01-07 22:20:21.061920	FOX National	1	19
2022-01-07 22:20:21.069916	FOX Politics	2	18
2022-01-07 22:20:21.185917	FOX World	0	20
2022-01-07 22:20:22.375887	CNN Top Stories	4	65
2022-01-07 22:20:24.518886	USA Today	1	32
2022-01-07 22:20:37.302918	FOX Latest Headlines (all sections)	3	17
2022-01-07 22:20:37.941919	ABC Top Stories	2	23
2022-01-07 22:20:37.943886	ABC International News	0	25
2022-01-07 22:20:58.159916	Huffingtong Post	3	43
2022-01-07 22:21:36.129886	The Atlantic Politics	0	10
2022-01-07 22:22:18.167985	Sky News Political News	0	10
2022-01-07 22:22:47.660010	NPR Europe	0	10
2022-01-07 22:23:02.426010	The Atlantic Global	0	10
2022-01-07 22:23:22.094012	NBC Science	0	10
2022-01-07 22:23:33.256009	NBC Coronavirus	0	10
2022-01-07 22:24:11.302086	NBC US	0	10
2022-01-07 22:24:43.772124	NPR Asia	0	10
2022-01-07 22:25:10.312217	Sky News Business	0	10
2022-01-07 22:25:36.516952	Sky News World News	0	10
2022-01-07 22:26:22.183953	NBC Politics	0	10
2022-01-07 22:26:35.179953	NPR National	0	10
2022-01-07 22:26:51.141983	Sky News UK	0	10
2022-01-07 22:27:07.068953	Sky News Technology	0	10
2022-01-07 22:27:24.787952	NBC World	0	10
2022-01-07 22:27:41.811983	NPR Politics	0	10
2022-01-07 22:27:54.043001	The Atlantic World	2	8
2022-01-07 22:40:06.532763	FOX Business Markets	0	10
2022-01-07 22:50:37.600224	FOX Latest Headlines (all sections)	1	19
2022-01-07 22:51:33.843116	New York Post	0	0
2022-01-07 23:08:04.069246	CNBC Politics	0	30
2022-01-07 23:08:04.290248	CNBC Finance	0	30
2022-01-07 23:08:09.253249	The Onion (Fake News)	0	25
2022-01-07 23:18:14.431026	ABC Top Stories	0	25
2022-01-07 23:18:14.435026	ABC International News	1	24
2022-01-07 23:20:10.991133	CNN 10	0	6
2022-01-07 23:20:12.568826	CNN Technology	0	20
2022-01-07 23:20:13.056086	CNN World	0	29
2022-01-07 23:20:15.980106	CNN Politics	0	30
2022-01-07 23:20:17.315234	CNN Most Recent	2	28
2022-01-07 23:20:19.603157	CNBC World News	0	30
2022-01-07 23:20:21.409073	FOX Politics	0	20
2022-01-07 23:20:21.415100	FOX National	0	20
2022-01-07 23:20:21.416102	FOX World	0	20
2022-01-07 23:20:22.636169	CNN Top Stories	5	64
2022-01-07 23:20:37.882004	FOX Latest Headlines (all sections)	0	20
2022-01-07 23:25:25.838188	Breitbart	5	10
2022-01-07 23:32:13.957331	New York Post	0	0
2022-01-07 23:32:24.947466	USA Today	1	32
2022-01-07 23:33:40.765952	FOX Business Markets	0	10
2022-01-07 23:35:52.010962	NPR	0	15
2022-01-07 23:40:17.430248	Wall Street Journal Business	0	15
2022-01-07 23:50:38.170821	FOX Latest Headlines (all sections)	1	19
2022-01-08 00:06:21.456960	Huffingtong Post	0	46
2022-01-08 00:10:52.668865	ABC U.S. News	1	24
2022-01-08 00:12:54.080159	New York Post	0	0
2022-01-08 00:15:50.936685	ABC Top Stories	0	25
2022-01-08 00:15:51.022684	ABC International News	1	24
2022-01-08 00:20:08.583476	CNN U.S.	1	28
2022-01-08 00:20:11.108710	CNN 10	0	6
2022-01-08 00:20:12.730167	CNN Technology	0	20
2022-01-08 00:20:13.223167	CNN World	0	29
2022-01-08 00:20:16.176885	CNN Politics	0	30
2022-01-08 00:20:17.520885	CNN Most Recent	3	27
2022-01-08 00:20:19.792076	CNBC World News	0	30
2022-01-08 00:20:21.578900	FOX Politics	0	20
2022-01-08 00:20:21.635900	FOX World	0	20
2022-01-08 00:20:21.665900	FOX National	1	19
2022-01-08 00:20:22.888081	CNN Top Stories	7	62
2022-01-08 00:20:38.355051	FOX Latest Headlines (all sections)	3	17
2022-01-08 00:27:20.276375	FOX Business Markets	0	10
2022-01-08 00:30:53.024912	Breitbart	0	15
2022-01-08 00:44:24.239079	USA Today	0	33
2022-01-08 00:50:37.609673	FOX Latest Headlines (all sections)	2	18
2022-01-08 00:51:38.256416	NPR	0	15
2022-01-08 00:53:33.172505	New York Post	0	0
2022-01-08 01:13:26.366197	ABC International News	0	25
2022-01-08 01:13:26.366197	ABC Top Stories	0	25
2022-01-08 01:20:10.280226	CNN 10	0	6
2022-01-08 01:20:11.863196	CNN Technology	0	20
2022-01-08 01:20:12.371199	CNN World	0	29
2022-01-08 01:20:15.290196	CNN Politics	0	30
2022-01-08 01:20:16.710226	CNN Most Recent	0	30
2022-01-08 01:20:18.928196	CNBC World News	0	30
2022-01-08 01:20:20.830197	FOX Politics	1	19
2022-01-08 01:20:20.933197	FOX World	0	20
2022-01-08 01:20:20.963197	FOX National	0	20
2022-01-08 01:20:22.149227	CNN Top Stories	0	69
2022-01-08 01:20:37.782199	FOX Latest Headlines (all sections)	1	19
2022-01-08 01:20:56.152197	FOX Business Markets	0	10
2022-01-08 01:24:52.370214	FOX Business Economy	0	10
2022-01-08 01:30:16.704214	Wall Street Journal Business	0	15
2022-01-08 01:34:13.297627	New York Post	0	0
2022-01-08 01:36:19.173735	Breitbart	0	15
2022-01-08 01:45:39.422019	Politico	0	50
2022-01-08 01:45:41.246016	New York Times	5	57
2022-01-08 01:50:37.965017	FOX Latest Headlines (all sections)	2	18
2022-01-08 01:51:43.717018	Huffingtong Post	1	45
2022-01-08 01:56:24.636708	USA Today	0	33
2022-01-08 02:01:37.884707	ABC U.S. News	0	25
2022-01-08 02:07:25.540427	NPR	1	14
2022-01-08 02:11:02.806424	ABC International News	1	24
2022-01-08 02:11:02.809424	ABC Top Stories	1	24
2022-01-08 02:14:33.258216	FOX Business Markets	0	10
2022-01-08 02:14:53.411216	New York Post	0	0
2022-01-08 02:20:07.790217	CNN U.S.	1	28
2022-01-08 02:20:10.417216	CNN 10	0	6
2022-01-08 02:20:12.030218	CNN Technology	0	20
2022-01-08 02:20:12.553219	CNN World	0	29
2022-01-08 02:20:15.466216	CNN Politics	0	30
2022-01-08 02:20:16.912218	CNN Most Recent	0	30
2022-01-08 02:20:19.115216	CNBC World News	0	30
2022-01-08 02:20:21.120217	FOX Politics	1	19
2022-01-08 02:20:21.169246	FOX World	0	20
2022-01-08 02:20:21.291231	FOX National	0	20
2022-01-08 02:20:22.449218	CNN Top Stories	0	69
2022-01-08 02:20:38.158218	FOX Latest Headlines (all sections)	2	18
2022-01-08 02:41:46.382911	Breitbart	0	15
2022-01-08 02:50:38.443787	FOX Latest Headlines (all sections)	2	18
2022-01-08 02:55:33.544318	New York Post	0	0
2022-01-08 03:08:13.518915	FOX Business Markets	0	10
2022-01-08 03:08:25.003916	USA Today	0	33
2022-01-08 03:08:39.284915	ABC International News	1	24
2022-01-08 03:08:39.284915	ABC Top Stories	0	25
2022-01-08 03:20:10.585741	CNN 10	0	6
2022-01-08 03:20:12.158743	CNN Technology	0	20
2022-01-08 03:20:12.730742	CNN World	0	29
2022-01-08 03:20:15.667771	CNN Politics	0	30
2022-01-08 03:20:16.980742	Wall Street Journal Business	0	15
2022-01-08 03:20:17.112771	CNN Most Recent	1	29
2022-01-08 03:20:19.296751	CNBC World News	1	29
2022-01-08 03:20:21.401771	FOX Politics	1	19
2022-01-08 03:20:21.443771	FOX World	0	20
2022-01-08 03:20:21.603742	FOX National	0	20
2022-01-08 03:20:22.778771	CNN Top Stories	0	69
2022-01-08 03:20:38.720743	FOX Latest Headlines (all sections)	1	19
2022-01-08 03:23:12.831742	NPR	2	13
2022-01-08 03:36:13.656271	New York Post	0	0
2022-01-08 03:37:07.004433	Huffingtong Post	5	41
2022-01-08 03:47:13.574932	Breitbart	0	15
2022-01-08 03:50:39.009024	FOX Latest Headlines (all sections)	0	20
2022-01-08 03:52:18.647994	CNBC Earnings	0	30
2022-01-08 03:52:24.147028	ABC U.S. News	0	25
2022-01-08 04:01:44.932967	FOX Business Markets	0	10
2022-01-08 04:06:15.706966	ABC Top Stories	0	25
2022-01-08 04:06:15.708967	ABC International News	1	24
2022-01-08 04:16:53.783894	New York Post	0	0
2022-01-08 04:20:08.044339	CNN U.S.	0	29
2022-01-08 04:20:10.684308	CNN 10	0	6
2022-01-08 04:20:12.297310	CNN Technology	0	20
2022-01-08 04:20:12.900308	CNN World	0	29
2022-01-08 04:20:15.825310	CNN Politics	0	30
2022-01-08 04:20:17.305309	CNN Most Recent	3	27
2022-01-08 04:20:19.479347	CNBC World News	0	30
2022-01-08 04:20:21.676378	FOX Politics	0	20
2022-01-08 04:20:21.763413	FOX World	0	20
2022-01-08 04:20:21.853379	FOX National	1	19
2022-01-08 04:20:23.028381	CNN Top Stories	1	68
2022-01-08 04:20:25.411379	USA Today	0	33
2022-01-08 04:20:39.286378	FOX Latest Headlines (all sections)	1	19
2022-01-08 04:25:55.579379	Sky News World News	0	10
2022-01-08 04:27:06.696378	Sky News UK	0	10
2022-01-08 04:39:00.153570	NPR	0	15
2022-01-08 04:44:03.238653	CNBC Politics	0	30
2022-01-08 04:44:03.433624	CNBC Finance	0	30
2022-01-08 04:44:08.769655	The Onion (Fake News)	0	25
2022-01-08 04:50:39.571026	FOX Latest Headlines (all sections)	3	17
2022-01-08 04:52:40.869025	Breitbart	46	15
2022-01-08 04:55:25.405027	FOX Business Markets	0	10
2022-01-08 04:57:33.924025	New York Post	0	0
2022-01-08 05:03:52.198590	ABC Top Stories	0	25
2022-01-08 05:03:52.205591	ABC International News	2	23
2022-01-08 05:10:17.260590	Wall Street Journal Business	0	15
2022-01-08 05:11:21.910243	Politico	0	50
2022-01-08 05:11:23.767244	New York Times	1	61
2022-01-08 05:20:10.830712	CNN 10	0	6
2022-01-08 05:20:12.425711	CNN Technology	0	20
2022-01-08 05:20:13.072684	CNN World	0	29
2022-01-08 05:20:16.014714	CNN Politics	0	30
2022-01-08 05:20:17.466683	CNN Most Recent	2	28
2022-01-08 05:20:19.737711	CNBC World News	0	30
2022-01-08 05:20:21.986682	FOX Politics	0	20
2022-01-08 05:20:21.993711	FOX World	1	19
2022-01-08 05:20:22.082684	FOX National	1	19
2022-01-08 05:20:23.284681	CNN Top Stories	4	65
2022-01-08 05:20:39.854752	FOX Latest Headlines (all sections)	0	20
2022-01-08 05:22:30.413754	Huffingtong Post	3	43
2022-01-08 05:32:25.802521	USA Today	1	32
2022-01-08 05:35:03.201551	FOX Business Economy	0	10
2022-01-08 05:38:14.037522	New York Post	0	0
2022-01-08 05:43:10.408144	ABC U.S. News	0	25
2022-01-08 05:48:57.435579	FOX Business Markets	0	10
2022-01-08 05:50:40.129579	FOX Latest Headlines (all sections)	1	19
2022-01-08 05:54:47.442593	NPR	2	13
2022-01-08 05:58:08.207954	Breitbart	0	61
2022-01-08 06:01:28.611924	ABC Top Stories	0	25
2022-01-08 06:01:28.611924	ABC International News	0	25
2022-01-08 06:18:54.154127	New York Post	0	0
2022-01-08 06:20:02.388124	Market Watch Breaking News Bulletins	0	10
2022-01-08 06:20:02.469124	Market Watch Market Pulse	0	30
2022-01-08 06:20:03.598124	Market Watch Real Time Headlines	0	10
2022-01-08 06:20:08.291156	CNN U.S.	1	28
2022-01-08 06:20:10.972125	CNN 10	0	6
2022-01-08 06:20:12.597123	CNN Technology	0	20
2022-01-08 06:20:13.261124	CNN World	2	27
2022-01-08 06:20:16.212126	CNN Politics	0	30
2022-01-08 06:20:17.678126	CNN Most Recent	3	27
2022-01-08 06:20:19.966124	CNBC World News	0	30
2022-01-08 06:20:22.287124	FOX Politics	2	18
2022-01-08 06:20:22.293124	FOX World	0	20
2022-01-08 06:20:22.424124	FOX National	1	19
2022-01-08 06:20:23.598127	CNN Top Stories	2	67
2022-01-08 06:20:40.413124	FOX Latest Headlines (all sections)	4	16
2022-01-08 06:23:48.388160	NBC Coronavirus	0	10
2022-01-08 06:24:28.732533	NBC US	0	10
2022-01-08 06:26:37.240791	NBC Politics	0	10
2022-01-08 06:27:37.166174	NBC World	0	10
2022-01-08 06:28:06.427207	The Atlantic World	0	10
2022-01-08 06:42:29.510274	FOX Business Markets	0	10
2022-01-08 06:44:26.147244	USA Today	3	30
2022-01-08 06:50:40.704933	FOX Latest Headlines (all sections)	3	17
2022-01-08 06:59:05.032721	ABC Top Stories	2	23
2022-01-08 06:59:05.037752	ABC International News	3	22
2022-01-08 06:59:34.275722	New York Post	0	0
2022-01-08 07:00:17.569750	Wall Street Journal Business	4	13
2022-01-08 07:03:35.402719	Breitbart	0	15
2022-01-08 07:07:53.794707	Huffingtong Post	3	43
2022-01-08 07:10:34.733527	NPR	2	13
2022-01-08 07:20:11.118918	CNN 10	0	6
2022-01-08 07:20:12.723889	CNN Technology	0	20
2022-01-08 07:20:13.405888	CNN World	0	29
2022-01-08 07:20:16.373918	CNN Politics	0	30
2022-01-08 07:20:17.900889	CNN Most Recent	2	28
2022-01-08 07:20:20.159889	CNBC World News	0	30
2022-01-08 07:20:22.469918	FOX World	0	20
2022-01-08 07:20:22.488890	FOX Politics	0	20
2022-01-08 07:20:22.571890	FOX National	1	19
2022-01-08 07:20:23.873925	CNN Top Stories	14	55
2022-01-08 07:20:40.983920	FOX Latest Headlines (all sections)	1	19
2022-01-08 07:33:56.655832	ABC U.S. News	0	25
2022-01-08 07:36:08.980863	FOX Business Markets	0	10
2022-01-08 07:40:14.390484	New York Post	0	0
2022-01-08 07:50:41.177248	FOX Latest Headlines (all sections)	0	20
2022-01-08 07:56:26.538669	USA Today	0	33
2022-01-08 07:56:41.464667	ABC Top Stories	0	25
2022-01-08 07:56:41.464667	ABC International News	3	22
2022-01-08 08:09:02.749326	Breitbart	0	15
2022-01-08 08:20:08.724642	CNN U.S.	1	28
2022-01-08 08:20:11.207677	CNN 10	0	6
2022-01-08 08:20:12.848706	CNN Technology	0	20
2022-01-08 08:20:13.571677	CNN World	1	28
2022-01-08 08:20:16.520676	CNN Politics	0	30
2022-01-08 08:20:18.095677	CNN Most Recent	4	26
2022-01-08 08:20:20.377678	CNBC World News	1	29
2022-01-08 08:20:22.730707	FOX World	0	20
2022-01-08 08:20:22.796676	FOX National	0	20
2022-01-08 08:20:22.824706	FOX Politics	0	20
2022-01-08 08:20:24.539676	CNN Top Stories	8	61
2022-01-08 08:20:41.605891	FOX Latest Headlines (all sections)	1	19
2022-01-08 08:20:54.827028	New York Post	0	0
2022-01-08 08:26:22.046419	NPR	1	14
2022-01-08 08:29:47.508448	FOX Business Markets	0	10
2022-01-08 08:37:05.301563	Politico	3	47
2022-01-08 08:37:07.342533	New York Times	17	38
2022-01-08 08:50:18.206213	Wall Street Journal Business	0	17
2022-01-08 08:50:41.886213	FOX Latest Headlines (all sections)	1	19
2022-01-08 08:53:17.437671	Huffingtong Post	10	36
2022-01-08 08:54:18.051671	ABC Top Stories	1	24
2022-01-08 08:54:18.112670	ABC International News	1	24
2022-01-08 09:01:35.752700	New York Post	0	0
2022-01-08 09:08:26.845814	USA Today	0	33
2022-01-08 09:14:29.960928	Breitbart	0	15
2022-01-08 09:20:11.575804	CNN 10	0	6
2022-01-08 09:20:13.241806	CNN Technology	0	20
2022-01-08 09:20:13.977842	CNN World	0	29
2022-01-08 09:20:16.992805	CNN Politics	0	30
2022-01-08 09:20:18.781804	CNN Most Recent	14	16
2022-01-08 09:20:20.573834	CNBC World News	3	27
2022-01-08 09:20:22.908807	FOX World	0	20
2022-01-08 09:20:22.934841	FOX National	0	20
2022-01-08 09:20:22.974835	FOX Politics	0	20
2022-01-08 09:20:24.821804	CNN Top Stories	13	56
2022-01-08 09:20:42.175841	FOX Latest Headlines (all sections)	0	20
2022-01-08 09:23:18.717321	FOX Business Markets	0	10
2022-01-08 09:24:42.988551	ABC U.S. News	1	24
2022-01-08 09:42:09.698438	NPR	1	14
2022-01-08 09:42:16.148438	New York Post	0	0
2022-01-08 09:45:14.359469	FOX Business Economy	0	10
2022-01-08 09:50:42.456144	FOX Latest Headlines (all sections)	6	14
2022-01-08 09:51:54.565143	ABC Top Stories	2	23
2022-01-08 09:51:54.620177	ABC International News	2	23
2022-01-08 10:16:56.279051	FOX Business Markets	0	10
2022-01-08 10:19:57.330121	Breitbart	15	1
2022-01-08 10:20:01.904120	CNBC Mad Money	3	27
2022-01-08 10:20:01.904120	CNBC Wealth	0	30
2022-01-08 10:20:02.662120	CNBC Small Business	1	29
2022-01-08 10:20:03.727151	CNBC Politics	0	30
2022-01-08 10:20:03.872150	CNBC Finance	0	30
2022-01-08 10:20:03.956151	CNBC Personal Finance	1	29
2022-01-08 10:20:04.102121	CNBC Market Insider	0	30
2022-01-08 10:20:04.183120	CNBC Real Estate	1	29
2022-01-08 10:20:08.940121	CNN U.S.	3	26
2022-01-08 10:20:09.535150	The Onion (Fake News)	0	25
2022-01-08 10:20:11.697151	CNN 10	0	6
2022-01-08 10:20:13.407122	CNN Technology	1	19
2022-01-08 10:20:14.371122	CNN World	4	25
2022-01-08 10:20:17.374143	CNN Politics	2	28
2022-01-08 10:20:19.080121	CNN Most Recent	6	24
2022-01-08 10:20:20.907119	CNBC World News	0	30
2022-01-08 10:20:23.439150	FOX National	2	18
2022-01-08 10:20:23.463150	FOX World	0	20
2022-01-08 10:20:23.470150	FOX Politics	1	19
2022-01-08 10:20:25.614120	CNN Top Stories	17	52
2022-01-08 10:20:27.265122	USA Today	1	32
2022-01-08 10:20:42.795120	FOX Latest Headlines (all sections)	8	12
2022-01-08 10:22:30.855120	Sky News Political News	0	10
2022-01-08 10:22:56.362121	New York Post	0	0
2022-01-08 10:25:25.343152	Sky News Business	0	10
2022-01-08 10:26:10.922120	Sky News World News	0	10
2022-01-08 10:26:51.318150	NPR National	0	10
2022-01-08 10:27:25.006120	Sky News Technology	0	10
2022-01-08 10:27:43.803122	Sky News UK	0	10
