DATE	SOURCE	NEW	OVERLAP
2023-01-13 15:45:28.449627	New York Times Business	21	35
2023-01-13 15:45:28.613957	ABC U.S. News	0	25
2023-01-13 15:45:29.001181	Politico Congress	3	27
2023-01-13 15:45:31.035495	NPR Asia	0	10
2023-01-13 15:45:34.199201	Sky News Political News	0	10
2023-01-13 15:45:34.232517	Politico	6	44
2023-01-13 15:45:34.520226	NPR Europe	0	10
2023-01-13 15:45:46.765469	NPR Politics	0	10
2023-01-13 15:45:52.047676	NBC US	0	10
2023-01-13 15:45:52.958598	NBC World	0	10
2023-01-13 15:45:53.504210	Ben Shapiro Show	1	349
2023-01-13 15:45:53.866000	Sky News UK	0	10
2023-01-13 15:45:54.853328	Sky News World News	0	10
2023-01-13 15:45:55.422147	CNN U.S.	1	28
2023-01-13 15:46:08.771029	FOX National	9	1
2023-01-13 15:46:10.254878	CNN 10	0	6
2023-01-13 15:46:11.879896	FOX World	3	7
2023-01-13 15:46:13.604469	FOX Politics	0	20
2023-01-13 15:46:13.942684	CNBC World News	3	27
2023-01-13 15:46:16.200077	CNN Technology	0	20
2023-01-13 15:46:32.495008	ABC International News	0	25
2023-01-13 15:46:32.508697	ABC Top Stories	2	23
2023-01-13 15:46:37.391488	CNN Politics	3	27
2023-01-13 15:46:37.396520	CNN World	0	29
2023-01-13 15:46:43.138708	FOX Latest Headlines (all sections)	0	10
2023-01-13 15:46:54.451312	USA Today	1	31
2023-01-13 15:47:29.078593	Huffingtong Post	6	39
2023-01-13 15:47:59.452256	CNN Most Recent	5	25
2023-01-13 15:48:08.673991	FOX Business Markets	0	10
2023-01-13 15:48:14.897267	CNN Top Stories	10	59
2023-01-13 15:48:25.149360	Breitbart	0	48
2023-01-13 15:48:39.071247	NBC Science	0	10
2023-01-13 15:48:39.891926	The Atlantic Technology	0	10
2023-01-13 15:48:40.436551	The Atlantic Global	0	10
2023-01-13 15:48:42.440787	The Atlantic Business	0	10
2023-01-13 15:48:43.358010	The Atlantic Politics	0	10
2023-01-13 15:48:46.688240	Sky News Business	0	10
2023-01-13 15:48:48.916227	NPR National	0	10
2023-01-13 15:48:49.329374	Sky News Technology	0	10
2023-01-13 15:48:52.705156	NBC Politics	0	10
2023-01-13 15:48:53.125850	The Atlantic World	5	5
2023-01-13 15:48:54.422557	NBC Coronavirus	0	10
2023-01-13 15:49:31.337941	New York Post	9	11
2023-01-13 16:13:32.251516	New York Post	11	9
2023-01-13 16:15:05.684211	Breitbart	0	48
2023-01-13 16:16:43.427914	FOX Latest Headlines (all sections)	0	10
2023-01-13 16:18:00.079888	CNN Most Recent	0	30
2023-01-13 16:18:15.560419	CNN Top Stories	0	69
2023-01-13 16:35:54.758674	Wall Street Journal Business	2	16
2023-01-13 16:37:33.069017	New York Post	11	9
2023-01-13 16:41:29.673573	FOX Business Markets	0	10
2023-01-13 16:41:46.288612	Breitbart	0	48
2023-01-13 16:44:09.105258	ABC Top Stories	2	23
2023-01-13 16:44:09.110380	ABC International News	0	25
2023-01-13 16:46:05.234445	New York Times	3	31
2023-01-13 16:46:09.014516	FOX National	10	0
2023-01-13 16:46:10.538520	CNN 10	0	6
2023-01-13 16:46:12.178117	FOX World	2	8
2023-01-13 16:46:13.895329	FOX Politics	12	8
2023-01-13 16:46:14.196896	CNBC World News	0	30
2023-01-13 16:46:16.542587	CNN Technology	0	20
2023-01-13 16:46:37.899170	CNN Politics	1	29
2023-01-13 16:46:37.905512	CNN World	0	29
2023-01-13 16:46:43.722214	FOX Latest Headlines (all sections)	10	0
2023-01-13 16:48:00.575607	CNN Most Recent	8	22
2023-01-13 16:48:15.990323	CNN Top Stories	17	52
2023-01-13 16:58:55.144919	USA Today	4	28
2023-01-13 17:01:12.757193	NPR	5	10
2023-01-13 17:01:34.349468	New York Post	11	9
2023-01-13 17:08:26.864713	Breitbart	0	48
2023-01-13 17:16:44.013316	FOX Latest Headlines (all sections)	0	10
2023-01-13 17:18:01.220899	CNN Most Recent	17	13
2023-01-13 17:18:16.661323	CNN Top Stories	11	58
2023-01-13 17:21:24.851959	CNBC Politics	2	28
2023-01-13 17:21:29.201844	CNBC Finance	5	25
2023-01-13 17:21:38.308377	The Onion (Fake News)	4	47
2023-01-13 17:25:35.198399	New York Post	4	16
2023-01-13 17:32:52.477938	Huffingtong Post	13	32
2023-01-13 17:34:50.689702	FOX Business Markets	0	10
2023-01-13 17:35:07.440578	Breitbart	0	48
2023-01-13 17:36:14.943585	ABC U.S. News	0	25
2023-01-13 17:39:07.257062	FOX Business Economy	0	10
2023-01-13 17:41:45.599154	ABC International News	0	25
2023-01-13 17:41:45.599730	ABC Top Stories	3	22
2023-01-13 17:45:55.949928	CNN U.S.	6	23
2023-01-13 17:46:09.249951	FOX National	1	9
2023-01-13 17:46:10.852704	CNN 10	0	6
2023-01-13 17:46:12.471400	FOX World	1	9
2023-01-13 17:46:14.083089	FOX Politics	4	16
2023-01-13 17:46:14.448328	CNBC World News	0	30
2023-01-13 17:46:16.929372	CNN Technology	0	20
2023-01-13 17:46:38.505682	CNN World	0	29
2023-01-13 17:46:38.526486	CNN Politics	1	29
2023-01-13 17:46:44.335018	FOX Latest Headlines (all sections)	10	0
2023-01-13 17:48:01.847689	CNN Most Recent	0	30
2023-01-13 17:48:17.343588	CNN Top Stories	0	69
2023-01-13 17:49:35.444624	New York Post	10	10
2023-01-13 18:01:48.037505	Breitbart	18	31
2023-01-13 18:10:55.862335	USA Today	1	31
2023-01-13 18:13:35.666845	New York Post	10	10
2023-01-13 18:16:44.650664	FOX Latest Headlines (all sections)	0	10
2023-01-13 18:17:00.334450	NPR	1	14
2023-01-13 18:18:02.459319	CNN Most Recent	4	26
2023-01-13 18:18:17.904184	CNN Top Stories	0	69
2023-01-13 18:25:55.232524	Wall Street Journal Business	0	18
2023-01-13 18:26:05.675249	New York Times	6	29
2023-01-13 18:28:11.696379	FOX Business Markets	0	10
2023-01-13 18:28:28.662211	Breitbart	0	49
2023-01-13 18:37:36.529425	New York Post	6	14
2023-01-13 18:39:22.139047	ABC Top Stories	1	24
2023-01-13 18:39:22.144876	ABC International News	0	25
2023-01-13 18:46:09.543680	FOX National	3	7
2023-01-13 18:46:11.220801	CNN 10	0	6
2023-01-13 18:46:12.694821	FOX World	1	9
2023-01-13 18:46:14.310659	FOX Politics	3	17
2023-01-13 18:46:14.704328	CNBC World News	0	30
2023-01-13 18:46:17.471179	CNN Technology	0	20
2023-01-13 18:46:39.153824	CNN Politics	4	26
2023-01-13 18:46:39.160790	CNN World	1	28
2023-01-13 18:46:44.965233	FOX Latest Headlines (all sections)	10	0
2023-01-13 18:48:02.898282	CNN Most Recent	3	27
2023-01-13 18:48:18.624033	CNN Top Stories	6	63
2023-01-13 18:55:09.133514	Breitbart	0	49
2023-01-13 19:01:37.307049	New York Post	4	16
2023-01-13 19:11:17.335638	Politico	3	47
2023-01-13 19:16:45.281746	FOX Latest Headlines (all sections)	0	10
2023-01-13 19:18:03.398997	CNN Most Recent	0	30
2023-01-13 19:18:15.754398	Huffingtong Post	7	38
2023-01-13 19:18:19.212286	CNN Top Stories	23	46
2023-01-13 19:21:32.695121	FOX Business Markets	0	10
2023-01-13 19:21:49.696748	Breitbart	12	38
2023-01-13 19:22:56.575251	USA Today	3	29
2023-01-13 19:25:37.553513	New York Post	4	16
2023-01-13 19:27:01.206801	ABC U.S. News	0	25
2023-01-13 19:32:47.865003	NPR	0	15
2023-01-13 19:36:58.601248	ABC Top Stories	0	25
2023-01-13 19:36:58.613486	ABC International News	0	25
2023-01-13 19:45:56.454732	CNN U.S.	2	27
2023-01-13 19:46:09.874592	FOX National	1	9
2023-01-13 19:46:11.654932	CNN 10	0	6
2023-01-13 19:46:12.956118	FOX World	0	10
2023-01-13 19:46:14.607271	FOX Politics	0	20
2023-01-13 19:46:15.172162	CNBC World News	0	30
2023-01-13 19:46:18.001321	CNN Technology	0	20
2023-01-13 19:46:39.651899	CNN World	0	29
2023-01-13 19:46:39.671346	CNN Politics	0	30
2023-01-13 19:46:45.598598	FOX Latest Headlines (all sections)	10	0
2023-01-13 19:48:04.076626	CNN Most Recent	3	27
2023-01-13 19:48:19.646385	CNN Top Stories	0	69
2023-01-13 19:48:30.292038	Breitbart	0	50
2023-01-13 19:49:37.867296	New York Post	5	15
2023-01-13 20:06:06.112701	New York Times	10	24
2023-01-13 20:13:38.180694	New York Post	6	14
2023-01-13 20:14:53.699711	FOX Business Markets	0	10
2023-01-13 20:15:10.824059	Breitbart	0	50
2023-01-13 20:15:55.698967	Wall Street Journal Business	2	16
2023-01-13 20:16:45.902112	FOX Latest Headlines (all sections)	0	10
2023-01-13 20:18:04.594685	CNN Most Recent	0	30
2023-01-13 20:18:20.214892	CNN Top Stories	1	68
2023-01-13 20:34:35.163065	ABC International News	0	25
2023-01-13 20:34:35.167341	ABC Top Stories	2	23
2023-01-13 20:34:57.224589	USA Today	2	30
2023-01-13 20:37:38.981911	New York Post	8	12
2023-01-13 20:41:51.311898	Breitbart	20	29
2023-01-13 20:46:10.178193	FOX National	3	7
2023-01-13 20:46:11.939634	CNN 10	0	6
2023-01-13 20:46:13.242738	FOX World	0	10
2023-01-13 20:46:14.864293	FOX Politics	3	17
2023-01-13 20:46:15.481720	CNBC World News	0	30
2023-01-13 20:46:18.262207	CNN Technology	0	20
2023-01-13 20:46:40.134402	CNN World	0	29
2023-01-13 20:46:40.148952	CNN Politics	1	29
2023-01-13 20:46:46.209797	FOX Latest Headlines (all sections)	0	10
2023-01-13 20:48:05.039003	CNN Most Recent	2	28
2023-01-13 20:48:20.677963	CNN Top Stories	6	63
2023-01-13 20:48:35.269709	NPR	1	14
2023-01-13 21:01:39.210701	New York Post	0	20
2023-01-13 21:03:39.115520	Huffingtong Post	5	40
2023-01-13 21:08:14.710563	FOX Business Markets	0	10
2023-01-13 21:08:31.854220	Breitbart	0	49
2023-01-13 21:16:46.509824	FOX Latest Headlines (all sections)	10	0
2023-01-13 21:17:47.511479	ABC U.S. News	0	25
2023-01-13 21:18:05.568773	CNN Most Recent	0	30
2023-01-13 21:18:21.225079	CNN Top Stories	0	69
2023-01-13 21:25:39.999509	New York Post	3	17
2023-01-13 21:32:11.764418	ABC International News	0	25
2023-01-13 21:32:11.772603	ABC Top Stories	3	22
2023-01-13 21:35:12.491485	Breitbart	0	49
2023-01-13 21:45:20.730869	Market Watch Breaking News Bulletins	4	6
2023-01-13 21:45:27.528048	Market Watch Real Time Headlines	10	0
2023-01-13 21:45:30.647410	Market Watch Market Pulse	10	20
2023-01-13 21:45:54.867016	Sky News UK	0	10
2023-01-13 21:45:55.816070	Sky News World News	0	10
2023-01-13 21:45:56.830026	CNN U.S.	0	29
2023-01-13 21:46:06.529454	New York Times	3	31
2023-01-13 21:46:10.490297	FOX National	5	5
2023-01-13 21:46:12.225463	CNN 10	0	6
2023-01-13 21:46:13.498241	FOX World	1	9
2023-01-13 21:46:15.157053	FOX Politics	0	20
2023-01-13 21:46:15.833766	CNBC World News	1	29
2023-01-13 21:46:18.573283	CNN Technology	0	20
2023-01-13 21:46:40.636718	CNN Politics	4	26
2023-01-13 21:46:40.650421	CNN World	1	28
2023-01-13 21:46:46.779401	FOX Latest Headlines (all sections)	0	10
2023-01-13 21:46:57.914246	USA Today	0	32
2023-01-13 21:48:05.968173	CNN Most Recent	6	24
2023-01-13 21:48:21.743523	CNN Top Stories	3	66
2023-01-13 21:49:08.213511	FOX Business Economy	0	10
2023-01-13 21:49:40.309684	New York Post	6	14
2023-01-13 22:01:35.714739	FOX Business Markets	0	10
2023-01-13 22:01:53.099529	Breitbart	5	44
2023-01-13 22:04:22.699843	NPR	1	14
2023-01-13 22:05:56.161211	Wall Street Journal Business	0	18
2023-01-13 22:13:41.237607	New York Post	3	17
2023-01-13 22:16:47.088439	FOX Latest Headlines (all sections)	0	10
2023-01-13 22:18:06.494530	CNN Most Recent	0	30
2023-01-13 22:18:22.341756	CNN Top Stories	0	69
2023-01-13 22:28:33.686595	Breitbart	0	49
2023-01-13 22:29:48.313157	ABC International News	0	25
2023-01-13 22:29:48.327795	ABC Top Stories	2	23
2023-01-13 22:37:00.401024	Politico	4	46
2023-01-13 22:37:41.427534	New York Post	5	15
2023-01-13 22:46:10.707585	FOX National	2	8
2023-01-13 22:46:12.704358	CNN 10	0	6
2023-01-13 22:46:13.756344	FOX World	0	10
2023-01-13 22:46:15.438295	FOX Politics	3	17
2023-01-13 22:46:16.240215	CNBC World News	0	30
2023-01-13 22:46:19.037808	CNN Technology	0	20
2023-01-13 22:46:41.116767	CNN World	1	28
2023-01-13 22:46:41.129800	CNN Politics	1	29
2023-01-13 22:46:47.398102	FOX Latest Headlines (all sections)	9	1
2023-01-13 22:48:07.016177	CNN Most Recent	3	27
2023-01-13 22:48:22.904984	CNN Top Stories	8	61
2023-01-13 22:49:02.500540	Huffingtong Post	0	45
2023-01-13 22:54:56.708954	FOX Business Markets	0	10
2023-01-13 22:55:14.093847	Breitbart	0	49
2023-01-13 22:57:18.806235	CNBC Mad Money	2	28
2023-01-13 22:57:22.851407	CNBC Wealth	2	28
2023-01-13 22:57:25.329238	CNBC Politics	2	28
2023-01-13 22:57:29.915541	CNBC Finance	0	30
2023-01-13 22:57:38.844797	The Onion (Fake News)	0	51
2023-01-13 22:58:58.651732	USA Today	0	32
2023-01-13 23:01:41.626382	New York Post	2	18
2023-01-13 23:08:33.828029	ABC U.S. News	0	25
2023-01-13 23:16:47.715686	FOX Latest Headlines (all sections)	2	8
2023-01-13 23:18:07.568449	CNN Most Recent	2	28
2023-01-13 23:18:23.561703	CNN Top Stories	0	69
2023-01-13 23:20:10.179739	NPR	0	15
2023-01-13 23:21:54.708717	Breitbart	0	49
2023-01-13 23:25:41.934559	New York Post	3	17
2023-01-13 23:26:06.871732	New York Times	0	32
2023-01-13 23:27:24.884587	ABC International News	0	25
2023-01-13 23:27:24.884997	ABC Top Stories	1	24
2023-01-13 23:45:53.146941	NBC US	0	10
2023-01-13 23:45:53.989065	NBC World	0	10
2023-01-13 23:45:57.388945	CNN U.S.	1	28
2023-01-13 23:46:11.017264	FOX National	0	10
2023-01-13 23:46:13.164122	CNN 10	0	6
2023-01-13 23:46:14.054140	FOX World	0	10
2023-01-13 23:46:15.719838	FOX Politics	0	20
2023-01-13 23:46:16.612801	CNBC World News	1	29
2023-01-13 23:46:19.535808	CNN Technology	0	20
2023-01-13 23:46:41.733643	CNN World	0	29
2023-01-13 23:46:41.755848	CNN Politics	1	29
2023-01-13 23:46:48.038619	FOX Latest Headlines (all sections)	0	10
2023-01-13 23:48:08.060369	CNN Most Recent	0	30
2023-01-13 23:48:17.694750	FOX Business Markets	0	10
2023-01-13 23:48:24.081347	CNN Top Stories	11	58
2023-01-13 23:48:35.221762	Breitbart	6	43
2023-01-13 23:48:53.653529	NBC Politics	0	10
2023-01-13 23:48:54.074811	The Atlantic World	2	8
2023-01-13 23:48:55.396149	NBC Coronavirus	0	10
2023-01-13 23:49:42.237728	New York Post	3	17
2023-01-13 23:55:56.742636	Wall Street Journal Business	0	18
2023-01-14 00:10:59.258005	USA Today	1	31
2023-01-14 00:13:42.525165	New York Post	2	18
2023-01-14 00:15:15.753241	Breitbart	0	49
2023-01-14 00:16:48.345258	FOX Latest Headlines (all sections)	4	6
2023-01-14 00:18:08.584005	CNN Most Recent	0	30
2023-01-14 00:18:24.664030	CNN Top Stories	2	67
2023-01-14 00:25:01.520062	ABC International News	0	25
2023-01-14 00:25:01.534794	ABC Top Stories	3	22
2023-01-14 00:34:25.843454	Huffingtong Post	4	41
2023-01-14 00:35:57.563156	NPR	0	15
2023-01-14 00:37:43.340793	New York Post	1	19
2023-01-14 00:41:38.687660	FOX Business Markets	0	10
2023-01-14 00:41:56.337649	Breitbart	0	49
2023-01-14 00:46:11.312371	FOX National	0	10
2023-01-14 00:46:13.598078	CNN 10	0	6
2023-01-14 00:46:14.236383	FOX World	0	10
2023-01-14 00:46:15.937087	FOX Politics	0	20
2023-01-14 00:46:17.004531	CNBC World News	0	30
2023-01-14 00:46:20.073968	CNN Technology	0	20
2023-01-14 00:46:42.314260	CNN Politics	0	30
2023-01-14 00:46:42.335349	CNN World	1	28
2023-01-14 00:46:48.641370	FOX Latest Headlines (all sections)	0	10
2023-01-14 00:48:09.154361	CNN Most Recent	0	30
2023-01-14 00:48:25.245673	CNN Top Stories	0	69
2023-01-14 00:59:20.128051	ABC U.S. News	0	25
2023-01-14 01:01:43.507800	New York Post	1	19
2023-01-14 01:06:07.269924	New York Times	2	28
2023-01-14 01:08:36.846254	Breitbart	2	47
2023-01-14 01:16:48.958639	FOX Latest Headlines (all sections)	0	10
2023-01-14 01:18:09.600836	CNN Most Recent	1	29
2023-01-14 01:18:25.827026	CNN Top Stories	3	66
2023-01-14 01:22:38.060048	ABC International News	0	25
2023-01-14 01:22:38.079340	ABC Top Stories	3	22
2023-01-14 01:22:59.850212	USA Today	0	32
2023-01-14 01:25:44.380325	New York Post	0	20
2023-01-14 01:34:59.618764	FOX Business Markets	0	10
2023-01-14 01:35:17.352220	Breitbart	0	49
2023-01-14 01:45:19.274382	CNBC Real Estate	0	30
2023-01-14 01:45:57.170916	Wall Street Journal Business	2	17
2023-01-14 01:45:57.834204	CNN U.S.	0	29
2023-01-14 01:46:11.618537	FOX National	0	10
2023-01-14 01:46:14.047663	CNN 10	0	6
2023-01-14 01:46:14.464780	FOX World	0	10
2023-01-14 01:46:16.347312	FOX Politics	2	18
2023-01-14 01:46:17.357528	CNBC World News	0	30
2023-01-14 01:46:20.529543	CNN Technology	0	20
2023-01-14 01:46:42.972448	CNN World	0	29
2023-01-14 01:46:42.972652	CNN Politics	0	30
2023-01-14 01:46:49.214137	FOX Latest Headlines (all sections)	3	7
2023-01-14 01:48:10.162280	CNN Most Recent	0	30
2023-01-14 01:48:26.404510	CNN Top Stories	2	67
2023-01-14 01:49:45.232015	New York Post	4	16
2023-01-14 01:51:45.158440	NPR	1	14
2023-01-14 01:59:09.201041	FOX Business Economy	0	10
2023-01-14 02:01:57.878575	Breitbart	0	49
2023-01-14 02:02:43.450737	Politico	0	50
2023-01-14 02:13:46.181077	New York Post	2	18
2023-01-14 02:16:49.532740	FOX Latest Headlines (all sections)	0	10
2023-01-14 02:18:10.605664	CNN Most Recent	3	27
2023-01-14 02:18:26.943792	CNN Top Stories	0	69
2023-01-14 02:19:49.180171	Huffingtong Post	3	42
2023-01-14 02:20:14.588529	ABC International News	0	25
2023-01-14 02:20:14.589640	ABC Top Stories	2	23
2023-01-14 02:28:20.575424	FOX Business Markets	0	10
2023-01-14 02:28:38.432166	Breitbart	0	49
2023-01-14 02:35:00.549859	USA Today	0	32
2023-01-14 02:37:46.414492	New York Post	2	18
2023-01-14 02:46:07.701355	New York Times	1	29
2023-01-14 02:46:11.953686	FOX National	1	9
2023-01-14 02:46:14.436177	CNN 10	0	6
2023-01-14 02:46:14.614036	FOX World	1	9
2023-01-14 02:46:16.624842	FOX Politics	0	20
2023-01-14 02:46:17.788496	CNBC World News	0	30
2023-01-14 02:46:20.959168	CNN Technology	0	20
2023-01-14 02:46:43.479252	CNN Politics	0	30
2023-01-14 02:46:43.498346	CNN World	0	29
2023-01-14 02:46:49.853330	FOX Latest Headlines (all sections)	0	10
2023-01-14 02:48:11.249722	CNN Most Recent	2	28
2023-01-14 02:48:27.602428	CNN Top Stories	0	69
2023-01-14 02:49:58.189036	CNBC Earnings	0	30
2023-01-14 02:50:06.478229	ABC U.S. News	0	25
2023-01-14 02:55:19.039803	Breitbart	0	49
2023-01-14 03:01:47.169317	New York Post	1	19
2023-01-14 03:07:32.531761	NPR	1	14
2023-01-14 03:16:50.149356	FOX Latest Headlines (all sections)	4	6
2023-01-14 03:17:51.101909	ABC Top Stories	0	25
2023-01-14 03:17:51.115261	ABC International News	0	25
2023-01-14 03:18:11.901224	CNN Most Recent	0	30
2023-01-14 03:18:28.276746	CNN Top Stories	0	69
2023-01-14 03:21:41.535657	FOX Business Markets	0	10
2023-01-14 03:21:59.626037	Breitbart	0	49
2023-01-14 03:25:47.467351	New York Post	2	18
2023-01-14 03:35:57.684294	Wall Street Journal Business	0	19
2023-01-14 03:45:20.396980	CNBC Market Insider	0	30
2023-01-14 03:45:26.721829	CNBC Personal Finance	1	29
2023-01-14 03:45:35.167690	Sky News Political News	0	10
2023-01-14 03:45:47.745050	NPR Politics	0	10
2023-01-14 03:45:56.863283	Sky News UK	0	10
2023-01-14 03:45:57.291893	Sky News World News	0	10
2023-01-14 03:45:58.343863	CNN U.S.	0	29
2023-01-14 03:46:12.193466	FOX National	0	10
2023-01-14 03:46:14.844424	FOX World	0	10
2023-01-14 03:46:14.849305	CNN 10	0	6
2023-01-14 03:46:16.916131	FOX Politics	0	20
2023-01-14 03:46:18.007350	CNBC World News	1	29
2023-01-14 03:46:21.502475	CNN Technology	0	20
2023-01-14 03:46:44.104360	CNN World	0	29
2023-01-14 03:46:44.116794	CNN Politics	0	30
2023-01-14 03:46:50.429853	FOX Latest Headlines (all sections)	0	10
2023-01-14 03:47:01.164132	USA Today	0	32
2023-01-14 03:48:12.556044	CNN Most Recent	1	29
2023-01-14 03:48:28.998490	CNN Top Stories	1	68
2023-01-14 03:48:40.244293	Breitbart	0	49
2023-01-14 03:48:47.685032	Sky News Business	0	10
2023-01-14 03:48:49.930883	NPR National	0	10
2023-01-14 03:48:50.368561	Sky News Technology	0	10
2023-01-14 03:49:47.766062	New York Post	0	20
2023-01-14 04:05:12.488743	Huffingtong Post	5	40
2023-01-14 04:13:48.698803	New York Post	2	18
2023-01-14 04:15:02.488921	FOX Business Markets	0	10
2023-01-14 04:15:20.840898	Breitbart	0	49
2023-01-14 04:15:27.588306	ABC Top Stories	0	25
2023-01-14 04:15:27.606982	ABC International News	0	25
2023-01-14 04:16:50.666336	FOX Latest Headlines (all sections)	1	9
2023-01-14 04:18:13.203430	CNN Most Recent	4	26
2023-01-14 04:18:29.648193	CNN Top Stories	0	69
2023-01-14 04:23:19.874572	NPR	1	14
2023-01-14 04:26:08.003690	New York Times	3	29
2023-01-14 04:33:25.660801	CNBC Politics	0	30
2023-01-14 04:33:30.264265	CNBC Finance	0	30
2023-01-14 04:33:39.273996	The Onion (Fake News)	0	51
2023-01-14 04:37:48.985415	New York Post	1	19
2023-01-14 04:40:52.773579	ABC U.S. News	0	25
2023-01-14 04:42:01.441905	Breitbart	0	49
2023-01-14 04:46:12.557037	FOX National	3	7
2023-01-14 04:46:15.084282	FOX World	0	10
2023-01-14 04:46:15.212660	CNN 10	0	6
2023-01-14 04:46:17.193615	FOX Politics	0	20
2023-01-14 04:46:18.402610	CNBC World News	1	29
2023-01-14 04:46:21.988303	CNN Technology	0	20
2023-01-14 04:46:44.595328	CNN Politics	0	30
2023-01-14 04:46:44.648844	CNN World	0	29
2023-01-14 04:46:50.883044	FOX Latest Headlines (all sections)	0	10
2023-01-14 04:48:13.858559	CNN Most Recent	0	30
2023-01-14 04:48:30.323439	CNN Top Stories	0	69
2023-01-14 04:59:06.874000	USA Today	1	31
2023-01-14 05:01:49.287963	New York Post	0	20
2023-01-14 05:08:23.485954	FOX Business Markets	0	10
2023-01-14 05:08:41.983856	Breitbart	0	49
2023-01-14 05:13:04.153892	ABC Top Stories	0	25
2023-01-14 05:13:04.158204	ABC International News	0	25
2023-01-14 05:16:56.176985	FOX Latest Headlines (all sections)	0	10
2023-01-14 05:18:14.531437	CNN Most Recent	4	26
2023-01-14 05:18:30.994334	CNN Top Stories	9	60
2023-01-14 05:25:50.097522	New York Post	2	18
2023-01-14 05:25:58.163947	Wall Street Journal Business	0	19
2023-01-14 05:28:26.435365	Politico	0	50
2023-01-14 05:35:22.593375	Breitbart	0	49
2023-01-14 05:39:07.461277	NPR	4	11
2023-01-14 05:45:58.812241	CNN U.S.	0	29
2023-01-14 05:46:12.798671	FOX National	1	9
2023-01-14 05:46:15.364659	FOX World	2	8
2023-01-14 05:46:15.603593	CNN 10	0	6
2023-01-14 05:46:17.486086	FOX Politics	0	20
2023-01-14 05:46:18.922051	CNBC World News	0	30
2023-01-14 05:46:22.412604	CNN Technology	0	20
2023-01-14 05:46:45.167619	CNN Politics	0	30
2023-01-14 05:46:45.186960	CNN World	0	29
2023-01-14 05:46:56.387043	FOX Latest Headlines (all sections)	5	5
2023-01-14 05:48:15.135923	CNN Most Recent	3	27
2023-01-14 05:48:31.676810	CNN Top Stories	0	69
2023-01-14 05:49:50.401020	New York Post	0	20
2023-01-14 05:50:35.757016	Huffingtong Post	2	43
2023-01-14 06:01:44.490611	FOX Business Markets	0	10
2023-01-14 06:02:03.186698	Breitbart	0	49
2023-01-14 06:06:08.345163	New York Times	11	18
2023-01-14 06:09:10.197075	FOX Business Economy	0	10
2023-01-14 06:10:40.723698	ABC International News	0	25
2023-01-14 06:10:40.727873	ABC Top Stories	5	20
2023-01-14 06:11:07.593487	USA Today	1	31
2023-01-14 06:13:50.686558	New York Post	0	20
2023-01-14 06:16:56.597486	FOX Latest Headlines (all sections)	0	10
2023-01-14 06:18:15.684921	CNN Most Recent	0	30
2023-01-14 06:18:32.253220	CNN Top Stories	8	61
2023-01-14 06:28:43.561860	Breitbart	0	49
2023-01-14 06:31:39.076192	ABC U.S. News	0	25
2023-01-14 06:37:50.999558	New York Post	0	20
2023-01-14 06:46:13.049013	FOX National	0	10
2023-01-14 06:46:15.617409	FOX World	0	10
2023-01-14 06:46:15.841144	CNN 10	0	6
2023-01-14 06:46:17.764539	FOX Politics	2	18
2023-01-14 06:46:19.220209	CNBC World News	0	30
2023-01-14 06:46:22.636085	CNN Technology	0	20
2023-01-14 06:46:45.678183	CNN Politics	1	29
2023-01-14 06:46:45.700899	CNN World	0	29
2023-01-14 06:46:56.807037	FOX Latest Headlines (all sections)	0	10
2023-01-14 06:48:16.154655	CNN Most Recent	3	27
2023-01-14 06:48:32.796041	CNN Top Stories	0	69
2023-01-14 06:54:54.915793	NPR	2	13
2023-01-14 06:55:05.484095	FOX Business Markets	0	10
2023-01-14 06:55:24.179936	Breitbart	0	49
2023-01-14 07:01:51.274322	New York Post	0	20
2023-01-14 07:08:17.322209	ABC International News	0	25
2023-01-14 07:08:17.324308	ABC Top Stories	4	21
2023-01-14 07:15:58.605617	Wall Street Journal Business	0	19
2023-01-14 07:16:57.024834	FOX Latest Headlines (all sections)	3	7
2023-01-14 07:18:16.653615	CNN Most Recent	0	30
2023-01-14 07:18:33.384000	CNN Top Stories	14	55
2023-01-14 07:22:04.770577	Breitbart	0	49
2023-01-14 07:23:08.313424	USA Today	1	31
2023-01-14 07:25:52.181857	New York Post	1	19
2023-01-14 07:35:58.983120	Huffingtong Post	3	42
2023-01-14 07:45:20.964704	Market Watch Breaking News Bulletins	0	10
2023-01-14 07:45:27.785233	Market Watch Real Time Headlines	0	10
2023-01-14 07:45:30.965596	Market Watch Market Pulse	0	30
2023-01-14 07:45:54.053964	NBC US	0	10
2023-01-14 07:45:54.966877	NBC World	0	10
2023-01-14 07:45:59.191043	CNN U.S.	2	27
2023-01-14 07:46:08.685134	New York Times	5	24
2023-01-14 07:46:13.364790	FOX National	1	9
2023-01-14 07:46:15.926161	FOX World	0	10
2023-01-14 07:46:16.117034	CNN 10	0	6
2023-01-14 07:46:17.975889	FOX Politics	0	20
2023-01-14 07:46:19.606595	CNBC World News	0	30
2023-01-14 07:46:22.870783	CNN Technology	0	20
2023-01-14 07:46:46.185695	CNN Politics	0	30
2023-01-14 07:46:46.222877	CNN World	1	28
2023-01-14 07:46:57.334531	FOX Latest Headlines (all sections)	4	6
2023-01-14 07:48:17.199131	CNN Most Recent	2	28
2023-01-14 07:48:26.432219	FOX Business Markets	0	10
2023-01-14 07:48:33.961172	CNN Top Stories	15	54
