DATE	SOURCE	NEW	OVERLAP
2022-12-26 23:21:17.861500	The Onion (Fake News)	0	50
2022-12-26 23:24:58.201005	USA Today	1	32
2022-12-26 23:25:28.269067	New York Post	3	17
2022-12-26 23:26:42.180286	CNN Politics	0	30
2022-12-26 23:40:45.518995	FOX Latest Headlines (all sections)	0	10
2022-12-26 23:41:15.778375	ABC U.S. News	1	24
2022-12-26 23:42:32.959881	CNN Most Recent	1	29
2022-12-26 23:42:47.041903	CNN Top Stories	0	69
2022-12-26 23:45:59.542030	Breitbart	0	49
2022-12-26 23:49:29.170328	New York Post	2	18
2022-12-26 23:49:47.576565	New York Times	0	26
2022-12-26 23:51:32.704642	ABC International News	0	25
2022-12-27 00:00:25.520211	ABC Top Stories	0	25
2022-12-27 00:00:37.677473	NPR	1	14
2022-12-27 00:09:19.194073	NBC World	0	10
2022-12-27 00:09:24.125709	NBC Coronavirus	0	10
2022-12-27 00:09:31.218546	NBC Politics	0	10
2022-12-27 00:09:31.713325	The Atlantic World	0	10
2022-12-27 00:09:32.637368	CNN U.S.	0	29
2022-12-27 00:09:51.963218	FOX Politics	0	20
2022-12-27 00:09:51.990868	CNBC World News	2	28
2022-12-27 00:10:02.894293	FOX World	0	10
2022-12-27 00:10:02.962551	CNN 10	0	6
2022-12-27 00:10:02.964268	FOX National	2	8
2022-12-27 00:10:05.300993	CNN Technology	0	20
2022-12-27 00:10:18.071710	CNN World	0	29
2022-12-27 00:10:45.905539	FOX Latest Headlines (all sections)	0	10
2022-12-27 00:12:04.473824	FOX Business Markets	0	10
2022-12-27 00:12:33.581692	CNN Most Recent	0	30
2022-12-27 00:12:40.258745	Breitbart	0	49
2022-12-27 00:12:40.664713	NBC US	0	10
2022-12-27 00:12:47.914774	CNN Top Stories	3	66
2022-12-27 00:13:29.534234	New York Post	5	15
2022-12-27 00:19:31.139320	Wall Street Journal Business	0	18
2022-12-27 00:26:42.749561	CNN Politics	1	29
2022-12-27 00:36:59.040256	USA Today	3	30
2022-12-27 00:37:29.896545	New York Post	0	20
2022-12-27 00:39:20.864927	Breitbart	6	43
2022-12-27 00:40:46.284928	FOX Latest Headlines (all sections)	0	10
2022-12-27 00:42:34.111264	CNN Most Recent	5	25
2022-12-27 00:42:48.755074	CNN Top Stories	0	69
2022-12-27 00:49:09.405875	ABC International News	2	23
2022-12-27 00:57:52.447775	Huffingtong Post	1	45
2022-12-27 00:58:02.083518	ABC Top Stories	0	25
2022-12-27 01:01:30.278656	New York Post	0	20
2022-12-27 01:05:25.545962	FOX Business Markets	0	10
2022-12-27 01:06:01.586190	Breitbart	0	49
2022-12-27 01:09:52.445859	FOX Politics	0	20
2022-12-27 01:09:52.459193	CNBC World News	0	30
2022-12-27 01:10:03.376461	FOX World	0	10
2022-12-27 01:10:03.448626	FOX National	0	10
2022-12-27 01:10:03.453033	CNN 10	0	6
2022-12-27 01:10:05.764585	CNN Technology	0	20
2022-12-27 01:10:18.583143	CNN World	0	29
2022-12-27 01:10:46.679249	FOX Latest Headlines (all sections)	5	5
2022-12-27 01:12:34.677881	CNN Most Recent	0	30
2022-12-27 01:12:49.577987	CNN Top Stories	3	66
2022-12-27 01:16:25.284493	NPR	0	15
2022-12-27 01:25:30.661509	New York Post	2	18
2022-12-27 01:26:43.237644	CNN Politics	0	30
2022-12-27 01:29:48.149678	New York Times	3	23
2022-12-27 01:32:02.206885	ABC U.S. News	2	23
2022-12-27 01:32:42.198116	Breitbart	0	49
2022-12-27 01:40:47.037176	FOX Latest Headlines (all sections)	0	10
2022-12-27 01:42:35.286989	CNN Most Recent	3	27
2022-12-27 01:42:50.230280	CNN Top Stories	0	69
2022-12-27 01:46:46.069576	ABC International News	4	21
2022-12-27 01:48:59.857982	USA Today	0	33
2022-12-27 01:49:31.031228	New York Post	1	19
2022-12-27 01:55:38.758331	ABC Top Stories	0	25
2022-12-27 01:58:46.633996	FOX Business Markets	0	10
2022-12-27 01:59:22.809926	Breitbart	0	49
2022-12-27 02:08:58.707004	CNBC Real Estate	0	30
2022-12-27 02:09:31.579289	Wall Street Journal Business	0	18
2022-12-27 02:09:33.115750	CNN U.S.	0	29
2022-12-27 02:09:52.748870	FOX Politics	0	20
2022-12-27 02:09:52.856280	CNBC World News	0	30
2022-12-27 02:10:03.875706	FOX World	0	10
2022-12-27 02:10:03.926685	FOX National	0	10
2022-12-27 02:10:03.937975	CNN 10	0	6
2022-12-27 02:10:06.240454	CNN Technology	0	20
2022-12-27 02:10:19.208932	CNN World	0	29
2022-12-27 02:10:47.401891	FOX Latest Headlines (all sections)	0	10
2022-12-27 02:12:35.918137	CNN Most Recent	0	30
2022-12-27 02:12:50.904009	CNN Top Stories	6	63
2022-12-27 02:13:31.803582	New York Post	1	19
2022-12-27 02:23:19.144816	FOX Business Economy	0	10
2022-12-27 02:26:03.420526	Breitbart	0	49
2022-12-27 02:26:43.867086	Politico	0	50
2022-12-27 02:26:43.887354	CNN Politics	0	30
2022-12-27 02:32:12.757645	NPR	0	15
2022-12-27 02:37:32.653673	New York Post	0	20
2022-12-27 02:40:47.805794	FOX Latest Headlines (all sections)	0	10
2022-12-27 02:42:36.675950	CNN Most Recent	0	30
2022-12-27 02:42:51.467414	CNN Top Stories	0	69
2022-12-27 02:43:15.990757	Huffingtong Post	0	46
2022-12-27 02:44:22.690423	ABC International News	2	23
2022-12-27 02:52:07.729334	FOX Business Markets	0	10
2022-12-27 02:52:44.050500	Breitbart	0	49
2022-12-27 02:53:15.397326	ABC Top Stories	0	25
2022-12-27 03:01:00.640341	USA Today	0	33
2022-12-27 03:01:33.552685	New York Post	2	18
2022-12-27 03:09:48.679497	New York Times	0	26
2022-12-27 03:09:53.231377	FOX Politics	0	20
2022-12-27 03:09:53.237423	CNBC World News	0	30
2022-12-27 03:10:04.349084	FOX World	0	10
2022-12-27 03:10:04.437388	CNN 10	0	6
2022-12-27 03:10:04.457168	FOX National	3	7
2022-12-27 03:10:06.684354	CNN Technology	0	20
2022-12-27 03:10:19.806914	CNN World	0	29
2022-12-27 03:10:48.213371	FOX Latest Headlines (all sections)	0	10
2022-12-27 03:12:37.365006	CNN Most Recent	1	29
2022-12-27 03:12:52.152005	CNN Top Stories	3	66
2022-12-27 03:13:31.659095	CNBC Earnings	0	30
2022-12-27 03:19:24.655686	Breitbart	0	49
2022-12-27 03:22:48.713545	ABC U.S. News	0	25
2022-12-27 03:25:33.921565	New York Post	0	20
2022-12-27 03:26:44.415176	CNN Politics	0	30
2022-12-27 03:40:48.539719	FOX Latest Headlines (all sections)	0	10
2022-12-27 03:41:59.337889	ABC International News	0	25
2022-12-27 03:42:38.010012	CNN Most Recent	0	30
2022-12-27 03:42:52.748443	CNN Top Stories	0	69
2022-12-27 03:45:28.841813	FOX Business Markets	0	10
2022-12-27 03:46:05.203016	Breitbart	0	49
2022-12-27 03:48:00.389057	NPR	0	15
2022-12-27 03:49:34.281181	New York Post	0	20
2022-12-27 03:50:52.041654	ABC Top Stories	0	25
2022-12-27 03:59:32.070727	Wall Street Journal Business	0	18
2022-12-27 04:08:56.839481	CNBC Market Insider	0	30
2022-12-27 04:08:59.085443	CNBC Personal Finance	0	30
2022-12-27 04:09:33.546259	CNN U.S.	0	29
2022-12-27 04:09:35.791801	Sky News UK	0	10
2022-12-27 04:09:53.702275	CNBC World News	0	30
2022-12-27 04:09:53.702476	FOX Politics	0	20
2022-12-27 04:10:04.765750	FOX World	0	10
2022-12-27 04:10:04.921269	CNN 10	0	6
2022-12-27 04:10:04.921461	FOX National	0	10
2022-12-27 04:10:07.107789	CNN Technology	0	20
2022-12-27 04:10:20.397420	CNN World	0	29
2022-12-27 04:10:48.930473	FOX Latest Headlines (all sections)	0	10
2022-12-27 04:12:25.136426	Sky News Technology	0	10
2022-12-27 04:12:30.636457	Sky News Business	0	10
2022-12-27 04:12:35.688364	Sky News World News	0	10
2022-12-27 04:12:38.764335	CNN Most Recent	3	27
2022-12-27 04:12:43.411765	NPR Politics	0	10
2022-12-27 04:12:45.901028	Breitbart	0	49
2022-12-27 04:12:51.212857	Sky News Political News	0	10
2022-12-27 04:12:53.666355	CNN Top Stories	3	66
2022-12-27 04:12:54.077124	NPR National	0	10
2022-12-27 04:13:01.519866	USA Today	0	33
2022-12-27 04:13:34.641467	New York Post	0	20
2022-12-27 04:26:44.942552	CNN Politics	0	30
2022-12-27 04:28:39.419780	Huffingtong Post	0	46
2022-12-27 04:37:35.452699	New York Post	1	19
2022-12-27 04:38:49.909034	FOX Business Markets	0	10
2022-12-27 04:39:26.504362	Breitbart	0	49
2022-12-27 04:39:35.966364	ABC International News	1	24
2022-12-27 04:40:49.322183	FOX Latest Headlines (all sections)	0	10
2022-12-27 04:42:39.475252	CNN Most Recent	0	30
2022-12-27 04:42:54.438714	CNN Top Stories	1	68
2022-12-27 04:48:28.704701	ABC Top Stories	4	21
2022-12-27 04:49:49.250009	New York Times	0	26
2022-12-27 04:56:59.086152	CNBC Finance	1	29
2022-12-27 04:57:06.365556	CNBC Politics	0	30
2022-12-27 04:57:18.618540	The Onion (Fake News)	0	50
2022-12-27 05:01:35.807514	New York Post	1	19
2022-12-27 05:03:47.999861	NPR	0	15
2022-12-27 05:06:07.196017	Breitbart	0	49
2022-12-27 05:09:54.082821	CNBC World News	0	30
2022-12-27 05:09:54.101852	FOX Politics	0	20
2022-12-27 05:10:05.214663	FOX World	0	10
2022-12-27 05:10:05.358236	CNN 10	0	6
2022-12-27 05:10:05.366895	FOX National	1	9
2022-12-27 05:10:07.705313	CNN Technology	0	20
2022-12-27 05:10:21.030214	CNN World	0	29
2022-12-27 05:10:49.704325	FOX Latest Headlines (all sections)	0	10
2022-12-27 05:12:40.288386	CNN Most Recent	2	28
2022-12-27 05:12:55.227970	CNN Top Stories	0	69
2022-12-27 05:13:35.158101	ABC U.S. News	0	25
2022-12-27 05:25:02.272328	USA Today	0	33
2022-12-27 05:25:36.152101	New York Post	0	20
2022-12-27 05:26:45.290969	CNN Politics	0	30
2022-12-27 05:32:11.009386	FOX Business Markets	0	10
2022-12-27 05:32:47.747140	Breitbart	0	49
2022-12-27 05:37:12.670747	ABC International News	2	23
2022-12-27 05:40:50.082955	FOX Latest Headlines (all sections)	0	10
2022-12-27 05:42:40.902436	CNN Most Recent	3	27
2022-12-27 05:42:56.017152	CNN Top Stories	8	61
2022-12-27 05:46:05.267043	ABC Top Stories	0	25
2022-12-27 05:49:32.597397	Wall Street Journal Business	0	18
2022-12-27 05:49:36.523432	New York Post	0	20
2022-12-27 05:52:27.234233	Politico	0	50
2022-12-27 05:59:28.432644	Breitbart	0	49
2022-12-27 06:09:33.984504	CNN U.S.	0	29
2022-12-27 06:09:54.549714	CNBC World News	0	30
2022-12-27 06:09:54.556341	FOX Politics	0	20
2022-12-27 06:10:05.603434	FOX World	0	10
2022-12-27 06:10:05.743412	FOX National	0	10
2022-12-27 06:10:05.837259	CNN 10	0	6
2022-12-27 06:10:08.195448	CNN Technology	0	20
2022-12-27 06:10:21.641649	CNN World	0	29
2022-12-27 06:10:50.392713	FOX Latest Headlines (all sections)	0	10
2022-12-27 06:12:41.499004	CNN Most Recent	0	30
2022-12-27 06:12:56.684093	CNN Top Stories	0	69
2022-12-27 06:13:36.937785	New York Post	1	19
2022-12-27 06:14:02.889328	Huffingtong Post	0	46
2022-12-27 06:19:35.464419	NPR	6	9
2022-12-27 06:25:32.113304	FOX Business Markets	0	10
2022-12-27 06:26:09.042315	Breitbart	0	49
2022-12-27 06:26:45.885764	CNN Politics	1	29
2022-12-27 06:29:49.847672	New York Times	10	17
2022-12-27 06:33:20.255371	FOX Business Economy	0	10
2022-12-27 06:34:49.331760	ABC International News	4	21
2022-12-27 06:37:03.099060	USA Today	0	33
2022-12-27 06:37:37.216138	New York Post	0	20
2022-12-27 06:40:50.779284	FOX Latest Headlines (all sections)	0	10
2022-12-27 06:42:42.234101	CNN Most Recent	5	25
2022-12-27 06:42:57.376318	CNN Top Stories	1	68
2022-12-27 06:43:41.929800	ABC Top Stories	1	24
2022-12-27 06:52:49.712503	Breitbart	0	49
2022-12-27 07:01:38.022916	New York Post	2	18
2022-12-27 07:04:21.538782	ABC U.S. News	1	24
2022-12-27 07:09:54.987007	FOX Politics	0	20
2022-12-27 07:09:55.002399	CNBC World News	2	28
2022-12-27 07:10:06.109467	FOX World	0	10
2022-12-27 07:10:06.166837	FOX National	0	10
2022-12-27 07:10:06.182607	CNN 10	0	6
2022-12-27 07:10:08.730305	CNN Technology	0	20
2022-12-27 07:10:22.253728	CNN World	0	29
2022-12-27 07:10:51.221629	FOX Latest Headlines (all sections)	10	0
2022-12-27 07:12:42.899764	CNN Most Recent	0	30
2022-12-27 07:12:58.044205	CNN Top Stories	0	69
2022-12-27 07:18:53.329165	FOX Business Markets	0	10
2022-12-27 07:19:30.302321	Breitbart	0	49
2022-12-27 07:25:38.383943	New York Post	0	20
2022-12-27 07:26:46.371025	CNN Politics	1	29
2022-12-27 07:32:26.025156	ABC International News	1	24
2022-12-27 07:35:22.947385	NPR	0	15
2022-12-27 07:39:33.095784	Wall Street Journal Business	4	13
2022-12-27 07:40:51.659971	FOX Latest Headlines (all sections)	0	10
2022-12-27 07:41:18.572840	ABC Top Stories	0	25
2022-12-27 07:42:43.721825	CNN Most Recent	4	26
2022-12-27 07:42:58.758361	CNN Top Stories	15	54
2022-12-27 07:46:10.895457	Breitbart	0	49
2022-12-27 07:49:03.941111	USA Today	2	31
2022-12-27 07:49:39.243949	New York Post	3	17
2022-12-27 07:59:26.224046	Huffingtong Post	6	40
2022-12-27 08:08:54.945417	Market Watch Real Time Headlines	2	8
2022-12-27 08:08:55.005525	Market Watch Breaking News Bulletins	2	8
2022-12-27 08:09:03.725852	Market Watch Market Pulse	4	26
2022-12-27 08:09:20.226988	NBC World	0	10
2022-12-27 08:09:25.177909	NBC Coronavirus	0	10
2022-12-27 08:09:32.360128	NBC Politics	0	10
2022-12-27 08:09:32.904177	The Atlantic World	1	9
2022-12-27 08:09:34.408713	CNN U.S.	0	29
2022-12-27 08:09:50.408803	New York Times	4	23
2022-12-27 08:09:55.395728	FOX Politics	0	20
2022-12-27 08:09:55.415791	CNBC World News	0	30
2022-12-27 08:10:06.630608	FOX National	0	10
2022-12-27 08:10:06.653626	CNN 10	0	6
2022-12-27 08:10:06.659385	FOX World	0	10
2022-12-27 08:10:09.206284	CNN Technology	0	20
2022-12-27 08:10:22.872099	CNN World	3	26
2022-12-27 08:10:52.109444	FOX Latest Headlines (all sections)	0	10
2022-12-27 08:12:14.379617	FOX Business Markets	0	10
2022-12-27 08:12:41.800187	NBC US	0	10
2022-12-27 08:12:44.332187	CNN Most Recent	0	30
2022-12-27 08:12:51.510320	Breitbart	0	49
2022-12-27 08:12:59.404074	CNN Top Stories	0	69
2022-12-27 08:13:39.510286	New York Post	4	16
2022-12-27 08:26:46.839551	CNN Politics	0	30
2022-12-27 08:30:02.693432	ABC International News	2	23
2022-12-27 08:37:40.438749	New York Post	4	16
2022-12-27 08:38:55.250434	ABC Top Stories	0	25
2022-12-27 08:39:32.063827	Breitbart	5	44
2022-12-27 08:40:52.599564	FOX Latest Headlines (all sections)	0	10
2022-12-27 08:42:45.069499	CNN Most Recent	6	24
2022-12-27 08:43:00.035293	CNN Top Stories	7	62
2022-12-27 08:51:10.404926	NPR	0	15
2022-12-27 08:55:07.978430	ABC U.S. News	2	23
2022-12-27 09:01:04.745920	USA Today	1	32
2022-12-27 09:01:40.818943	New York Post	7	13
2022-12-27 09:05:35.481562	FOX Business Markets	0	10
2022-12-27 09:06:12.759123	Breitbart	0	49
2022-12-27 09:09:55.837146	FOX Politics	0	20
2022-12-27 09:09:55.837343	CNBC World News	2	28
2022-12-27 09:10:07.093517	FOX National	0	10
2022-12-27 09:10:07.113519	FOX World	0	10
2022-12-27 09:10:07.154044	CNN 10	0	6
2022-12-27 09:10:09.612516	CNN Technology	0	20
2022-12-27 09:10:23.523143	CNN World	1	28
2022-12-27 09:10:53.013952	FOX Latest Headlines (all sections)	0	10
2022-12-27 09:12:45.828827	CNN Most Recent	0	30
2022-12-27 09:13:00.718838	CNN Top Stories	11	58
2022-12-27 09:18:10.723961	Politico	6	44
2022-12-27 09:25:41.716389	New York Post	7	13
2022-12-27 09:26:47.439325	CNN Politics	0	30
2022-12-27 09:27:39.466073	ABC International News	0	25
2022-12-27 09:29:33.752042	Wall Street Journal Business	7	11
2022-12-27 09:32:53.307526	Breitbart	0	49
2022-12-27 09:36:31.946600	ABC Top Stories	2	23
2022-12-27 09:40:53.425153	FOX Latest Headlines (all sections)	0	10
2022-12-27 09:42:46.632784	CNN Most Recent	3	27
2022-12-27 09:43:01.310682	CNN Top Stories	0	69
2022-12-27 09:44:49.702851	Huffingtong Post	2	44
2022-12-27 09:49:42.534254	New York Post	5	15
2022-12-27 09:49:50.972988	New York Times	2	25
2022-12-27 09:58:56.596624	FOX Business Markets	0	10
2022-12-27 09:59:33.989746	Breitbart	0	49
2022-12-27 10:06:58.338090	NPR	4	11
2022-12-27 10:09:34.835108	CNN U.S.	4	25
2022-12-27 10:09:36.836854	Sky News UK	0	10
2022-12-27 10:09:56.321693	FOX Politics	1	19
2022-12-27 10:09:56.322126	CNBC World News	2	28
2022-12-27 10:10:07.675645	CNN 10	0	6
2022-12-27 10:10:07.684113	FOX World	0	10
2022-12-27 10:10:07.688196	FOX National	5	5
2022-12-27 10:10:10.199147	CNN Technology	0	20
2022-12-27 10:10:24.147342	CNN World	0	29
2022-12-27 10:10:53.874757	FOX Latest Headlines (all sections)	0	10
2022-12-27 10:12:36.773717	Sky News World News	0	10
2022-12-27 10:12:47.288836	CNN Most Recent	3	27
2022-12-27 10:13:02.004956	CNN Top Stories	11	58
2022-12-27 10:13:05.619679	USA Today	3	30
2022-12-27 10:13:43.562457	New York Post	10	10
2022-12-27 10:25:16.135199	ABC International News	2	23
2022-12-27 10:26:14.617744	Breitbart	0	49
2022-12-27 10:26:47.989219	CNN Politics	0	30
2022-12-27 10:32:59.541989	CNBC Finance	2	28
2022-12-27 10:33:06.728686	CNBC Politics	0	30
2022-12-27 10:33:19.410499	The Onion (Fake News)	7	44
2022-12-27 10:34:08.569600	ABC Top Stories	1	24
2022-12-27 10:37:44.425601	New York Post	7	13
2022-12-27 10:40:54.323917	FOX Latest Headlines (all sections)	0	10
2022-12-27 10:42:47.969093	CNN Most Recent	0	30
2022-12-27 10:43:02.613111	CNN Top Stories	0	69
2022-12-27 10:43:21.348088	FOX Business Economy	0	10
2022-12-27 10:45:54.439474	ABC U.S. News	3	22
2022-12-27 10:52:17.617352	FOX Business Markets	0	10
2022-12-27 10:52:55.217234	Breitbart	0	49
2022-12-27 11:01:45.184031	New York Post	5	15
2022-12-27 11:09:56.792901	FOX Politics	0	20
2022-12-27 11:09:56.808390	CNBC World News	1	29
2022-12-27 11:10:08.271779	FOX World	4	6
2022-12-27 11:10:08.283437	CNN 10	0	6
2022-12-27 11:10:08.291497	FOX National	0	10
2022-12-27 11:10:10.768515	CNN Technology	0	20
2022-12-27 11:10:24.599525	CNN World	1	28
2022-12-27 11:10:54.768602	FOX Latest Headlines (all sections)	0	10
2022-12-27 11:12:48.747605	CNN Most Recent	6	24
2022-12-27 11:13:03.205883	CNN Top Stories	14	55
2022-12-27 11:19:34.334830	Wall Street Journal Business	3	15
2022-12-27 11:19:35.817852	Breitbart	0	49
2022-12-27 11:22:45.853403	NPR	0	15
2022-12-27 11:22:52.796994	ABC International News	4	21
2022-12-27 11:25:06.460104	USA Today	3	30
2022-12-27 11:25:45.455524	New York Post	8	12
2022-12-27 11:26:48.481211	CNN Politics	0	30
2022-12-27 11:29:51.518438	New York Times	4	23
2022-12-27 11:30:13.175287	Huffingtong Post	9	37
2022-12-27 11:31:45.187148	ABC Top Stories	4	21
2022-12-27 11:40:55.154164	FOX Latest Headlines (all sections)	10	0
2022-12-27 11:42:49.385551	CNN Most Recent	0	30
2022-12-27 11:43:03.962721	CNN Top Stories	0	69
2022-12-27 11:45:38.689748	FOX Business Markets	0	10
2022-12-27 11:46:16.494950	Breitbart	20	28
2022-12-27 11:49:46.372590	New York Post	9	11
2022-12-27 12:09:35.304422	CNN U.S.	1	28
2022-12-27 12:09:57.186254	FOX Politics	0	20
2022-12-27 12:09:57.214990	CNBC World News	1	29
2022-12-27 12:10:08.736193	FOX World	0	10
2022-12-27 12:10:08.808362	CNN 10	0	6
2022-12-27 12:10:08.814132	FOX National	0	10
2022-12-27 12:10:11.240372	CNN Technology	0	20
2022-12-27 12:10:25.232369	CNN World	0	29
2022-12-27 12:10:55.553921	FOX Latest Headlines (all sections)	0	10
2022-12-27 12:12:49.967876	CNN Most Recent	9	21
2022-12-27 12:12:57.118464	Breitbart	0	48
2022-12-27 12:13:04.624311	CNN Top Stories	9	60
2022-12-27 12:13:47.308793	New York Post	8	12
2022-12-27 12:20:29.476669	ABC International News	0	25
2022-12-27 12:26:48.982495	CNN Politics	2	28
2022-12-27 12:29:21.769262	ABC Top Stories	2	23
2022-12-27 12:36:40.881809	ABC U.S. News	7	18
2022-12-27 12:37:07.299976	USA Today	2	31
2022-12-27 12:37:48.181022	New York Post	6	14
2022-12-27 12:38:33.426512	NPR	1	14
2022-12-27 12:38:59.817636	FOX Business Markets	0	10
2022-12-27 12:39:37.555092	Breitbart	0	48
2022-12-27 12:40:55.949298	FOX Latest Headlines (all sections)	0	10
2022-12-27 12:42:50.696487	CNN Most Recent	5	25
2022-12-27 12:43:05.393840	CNN Top Stories	0	69
2022-12-27 12:43:54.143012	Politico	6	44
2022-12-27 13:01:49.018907	New York Post	4	16
2022-12-27 13:06:18.119547	Breitbart	0	48
2022-12-27 13:09:34.800485	Wall Street Journal Business	0	18
2022-12-27 13:09:52.042983	New York Times	5	22
2022-12-27 13:09:57.656962	FOX Politics	0	20
2022-12-27 13:09:57.666259	CNBC World News	1	29
2022-12-27 13:10:09.064451	FOX World	0	10
2022-12-27 13:10:09.303109	CNN 10	0	6
2022-12-27 13:10:09.308791	FOX National	0	10
2022-12-27 13:10:11.809343	CNN Technology	0	20
2022-12-27 13:10:25.829675	CNN World	0	29
2022-12-27 13:10:56.334561	FOX Latest Headlines (all sections)	0	10
2022-12-27 13:12:51.225206	CNN Most Recent	0	30
2022-12-27 13:13:06.200784	CNN Top Stories	18	51
2022-12-27 13:15:36.677689	Huffingtong Post	5	41
2022-12-27 13:18:06.135248	ABC International News	2	23
2022-12-27 13:25:49.869937	New York Post	9	11
2022-12-27 13:26:49.468713	CNN Politics	0	30
2022-12-27 13:26:58.415195	ABC Top Stories	2	23
2022-12-27 13:32:20.981512	FOX Business Markets	0	10
2022-12-27 13:32:58.761529	Breitbart	0	48
2022-12-27 13:40:56.715032	FOX Latest Headlines (all sections)	0	10
2022-12-27 13:42:51.775949	CNN Most Recent	8	22
2022-12-27 13:43:06.951863	CNN Top Stories	0	69
2022-12-27 13:49:08.170778	USA Today	2	31
2022-12-27 13:49:50.824011	New York Post	6	14
2022-12-27 13:54:20.980126	NPR	1	14
2022-12-27 13:59:39.246246	Breitbart	0	48
2022-12-27 14:09:35.923100	CNN U.S.	2	27
2022-12-27 14:09:58.117994	FOX Politics	0	20
2022-12-27 14:09:58.123183	CNBC World News	0	30
2022-12-27 14:10:09.434577	FOX World	0	10
2022-12-27 14:10:09.706875	FOX National	0	10
2022-12-27 14:10:09.712601	CNN 10	0	6
2022-12-27 14:10:12.373619	CNN Technology	0	20
2022-12-27 14:10:26.433634	CNN World	0	29
2022-12-27 14:10:57.123628	FOX Latest Headlines (all sections)	0	10
2022-12-27 14:12:52.423904	CNN Most Recent	0	30
2022-12-27 14:13:07.676210	CNN Top Stories	0	69
2022-12-27 14:13:51.673968	New York Post	14	6
2022-12-27 14:15:42.763587	ABC International News	0	25
2022-12-27 14:24:35.114489	ABC Top Stories	2	23
2022-12-27 14:25:42.095883	FOX Business Markets	0	10
2022-12-27 14:26:19.925050	Breitbart	0	48
2022-12-27 14:26:50.123877	CNN Politics	0	30
2022-12-27 14:27:27.316867	ABC U.S. News	2	23
2022-12-27 14:37:52.085667	New York Post	8	12
2022-12-27 14:40:57.505214	FOX Latest Headlines (all sections)	0	10
2022-12-27 14:42:53.111581	CNN Most Recent	4	26
2022-12-27 14:43:08.295927	CNN Top Stories	14	55
2022-12-27 14:49:52.649965	New York Times	5	21
2022-12-27 14:53:00.476596	Breitbart	0	48
2022-12-27 14:53:22.413203	FOX Business Economy	0	10
2022-12-27 14:59:35.363607	Wall Street Journal Business	2	16
2022-12-27 15:01:00.154774	Huffingtong Post	5	41
2022-12-27 15:01:08.988008	USA Today	3	30
2022-12-27 15:01:53.127928	New York Post	15	5
2022-12-27 15:09:58.534667	FOX Politics	0	20
2022-12-27 15:09:58.554833	CNBC World News	1	29
2022-12-27 15:10:08.518389	NPR	1	14
2022-12-27 15:10:09.860922	FOX World	8	2
2022-12-27 15:10:10.099091	FOX National	0	10
2022-12-27 15:10:10.104131	CNN 10	0	6
2022-12-27 15:10:12.991004	CNN Technology	0	20
2022-12-27 15:10:27.046424	CNN World	0	29
2022-12-27 15:10:57.886260	FOX Latest Headlines (all sections)	0	10
2022-12-27 15:12:53.646372	CNN Most Recent	0	30
2022-12-27 15:13:08.989073	CNN Top Stories	9	60
2022-12-27 15:13:19.427814	ABC International News	2	23
2022-12-27 15:19:03.209016	FOX Business Markets	0	10
2022-12-27 15:19:41.067467	Breitbart	0	48
2022-12-27 15:22:11.667060	ABC Top Stories	4	21
2022-12-27 15:25:54.028802	New York Post	5	15
2022-12-27 15:26:50.718734	CNN Politics	0	30
2022-12-27 15:40:58.323005	FOX Latest Headlines (all sections)	10	0
2022-12-27 15:42:54.310686	CNN Most Recent	2	28
2022-12-27 15:43:09.770492	CNN Top Stories	0	69
2022-12-27 15:46:21.739451	Breitbart	36	12
2022-12-27 15:49:54.911177	New York Post	7	13
2022-12-27 16:08:50.020274	CNBC Economy	0	30
2022-12-27 16:08:50.049647	CNBC Business	19	11
2022-12-27 16:08:52.678256	CNBC Wealth	2	28
2022-12-27 16:08:54.514283	Politico Energy and Environment	1	29
2022-12-27 16:08:55.150123	CNBC Earnings	0	30
2022-12-27 16:08:55.286634	CNBC Small Business	0	30
2022-12-27 16:08:55.651315	Babylon Bee (Fake News)	2	2
2022-12-27 16:08:56.807142	CNBC Investing	1	8
2022-12-27 16:08:57.324473	CNBC Market Insider	2	28
2022-12-27 16:08:58.477822	Politico Economy	0	4
2022-12-27 16:08:58.749911	New York Times Economy	2	18
2022-12-27 16:08:58.768467	New York Times Small Business	0	20
2022-12-27 16:08:59.082729	CNBC Real Estate	0	30
2022-12-27 16:08:59.617567	CNBC Personal Finance	5	25
2022-12-27 16:08:59.744661	CNBC Mad Money	0	30
2022-12-27 16:09:00.021793	CNBC Finance	1	29
2022-12-27 16:09:02.641575	New York Times Business	13	45
2022-12-27 16:09:03.244696	Politico Congress	2	28
2022-12-27 16:09:06.175556	Ino	1	9
2022-12-27 16:09:07.456103	The Atlantic Global	0	10
2022-12-27 16:09:07.668555	CNBC Politics	2	28
2022-12-27 16:09:11.330921	The Atlantic Politics	0	10
2022-12-27 16:09:13.916237	NPR Europe	0	10
2022-12-27 16:09:20.484693	The Onion (Fake News)	0	51
2022-12-27 16:09:21.656355	NBC World	0	10
2022-12-27 16:09:26.509670	NBC Coronavirus	0	10
2022-12-27 16:09:34.461653	NBC Politics	0	10
2022-12-27 16:09:34.993888	Ben Shapiro Show	2	348
2022-12-27 16:09:35.015938	The Atlantic World	2	8
2022-12-27 16:09:36.319351	CNN U.S.	2	27
2022-12-27 16:09:37.874511	Politico	4	46
2022-12-27 16:09:38.236446	Sky News UK	0	10
2022-12-27 16:09:58.890414	FOX Politics	0	20
