DATE	SOURCE	NEW	OVERLAP
2022-12-18 21:37:26.733774	CNN Most Recent	5	25
2022-12-18 21:37:38.626801	CNN Top Stories	6	63
2022-12-18 21:38:37.322454	FOX Politics	0	20
2022-12-18 21:39:25.032142	FOX Latest Headlines (all sections)	10	0
2022-12-18 21:39:53.809922	ABC Top Stories	2	23
2022-12-18 21:45:39.524764	New York Times	1	27
2022-12-18 21:47:47.363681	Breitbart	0	50
2022-12-18 21:50:22.663957	FOX Business Markets	0	10
2022-12-18 21:54:18.066065	USA Today	0	32
2022-12-18 21:56:19.375924	New York Post	3	17
2022-12-18 21:56:50.216708	ABC International News	0	25
2022-12-18 22:05:34.403507	FOX National	4	6
2022-12-18 22:05:36.788457	CNN 10	0	6
2022-12-18 22:05:48.354930	FOX World	0	10
2022-12-18 22:05:48.524219	CNBC World News	1	29
2022-12-18 22:05:51.764696	CNN Technology	1	19
2022-12-18 22:05:55.411700	CNN Politics	0	30
2022-12-18 22:05:55.440316	CNN World	1	28
2022-12-18 22:07:27.371304	CNN Most Recent	0	30
2022-12-18 22:07:39.363315	CNN Top Stories	0	69
2022-12-18 22:09:25.435275	FOX Latest Headlines (all sections)	0	10
2022-12-18 22:09:39.577887	ABC U.S. News	0	25
2022-12-18 22:13:48.592453	Huffingtong Post	1	45
2022-12-18 22:14:27.952836	Breitbart	0	50
2022-12-18 22:20:19.731767	New York Post	0	20
2022-12-18 22:27:21.706604	NPR	1	14
2022-12-18 22:37:28.112307	CNN Most Recent	5	25
2022-12-18 22:37:30.458839	ABC Top Stories	0	25
2022-12-18 22:37:39.962186	CNN Top Stories	7	62
2022-12-18 22:38:37.723412	FOX Politics	1	19
2022-12-18 22:39:25.812873	FOX Latest Headlines (all sections)	0	10
2022-12-18 22:41:08.557261	Breitbart	0	50
2022-12-18 22:43:43.866121	FOX Business Markets	0	10
2022-12-18 22:44:20.654581	New York Post	4	16
2022-12-18 22:54:26.758221	ABC International News	3	22
2022-12-18 23:05:05.967211	CNBC Personal Finance	0	30
2022-12-18 23:05:08.604518	CNBC Market Insider	0	30
2022-12-18 23:05:14.242933	Sky News Political News	0	10
2022-12-18 23:05:21.878105	Sky News Technology	0	10
2022-12-18 23:05:29.601108	CNN U.S.	1	28
2022-12-18 23:05:34.696915	FOX National	0	10
2022-12-18 23:05:37.175736	CNN 10	0	6
2022-12-18 23:05:48.893734	FOX World	0	10
2022-12-18 23:05:49.140171	CNBC World News	0	30
2022-12-18 23:05:52.266930	CNN Technology	0	20
2022-12-18 23:05:55.983095	CNN World	1	28
2022-12-18 23:05:56.009899	CNN Politics	1	29
2022-12-18 23:06:18.936608	USA Today	0	32
2022-12-18 23:07:28.709075	CNN Most Recent	4	26
2022-12-18 23:07:40.635099	CNN Top Stories	0	69
2022-12-18 23:07:49.169638	Breitbart	4	46
2022-12-18 23:08:19.648725	NPR National	0	10
2022-12-18 23:08:21.420505	New York Post	3	17
2022-12-18 23:08:23.559731	NPR Politics	0	10
2022-12-18 23:08:24.551104	Sky News Business	0	10
2022-12-18 23:08:29.558403	Sky News UK	0	10
2022-12-18 23:08:33.641868	Sky News World News	0	10
2022-12-18 23:09:26.189672	FOX Latest Headlines (all sections)	0	10
2022-12-18 23:15:31.203729	Wall Street Journal Business	0	18
2022-12-18 23:25:31.929209	FOX Business Economy	0	10
2022-12-18 23:25:40.002045	New York Times	1	26
2022-12-18 23:32:22.455017	New York Post	2	18
2022-12-18 23:34:29.777121	Breitbart	0	50
2022-12-18 23:35:07.024040	ABC Top Stories	3	22
2022-12-18 23:37:04.965583	FOX Business Markets	0	10
2022-12-18 23:37:29.453011	CNN Most Recent	0	30
2022-12-18 23:37:41.302713	CNN Top Stories	8	61
2022-12-18 23:38:38.137184	FOX Politics	0	20
2022-12-18 23:39:26.602596	FOX Latest Headlines (all sections)	5	5
2022-12-18 23:43:09.304447	NPR	0	15
2022-12-18 23:52:03.328830	ABC International News	2	23
2022-12-18 23:56:22.817905	New York Post	1	19
2022-12-18 23:59:12.078580	Huffingtong Post	5	41
2022-12-19 00:00:25.949142	ABC U.S. News	0	25
2022-12-19 00:01:10.428391	Breitbart	0	50
2022-12-19 00:05:34.995758	FOX National	2	8
2022-12-19 00:05:37.561815	CNN 10	0	6
2022-12-19 00:05:49.245280	FOX World	0	10
2022-12-19 00:05:49.551063	CNBC World News	0	30
2022-12-19 00:05:52.725230	CNN Technology	0	20
2022-12-19 00:05:56.535971	CNN World	0	29
2022-12-19 00:05:56.577021	CNN Politics	0	30
2022-12-19 00:07:30.265424	CNN Most Recent	0	30
2022-12-19 00:07:42.138940	CNN Top Stories	2	67
2022-12-19 00:09:26.944102	FOX Latest Headlines (all sections)	0	10
2022-12-19 00:18:19.769663	USA Today	1	31
2022-12-19 00:20:23.681320	New York Post	2	18
2022-12-19 00:27:51.125886	Breitbart	0	50
2022-12-19 00:30:25.994541	FOX Business Markets	0	10
2022-12-19 00:32:43.669451	ABC Top Stories	1	24
2022-12-19 00:37:30.879542	CNN Most Recent	3	27
2022-12-19 00:37:42.783413	CNN Top Stories	0	69
2022-12-19 00:38:38.467325	FOX Politics	0	20
2022-12-19 00:39:27.271885	FOX Latest Headlines (all sections)	4	6
2022-12-19 00:44:24.502553	New York Post	4	16
2022-12-19 00:48:25.363985	Politico	2	48
2022-12-19 00:49:39.928971	ABC International News	1	24
2022-12-19 00:54:31.721155	Breitbart	0	50
2022-12-19 00:58:56.850298	NPR	1	14
2022-12-19 01:04:56.564374	Market Watch Breaking News Bulletins	0	10
2022-12-19 01:04:59.067720	Market Watch Real Time Headlines	0	10
2022-12-19 01:05:03.313842	Market Watch Market Pulse	0	30
2022-12-19 01:05:30.185096	CNN U.S.	3	26
2022-12-19 01:05:31.677454	Wall Street Journal Business	0	18
2022-12-19 01:05:35.337574	FOX National	0	10
2022-12-19 01:05:38.040309	CNN 10	0	6
2022-12-19 01:05:40.543531	New York Times	0	27
2022-12-19 01:05:49.639374	FOX World	0	10
2022-12-19 01:05:49.862227	CNBC World News	0	30
2022-12-19 01:05:53.314341	CNN Technology	1	19
2022-12-19 01:05:57.224701	CNN Politics	2	28
2022-12-19 01:05:57.230113	CNN World	0	29
2022-12-19 01:07:31.520925	CNN Most Recent	5	25
2022-12-19 01:07:43.455403	CNN Top Stories	16	53
2022-12-19 01:08:24.808676	New York Post	2	18
2022-12-19 01:09:27.661225	FOX Latest Headlines (all sections)	0	10
2022-12-19 01:21:12.414366	Breitbart	0	50
2022-12-19 01:23:47.086018	FOX Business Markets	0	10
2022-12-19 01:30:20.638839	ABC Top Stories	1	24
2022-12-19 01:30:20.658388	USA Today	0	32
2022-12-19 01:32:25.681664	New York Post	2	18
2022-12-19 01:37:32.100262	CNN Most Recent	0	30
2022-12-19 01:37:44.137579	CNN Top Stories	0	69
2022-12-19 01:38:38.838261	FOX Politics	0	20
2022-12-19 01:39:28.066554	FOX Latest Headlines (all sections)	3	7
2022-12-19 01:44:35.475850	Huffingtong Post	4	42
2022-12-19 01:47:16.625160	ABC International News	2	23
2022-12-19 01:47:53.040302	Breitbart	0	50
2022-12-19 01:51:12.338278	ABC U.S. News	2	23
2022-12-19 01:56:26.533643	New York Post	1	19
2022-12-19 02:05:35.714103	FOX National	1	9
2022-12-19 02:05:38.461173	CNN 10	0	6
2022-12-19 02:05:49.980927	FOX World	0	10
2022-12-19 02:05:50.185612	CNBC World News	0	30
2022-12-19 02:05:53.755279	CNN Technology	0	20
2022-12-19 02:05:57.756742	CNN Politics	0	30
2022-12-19 02:05:57.841572	CNN World	2	27
2022-12-19 02:07:32.732389	CNN Most Recent	0	30
2022-12-19 02:07:44.834001	CNN Top Stories	5	64
2022-12-19 02:09:28.455036	FOX Latest Headlines (all sections)	0	10
2022-12-19 02:14:33.677730	Breitbart	0	50
2022-12-19 02:14:44.573132	NPR	2	13
2022-12-19 02:17:08.185002	FOX Business Markets	0	10
2022-12-19 02:20:26.870093	New York Post	3	17
2022-12-19 02:27:57.248961	ABC Top Stories	1	24
2022-12-19 02:37:33.437741	CNN Most Recent	0	30
2022-12-19 02:37:45.554984	CNN Top Stories	0	69
2022-12-19 02:38:39.219871	FOX Politics	0	20
2022-12-19 02:39:28.841619	FOX Latest Headlines (all sections)	0	10
2022-12-19 02:41:14.389526	Breitbart	0	50
2022-12-19 02:42:21.453005	USA Today	0	32
2022-12-19 02:44:27.174072	New York Post	1	19
2022-12-19 02:44:53.273156	ABC International News	1	24
2022-12-19 02:45:41.117261	New York Times	0	27
2022-12-19 02:55:32.149187	Wall Street Journal Business	0	18
2022-12-19 03:04:59.884280	CNBC Real Estate	0	30
2022-12-19 03:05:02.792712	CNBC Politics	0	30
2022-12-19 03:05:11.195080	CNBC Finance	0	30
2022-12-19 03:05:17.576527	The Onion (Fake News)	0	51
2022-12-19 03:05:24.516701	NBC US	0	10
2022-12-19 03:05:31.077378	CNN U.S.	1	28
2022-12-19 03:05:36.084757	FOX National	0	10
2022-12-19 03:05:38.876011	CNN 10	0	6
2022-12-19 03:05:50.559936	CNBC World News	1	29
2022-12-19 03:06:08.835077	FOX World	1	9
2022-12-19 03:06:09.094464	CNN Technology	0	20
2022-12-19 03:06:15.660354	CNN Politics	0	30
2022-12-19 03:06:15.674615	CNN World	0	29
2022-12-19 03:07:34.193856	CNN Most Recent	0	30
2022-12-19 03:07:46.213345	CNN Top Stories	5	64
2022-12-19 03:07:54.995468	Breitbart	0	50
2022-12-19 03:08:25.308777	NBC Politics	0	10
2022-12-19 03:08:26.024296	NBC Coronavirus	0	10
2022-12-19 03:08:27.694792	New York Post	2	18
2022-12-19 03:08:28.028814	NBC World	0	10
2022-12-19 03:08:29.150747	The Atlantic World	0	10
2022-12-19 03:09:29.273822	FOX Latest Headlines (all sections)	8	2
2022-12-19 03:10:29.231043	FOX Business Markets	0	10
2022-12-19 03:25:33.803793	ABC Top Stories	0	25
2022-12-19 03:29:58.948522	Huffingtong Post	0	46
2022-12-19 03:30:32.231678	NPR	1	14
2022-12-19 03:32:27.981182	New York Post	0	20
2022-12-19 03:34:35.695376	Breitbart	0	50
2022-12-19 03:35:32.985749	FOX Business Economy	0	10
2022-12-19 03:37:34.839503	CNN Most Recent	1	29
2022-12-19 03:37:46.904842	CNN Top Stories	4	65
2022-12-19 03:38:39.619149	FOX Politics	3	17
2022-12-19 03:39:29.698113	FOX Latest Headlines (all sections)	0	10
2022-12-19 03:41:58.722396	ABC U.S. News	1	24
2022-12-19 03:42:29.912061	ABC International News	4	21
2022-12-19 03:54:22.294975	USA Today	1	31
2022-12-19 03:56:28.931533	New York Post	1	19
2022-12-19 04:03:28.326928	Breitbart	0	0
2022-12-19 04:03:53.085269	FOX Business Markets	0	0
2022-12-19 04:05:43.261769	FOX National	0	0
2022-12-19 04:05:49.384539	CNN 10	0	0
2022-12-19 04:05:53.953524	CNBC World News	0	0
2022-12-19 04:06:13.486726	FOX World	0	0
2022-12-19 04:06:13.639485	CNN Technology	0	0
2022-12-19 04:06:15.991709	CNN Politics	0	30
2022-12-19 04:06:16.225730	CNN World	0	29
2022-12-19 04:07:46.841979	CNN Most Recent	0	0
2022-12-19 04:07:50.645631	CNN Top Stories	0	0
2022-12-19 04:09:30.100294	FOX Latest Headlines (all sections)	1	9
2022-12-19 04:14:08.833737	Politico	0	50
2022-12-19 04:20:29.309332	New York Post	0	20
2022-12-19 04:23:10.425837	ABC Top Stories	2	23
2022-12-19 04:25:41.749257	New York Times	2	24
2022-12-19 04:30:08.952325	Breitbart	0	50
2022-12-19 04:37:47.468478	CNN Most Recent	1	29
2022-12-19 04:37:51.340278	CNN Top Stories	0	69
2022-12-19 04:38:39.975793	FOX Politics	0	20
2022-12-19 04:39:30.560511	FOX Latest Headlines (all sections)	0	10
2022-12-19 04:40:06.531751	ABC International News	5	20
2022-12-19 04:44:30.114514	New York Post	1	19
2022-12-19 04:45:32.645554	Wall Street Journal Business	0	18
2022-12-19 04:46:19.706518	NPR	1	14
2022-12-19 04:56:49.635005	Breitbart	0	50
2022-12-19 04:57:14.187794	FOX Business Markets	0	10
2022-12-19 05:05:31.650905	CNN U.S.	0	29
2022-12-19 05:05:43.650882	FOX National	1	9
2022-12-19 05:05:49.708368	CNN 10	0	6
2022-12-19 05:05:54.326429	CNBC World News	0	30
2022-12-19 05:06:13.805752	FOX World	0	10
2022-12-19 05:06:14.155164	CNN Technology	0	20
2022-12-19 05:06:16.701653	CNN Politics	0	30
2022-12-19 05:06:16.741186	CNN World	0	29
2022-12-19 05:06:23.145876	USA Today	2	30
2022-12-19 05:07:48.124635	CNN Most Recent	0	30
2022-12-19 05:07:51.973154	CNN Top Stories	4	65
2022-12-19 05:08:30.676627	Sky News UK	0	10
2022-12-19 05:08:30.949881	New York Post	0	20
2022-12-19 05:08:34.771957	Sky News World News	0	10
2022-12-19 05:09:31.006489	FOX Latest Headlines (all sections)	0	10
2022-12-19 05:15:22.359166	Huffingtong Post	3	43
2022-12-19 05:20:47.076085	ABC Top Stories	3	22
2022-12-19 05:23:30.255833	Breitbart	0	50
2022-12-19 05:32:31.225060	New York Post	0	20
2022-12-19 05:32:45.101062	ABC U.S. News	1	24
2022-12-19 05:37:43.204361	ABC International News	6	19
2022-12-19 05:37:48.734076	CNN Most Recent	7	23
2022-12-19 05:37:52.639539	CNN Top Stories	0	69
2022-12-19 05:38:40.280369	FOX Politics	0	20
2022-12-19 05:39:31.444750	FOX Latest Headlines (all sections)	2	8
2022-12-19 05:50:10.979707	Breitbart	0	50
2022-12-19 05:50:35.263739	FOX Business Markets	0	10
2022-12-19 05:56:31.589132	New York Post	1	19
2022-12-19 06:02:07.261884	NPR	11	4
2022-12-19 06:05:42.339411	New York Times	13	15
2022-12-19 06:05:43.996129	FOX National	0	10
2022-12-19 06:05:50.262786	CNN 10	0	6
2022-12-19 06:05:54.723681	CNBC World News	0	30
2022-12-19 06:06:14.205541	FOX World	0	10
2022-12-19 06:06:14.533095	CNN Technology	0	20
2022-12-19 06:06:17.451190	CNN Politics	1	29
2022-12-19 06:06:17.463450	CNN World	0	29
2022-12-19 06:07:49.488328	CNN Most Recent	2	28
2022-12-19 06:07:53.345895	CNN Top Stories	3	66
2022-12-19 06:09:31.870931	FOX Latest Headlines (all sections)	0	10
2022-12-19 06:16:51.676668	Breitbart	0	50
2022-12-19 06:18:23.725288	ABC Top Stories	1	24
2022-12-19 06:18:24.014111	USA Today	1	31
2022-12-19 06:20:31.974114	New York Post	1	19
2022-12-19 06:35:19.773453	ABC International News	9	16
2022-12-19 06:35:33.115819	Wall Street Journal Business	0	18
2022-12-19 06:37:50.111742	CNN Most Recent	0	30
2022-12-19 06:37:54.191015	CNN Top Stories	0	69
2022-12-19 06:38:40.628352	FOX Politics	0	20
2022-12-19 06:39:32.293550	FOX Latest Headlines (all sections)	0	10
2022-12-19 06:43:32.299564	Breitbart	0	50
2022-12-19 06:43:56.302536	FOX Business Markets	0	10
2022-12-19 06:44:32.334098	New York Post	0	20
2022-12-19 07:00:45.835548	Huffingtong Post	0	46
2022-12-19 07:05:32.095886	CNN U.S.	0	29
2022-12-19 07:05:44.359686	FOX National	0	10
2022-12-19 07:05:50.664436	CNN 10	0	6
2022-12-19 07:05:55.125811	CNBC World News	2	28
2022-12-19 07:06:14.699636	FOX World	0	10
2022-12-19 07:06:15.027300	CNN Technology	0	20
2022-12-19 07:06:18.061547	CNN World	0	29
2022-12-19 07:06:18.090202	CNN Politics	2	28
2022-12-19 07:07:50.703183	CNN Most Recent	8	22
2022-12-19 07:07:55.003613	CNN Top Stories	13	56
2022-12-19 07:08:32.710782	New York Post	1	19
2022-12-19 07:09:32.719080	FOX Latest Headlines (all sections)	0	10
2022-12-19 07:10:12.989956	Breitbart	0	50
2022-12-19 07:16:00.347690	ABC Top Stories	1	24
2022-12-19 07:17:54.835694	NPR	2	13
2022-12-19 07:23:30.929981	CNBC Earnings	0	30
2022-12-19 07:23:31.424486	ABC U.S. News	0	25
2022-12-19 07:30:24.829547	USA Today	4	29
2022-12-19 07:32:33.034707	New York Post	0	20
2022-12-19 07:32:56.352015	ABC International News	3	22
2022-12-19 07:36:53.685131	Breitbart	0	50
2022-12-19 07:37:17.398312	FOX Business Markets	0	10
2022-12-19 07:37:51.496919	CNN Most Recent	0	30
2022-12-19 07:37:55.887887	CNN Top Stories	0	69
2022-12-19 07:38:41.021000	FOX Politics	0	20
2022-12-19 07:39:33.141493	FOX Latest Headlines (all sections)	0	10
2022-12-19 07:39:52.375259	Politico	4	46
2022-12-19 07:45:34.074233	FOX Business Economy	0	10
2022-12-19 07:45:42.939395	New York Times	5	24
2022-12-19 07:56:33.406328	New York Post	1	19
2022-12-19 08:03:34.336650	Breitbart	0	50
2022-12-19 08:05:44.727486	FOX National	0	10
2022-12-19 08:05:51.205357	CNN 10	0	6
2022-12-19 08:05:55.481753	CNBC World News	2	28
2022-12-19 08:06:15.116581	FOX World	0	10
2022-12-19 08:06:15.403226	CNN Technology	1	19
2022-12-19 08:06:18.776734	CNN Politics	2	28
2022-12-19 08:06:18.791559	CNN World	1	28
2022-12-19 08:07:52.169431	CNN Most Recent	7	23
2022-12-19 08:07:56.532347	CNN Top Stories	18	51
2022-12-19 08:09:33.568241	FOX Latest Headlines (all sections)	0	10
2022-12-19 08:13:36.976827	ABC Top Stories	2	23
2022-12-19 08:20:34.386780	New York Post	5	15
2022-12-19 08:25:33.591204	Wall Street Journal Business	0	18
2022-12-19 08:30:15.016434	Breitbart	0	50
2022-12-19 08:30:32.991656	ABC International News	5	20
2022-12-19 08:30:38.511396	FOX Business Markets	0	10
2022-12-19 08:33:42.290018	NPR	3	12
2022-12-19 08:37:52.943095	CNN Most Recent	0	30
2022-12-19 08:37:57.333757	CNN Top Stories	0	69
2022-12-19 08:38:41.402830	FOX Politics	0	20
2022-12-19 08:39:34.014476	FOX Latest Headlines (all sections)	0	10
2022-12-19 08:40:56.289123	CNBC Mad Money	0	30
2022-12-19 08:40:59.962722	CNBC Wealth	2	28
2022-12-19 08:41:03.159127	CNBC Politics	0	30
2022-12-19 08:41:11.530320	CNBC Finance	2	28
2022-12-19 08:41:18.319748	The Onion (Fake News)	7	43
2022-12-19 08:42:25.674971	USA Today	1	32
2022-12-19 08:44:35.309408	New York Post	1	19
2022-12-19 08:46:09.308723	Huffingtong Post	16	30
2022-12-19 08:56:55.729396	Breitbart	0	50
2022-12-19 09:05:32.518688	CNN U.S.	5	24
2022-12-19 09:05:45.034703	FOX National	2	8
2022-12-19 09:05:51.755043	CNN 10	0	6
2022-12-19 09:05:56.066328	CNBC World News	1	29
2022-12-19 09:06:15.495392	FOX World	0	10
2022-12-19 09:06:15.950033	CNN Technology	1	19
2022-12-19 09:06:19.503473	CNN Politics	2	28
2022-12-19 09:06:19.508725	CNN World	0	29
2022-12-19 09:07:53.752430	CNN Most Recent	0	30
2022-12-19 09:07:58.099360	CNN Top Stories	16	53
2022-12-19 09:08:36.928213	New York Post	2	18
2022-12-19 09:09:34.419523	FOX Latest Headlines (all sections)	0	10
2022-12-19 09:11:13.588783	ABC Top Stories	0	25
2022-12-19 09:14:17.811839	ABC U.S. News	1	24
2022-12-19 09:23:36.354635	Breitbart	0	50
2022-12-19 09:23:59.622075	FOX Business Markets	0	10
2022-12-19 09:25:43.706866	New York Times	4	25
2022-12-19 09:28:09.552634	ABC International News	4	21
2022-12-19 09:32:38.002229	New York Post	4	16
2022-12-19 09:37:54.449770	CNN Most Recent	12	18
2022-12-19 09:37:58.756387	CNN Top Stories	0	69
2022-12-19 09:38:41.791349	FOX Politics	1	19
2022-12-19 09:39:34.827090	FOX Latest Headlines (all sections)	10	0
2022-12-19 09:49:29.768007	NPR	1	14
2022-12-19 09:50:16.976532	Breitbart	0	50
2022-12-19 09:54:26.524783	USA Today	2	31
2022-12-19 09:56:38.879323	New York Post	3	17
2022-12-19 10:05:45.423950	FOX National	0	10
2022-12-19 10:05:52.141099	CNN 10	0	6
2022-12-19 10:05:56.444525	CNBC World News	0	30
2022-12-19 10:06:15.890268	FOX World	0	10
2022-12-19 10:06:16.445272	CNN Technology	1	19
2022-12-19 10:06:20.230713	CNN Politics	0	30
2022-12-19 10:06:20.261471	CNN World	9	20
2022-12-19 10:07:55.453426	CNN Most Recent	7	23
2022-12-19 10:07:59.588436	CNN Top Stories	16	53
2022-12-19 10:08:50.530953	ABC Top Stories	2	23
2022-12-19 10:09:35.135951	FOX Latest Headlines (all sections)	0	10
2022-12-19 10:15:34.097121	Wall Street Journal Business	3	16
2022-12-19 10:16:57.612676	Breitbart	5	45
2022-12-19 10:17:20.747571	FOX Business Markets	0	10
2022-12-19 10:20:39.985186	New York Post	4	16
2022-12-19 10:25:46.169775	ABC International News	1	24
2022-12-19 10:31:32.879428	Huffingtong Post	6	40
2022-12-19 10:37:56.100104	CNN Most Recent	0	30
2022-12-19 10:38:00.332045	CNN Top Stories	11	58
2022-12-19 10:38:42.150088	FOX Politics	0	20
2022-12-19 10:39:35.440664	FOX Latest Headlines (all sections)	0	10
2022-12-19 10:43:38.218348	Breitbart	0	50
2022-12-19 10:44:40.870305	New York Post	7	13
2022-12-19 11:04:52.479653	CNBC Investing	0	10
2022-12-19 11:04:52.489341	CNBC Business	15	15
2022-12-19 11:04:54.076862	CNBC Economy	0	30
2022-12-19 11:04:55.171502	CNBC Small Business	0	30
2022-12-19 11:04:57.080069	Market Watch Breaking News Bulletins	5	5
2022-12-19 11:04:57.568558	Politico Economy	0	10
2022-12-19 11:04:57.594596	Ino	1	9
2022-12-19 11:04:57.864810	Babylon Bee (Fake News)	3	0
2022-12-19 11:04:59.228978	New York Times Small Business	0	20
2022-12-19 11:04:59.478604	Market Watch Real Time Headlines	10	0
2022-12-19 11:05:02.408239	Politico Energy and Environment	0	30
2022-12-19 11:05:02.859542	The Atlantic Business	0	10
2022-12-19 11:05:03.578540	New York Times Economy	3	17
2022-12-19 11:05:04.045278	ABC U.S. News	2	23
2022-12-19 11:05:04.151041	Market Watch Market Pulse	14	16
2022-12-19 11:05:06.696903	CNBC Personal Finance	2	28
2022-12-19 11:05:07.818590	New York Times Business	13	45
2022-12-19 11:05:08.673525	Politico Congress	2	28
2022-12-19 11:05:08.959411	CNBC Market Insider	1	29
2022-12-19 11:05:13.696573	The Atlantic Politics	0	10
2022-12-19 11:05:14.175844	NBC Science	0	10
2022-12-19 11:05:15.402944	Sky News Political News	0	10
2022-12-19 11:05:15.978182	The Atlantic Global	0	10
2022-12-19 11:05:16.382513	NPR Asia	0	10
2022-12-19 11:05:17.317942	NPR	1	14
2022-12-19 11:05:24.758628	Sky News Technology	0	10
2022-12-19 11:05:26.234841	NBC US	0	10
2022-12-19 11:05:26.320446	Ben Shapiro Show	0	350
2022-12-19 11:05:32.992311	CNN U.S.	2	27
2022-12-19 11:05:35.897677	Politico	2	48
2022-12-19 11:05:44.320101	New York Times	5	23
2022-12-19 11:05:45.713687	FOX National	9	1
2022-12-19 11:05:52.647715	CNN 10	0	6
2022-12-19 11:05:56.889735	CNBC World News	2	28
2022-12-19 11:06:16.291727	FOX World	4	6
2022-12-19 11:06:16.974961	CNN Technology	1	19
2022-12-19 11:06:20.935601	CNN Politics	2	28
2022-12-19 11:06:20.956603	CNN World	1	28
2022-12-19 11:06:27.544924	ABC Top Stories	3	22
2022-12-19 11:06:27.573359	USA Today	1	32
2022-12-19 11:07:56.565356	CNN Most Recent	10	20
2022-12-19 11:08:00.995893	CNN Top Stories	0	69
2022-12-19 11:08:16.870631	NPR Europe	0	10
2022-12-19 11:08:19.164714	The Atlantic Technology	0	10
2022-12-19 11:08:20.664578	NPR National	0	10
2022-12-19 11:08:24.670814	NPR Politics	0	10
2022-12-19 11:08:25.648318	Sky News Business	0	10
2022-12-19 11:08:26.314652	NBC Politics	0	10
2022-12-19 11:08:27.139531	NBC Coronavirus	0	10
2022-12-19 11:08:29.163095	NBC World	0	10
2022-12-19 11:08:30.247190	The Atlantic World	5	5
2022-12-19 11:08:31.741413	Sky News UK	0	10
2022-12-19 11:08:35.828952	Sky News World News	0	10
2022-12-19 11:08:41.187505	New York Post	8	12
2022-12-19 11:09:35.659701	FOX Latest Headlines (all sections)	10	0
2022-12-19 11:10:18.893690	Breitbart	0	50
2022-12-19 11:10:41.867667	FOX Business Markets	0	10
2022-12-19 11:23:22.783253	ABC International News	7	18
2022-12-19 11:32:42.155172	New York Post	7	13
2022-12-19 11:36:59.619953	Breitbart	10	40
2022-12-19 11:37:57.171604	CNN Most Recent	0	30
2022-12-19 11:38:01.698442	CNN Top Stories	23	46
2022-12-19 11:38:42.537040	FOX Politics	0	20
2022-12-19 11:39:36.038762	FOX Latest Headlines (all sections)	0	10
2022-12-19 11:55:35.188973	FOX Business Economy	0	10
2022-12-19 11:56:43.080949	New York Post	17	3
2022-12-19 12:03:40.219413	Breitbart	0	50
2022-12-19 12:04:02.959120	FOX Business Markets	0	10
2022-12-19 12:04:04.103356	ABC Top Stories	0	25
2022-12-19 12:05:34.627142	Wall Street Journal Business	0	19
2022-12-19 12:05:46.041809	FOX National	6	4
2022-12-19 12:05:53.067966	CNN 10	0	6
2022-12-19 12:05:57.337278	CNBC World News	2	28
2022-12-19 12:06:16.677804	FOX World	6	4
2022-12-19 12:06:17.434370	CNN Technology	0	20
2022-12-19 12:06:21.520180	CNN World	0	29
2022-12-19 12:06:21.547248	CNN Politics	0	30
2022-12-19 12:07:57.737335	CNN Most Recent	8	22
2022-12-19 12:08:02.474358	CNN Top Stories	0	69
2022-12-19 12:09:36.423815	FOX Latest Headlines (all sections)	10	0
2022-12-19 12:16:56.452069	Huffingtong Post	2	44
2022-12-19 12:18:28.417696	USA Today	3	30
2022-12-19 12:20:44.171234	New York Post	5	15
2022-12-19 12:20:59.417012	ABC International News	2	23
2022-12-19 12:21:04.797930	NPR	5	10
2022-12-19 12:30:21.197294	Breitbart	0	50
2022-12-19 12:37:58.483979	CNN Most Recent	9	21
2022-12-19 12:38:03.114059	CNN Top Stories	11	58
2022-12-19 12:38:42.958031	FOX Politics	2	18
2022-12-19 12:39:36.826732	FOX Latest Headlines (all sections)	0	10
2022-12-19 12:44:45.091884	New York Post	9	11
2022-12-19 12:45:44.913329	New York Times	4	23
2022-12-19 12:55:50.405329	ABC U.S. News	0	25
2022-12-19 12:57:01.728347	Breitbart	10	23
2022-12-19 12:57:24.065821	FOX Business Markets	0	10
2022-12-19 13:01:40.675706	ABC Top Stories	5	20
2022-12-19 13:05:33.594816	CNN U.S.	4	25
2022-12-19 13:05:46.336145	FOX National	3	7
2022-12-19 13:05:53.578603	CNN 10	0	6
2022-12-19 13:05:57.707206	CNBC World News	0	30
2022-12-19 13:06:17.054686	FOX World	0	10
2022-12-19 13:06:17.918658	CNN Technology	0	20
2022-12-19 13:06:22.201736	CNN World	0	29
2022-12-19 13:06:22.230416	CNN Politics	1	29
2022-12-19 13:07:59.092659	CNN Most Recent	0	30
2022-12-19 13:08:03.703743	CNN Top Stories	0	69
2022-12-19 13:08:45.970319	New York Post	8	12
2022-12-19 13:09:37.227959	FOX Latest Headlines (all sections)	10	0
2022-12-19 13:18:36.062600	ABC International News	2	23
2022-12-19 13:23:42.340051	Breitbart	0	33
2022-12-19 13:30:29.283842	USA Today	4	29
2022-12-19 13:32:46.722991	New York Post	11	9
2022-12-19 13:36:52.332662	NPR	2	13
2022-12-19 13:37:59.810264	CNN Most Recent	10	20
2022-12-19 13:38:04.446974	CNN Top Stories	11	58
2022-12-19 13:38:43.356087	FOX Politics	0	20
2022-12-19 13:39:37.663412	FOX Latest Headlines (all sections)	0	10
2022-12-19 13:50:22.871933	Breitbart	7	31
2022-12-19 13:50:45.171952	FOX Business Markets	0	10
2022-12-19 13:55:35.098339	Wall Street Journal Business	0	19
