DATE	SOURCE	NEW	OVERLAP
2022-08-06 10:59:39.422800	New York Post	7	13
2022-08-06 11:13:04.995985	CNN World	0	29
2022-08-06 11:15:06.567758	CNN Top Stories	0	69
2022-08-06 11:20:02.302704	Market Watch Real Time Headlines	0	10
2022-08-06 11:20:04.960829	CNBC Real Estate	0	30
2022-08-06 11:20:08.366810	Market Watch Breaking News Bulletins	0	10
2022-08-06 11:20:12.284464	Market Watch Market Pulse	0	30
2022-08-06 11:20:24.589287	The Onion (Fake News)	0	25
2022-08-06 11:20:27.398003	CNN U.S.	1	28
2022-08-06 11:20:45.201219	FOX Politics	0	10
2022-08-06 11:20:54.180633	FOX World	1	9
2022-08-06 11:20:54.560252	FOX National	3	7
2022-08-06 11:20:57.145546	CNN Technology	0	20
2022-08-06 11:21:04.353432	CNN Politics	0	30
2022-08-06 11:21:17.855032	New York Times	8	28
2022-08-06 11:21:44.473221	FOX Latest Headlines (all sections)	0	10
2022-08-06 11:22:56.140041	CNN Most Recent	4	26
2022-08-06 11:23:41.036157	New York Post	3	17
2022-08-06 11:24:00.110437	Breitbart	14	36
2022-08-06 11:31:23.393528	ABC International News	1	24
2022-08-06 11:31:23.403011	ABC Top Stories	3	22
2022-08-06 11:32:56.888662	NPR	0	15
2022-08-06 11:36:32.855880	CNBC Finance	1	29
2022-08-06 11:36:38.466520	CNBC Politics	1	29
2022-08-06 11:37:39.111342	CNN 10	0	6
2022-08-06 11:38:50.408501	ABC U.S. News	2	23
2022-08-06 11:45:07.218518	CNN Top Stories	22	47
2022-08-06 11:46:03.748296	USA Today	1	30
2022-08-06 11:46:14.696952	FOX Business Markets	10	0
2022-08-06 11:47:41.435742	New York Post	7	13
2022-08-06 11:50:40.779662	Breitbart	0	50
2022-08-06 11:51:44.807001	FOX Latest Headlines (all sections)	10	0
2022-08-06 11:52:56.831830	CNN Most Recent	0	30
2022-08-06 11:53:44.499054	Huffingtong Post	2	44
2022-08-06 11:53:47.027305	CNBC World News	0	30
2022-08-06 11:54:51.514666	Politico	4	46
2022-08-06 12:11:41.846949	New York Post	4	16
2022-08-06 12:13:05.493135	CNN World	0	29
2022-08-06 12:15:07.902393	CNN Top Stories	0	69
2022-08-06 12:17:21.457199	Breitbart	0	50
2022-08-06 12:20:45.475372	FOX Politics	3	7
2022-08-06 12:20:54.557736	FOX World	0	10
2022-08-06 12:20:54.834671	FOX National	0	10
2022-08-06 12:20:57.617102	CNN Technology	0	20
2022-08-06 12:21:04.856514	CNN Politics	1	29
2022-08-06 12:21:45.234947	FOX Latest Headlines (all sections)	0	10
2022-08-06 12:22:57.535053	CNN Most Recent	5	25
2022-08-06 12:28:59.855135	ABC International News	0	25
2022-08-06 12:29:00.034045	ABC Top Stories	3	22
2022-08-06 12:30:44.463105	Wall Street Journal Business	0	15
2022-08-06 12:35:42.253760	New York Post	2	18
2022-08-06 12:37:39.418265	CNN 10	0	6
2022-08-06 12:39:51.492940	FOX Business Markets	0	10
2022-08-06 12:44:02.141384	Breitbart	0	50
2022-08-06 12:45:08.530580	CNN Top Stories	0	69
2022-08-06 12:48:44.346539	NPR	2	13
2022-08-06 12:51:45.623937	FOX Latest Headlines (all sections)	0	10
2022-08-06 12:52:58.249911	CNN Most Recent	0	30
2022-08-06 12:53:47.478732	CNBC World News	0	30
2022-08-06 12:58:04.470861	USA Today	2	29
2022-08-06 12:59:42.670835	New York Post	3	17
2022-08-06 13:01:18.620593	New York Times	6	28
2022-08-06 13:10:42.716880	Breitbart	0	50
2022-08-06 13:13:06.010926	CNN World	0	29
2022-08-06 13:13:33.675658	FOX Business Economy	0	10
2022-08-06 13:15:09.200630	CNN Top Stories	0	69
2022-08-06 13:20:27.889228	CNN U.S.	1	28
2022-08-06 13:20:45.860246	FOX Politics	0	10
2022-08-06 13:20:54.937067	FOX World	0	10
2022-08-06 13:20:55.104706	FOX National	1	9
2022-08-06 13:20:58.124334	CNN Technology	0	20
2022-08-06 13:21:05.395549	CNN Politics	0	30
2022-08-06 13:21:45.953053	FOX Latest Headlines (all sections)	0	10
2022-08-06 13:22:58.845615	CNN Most Recent	0	30
2022-08-06 13:23:43.463584	New York Post	6	14
2022-08-06 13:26:36.414706	ABC International News	3	22
2022-08-06 13:26:36.590726	ABC Top Stories	1	24
2022-08-06 13:29:17.094763	CNBC Earnings	0	30
2022-08-06 13:29:36.798673	ABC U.S. News	2	23
2022-08-06 13:33:33.452353	FOX Business Markets	0	10
2022-08-06 13:37:23.404526	Breitbart	0	50
2022-08-06 13:37:39.846600	CNN 10	0	6
2022-08-06 13:39:08.040095	Huffingtong Post	5	41
2022-08-06 13:45:09.868960	CNN Top Stories	19	50
2022-08-06 13:47:43.862951	New York Post	5	15
2022-08-06 13:51:46.380659	FOX Latest Headlines (all sections)	9	1
2022-08-06 13:52:59.565896	CNN Most Recent	0	30
2022-08-06 13:53:47.830588	CNBC World News	0	30
2022-08-06 14:04:04.030649	Breitbart	16	34
2022-08-06 14:04:31.838659	NPR	1	14
2022-08-06 14:10:05.248444	USA Today	1	30
2022-08-06 14:11:44.271049	New York Post	3	17
2022-08-06 14:13:06.464262	CNN World	0	29
2022-08-06 14:15:10.521906	CNN Top Stories	0	69
2022-08-06 14:20:44.976474	Wall Street Journal Business	2	12
2022-08-06 14:20:46.213871	FOX Politics	4	6
2022-08-06 14:20:55.283436	FOX World	1	9
2022-08-06 14:20:55.400633	FOX National	0	10
2022-08-06 14:20:58.636045	CNN Technology	0	20
2022-08-06 14:21:05.936055	CNN Politics	2	28
2022-08-06 14:21:46.724289	FOX Latest Headlines (all sections)	0	10
2022-08-06 14:23:00.140521	CNN Most Recent	10	20
2022-08-06 14:24:13.027947	ABC International News	0	25
2022-08-06 14:24:13.154915	ABC Top Stories	2	23
2022-08-06 14:27:11.869316	FOX Business Markets	0	10
2022-08-06 14:30:44.615765	Breitbart	0	50
2022-08-06 14:35:44.611651	New York Post	4	16
2022-08-06 14:37:40.268165	CNN 10	0	6
2022-08-06 14:41:19.309307	New York Times	6	28
2022-08-06 14:45:11.165379	CNN Top Stories	0	69
2022-08-06 14:51:47.133959	FOX Latest Headlines (all sections)	0	10
2022-08-06 14:53:00.803064	CNN Most Recent	0	30
2022-08-06 14:53:48.279847	CNBC World News	3	27
2022-08-06 14:57:25.281081	Breitbart	0	50
2022-08-06 14:59:46.204977	New York Post	3	17
2022-08-06 15:13:07.006237	CNN World	1	28
2022-08-06 15:15:11.850770	CNN Top Stories	12	57
2022-08-06 15:19:56.725548	CNBC Business	9	21
2022-08-06 15:19:58.898174	Babylon Bee (Fake News)	7	4
2022-08-06 15:19:59.020622	CNBC Investing	1	5
2022-08-06 15:19:59.192912	CNBC Personal Finance	1	29
2022-08-06 15:20:04.116096	New York Times Small Business	0	20
2022-08-06 15:20:04.423424	New York Times Business	11	48
2022-08-06 15:20:07.211120	Politico Congress	4	26
2022-08-06 15:20:07.550457	CNBC Economy	2	28
2022-08-06 15:20:13.928947	New York Times Economy	4	16
2022-08-06 15:20:15.823535	CNBC Market Insider	0	30
2022-08-06 15:20:19.296370	NPR	2	13
2022-08-06 15:20:23.195180	ABC U.S. News	2	23
2022-08-06 15:20:28.275290	CNN U.S.	3	26
2022-08-06 15:20:32.987648	Ben Shapiro Show	0	350
2022-08-06 15:20:35.558472	Politico	2	48
2022-08-06 15:20:46.612643	FOX Politics	2	8
2022-08-06 15:20:50.599049	FOX Business Markets	0	10
2022-08-06 15:20:55.527656	FOX World	0	10
2022-08-06 15:20:55.671151	FOX National	0	10
2022-08-06 15:20:59.131860	CNN Technology	0	20
2022-08-06 15:21:06.450334	CNN Politics	0	30
2022-08-06 15:21:47.561375	FOX Latest Headlines (all sections)	10	0
2022-08-06 15:21:49.728265	ABC International News	0	25
2022-08-06 15:21:49.755823	ABC Top Stories	1	24
2022-08-06 15:22:06.038061	USA Today	0	30
2022-08-06 15:22:47.501363	NBC Science	10	0
2022-08-06 15:22:59.121917	NPR Europe	0	10
2022-08-06 15:23:01.446839	CNN Most Recent	0	30
2022-08-06 15:23:45.158326	The Atlantic Global	0	10
2022-08-06 15:23:46.650301	New York Post	2	18
2022-08-06 15:24:02.469631	Sky News Technology	9	1
2022-08-06 15:24:06.165437	Breitbart	0	50
2022-08-06 15:24:14.922525	The Atlantic Politics	0	10
2022-08-06 15:24:31.582793	Huffingtong Post	1	45
2022-08-06 15:24:35.621134	Sky News Business	0	10
2022-08-06 15:24:51.645670	NPR Asia	0	10
2022-08-06 15:26:11.138244	NPR National	10	0
2022-08-06 15:27:48.330838	NBC Politics	10	0
2022-08-06 15:28:58.073059	NPR Politics	0	10
2022-08-06 15:29:57.966785	NBC US	0	10
2022-08-06 15:30:42.511879	Sky News Political News	0	10
2022-08-06 15:31:01.102441	Sky News UK	0	10
2022-08-06 15:31:32.912913	NBC World	0	10
2022-08-06 15:31:55.065173	The Atlantic World	2	8
2022-08-06 15:33:09.145554	Sky News World News	0	10
2022-08-06 15:37:40.595962	CNN 10	0	6
2022-08-06 15:45:12.581798	CNN Top Stories	0	69
2022-08-06 15:47:47.020663	New York Post	3	17
2022-08-06 15:50:46.864179	Breitbart	0	50
2022-08-06 15:51:47.918291	FOX Latest Headlines (all sections)	0	10
2022-08-06 15:53:02.100645	CNN Most Recent	0	30
2022-08-06 15:53:48.640319	CNBC World News	0	30
2022-08-06 16:05:44.672044	NBC Coronavirus	0	10
2022-08-06 16:10:45.424392	Wall Street Journal Business	0	14
2022-08-06 16:11:47.388361	New York Post	2	18
2022-08-06 16:13:07.515966	CNN World	0	29
2022-08-06 16:14:29.756281	FOX Business Markets	0	10
2022-08-06 16:15:13.306517	CNN Top Stories	6	63
2022-08-06 16:17:27.553397	Breitbart	0	50
2022-08-06 16:19:26.431711	ABC International News	2	23
2022-08-06 16:19:26.432122	ABC Top Stories	1	24
2022-08-06 16:20:47.014585	FOX Politics	4	6
2022-08-06 16:20:55.824690	FOX World	0	10
2022-08-06 16:20:56.197413	FOX National	0	10
2022-08-06 16:20:59.675325	CNN Technology	0	20
2022-08-06 16:21:06.937979	CNN Politics	2	28
2022-08-06 16:21:20.198236	New York Times	2	32
2022-08-06 16:21:48.316698	FOX Latest Headlines (all sections)	9	1
2022-08-06 16:23:02.680076	CNN Most Recent	5	25
2022-08-06 16:34:06.771189	USA Today	1	29
2022-08-06 16:35:47.775225	New York Post	1	19
2022-08-06 16:36:06.744508	NPR	0	15
2022-08-06 16:37:41.043167	CNN 10	0	6
2022-08-06 16:44:08.215581	Breitbart	0	50
2022-08-06 16:45:13.963688	CNN Top Stories	0	69
2022-08-06 16:51:48.671745	FOX Latest Headlines (all sections)	0	10
2022-08-06 16:53:03.289000	CNN Most Recent	0	30
2022-08-06 16:53:49.093573	CNBC World News	0	30
2022-08-06 16:56:25.388521	The Onion (Fake News)	0	25
2022-08-06 16:59:48.177933	New York Post	2	18
2022-08-06 17:08:05.564580	FOX Business Markets	0	10
2022-08-06 17:09:55.047904	Huffingtong Post	2	44
2022-08-06 17:10:48.839463	Breitbart	14	35
2022-08-06 17:11:09.636395	ABC U.S. News	3	22
2022-08-06 17:12:33.309534	CNBC Finance	1	29
2022-08-06 17:12:38.929301	CNBC Politics	2	28
2022-08-06 17:13:08.012465	CNN World	0	29
2022-08-06 17:15:14.627024	CNN Top Stories	18	51
2022-08-06 17:17:03.139217	ABC Top Stories	0	25
2022-08-06 17:17:03.153763	ABC International News	1	24
2022-08-06 17:20:28.798545	CNN U.S.	9	20
2022-08-06 17:20:47.337768	FOX Politics	2	8
2022-08-06 17:20:56.210063	FOX World	0	10
2022-08-06 17:20:56.674888	FOX National	5	5
2022-08-06 17:21:00.145556	CNN Technology	0	20
2022-08-06 17:21:07.474665	CNN Politics	0	30
2022-08-06 17:21:49.060463	FOX Latest Headlines (all sections)	0	10
2022-08-06 17:23:03.947234	CNN Most Recent	3	27
2022-08-06 17:23:48.649123	New York Post	4	16
2022-08-06 17:23:49.818249	FOX Business Economy	0	10
2022-08-06 17:37:29.512883	Breitbart	0	49
2022-08-06 17:37:41.440193	CNN 10	0	6
2022-08-06 17:45:15.309479	CNN Top Stories	0	69
2022-08-06 17:46:07.594918	USA Today	1	29
2022-08-06 17:47:49.050211	New York Post	4	16
2022-08-06 17:51:49.397341	FOX Latest Headlines (all sections)	0	10
2022-08-06 17:51:54.184336	NPR	1	14
2022-08-06 17:53:04.609047	CNN Most Recent	0	30
2022-08-06 17:53:49.581482	CNBC World News	0	30
2022-08-06 18:00:45.953367	Wall Street Journal Business	1	13
2022-08-06 18:01:20.861128	New York Times	4	29
2022-08-06 18:01:43.403282	FOX Business Markets	0	10
2022-08-06 18:04:10.056418	Breitbart	0	49
2022-08-06 18:11:49.459740	New York Post	3	17
2022-08-06 18:13:08.581276	CNN World	0	29
2022-08-06 18:14:39.838256	ABC Top Stories	2	23
2022-08-06 18:14:39.843831	ABC International News	0	25
2022-08-06 18:15:15.972868	CNN Top Stories	9	60
2022-08-06 18:20:47.664644	FOX Politics	3	7
2022-08-06 18:20:56.590303	FOX World	0	10
2022-08-06 18:20:57.161882	FOX National	0	10
2022-08-06 18:21:00.627302	CNN Technology	0	20
2022-08-06 18:21:07.980666	CNN Politics	0	30
2022-08-06 18:21:49.803868	FOX Latest Headlines (all sections)	10	0
2022-08-06 18:23:05.222890	CNN Most Recent	0	30
2022-08-06 18:30:50.681446	Breitbart	0	49
2022-08-06 18:35:49.868187	New York Post	3	17
2022-08-06 18:37:41.864825	CNN 10	0	6
2022-08-06 18:45:16.580514	CNN Top Stories	0	69
2022-08-06 18:46:19.026654	Politico	3	47
2022-08-06 18:51:50.111434	FOX Latest Headlines (all sections)	0	10
2022-08-06 18:53:05.764590	CNN Most Recent	0	30
2022-08-06 18:53:49.991294	CNBC World News	0	30
2022-08-06 18:55:18.695569	Huffingtong Post	0	46
2022-08-06 18:55:21.620286	FOX Business Markets	0	10
2022-08-06 18:57:31.376740	Breitbart	0	49
2022-08-06 18:58:08.373489	USA Today	2	28
2022-08-06 18:59:50.277354	New York Post	1	19
2022-08-06 19:01:56.053914	ABC U.S. News	2	23
2022-08-06 19:07:41.606543	NPR	0	15
2022-08-06 19:12:16.383607	ABC International News	0	25
2022-08-06 19:12:16.495793	ABC Top Stories	1	24
2022-08-06 19:13:09.044646	CNN World	0	29
2022-08-06 19:15:17.304566	CNN Top Stories	0	69
2022-08-06 19:20:29.282121	CNN U.S.	4	25
2022-08-06 19:20:48.041556	FOX Politics	0	10
2022-08-06 19:20:56.837518	FOX World	2	8
2022-08-06 19:20:57.487977	FOX National	0	10
2022-08-06 19:21:01.143850	CNN Technology	0	20
2022-08-06 19:21:08.498136	CNN Politics	1	29
2022-08-06 19:21:50.435459	FOX Latest Headlines (all sections)	4	6
2022-08-06 19:23:07.437019	CNN Most Recent	2	28
2022-08-06 19:23:51.056834	New York Post	2	18
2022-08-06 19:24:12.056931	Breitbart	1	48
2022-08-06 19:37:42.294142	CNN 10	0	6
2022-08-06 19:41:21.570718	New York Times	4	30
2022-08-06 19:45:17.977898	CNN Top Stories	6	63
2022-08-06 19:47:51.613048	New York Post	4	16
2022-08-06 19:48:58.246579	FOX Business Markets	0	10
2022-08-06 19:50:46.512428	Wall Street Journal Business	0	14
2022-08-06 19:50:52.748388	Breitbart	0	49
2022-08-06 19:51:50.991996	FOX Latest Headlines (all sections)	0	10
2022-08-06 19:53:08.078757	CNN Most Recent	0	30
2022-08-06 19:53:50.386083	CNBC World News	0	30
2022-08-06 20:09:52.974727	ABC International News	0	25
2022-08-06 20:09:53.173491	ABC Top Stories	1	24
2022-08-06 20:10:09.127810	USA Today	0	31
2022-08-06 20:11:52.016929	New York Post	6	14
2022-08-06 20:13:09.513650	CNN World	0	29
2022-08-06 20:15:18.536228	CNN Top Stories	0	69
2022-08-06 20:17:33.339255	Breitbart	2	47
2022-08-06 20:20:48.633301	FOX Politics	2	8
2022-08-06 20:20:57.148616	FOX World	0	10
2022-08-06 20:20:57.896706	FOX National	1	9
2022-08-06 20:21:01.638146	CNN Technology	0	20
2022-08-06 20:21:09.006879	CNN Politics	0	30
2022-08-06 20:21:51.418328	FOX Latest Headlines (all sections)	3	7
2022-08-06 20:23:08.789214	CNN Most Recent	3	27
2022-08-06 20:23:29.054765	NPR	1	14
2022-08-06 20:35:52.321892	New York Post	3	17
2022-08-06 20:37:42.697603	CNN 10	0	6
2022-08-06 20:40:43.185497	Huffingtong Post	1	45
2022-08-06 20:42:33.174863	FOX Business Markets	0	10
2022-08-06 20:44:14.006945	Breitbart	0	49
2022-08-06 20:45:19.079816	CNN Top Stories	0	69
2022-08-06 20:51:51.731674	FOX Latest Headlines (all sections)	0	10
2022-08-06 20:52:42.488699	ABC U.S. News	2	23
2022-08-06 20:53:09.459915	CNN Most Recent	0	30
2022-08-06 20:53:50.727906	CNBC World News	0	30
2022-08-06 20:59:52.712402	New York Post	0	20
2022-08-06 21:07:29.752051	ABC International News	0	25
2022-08-06 21:07:29.770090	ABC Top Stories	0	25
2022-08-06 21:10:54.702340	Breitbart	0	49
2022-08-06 21:13:09.958413	CNN World	0	29
2022-08-06 21:15:19.760588	CNN Top Stories	16	53
2022-08-06 21:20:02.735905	Market Watch Real Time Headlines	0	10
2022-08-06 21:20:08.797190	Market Watch Breaking News Bulletins	0	10
2022-08-06 21:20:12.764562	Market Watch Market Pulse	0	30
2022-08-06 21:20:29.697545	CNN U.S.	3	26
2022-08-06 21:20:48.915607	FOX Politics	0	10
2022-08-06 21:20:57.389967	FOX World	0	10
2022-08-06 21:20:58.479385	FOX National	2	8
2022-08-06 21:21:02.076897	CNN Technology	0	20
2022-08-06 21:21:09.529318	CNN Politics	1	29
2022-08-06 21:21:22.762160	New York Times	4	28
2022-08-06 21:21:52.205851	FOX Latest Headlines (all sections)	7	3
2022-08-06 21:22:09.807936	USA Today	0	31
2022-08-06 21:23:10.060708	CNN Most Recent	0	30
2022-08-06 21:23:53.519565	New York Post	3	17
2022-08-06 21:31:13.577937	Sky News UK	0	10
2022-08-06 21:33:30.063235	Sky News World News	0	10
2022-08-06 21:34:02.670067	FOX Business Economy	0	10
2022-08-06 21:36:08.463776	FOX Business Markets	0	10
2022-08-06 21:37:35.387814	Breitbart	7	42
2022-08-06 21:37:43.153591	CNN 10	0	6
2022-08-06 21:39:16.482471	NPR	0	15
2022-08-06 21:40:47.052353	Wall Street Journal Business	0	14
2022-08-06 21:45:20.549351	CNN Top Stories	0	69
2022-08-06 21:47:53.928848	New York Post	5	15
2022-08-06 21:51:52.543845	FOX Latest Headlines (all sections)	0	10
2022-08-06 21:53:10.669425	CNN Most Recent	0	30
2022-08-06 21:53:51.061188	CNBC World News	0	30
2022-08-06 22:04:16.045176	Breitbart	0	49
2022-08-06 22:05:06.540855	ABC Top Stories	0	25
2022-08-06 22:05:06.554661	ABC International News	0	25
2022-08-06 22:11:54.325039	New York Post	2	18
2022-08-06 22:12:02.483560	Politico	2	48
2022-08-06 22:13:10.485140	CNN World	2	27
2022-08-06 22:15:21.147204	CNN Top Stories	0	69
2022-08-06 22:20:49.187620	FOX Politics	4	6
2022-08-06 22:20:57.929698	FOX World	0	10
2022-08-06 22:20:59.394563	FOX National	0	10
2022-08-06 22:21:02.527711	CNN Technology	0	20
2022-08-06 22:21:10.026356	CNN Politics	0	30
2022-08-06 22:21:53.304393	FOX Latest Headlines (all sections)	6	4
2022-08-06 22:23:11.346481	CNN Most Recent	2	28
2022-08-06 22:26:06.854472	Huffingtong Post	0	46
2022-08-06 22:29:48.776629	FOX Business Markets	0	10
2022-08-06 22:30:56.720866	Breitbart	0	49
2022-08-06 22:32:08.470947	CNBC Mad Money	0	30
2022-08-06 22:32:10.074543	CNBC Wealth	1	29
2022-08-06 22:32:26.056822	The Onion (Fake News)	0	25
2022-08-06 22:34:10.572608	USA Today	0	31
2022-08-06 22:35:54.726298	New York Post	3	17
2022-08-06 22:37:43.561530	CNN 10	0	6
2022-08-06 22:43:28.862192	ABC U.S. News	0	25
2022-08-06 22:45:21.840258	CNN Top Stories	0	69
2022-08-06 22:48:33.794321	CNBC Finance	0	30
2022-08-06 22:48:39.305347	CNBC Politics	0	30
2022-08-06 22:51:53.642004	FOX Latest Headlines (all sections)	0	10
2022-08-06 22:53:11.978026	CNN Most Recent	0	30
2022-08-06 22:53:51.489212	CNBC World News	7	23
2022-08-06 22:55:03.945127	NPR	2	13
2022-08-06 22:57:37.364663	Breitbart	0	49
2022-08-06 22:59:55.513058	New York Post	5	15
2022-08-06 23:01:23.429380	New York Times	0	31
2022-08-06 23:02:43.192603	ABC Top Stories	0	25
2022-08-06 23:02:43.204999	ABC International News	0	25
2022-08-06 23:13:10.914281	CNN World	1	28
2022-08-06 23:15:22.528920	CNN Top Stories	12	57
2022-08-06 23:20:30.183611	CNN U.S.	0	29
2022-08-06 23:20:49.528222	FOX Politics	0	10
2022-08-06 23:20:58.186826	FOX World	0	10
2022-08-06 23:21:00.382722	FOX National	1	9
2022-08-06 23:21:02.943803	CNN Technology	0	20
2022-08-06 23:21:10.504240	CNN Politics	0	30
2022-08-06 23:21:53.943160	FOX Latest Headlines (all sections)	0	10
2022-08-06 23:23:12.858283	CNN Most Recent	0	30
2022-08-06 23:23:29.146011	FOX Business Markets	0	10
2022-08-06 23:23:56.150295	New York Post	2	18
2022-08-06 23:24:18.743731	Breitbart	0	49
2022-08-06 23:28:06.760532	NBC Politics	0	10
2022-08-06 23:30:20.380493	NBC US	0	10
2022-08-06 23:30:47.648366	Wall Street Journal Business	0	14
2022-08-06 23:31:54.873707	NBC World	0	10
2022-08-06 23:32:09.719316	The Atlantic World	0	10
2022-08-06 23:37:43.962402	CNN 10	0	6
2022-08-06 23:45:23.200733	CNN Top Stories	0	69
2022-08-06 23:46:11.298080	USA Today	0	31
2022-08-06 23:47:56.797377	New York Post	0	20
2022-08-06 23:50:59.403710	Breitbart	0	49
2022-08-06 23:51:54.253808	FOX Latest Headlines (all sections)	0	10
2022-08-06 23:53:13.477523	CNN Most Recent	0	30
2022-08-06 23:53:51.858660	CNBC World News	0	30
2022-08-07 00:00:19.943500	ABC International News	0	25
2022-08-07 00:00:19.959766	ABC Top Stories	1	24
2022-08-07 00:01:39.112876	The Atlantic Technology	3	7
2022-08-07 00:05:59.331790	NBC Coronavirus	0	10
2022-08-07 00:10:51.303105	NPR	0	15
2022-08-07 00:11:30.499345	Huffingtong Post	2	44
2022-08-07 00:11:57.186052	New York Post	2	18
2022-08-07 00:13:11.484243	CNN World	0	29
2022-08-07 00:15:23.849412	CNN Top Stories	6	63
2022-08-07 00:17:06.026516	FOX Business Markets	0	10
2022-08-07 00:17:40.085953	Breitbart	0	49
2022-08-07 00:20:49.846275	FOX Politics	1	9
2022-08-07 00:20:58.508765	FOX World	0	10
2022-08-07 00:21:00.690602	FOX National	0	10
2022-08-07 00:21:03.439173	CNN Technology	0	20
2022-08-07 00:21:11.019201	CNN Politics	1	29
2022-08-07 00:21:54.637901	FOX Latest Headlines (all sections)	3	7
2022-08-07 00:23:14.148892	CNN Most Recent	4	26
2022-08-07 00:34:15.259726	ABC U.S. News	1	24
2022-08-07 00:35:57.576675	New York Post	1	19
2022-08-07 00:37:44.366560	CNN 10	0	6
2022-08-07 00:41:24.114048	New York Times	0	31
2022-08-07 00:44:20.692906	Breitbart	0	49
2022-08-07 00:45:24.550047	CNN Top Stories	0	69
2022-08-07 00:51:54.953196	FOX Latest Headlines (all sections)	0	10
2022-08-07 00:53:14.761221	CNN Most Recent	0	30
2022-08-07 00:53:52.137410	CNBC World News	0	30
2022-08-07 00:57:56.681782	ABC Top Stories	0	25
2022-08-07 00:57:56.697447	ABC International News	1	24
2022-08-07 00:58:12.047251	USA Today	0	31
2022-08-07 00:59:57.969281	New York Post	2	18
2022-08-07 01:10:44.885728	FOX Business Markets	0	10
2022-08-07 01:11:01.350430	Breitbart	0	49
2022-08-07 01:13:11.997915	CNN World	0	29
2022-08-07 01:15:25.259730	CNN Top Stories	0	69
2022-08-07 01:20:05.411786	CNBC Real Estate	0	30
2022-08-07 01:20:30.674239	CNN U.S.	0	29
2022-08-07 01:20:48.153839	Wall Street Journal Business	0	14
2022-08-07 01:20:50.152325	FOX Politics	0	10
2022-08-07 01:20:58.853990	FOX World	0	10
2022-08-07 01:21:01.006054	FOX National	1	9
2022-08-07 01:21:03.910742	CNN Technology	0	20
2022-08-07 01:21:11.537385	CNN Politics	0	30
2022-08-07 01:21:55.278321	FOX Latest Headlines (all sections)	3	7
2022-08-07 01:23:15.433256	CNN Most Recent	5	25
2022-08-07 01:23:58.335155	New York Post	0	20
2022-08-07 01:26:38.845667	NPR	0	15
2022-08-07 01:37:42.027361	Breitbart	3	46
2022-08-07 01:37:44.792760	CNN 10	0	6
2022-08-07 01:37:45.828063	Politico	4	46
2022-08-07 01:44:20.605887	FOX Business Economy	0	10
2022-08-07 01:45:25.960944	CNN Top Stories	0	69
2022-08-07 01:47:58.739934	New York Post	2	18
2022-08-07 01:51:55.587298	FOX Latest Headlines (all sections)	0	10
2022-08-07 01:53:16.136743	CNN Most Recent	0	30
2022-08-07 01:53:52.502287	CNBC World News	0	30
2022-08-07 01:55:33.352231	ABC Top Stories	0	25
2022-08-07 01:55:33.379895	ABC International News	1	24
2022-08-07 01:56:53.925266	Huffingtong Post	0	46
2022-08-07 02:04:22.673726	Breitbart	0	49
2022-08-07 02:04:26.082021	FOX Business Markets	0	10
2022-08-07 02:10:12.781729	USA Today	0	31
2022-08-07 02:11:59.126122	New York Post	3	17
2022-08-07 02:13:12.488116	CNN World	0	29
2022-08-07 02:15:26.644000	CNN Top Stories	1	68
2022-08-07 02:20:50.488113	FOX Politics	0	10
2022-08-07 02:20:59.146400	FOX World	0	10
2022-08-07 02:21:01.275331	FOX National	0	10
2022-08-07 02:21:04.385808	CNN Technology	0	20
2022-08-07 02:21:12.036814	CNN Politics	1	29
2022-08-07 02:21:24.805637	New York Times	0	31
2022-08-07 02:21:56.002659	FOX Latest Headlines (all sections)	0	10
2022-08-07 02:23:16.787949	CNN Most Recent	1	29
2022-08-07 02:24:40.549848	CNBC Earnings	0	30
2022-08-07 02:25:01.760759	ABC U.S. News	0	25
2022-08-07 02:31:03.341261	Breitbart	0	49
2022-08-07 02:35:59.458038	New York Post	1	19
2022-08-07 02:37:45.174103	CNN 10	0	6
2022-08-07 02:42:26.310233	NPR	0	15
2022-08-07 02:45:27.289249	CNN Top Stories	0	69
2022-08-07 02:51:56.359271	FOX Latest Headlines (all sections)	0	10
2022-08-07 02:53:10.059391	ABC International News	0	25
2022-08-07 02:53:10.071968	ABC Top Stories	0	25
2022-08-07 02:53:17.450581	CNN Most Recent	0	30
2022-08-07 02:53:52.884145	CNBC World News	0	30
2022-08-07 02:57:43.979709	Breitbart	0	49
2022-08-07 02:58:03.286553	FOX Business Markets	0	10
2022-08-07 03:00:00.225953	New York Post	2	18
2022-08-07 03:10:48.633900	Wall Street Journal Business	0	14
2022-08-07 03:13:12.989660	CNN World	0	29
2022-08-07 03:15:27.981139	CNN Top Stories	3	66
2022-08-07 03:19:59.592129	CNBC Personal Finance	0	30
2022-08-07 03:20:16.310266	CNBC Market Insider	0	30
2022-08-07 03:20:31.136228	CNN U.S.	0	29
2022-08-07 03:20:50.865170	FOX Politics	0	10
2022-08-07 03:20:59.527767	FOX World	0	10
2022-08-07 03:21:01.670230	FOX National	0	10
2022-08-07 03:21:04.855633	CNN Technology	0	20
2022-08-07 03:21:12.541590	CNN Politics	0	30
2022-08-07 03:21:56.641494	FOX Latest Headlines (all sections)	0	10
2022-08-07 03:22:13.609509	USA Today	0	31
2022-08-07 03:23:18.123430	CNN Most Recent	0	30
2022-08-07 03:24:00.593822	New York Post	2	18
2022-08-07 03:24:20.413966	Sky News Technology	0	10
