DATE	SOURCE	NEW	OVERLAP
2022-11-04 00:01:38.746304	FOX Business Markets	0	10
2022-11-04 00:05:43.430066	ABC Top Stories	0	25
2022-11-04 00:08:58.886307	CNN World	0	29
2022-11-04 00:10:47.652958	Breitbart	0	50
2022-11-04 00:20:02.372166	New York Post	2	18
2022-11-04 00:21:39.671152	CNN Most Recent	4	26
2022-11-04 00:23:54.323762	CNN Top Stories	0	69
2022-11-04 00:26:16.283465	FOX Latest Headlines (all sections)	1	9
2022-11-04 00:27:16.469367	Politico	1	49
2022-11-04 00:28:42.593086	ABC International News	0	25
2022-11-04 00:34:29.298765	CNN U.S.	0	29
2022-11-04 00:37:28.226072	Breitbart	0	50
2022-11-04 00:40:57.363388	New York Times	2	30
2022-11-04 00:44:03.043716	New York Post	2	18
2022-11-04 00:45:34.484274	FOX National	0	10
2022-11-04 00:50:48.167711	FOX Business Economy	0	10
2022-11-04 00:51:40.252432	CNN Most Recent	3	27
2022-11-04 00:51:53.840274	FOX World	0	10
2022-11-04 00:52:18.777367	CNN Technology	0	20
2022-11-04 00:52:27.778066	CNBC World News	1	29
2022-11-04 00:53:54.997207	CNN Top Stories	0	69
2022-11-04 00:53:56.542538	FOX Politics	0	20
2022-11-04 00:54:07.456299	CNN 10	0	6
2022-11-04 00:54:19.893451	CNN Politics	2	27
2022-11-04 00:55:11.246090	FOX Business Markets	0	10
2022-11-04 00:56:16.578184	FOX Latest Headlines (all sections)	0	10
2022-11-04 00:57:39.528560	USA Today	0	31
2022-11-04 01:02:28.647711	NPR	1	14
2022-11-04 01:03:19.966445	ABC Top Stories	0	25
2022-11-04 01:04:08.785254	Breitbart	0	50
2022-11-04 01:08:03.341235	New York Post	4	16
2022-11-04 01:08:59.277843	CNN World	0	29
2022-11-04 01:21:40.734956	CNN Most Recent	0	30
2022-11-04 01:23:55.744794	CNN Top Stories	11	58
2022-11-04 01:25:51.430150	Huffingtong Post	16	30
2022-11-04 01:26:16.886330	FOX Latest Headlines (all sections)	8	2
2022-11-04 01:26:18.981646	ABC International News	2	23
2022-11-04 01:30:49.367496	Breitbart	0	50
2022-11-04 01:30:52.866081	Wall Street Journal Business	0	20
2022-11-04 01:32:03.639263	New York Post	2	18
2022-11-04 01:35:07.393855	ABC U.S. News	2	23
2022-11-04 01:45:34.762048	FOX National	0	10
2022-11-04 01:48:47.008267	FOX Business Markets	0	10
2022-11-04 01:51:41.370193	CNN Most Recent	0	30
2022-11-04 01:51:54.152320	FOX World	0	10
2022-11-04 01:52:19.264258	CNN Technology	0	20
2022-11-04 01:52:28.035476	CNBC World News	1	29
2022-11-04 01:53:56.300094	CNN Top Stories	0	69
2022-11-04 01:53:56.773025	FOX Politics	1	19
2022-11-04 01:54:07.770263	CNN 10	0	6
2022-11-04 01:54:20.234794	CNN Politics	0	29
2022-11-04 01:56:03.916867	New York Post	0	20
2022-11-04 01:56:17.204374	FOX Latest Headlines (all sections)	1	9
2022-11-04 01:57:29.937270	Breitbart	5	45
2022-11-04 02:00:56.429715	ABC Top Stories	0	25
2022-11-04 02:08:59.808041	CNN World	0	29
2022-11-04 02:09:40.222349	USA Today	2	29
2022-11-04 02:18:16.024646	NPR	0	15
2022-11-04 02:20:04.222221	New York Post	2	18
2022-11-04 02:20:57.778565	New York Times	4	27
2022-11-04 02:21:41.941773	CNN Most Recent	2	28
2022-11-04 02:23:55.432659	ABC International News	0	25
2022-11-04 02:23:56.897217	CNN Top Stories	0	69
2022-11-04 02:24:10.511387	Breitbart	0	50
2022-11-04 02:25:33.838884	NBC US	0	10
2022-11-04 02:26:17.425537	FOX Latest Headlines (all sections)	0	10
2022-11-04 02:30:46.410367	NBC Politics	0	10
2022-11-04 02:32:37.837740	NBC World	0	10
2022-11-04 02:33:13.844909	The Atlantic World	2	8
2022-11-04 02:34:29.728170	CNN U.S.	1	28
2022-11-04 02:42:22.569832	FOX Business Markets	0	10
2022-11-04 02:44:04.864545	New York Post	1	19
2022-11-04 02:45:35.044406	FOX National	0	10
2022-11-04 02:50:51.079902	Breitbart	0	50
2022-11-04 02:51:42.557322	CNN Most Recent	0	30
2022-11-04 02:51:54.399483	FOX World	0	10
2022-11-04 02:52:19.708072	CNN Technology	0	20
2022-11-04 02:52:28.493700	CNBC World News	2	28
2022-11-04 02:53:57.070465	FOX Politics	2	18
2022-11-04 02:53:57.484857	CNN Top Stories	0	69
2022-11-04 02:54:08.138340	CNN 10	0	6
2022-11-04 02:54:20.699974	CNN Politics	0	29
2022-11-04 02:56:17.690476	FOX Latest Headlines (all sections)	0	10
2022-11-04 02:58:32.872603	ABC Top Stories	0	25
2022-11-04 03:08:05.161707	New York Post	3	17
2022-11-04 03:09:00.292458	CNN World	0	29
2022-11-04 03:11:14.743959	Huffingtong Post	4	42
2022-11-04 03:17:31.658072	Breitbart	0	50
2022-11-04 03:20:53.344250	Wall Street Journal Business	0	20
2022-11-04 03:21:31.871185	ABC International News	3	22
2022-11-04 03:21:40.890988	USA Today	0	31
2022-11-04 03:21:43.020253	CNN Most Recent	0	30
2022-11-04 03:23:58.099661	CNN Top Stories	0	69
2022-11-04 03:25:53.770178	ABC U.S. News	0	25
2022-11-04 03:26:18.035943	FOX Latest Headlines (all sections)	9	1
2022-11-04 03:32:05.467741	New York Post	3	17
2022-11-04 03:34:03.506994	NPR	0	15
2022-11-04 03:35:56.793745	FOX Business Markets	0	10
2022-11-04 03:44:12.220078	Breitbart	0	50
2022-11-04 03:45:35.349340	FOX National	2	8
2022-11-04 03:51:43.609271	CNN Most Recent	4	26
2022-11-04 03:51:54.710479	FOX World	0	10
2022-11-04 03:52:20.136400	CNN Technology	0	20
2022-11-04 03:52:28.683980	CNBC World News	0	30
2022-11-04 03:52:59.453103	Politico	0	50
2022-11-04 03:53:57.334253	FOX Politics	1	19
2022-11-04 03:53:58.710859	CNN Top Stories	6	63
2022-11-04 03:54:02.208797	CNBC Finance	1	29
2022-11-04 03:54:08.484423	CNN 10	0	6
2022-11-04 03:54:21.142862	CNN Politics	0	29
2022-11-04 03:56:06.097567	New York Post	3	17
2022-11-04 03:56:09.272608	ABC Top Stories	0	25
2022-11-04 03:56:10.633763	CNBC Politics	0	30
2022-11-04 03:56:18.308458	FOX Latest Headlines (all sections)	0	10
2022-11-04 04:00:58.141462	New York Times	1	31
2022-11-04 04:09:00.778837	CNN World	0	29
2022-11-04 04:10:52.796504	Breitbart	0	50
2022-11-04 04:19:08.325623	ABC International News	6	19
2022-11-04 04:20:06.766715	New York Post	0	20
2022-11-04 04:21:44.167961	CNN Most Recent	0	30
2022-11-04 04:22:55.093999	The Onion (Fake News)	0	51
2022-11-04 04:23:59.323485	CNN Top Stories	0	69
2022-11-04 04:26:18.655202	FOX Latest Headlines (all sections)	0	10
2022-11-04 04:29:37.201483	FOX Business Markets	0	10
2022-11-04 04:32:29.164727	Sky News World News	0	10
2022-11-04 04:33:41.595919	USA Today	1	30
2022-11-04 04:34:30.189746	CNN U.S.	0	29
2022-11-04 04:37:33.374877	Breitbart	0	50
2022-11-04 04:39:34.474193	Sky News UK	0	10
2022-11-04 04:44:07.066531	New York Post	1	19
2022-11-04 04:45:35.646740	FOX National	0	10
2022-11-04 04:47:38.293787	CNBC Earnings	6	24
2022-11-04 04:49:50.787095	NPR	1	14
2022-11-04 04:51:44.735620	CNN Most Recent	2	28
2022-11-04 04:51:54.968455	FOX World	0	10
2022-11-04 04:52:20.605373	CNN Technology	0	20
2022-11-04 04:52:29.055874	CNBC World News	2	28
2022-11-04 04:53:45.718686	ABC Top Stories	2	23
2022-11-04 04:53:57.618260	FOX Politics	0	20
2022-11-04 04:53:59.922959	CNN Top Stories	0	69
2022-11-04 04:54:08.858356	CNN 10	0	6
2022-11-04 04:54:21.571426	CNN Politics	0	29
2022-11-04 04:56:18.953022	FOX Latest Headlines (all sections)	4	6
2022-11-04 04:56:38.113688	Huffingtong Post	5	41
2022-11-04 05:01:00.858380	FOX Business Economy	0	10
2022-11-04 05:04:13.982749	Breitbart	0	50
2022-11-04 05:08:07.355436	New York Post	0	20
2022-11-04 05:09:01.295545	CNN World	2	27
2022-11-04 05:10:53.778548	Wall Street Journal Business	13	6
2022-11-04 05:16:40.061917	ABC U.S. News	0	25
2022-11-04 05:16:44.847662	ABC International News	1	24
2022-11-04 05:21:45.200046	CNN Most Recent	0	30
2022-11-04 05:23:18.312632	FOX Business Markets	0	10
2022-11-04 05:24:00.531512	CNN Top Stories	7	62
2022-11-04 05:26:19.221134	FOX Latest Headlines (all sections)	0	10
2022-11-04 05:30:54.525157	Breitbart	0	50
2022-11-04 05:32:07.637787	New York Post	0	20
2022-11-04 05:40:58.545296	New York Times	2	30
2022-11-04 05:45:36.094934	FOX National	0	10
2022-11-04 05:45:42.267961	USA Today	3	28
2022-11-04 05:51:22.169609	ABC Top Stories	0	25
2022-11-04 05:51:45.768994	CNN Most Recent	6	24
2022-11-04 05:51:55.233525	FOX World	0	10
2022-11-04 05:52:21.037111	CNN Technology	0	20
2022-11-04 05:52:29.421266	CNBC World News	3	27
2022-11-04 05:53:57.915037	FOX Politics	2	18
2022-11-04 05:54:01.162734	CNN Top Stories	0	69
2022-11-04 05:54:09.249092	CNN 10	0	6
2022-11-04 05:54:22.012459	CNN Politics	0	29
2022-11-04 05:56:07.941485	New York Post	1	19
2022-11-04 05:56:19.549734	FOX Latest Headlines (all sections)	0	10
2022-11-04 05:57:35.112621	Breitbart	0	50
2022-11-04 06:05:38.028816	NPR	15	0
2022-11-04 06:09:01.688383	CNN World	0	29
2022-11-04 06:11:16.910603	Market Watch Market Pulse	0	30
2022-11-04 06:13:34.306002	Market Watch Breaking News Bulletins	1	9
2022-11-04 06:14:21.241492	ABC International News	1	24
2022-11-04 06:15:41.476261	Market Watch Real Time Headlines	10	0
2022-11-04 06:16:51.741133	FOX Business Markets	0	10
2022-11-04 06:20:08.251962	New York Post	2	18
2022-11-04 06:21:46.366611	CNN Most Recent	0	30
2022-11-04 06:24:01.737879	CNN Top Stories	6	63
2022-11-04 06:24:15.690355	Breitbart	0	50
2022-11-04 06:26:19.847310	FOX Latest Headlines (all sections)	0	10
2022-11-04 06:34:30.655697	CNN U.S.	0	29
2022-11-04 06:42:01.395605	Huffingtong Post	7	39
2022-11-04 06:44:08.909500	New York Post	0	20
2022-11-04 06:45:36.404231	FOX National	0	10
2022-11-04 06:48:58.630609	ABC Top Stories	3	22
2022-11-04 06:50:56.187025	Breitbart	0	50
2022-11-04 06:51:46.975529	CNN Most Recent	0	30
2022-11-04 06:51:55.540579	FOX World	0	10
2022-11-04 06:52:21.459010	CNN Technology	0	20
2022-11-04 06:52:29.797443	CNBC World News	1	29
2022-11-04 06:53:16.696217	NBC Coronavirus	0	10
2022-11-04 06:53:58.178840	FOX Politics	0	20
2022-11-04 06:54:02.344767	CNN Top Stories	0	69
2022-11-04 06:54:09.633215	CNN 10	0	6
2022-11-04 06:54:22.393002	CNN Politics	3	26
2022-11-04 06:56:20.161713	FOX Latest Headlines (all sections)	6	4
2022-11-04 06:57:42.944603	USA Today	5	26
2022-11-04 07:00:54.203585	Wall Street Journal Business	4	14
2022-11-04 07:07:26.385114	ABC U.S. News	0	25
2022-11-04 07:08:09.125173	New York Post	3	17
2022-11-04 07:09:02.189154	CNN World	0	29
2022-11-04 07:10:32.528476	FOX Business Markets	0	10
2022-11-04 07:11:57.707607	ABC International News	6	19
2022-11-04 07:17:36.744556	Breitbart	0	50
2022-11-04 07:18:42.517727	Politico	16	34
2022-11-04 07:20:58.971570	New York Times	20	14
2022-11-04 07:21:25.385701	NPR	1	14
2022-11-04 07:21:47.458153	CNN Most Recent	22	8
2022-11-04 07:24:02.960893	CNN Top Stories	11	58
2022-11-04 07:26:20.476139	FOX Latest Headlines (all sections)	0	10
2022-11-04 07:32:09.434941	New York Post	2	18
2022-11-04 07:44:17.329675	Breitbart	0	50
2022-11-04 07:45:36.768792	FOX National	1	9
2022-11-04 07:46:35.088626	ABC Top Stories	1	24
2022-11-04 07:51:47.984864	CNN Most Recent	0	30
2022-11-04 07:51:55.852189	FOX World	0	10
2022-11-04 07:52:21.908312	CNN Technology	0	20
2022-11-04 07:52:30.129630	CNBC World News	2	28
2022-11-04 07:53:58.460908	FOX Politics	0	20
2022-11-04 07:54:03.579969	CNN Top Stories	0	69
2022-11-04 07:54:10.011634	CNN 10	0	6
2022-11-04 07:54:22.831346	CNN Politics	5	24
2022-11-04 07:56:09.646019	New York Post	5	15
2022-11-04 07:56:20.776485	FOX Latest Headlines (all sections)	0	10
2022-11-04 08:04:11.357535	FOX Business Markets	0	10
2022-11-04 08:09:02.685561	CNN World	0	29
2022-11-04 08:09:34.209246	ABC International News	6	19
2022-11-04 08:09:43.640386	USA Today	3	27
2022-11-04 08:10:57.918794	Breitbart	0	50
2022-11-04 08:20:09.945565	New York Post	2	18
2022-11-04 08:21:48.490268	CNN Most Recent	5	25
2022-11-04 08:24:04.179221	CNN Top Stories	18	51
2022-11-04 08:26:21.015103	FOX Latest Headlines (all sections)	0	10
2022-11-04 08:27:24.749726	Huffingtong Post	4	42
2022-11-04 08:34:31.145976	CNN U.S.	2	27
2022-11-04 08:37:12.868080	NPR	2	13
2022-11-04 08:37:38.510630	Breitbart	0	50
2022-11-04 08:44:10.184860	New York Post	5	15
2022-11-04 08:44:11.536879	ABC Top Stories	3	22
2022-11-04 08:45:37.103371	FOX National	4	6
2022-11-04 08:50:54.612245	Wall Street Journal Business	8	10
2022-11-04 08:51:49.003879	CNN Most Recent	0	30
2022-11-04 08:51:56.164570	FOX World	0	10
2022-11-04 08:52:22.372997	CNN Technology	0	20
2022-11-04 08:52:30.412760	CNBC World News	1	29
2022-11-04 08:53:58.754399	FOX Politics	2	18
2022-11-04 08:54:04.812081	CNN Top Stories	0	69
2022-11-04 08:54:10.436144	CNN 10	0	6
2022-11-04 08:54:23.277154	CNN Politics	1	28
2022-11-04 08:56:21.243716	FOX Latest Headlines (all sections)	10	0
2022-11-04 08:57:49.651602	FOX Business Markets	0	10
2022-11-04 08:58:12.712154	ABC U.S. News	0	25
2022-11-04 09:00:59.407748	New York Times	2	34
2022-11-04 09:04:19.324565	Breitbart	7	43
2022-11-04 09:07:10.758155	ABC International News	3	22
2022-11-04 09:08:10.491658	New York Post	7	13
2022-11-04 09:09:03.115208	CNN World	0	29
2022-11-04 09:11:20.755286	FOX Business Economy	0	10
2022-11-04 09:21:44.331629	USA Today	1	29
2022-11-04 09:21:49.564762	CNN Most Recent	8	22
2022-11-04 09:24:05.422017	CNN Top Stories	0	69
2022-11-04 09:26:21.558908	FOX Latest Headlines (all sections)	0	10
2022-11-04 09:30:02.582528	CNBC Finance	2	28
2022-11-04 09:30:59.886149	Breitbart	0	50
2022-11-04 09:32:11.112719	CNBC Politics	1	29
2022-11-04 09:32:11.937045	New York Post	7	13
2022-11-04 09:41:48.023856	ABC Top Stories	1	24
2022-11-04 09:45:37.425943	FOX National	0	10
2022-11-04 09:51:30.590446	FOX Business Markets	0	10
2022-11-04 09:51:50.132772	CNN Most Recent	0	30
2022-11-04 09:51:56.490735	FOX World	3	7
2022-11-04 09:52:22.710160	CNN Technology	1	19
2022-11-04 09:52:30.839039	CNBC World News	1	29
2022-11-04 09:53:00.763637	NPR	3	12
2022-11-04 09:53:59.196939	FOX Politics	0	20
2022-11-04 09:54:06.000834	CNN Top Stories	20	49
2022-11-04 09:54:10.787525	CNN 10	0	6
2022-11-04 09:54:23.762041	CNN Politics	1	28
2022-11-04 09:56:13.420903	New York Post	6	14
2022-11-04 09:56:21.819407	FOX Latest Headlines (all sections)	9	1
2022-11-04 09:57:40.334294	Breitbart	0	50
2022-11-04 09:58:55.678396	The Onion (Fake News)	7	44
2022-11-04 10:04:47.268077	ABC International News	5	20
2022-11-04 10:09:03.605443	CNN World	1	28
2022-11-04 10:11:08.542203	CNBC Investing	0	9
2022-11-04 10:11:08.571730	CNBC Economy	1	29
2022-11-04 10:11:17.019871	CNBC Business	18	12
2022-11-04 10:11:22.253752	Politico Energy and Environment	0	30
2022-11-04 10:11:22.967807	Politico Congress	3	27
2022-11-04 10:12:48.159329	Huffingtong Post	8	38
2022-11-04 10:13:23.108131	Babylon Bee (Fake News)	7	0
2022-11-04 10:13:27.661955	New York Times Economy	2	18
2022-11-04 10:13:30.959207	New York Times Small Business	0	20
2022-11-04 10:13:31.528658	CNBC Market Insider	1	29
2022-11-04 10:13:34.529556	CNBC Personal Finance	2	28
2022-11-04 10:13:34.814164	New York Times Business	20	37
2022-11-04 10:14:06.636834	Ben Shapiro Show	1	349
2022-11-04 10:15:39.687461	Politico Economy	0	13
2022-11-04 10:15:39.774207	CNBC Small Business	0	30
2022-11-04 10:17:49.603986	Ino	1	9
2022-11-04 10:19:24.025110	NBC Science	0	10
2022-11-04 10:19:36.756259	Sky News Technology	0	10
2022-11-04 10:20:13.711607	New York Post	9	11
2022-11-04 10:21:50.674795	CNN Most Recent	0	30
2022-11-04 10:23:14.482018	Sky News Political News	0	10
2022-11-04 10:23:37.189191	The Atlantic Technology	0	10
2022-11-04 10:24:06.586031	CNN Top Stories	0	69
2022-11-04 10:24:10.009735	The Atlantic Global	0	10
2022-11-04 10:24:20.929443	Breitbart	12	38
2022-11-04 10:24:49.568157	NPR Europe	0	10
2022-11-04 10:25:18.161786	NPR Politics	0	10
2022-11-04 10:25:41.553278	The Atlantic Politics	0	10
2022-11-04 10:25:59.926116	NBC US	0	10
2022-11-04 10:26:15.320217	NPR Asia	0	10
2022-11-04 10:26:22.144344	FOX Latest Headlines (all sections)	0	10
2022-11-04 10:28:16.269335	NPR National	0	10
2022-11-04 10:31:03.959972	NBC Politics	0	10
2022-11-04 10:32:17.277389	Sky News Business	0	10
2022-11-04 10:32:43.219812	Sky News World News	0	10
2022-11-04 10:33:00.798091	NBC World	0	10
2022-11-04 10:33:31.923914	The Atlantic World	6	4
2022-11-04 10:33:45.044057	USA Today	1	29
2022-11-04 10:34:31.555352	CNN U.S.	21	8
2022-11-04 10:39:24.505887	ABC Top Stories	3	22
2022-11-04 10:39:47.915564	Sky News UK	0	10
2022-11-04 10:40:55.079721	Wall Street Journal Business	6	12
2022-11-04 10:40:59.836351	New York Times	6	31
2022-11-04 10:44:13.950429	New York Post	11	9
2022-11-04 10:44:25.575308	Politico	6	44
2022-11-04 10:45:11.203791	FOX Business Markets	0	10
2022-11-04 10:45:37.769469	FOX National	4	6
2022-11-04 10:48:59.014318	ABC U.S. News	2	23
2022-11-04 10:51:01.474378	Breitbart	0	50
2022-11-04 10:51:51.193793	CNN Most Recent	14	16
2022-11-04 10:51:56.807618	FOX World	0	10
2022-11-04 10:52:23.036751	CNN Technology	0	20
2022-11-04 10:52:31.058235	CNBC World News	0	30
2022-11-04 10:53:59.466732	FOX Politics	4	16
2022-11-04 10:54:07.217261	CNN Top Stories	14	55
2022-11-04 10:54:11.164914	CNN 10	0	6
2022-11-04 10:54:24.212056	CNN Politics	6	23
2022-11-04 10:56:22.453325	FOX Latest Headlines (all sections)	3	7
2022-11-04 11:02:23.783127	ABC International News	4	21
2022-11-04 11:08:14.240569	New York Post	9	11
2022-11-04 11:08:48.045902	NPR	1	14
2022-11-04 11:09:04.107504	CNN World	5	24
2022-11-04 11:17:42.057008	Breitbart	0	50
2022-11-04 11:21:51.762610	CNN Most Recent	7	23
2022-11-04 11:24:07.829049	CNN Top Stories	0	69
2022-11-04 11:26:22.678577	FOX Latest Headlines (all sections)	0	10
2022-11-04 11:32:14.518512	New York Post	7	13
2022-11-04 11:37:00.963500	ABC Top Stories	3	22
2022-11-04 11:38:48.593867	FOX Business Markets	0	10
2022-11-04 11:44:22.659327	Breitbart	0	50
2022-11-04 11:45:38.096496	FOX National	2	8
2022-11-04 11:45:45.694076	USA Today	3	27
2022-11-04 11:51:52.212264	CNN Most Recent	0	30
2022-11-04 11:51:57.123180	FOX World	0	10
2022-11-04 11:52:23.475876	CNN Technology	1	19
2022-11-04 11:52:31.349390	CNBC World News	1	29
2022-11-04 11:53:59.723064	FOX Politics	0	20
2022-11-04 11:54:08.432291	CNN Top Stories	16	53
2022-11-04 11:54:11.546318	CNN 10	0	6
2022-11-04 11:54:24.629526	CNN Politics	4	25
2022-11-04 11:56:14.751884	New York Post	11	9
2022-11-04 11:56:22.927385	FOX Latest Headlines (all sections)	0	10
2022-11-04 11:58:11.578643	Huffingtong Post	4	42
2022-11-04 12:00:00.188180	ABC International News	0	25
2022-11-04 12:09:04.604470	CNN World	0	29
2022-11-04 12:11:03.123085	Breitbart	0	50
2022-11-04 12:13:28.904581	CNBC Real Estate	0	30
2022-11-04 12:20:16.273201	New York Post	12	8
2022-11-04 12:21:00.261429	New York Times	11	25
2022-11-04 12:21:52.694635	CNN Most Recent	0	30
2022-11-04 12:24:09.013437	CNN Top Stories	0	69
2022-11-04 12:24:35.491001	NPR	0	15
2022-11-04 12:26:23.275137	FOX Latest Headlines (all sections)	10	0
2022-11-04 12:30:55.473791	Wall Street Journal Business	3	15
2022-11-04 12:32:24.050131	FOX Business Markets	0	10
2022-11-04 12:34:31.987034	CNN U.S.	5	24
2022-11-04 12:34:37.362475	ABC Top Stories	3	22
2022-11-04 12:37:43.641224	Breitbart	20	30
2022-11-04 12:39:45.232931	ABC U.S. News	3	22
2022-11-04 12:44:16.543843	New York Post	10	10
2022-11-04 12:45:38.388174	FOX National	5	5
2022-11-04 12:51:53.273380	CNN Most Recent	13	17
2022-11-04 12:51:57.431223	FOX World	0	10
2022-11-04 12:52:23.910403	CNN Technology	1	19
2022-11-04 12:52:31.854420	CNBC World News	0	30
2022-11-04 12:53:59.976552	FOX Politics	8	12
2022-11-04 12:54:09.646801	CNN Top Stories	21	48
2022-11-04 12:54:11.924195	CNN 10	0	6
2022-11-04 12:54:25.113477	CNN Politics	2	27
2022-11-04 12:56:23.561358	FOX Latest Headlines (all sections)	0	10
2022-11-04 12:57:36.678895	ABC International News	4	21
2022-11-04 12:57:46.389532	USA Today	5	26
2022-11-04 13:04:24.188983	Breitbart	0	50
2022-11-04 13:08:16.809766	New York Post	20	0
2022-11-04 13:09:05.088741	CNN World	0	29
2022-11-04 13:21:34.179589	FOX Business Economy	0	10
2022-11-04 13:21:53.834981	CNN Most Recent	0	30
2022-11-04 13:24:10.224468	CNN Top Stories	0	69
2022-11-04 13:25:57.536066	FOX Business Markets	0	10
2022-11-04 13:26:23.838758	FOX Latest Headlines (all sections)	0	10
2022-11-04 13:31:04.724157	Breitbart	0	50
2022-11-04 13:32:13.923459	ABC Top Stories	3	22
2022-11-04 13:32:17.252574	New York Post	20	0
2022-11-04 13:40:22.831847	NPR	1	14
2022-11-04 13:43:34.976733	Huffingtong Post	8	38
2022-11-04 13:45:38.698174	FOX National	0	10
2022-11-04 13:51:54.388318	CNN Most Recent	7	23
2022-11-04 13:51:57.739645	FOX World	0	10
2022-11-04 13:52:24.336852	CNN Technology	0	20
2022-11-04 13:52:32.260299	CNBC World News	0	30
2022-11-04 13:54:00.224347	FOX Politics	15	5
2022-11-04 13:54:10.849634	CNN Top Stories	7	62
2022-11-04 13:54:12.314227	CNN 10	0	6
2022-11-04 13:54:25.576201	CNN Politics	2	27
2022-11-04 13:55:13.250162	ABC International News	3	22
2022-11-04 13:56:18.588840	New York Post	7	13
2022-11-04 13:56:24.171196	FOX Latest Headlines (all sections)	0	10
2022-11-04 13:57:45.206503	Breitbart	0	50
2022-11-04 14:01:00.712855	New York Times	6	29
2022-11-04 14:09:05.593038	CNN World	2	27
2022-11-04 14:09:47.071871	USA Today	3	28
2022-11-04 14:10:08.659955	Politico	8	42
2022-11-04 14:19:35.495893	FOX Business Markets	0	10
2022-11-04 14:20:18.804266	New York Post	9	11
2022-11-04 14:20:55.942860	Wall Street Journal Business	1	17
2022-11-04 14:21:54.880157	CNN Most Recent	0	30
2022-11-04 14:24:11.494923	CNN Top Stories	0	69
2022-11-04 14:24:25.820965	Breitbart	19	31
2022-11-04 14:26:24.389948	FOX Latest Headlines (all sections)	10	0
2022-11-04 14:29:50.419108	ABC Top Stories	0	25
2022-11-04 14:30:31.479969	ABC U.S. News	4	21
2022-11-04 14:34:32.452721	CNN U.S.	4	25
2022-11-04 14:44:19.231220	New York Post	9	11
2022-11-04 14:45:38.995098	FOX National	0	10
2022-11-04 14:51:06.513645	Breitbart	0	50
2022-11-04 14:51:55.438730	CNN Most Recent	8	22
2022-11-04 14:51:58.052676	FOX World	0	10
2022-11-04 14:52:24.786227	CNN Technology	0	20
2022-11-04 14:52:32.618799	CNBC World News	3	27
2022-11-04 14:52:49.679549	ABC International News	4	21
2022-11-04 14:53:28.623774	NBC Coronavirus	0	10
2022-11-04 14:54:00.516892	FOX Politics	0	20
2022-11-04 14:54:12.092506	CNN Top Stories	10	59
2022-11-04 14:54:12.619686	CNN 10	0	6
2022-11-04 14:54:26.186353	CNN Politics	7	22
2022-11-04 14:56:10.277129	NPR	3	12
2022-11-04 14:56:24.643013	FOX Latest Headlines (all sections)	0	10
2022-11-04 14:59:14.211303	CNBC Wealth	4	26
2022-11-04 15:01:36.384652	CNBC Mad Money	0	30
2022-11-04 15:06:02.915352	CNBC Finance	3	27
2022-11-04 15:08:11.472952	CNBC Politics	0	30
2022-11-04 15:08:20.790492	New York Post	7	13
2022-11-04 15:09:06.108308	CNN World	0	29
2022-11-04 15:13:07.096176	FOX Business Markets	0	10
2022-11-04 15:17:47.071365	Breitbart	0	50
2022-11-04 15:21:47.775732	USA Today	1	30
2022-11-04 15:21:55.942312	CNN Most Recent	0	30
2022-11-04 15:24:12.608734	CNN Top Stories	0	69
2022-11-04 15:26:24.883213	FOX Latest Headlines (all sections)	0	10
2022-11-04 15:27:26.926066	ABC Top Stories	2	23
2022-11-04 15:28:58.319978	Huffingtong Post	16	30
2022-11-04 15:32:21.514873	New York Post	20	0
2022-11-04 15:34:56.226186	The Onion (Fake News)	4	47
2022-11-04 15:41:01.150787	New York Times	8	27
2022-11-04 15:44:27.635789	Breitbart	0	50
2022-11-04 15:45:39.260943	FOX National	4	6
2022-11-04 15:50:26.149043	ABC International News	1	24
2022-11-04 15:51:56.518653	CNN Most Recent	8	22
2022-11-04 15:51:58.318654	FOX World	0	10
2022-11-04 15:52:25.217333	CNN Technology	1	19
2022-11-04 15:52:32.955141	CNBC World News	2	28
2022-11-04 15:54:00.787192	FOX Politics	6	14
2022-11-04 15:54:12.956825	CNN 10	0	6
2022-11-04 15:54:13.217060	CNN Top Stories	13	56
2022-11-04 15:54:26.644738	CNN Politics	1	28
2022-11-04 15:56:23.165208	New York Post	20	0
2022-11-04 15:56:25.195544	FOX Latest Headlines (all sections)	0	10
2022-11-04 16:06:38.874804	FOX Business Markets	0	10
2022-11-04 16:09:06.632783	CNN World	1	28
2022-11-04 16:10:56.395072	Wall Street Journal Business	2	16
2022-11-04 16:11:08.370871	Breitbart	26	24
2022-11-04 16:11:17.396802	Market Watch Market Pulse	22	8
2022-11-04 16:11:57.702465	NPR	0	15
2022-11-04 16:13:34.727190	Market Watch Breaking News Bulletins	10	0
2022-11-04 16:15:41.991711	Market Watch Real Time Headlines	10	0
2022-11-04 16:20:24.743642	New York Post	8	12
2022-11-04 16:21:17.741791	ABC U.S. News	5	20
2022-11-04 16:21:57.120696	CNN Most Recent	6	24
2022-11-04 16:24:13.965823	CNN Top Stories	0	69
2022-11-04 16:25:03.408508	ABC Top Stories	1	24
2022-11-04 16:26:25.511214	FOX Latest Headlines (all sections)	10	0
2022-11-04 16:32:59.951415	Sky News World News	0	10
2022-11-04 16:33:48.380164	USA Today	3	28
2022-11-04 16:34:32.959490	CNN U.S.	3	26
2022-11-04 16:37:48.895294	Breitbart	0	50
2022-11-04 16:40:05.943887	Sky News UK	0	10
2022-11-04 16:44:25.415337	New York Post	11	9
