DATE	SOURCE	NEW	OVERLAP
2022-08-25 14:50:25.184010	CNN Top Stories	0	69
2022-08-25 14:54:23.996923	FOX Politics	4	16
2022-08-25 14:54:39.140526	Sky News UK	0	10
2022-08-25 14:54:51.812866	USA Today	1	30
2022-08-25 14:56:42.511508	NPR	1	14
2022-08-25 14:57:47.462612	Breitbart	0	50
2022-08-25 14:58:31.222610	FOX World	4	6
2022-08-25 14:59:54.951092	Sky News World News	0	10
2022-08-25 15:00:54.969709	FOX National	8	2
2022-08-25 15:05:10.106673	New York Post	8	12
2022-08-25 15:05:15.643077	CNN 10	0	6
2022-08-25 15:05:27.242953	CNBC World News	3	27
2022-08-25 15:06:22.905950	Huffingtong Post	6	41
2022-08-25 15:08:13.403508	FOX Latest Headlines (all sections)	10	0
2022-08-25 15:09:01.095257	CNN Most Recent	6	24
2022-08-25 15:11:51.300966	CNN World	0	29
2022-08-25 15:20:25.798306	CNN Top Stories	0	69
2022-08-25 15:21:33.300411	ABC U.S. News	7	18
2022-08-25 15:24:28.056719	Breitbart	1	49
2022-08-25 15:29:10.404773	New York Post	10	10
2022-08-25 15:38:59.751518	FOX Business Markets	0	10
2022-08-25 15:39:01.533108	CNN Most Recent	0	30
2022-08-25 15:40:25.532145	FOX Latest Headlines (all sections)	0	10
2022-08-25 15:44:11.803217	ABC International News	1	24
2022-08-25 15:44:32.623276	ABC Top Stories	6	19
2022-08-25 15:45:38.746085	CNN Technology	0	20
2022-08-25 15:47:54.045543	CNN Politics	3	27
2022-08-25 15:50:26.393191	CNN Top Stories	0	69
2022-08-25 15:51:08.602640	Breitbart	0	50
2022-08-25 15:53:20.552974	New York Post	0	0
2022-08-25 15:54:24.218784	FOX Politics	5	15
2022-08-25 15:58:31.511820	FOX World	0	10
2022-08-25 16:01:00.805223	FOX National	0	10
2022-08-25 16:05:15.982038	CNN 10	0	6
2022-08-25 16:05:27.590099	CNBC World News	1	29
2022-08-25 16:06:52.478065	USA Today	3	29
2022-08-25 16:09:02.220547	CNN Most Recent	10	20
2022-08-25 16:10:25.739987	FOX Latest Headlines (all sections)	10	0
2022-08-25 16:11:51.745758	CNN World	0	29
2022-08-25 16:14:43.606972	NPR	0	0
2022-08-25 16:17:35.080845	New York Post	18	2
2022-08-25 16:17:38.918347	Wall Street Journal Business	1	14
2022-08-25 16:17:49.176139	Breitbart	8	42
2022-08-25 16:18:54.624426	New York Times	4	27
2022-08-25 16:22:39.810678	CNN Top Stories	0	0
2022-08-25 16:32:41.301488	FOX Business Markets	0	10
2022-08-25 16:39:02.735669	CNN Most Recent	0	30
2022-08-25 16:40:26.094889	FOX Latest Headlines (all sections)	0	10
2022-08-25 16:41:36.650154	New York Post	10	10
2022-08-25 16:41:48.187703	ABC International News	0	25
2022-08-25 16:42:09.062623	ABC Top Stories	2	23
2022-08-25 16:44:29.729594	Breitbart	0	50
2022-08-25 16:45:39.174694	CNN Technology	0	20
2022-08-25 16:47:27.899336	CNN U.S.	5	24
2022-08-25 16:47:54.460807	CNN Politics	5	25
2022-08-25 16:52:40.601929	CNN Top Stories	19	50
2022-08-25 16:53:59.035946	Huffingtong Post	12	35
2022-08-25 16:54:24.517889	FOX Politics	3	17
2022-08-25 16:56:55.607805	CNBC Earnings	2	28
2022-08-25 16:58:31.809094	FOX World	6	4
2022-08-25 17:01:01.064002	FOX National	10	0
2022-08-25 17:05:16.346805	CNN 10	0	6
2022-08-25 17:05:27.964686	CNBC World News	2	28
2022-08-25 17:05:37.336428	New York Post	13	7
2022-08-25 17:09:03.250277	CNN Most Recent	9	21
2022-08-25 17:10:26.347567	FOX Latest Headlines (all sections)	0	10
2022-08-25 17:11:10.329389	Breitbart	24	26
2022-08-25 17:11:52.110523	CNN World	5	24
2022-08-25 17:12:19.601652	ABC U.S. News	8	17
2022-08-25 17:18:53.070640	USA Today	8	25
2022-08-25 17:22:41.129508	CNN Top Stories	0	69
2022-08-25 17:26:13.660038	FOX Business Markets	0	10
2022-08-25 17:28:19.153254	Politico	3	47
2022-08-25 17:29:37.716687	New York Post	5	15
2022-08-25 17:30:31.337216	NPR	2	13
2022-08-25 17:37:50.830821	Breitbart	0	50
2022-08-25 17:39:03.776015	CNN Most Recent	0	30
2022-08-25 17:39:24.726892	ABC International News	0	25
2022-08-25 17:39:45.389339	ABC Top Stories	0	25
2022-08-25 17:40:26.671757	FOX Latest Headlines (all sections)	10	0
2022-08-25 17:45:39.573152	CNN Technology	0	20
2022-08-25 17:47:54.909901	CNN Politics	0	30
2022-08-25 17:48:56.977288	FOX Business Economy	0	10
2022-08-25 17:52:41.881342	CNN Top Stories	0	69
2022-08-25 17:53:38.391324	New York Post	7	13
2022-08-25 17:54:25.027100	FOX Politics	3	17
2022-08-25 17:58:32.083938	FOX World	3	7
2022-08-25 17:58:55.063338	New York Times	7	28
2022-08-25 18:01:01.497944	FOX National	8	2
2022-08-25 18:04:31.474433	Breitbart	0	50
2022-08-25 18:05:16.746109	CNN 10	0	6
2022-08-25 18:05:28.343615	CNBC World News	2	28
2022-08-25 18:07:39.532091	Wall Street Journal Business	3	12
2022-08-25 18:09:04.320519	CNN Most Recent	8	22
2022-08-25 18:10:26.993558	FOX Latest Headlines (all sections)	0	10
2022-08-25 18:11:52.574594	CNN World	1	28
2022-08-25 18:14:28.540011	CNBC Wealth	1	29
2022-08-25 18:16:29.821011	CNBC Mad Money	0	30
2022-08-25 18:17:38.688760	New York Post	8	12
2022-08-25 18:18:54.231431	CNBC Finance	2	28
2022-08-25 18:19:49.150511	FOX Business Markets	0	10
2022-08-25 18:21:01.031731	CNBC Politics	4	26
2022-08-25 18:21:09.727504	The Onion (Fake News)	8	43
2022-08-25 18:22:42.422652	CNN Top Stories	18	51
2022-08-25 18:30:53.686975	USA Today	2	31
2022-08-25 18:31:12.010387	Breitbart	0	50
2022-08-25 18:37:01.256144	ABC International News	1	24
2022-08-25 18:39:04.836305	CNN Most Recent	0	30
2022-08-25 18:39:32.471413	ABC Top Stories	3	22
2022-08-25 18:40:27.253282	FOX Latest Headlines (all sections)	0	10
2022-08-25 18:41:35.354554	Huffingtong Post	7	40
2022-08-25 18:41:39.047278	New York Post	9	11
2022-08-25 18:45:39.933388	CNN Technology	1	19
2022-08-25 18:46:18.920484	NPR	0	15
2022-08-25 18:47:28.296004	CNN U.S.	3	26
2022-08-25 18:47:55.342925	CNN Politics	7	23
2022-08-25 18:52:43.119969	CNN Top Stories	0	69
2022-08-25 18:57:52.621679	Breitbart	0	50
2022-08-25 18:58:32.380782	FOX World	0	10
2022-08-25 18:58:49.527736	FOX Politics	5	15
2022-08-25 19:01:01.731526	FOX National	0	10
2022-08-25 19:05:17.101557	CNN 10	0	6
2022-08-25 19:05:18.644126	ABC U.S. News	7	18
2022-08-25 19:05:28.604998	CNBC World News	0	30
2022-08-25 19:05:39.692033	New York Post	9	11
2022-08-25 19:09:05.266375	CNN Most Recent	0	30
2022-08-25 19:10:27.473445	FOX Latest Headlines (all sections)	0	10
2022-08-25 19:11:53.018901	CNN World	0	29
2022-08-25 19:13:26.936731	FOX Business Markets	0	10
2022-08-25 19:22:43.904647	CNN Top Stories	0	69
2022-08-25 19:24:33.108455	Breitbart	7	43
2022-08-25 19:29:40.378244	New York Post	6	14
2022-08-25 19:36:47.930777	ABC International News	0	25
2022-08-25 19:37:08.865321	ABC Top Stories	1	24
2022-08-25 19:38:55.524919	New York Times	14	20
2022-08-25 19:39:05.840753	CNN Most Recent	11	19
2022-08-25 19:40:27.756258	FOX Latest Headlines (all sections)	10	0
2022-08-25 19:45:04.923757	USA Today	2	30
2022-08-25 19:45:40.432663	CNN Technology	0	20
2022-08-25 19:50:06.511557	CNN Politics	0	0
2022-08-25 19:51:13.670340	Breitbart	0	50
2022-08-25 19:53:40.971969	New York Post	5	15
2022-08-25 19:54:53.254752	CNN Top Stories	0	0
2022-08-25 19:57:40.098533	Wall Street Journal Business	3	13
2022-08-25 19:58:32.684151	FOX World	2	8
2022-08-25 19:58:49.829190	FOX Politics	2	18
2022-08-25 20:01:01.959428	FOX National	9	1
2022-08-25 20:02:06.365676	NPR	0	15
2022-08-25 20:05:17.452053	CNN 10	0	6
2022-08-25 20:05:29.091381	CNBC World News	4	26
2022-08-25 20:07:07.954219	FOX Business Markets	0	10
2022-08-25 20:09:06.288345	CNN Most Recent	0	30
2022-08-25 20:11:53.445518	CNN World	0	29
2022-08-25 20:12:38.333486	FOX Latest Headlines (all sections)	0	10
2022-08-25 20:17:42.334212	New York Post	6	14
2022-08-25 20:17:54.237199	Breitbart	0	50
2022-08-25 20:24:53.943771	CNN Top Stories	21	48
2022-08-25 20:29:11.669086	Huffingtong Post	3	44
2022-08-25 20:34:24.322302	ABC International News	2	23
2022-08-25 20:38:19.908839	CNBC Investing	0	12
2022-08-25 20:38:20.929540	Market Watch Real Time Headlines	10	0
2022-08-25 20:38:24.144106	Politico Economy	1	12
2022-08-25 20:38:25.018224	Market Watch Breaking News Bulletins	6	4
2022-08-25 20:38:25.282723	CNBC Economy	0	30
2022-08-25 20:38:25.580486	CNBC Business	22	8
2022-08-25 20:38:27.615358	CNBC Personal Finance	6	24
2022-08-25 20:38:28.683522	New York Times Small Business	0	20
2022-08-25 20:38:28.973870	New York Times Business	17	41
2022-08-25 20:39:06.799055	CNN Most Recent	0	30
2022-08-25 20:39:10.786553	ABC Top Stories	2	23
2022-08-25 20:40:30.521392	CNBC Market Insider	3	27
2022-08-25 20:40:30.832979	New York Times Economy	7	13
2022-08-25 20:40:32.034681	Market Watch Market Pulse	13	17
2022-08-25 20:40:38.233593	Babylon Bee (Fake News)	9	5
2022-08-25 20:40:51.645166	Ben Shapiro Show	1	349
2022-08-25 20:41:42.555951	New York Post	6	14
2022-08-25 20:42:38.668468	FOX Latest Headlines (all sections)	10	0
2022-08-25 20:43:40.882925	NPR Politics	10	0
2022-08-25 20:44:34.895534	Breitbart	0	50
2022-08-25 20:46:10.858536	NPR Europe	10	0
2022-08-25 20:46:30.304829	NPR National	0	10
2022-08-25 20:46:58.115044	NPR Asia	0	10
2022-08-25 20:47:28.579622	CNN U.S.	7	22
2022-08-25 20:47:52.727547	CNN Technology	0	0
2022-08-25 20:49:28.998786	NBC Science	0	10
2022-08-25 20:50:06.942991	CNN Politics	7	23
2022-08-25 20:52:09.420940	The Atlantic Politics	0	10
2022-08-25 20:52:57.436703	Sky News Business	0	10
2022-08-25 20:54:02.410164	Politico	6	44
2022-08-25 20:54:09.392949	NBC Coronavirus	0	10
2022-08-25 20:54:52.974918	Sky News UK	0	10
2022-08-25 20:54:54.528287	CNN Top Stories	0	69
2022-08-25 20:55:47.874902	NBC World	0	10
2022-08-25 20:56:04.982208	ABC U.S. News	7	18
2022-08-25 20:56:24.825770	The Atlantic World	5	5
2022-08-25 20:56:36.441963	Sky News Political News	0	10
2022-08-25 20:57:04.427326	Sky News Technology	0	10
2022-08-25 20:57:05.744838	USA Today	1	31
2022-08-25 20:58:32.956011	FOX World	0	10
2022-08-25 20:58:48.696239	NBC US	0	10
2022-08-25 20:59:08.913999	NBC Politics	0	10
2022-08-25 21:00:11.697647	Sky News World News	10	0
2022-08-25 21:00:43.843917	FOX Business Markets	0	10
2022-08-25 21:01:01.368973	FOX Politics	0	20
2022-08-25 21:01:02.201237	FOX National	0	10
2022-08-25 21:05:17.762593	CNN 10	0	6
2022-08-25 21:05:29.594296	CNBC World News	1	29
2022-08-25 21:05:42.850589	New York Post	7	13
2022-08-25 21:09:07.302954	CNN Most Recent	15	15
2022-08-25 21:11:53.883157	CNN World	0	29
2022-08-25 21:12:38.884082	FOX Latest Headlines (all sections)	0	10
2022-08-25 21:13:28.751442	Breitbart	0	0
2022-08-25 21:17:53.813533	NPR	0	15
2022-08-25 21:18:56.015683	New York Times	4	31
2022-08-25 21:24:55.049209	CNN Top Stories	0	69
2022-08-25 21:29:43.123113	New York Post	6	14
2022-08-25 21:32:00.765765	ABC International News	0	25
2022-08-25 21:36:47.408346	ABC Top Stories	3	22
2022-08-25 21:39:07.776612	CNN Most Recent	0	30
2022-08-25 21:40:09.457330	Breitbart	16	34
2022-08-25 21:42:39.180687	FOX Latest Headlines (all sections)	10	0
2022-08-25 21:47:40.547994	Wall Street Journal Business	0	16
2022-08-25 21:47:53.153919	CNN Technology	2	18
2022-08-25 21:50:07.269613	CNN Politics	5	25
2022-08-25 21:53:43.386517	New York Post	0	20
2022-08-25 21:54:21.565616	FOX Business Markets	0	10
2022-08-25 21:54:57.510040	CNN Top Stories	9	60
2022-08-25 21:58:33.147902	FOX World	2	8
2022-08-25 21:59:11.703501	FOX Business Economy	0	10
2022-08-25 22:01:01.670946	FOX Politics	4	16
2022-08-25 22:01:02.469643	FOX National	4	6
2022-08-25 22:05:18.090672	CNN 10	0	6
2022-08-25 22:05:29.937626	CNBC World News	1	29
2022-08-25 22:06:50.105972	Breitbart	0	50
2022-08-25 22:09:06.344305	USA Today	2	30
2022-08-25 22:09:08.172058	CNN Most Recent	0	30
2022-08-25 22:12:39.388496	FOX Latest Headlines (all sections)	0	10
2022-08-25 22:14:03.946380	CNN World	0	0
2022-08-25 22:14:34.919734	Huffingtong Post	2	45
2022-08-25 22:17:44.070729	New York Post	6	14
2022-08-25 22:24:58.164384	CNN Top Stories	0	69
2022-08-25 22:29:37.389242	ABC International News	0	25
2022-08-25 22:33:30.599541	Breitbart	0	50
2022-08-25 22:33:41.171406	NPR	0	15
2022-08-25 22:34:24.357936	ABC Top Stories	0	25
2022-08-25 22:39:08.734299	CNN Most Recent	0	30
2022-08-25 22:42:39.626350	FOX Latest Headlines (all sections)	0	10
2022-08-25 22:43:55.925967	New York Post	0	0
2022-08-25 22:46:51.336236	ABC U.S. News	3	22
2022-08-25 22:47:28.982837	CNN U.S.	18	11
2022-08-25 22:47:53.475923	CNN Technology	0	20
2022-08-25 22:47:58.465089	FOX Business Markets	0	10
2022-08-25 22:50:07.799565	CNN Politics	0	30
2022-08-25 22:54:58.815199	CNN Top Stories	0	69
2022-08-25 22:58:56.434327	New York Times	2	33
2022-08-25 23:00:11.159994	Breitbart	0	50
2022-08-25 23:00:44.741591	FOX World	0	10
2022-08-25 23:01:01.890382	FOX Politics	0	20
2022-08-25 23:01:02.681321	FOX National	4	6
2022-08-25 23:05:18.521800	CNN 10	0	6
2022-08-25 23:05:30.343834	CNBC World News	0	30
2022-08-25 23:07:56.433510	New York Post	11	9
2022-08-25 23:09:09.262507	CNN Most Recent	9	21
2022-08-25 23:12:39.900307	FOX Latest Headlines (all sections)	10	0
2022-08-25 23:14:04.569018	CNN World	2	27
2022-08-25 23:21:06.922010	USA Today	0	32
2022-08-25 23:24:59.455417	CNN Top Stories	9	60
2022-08-25 23:26:51.655421	Breitbart	16	34
2022-08-25 23:27:13.889747	ABC International News	1	24
2022-08-25 23:31:56.706919	New York Post	0	20
2022-08-25 23:32:00.810905	ABC Top Stories	1	24
2022-08-25 23:37:40.958501	Wall Street Journal Business	1	15
2022-08-25 23:39:09.773577	CNN Most Recent	0	30
2022-08-25 23:42:40.120217	FOX Latest Headlines (all sections)	0	10
2022-08-25 23:43:44.779171	FOX Business Markets	0	10
2022-08-25 23:47:53.908810	CNN Technology	0	20
2022-08-25 23:49:28.569516	NPR	0	15
2022-08-25 23:50:08.212497	CNN Politics	5	25
2022-08-25 23:53:32.102913	Breitbart	0	50
2022-08-25 23:54:54.792848	CNBC Finance	0	30
2022-08-25 23:55:00.105808	CNN Top Stories	0	69
2022-08-25 23:55:56.892466	New York Post	2	18
2022-08-25 23:57:01.379433	CNBC Politics	0	30
2022-08-25 23:57:10.175899	The Onion (Fake News)	0	51
2022-08-25 23:59:58.191079	Huffingtong Post	3	44
2022-08-26 00:00:45.123996	FOX World	0	10
2022-08-26 00:01:02.111076	FOX Politics	0	20
2022-08-26 00:01:02.959598	FOX National	1	9
2022-08-26 00:05:30.893497	CNBC World News	2	28
2022-08-26 00:07:28.404801	CNN 10	0	0
2022-08-26 00:09:11.252645	CNN Most Recent	7	23
2022-08-26 00:12:40.380187	FOX Latest Headlines (all sections)	0	10
2022-08-26 00:14:05.012562	CNN World	0	29
2022-08-26 00:19:45.400597	Politico	3	47
2022-08-26 00:22:09.047669	New York Post	0	0
2022-08-26 00:22:24.428411	Breitbart	0	0
2022-08-26 00:24:50.418110	ABC International News	1	24
2022-08-26 00:25:00.708486	CNN Top Stories	0	69
2022-08-26 00:29:37.282710	ABC Top Stories	0	25
2022-08-26 00:33:07.620997	USA Today	1	31
2022-08-26 00:37:37.706822	ABC U.S. News	2	23
2022-08-26 00:39:11.805701	CNN Most Recent	0	30
2022-08-26 00:39:29.828489	FOX Business Markets	0	10
2022-08-26 00:41:11.036147	New York Times	1	33
2022-08-26 00:42:40.608210	FOX Latest Headlines (all sections)	0	10
2022-08-26 00:46:09.752501	New York Post	3	17
2022-08-26 00:47:29.351080	CNN U.S.	1	28
2022-08-26 00:47:54.381545	CNN Technology	0	20
2022-08-26 00:49:04.930470	Breitbart	0	50
2022-08-26 00:50:08.603263	CNN Politics	0	30
2022-08-26 00:55:01.340661	CNN Top Stories	0	69
2022-08-26 01:00:45.611409	FOX World	0	10
2022-08-26 01:01:02.269962	FOX Politics	0	20
2022-08-26 01:01:03.803802	FOX National	1	9
2022-08-26 01:05:15.931983	NPR	2	13
2022-08-26 01:05:31.233362	CNBC World News	1	29
2022-08-26 01:07:28.794602	CNN 10	0	6
2022-08-26 01:09:12.340740	CNN Most Recent	5	25
2022-08-26 01:10:10.037531	New York Post	0	20
2022-08-26 01:12:40.874977	FOX Latest Headlines (all sections)	0	10
2022-08-26 01:14:05.437502	CNN World	2	27
2022-08-26 01:17:57.556460	Breitbart	0	0
2022-08-26 01:24:37.050945	ABC International News	2	23
2022-08-26 01:27:13.745671	ABC Top Stories	0	25
2022-08-26 01:27:15.650977	CNN Top Stories	0	0
2022-08-26 01:27:41.396342	Wall Street Journal Business	0	16
2022-08-26 01:33:04.446890	FOX Business Markets	0	10
2022-08-26 01:34:10.268137	New York Post	1	19
2022-08-26 01:39:12.875061	CNN Most Recent	0	30
2022-08-26 01:42:41.180051	FOX Latest Headlines (all sections)	10	0
2022-08-26 01:44:38.058747	Breitbart	8	42
2022-08-26 01:45:08.266833	USA Today	3	29
2022-08-26 01:45:21.499810	Huffingtong Post	2	45
2022-08-26 01:47:54.850005	CNN Technology	0	20
2022-08-26 01:50:08.988292	CNN Politics	4	26
2022-08-26 01:57:16.195952	CNN Top Stories	5	64
2022-08-26 02:00:22.168019	New York Post	0	0
2022-08-26 02:00:45.877049	FOX World	0	10
2022-08-26 02:01:02.478205	FOX Politics	0	20
2022-08-26 02:01:04.083581	FOX National	0	10
2022-08-26 02:05:31.654853	CNBC World News	1	29
2022-08-26 02:07:29.160234	CNN 10	0	6
2022-08-26 02:09:13.437267	CNN Most Recent	3	27
2022-08-26 02:09:32.215024	FOX Business Economy	0	10
2022-08-26 02:11:18.601898	Breitbart	0	50
2022-08-26 02:12:41.329586	FOX Latest Headlines (all sections)	0	10
2022-08-26 02:14:05.964258	CNN World	0	29
2022-08-26 02:21:11.476324	New York Times	0	34
2022-08-26 02:22:13.645225	ABC International News	1	24
2022-08-26 02:23:14.329011	NPR	0	0
2022-08-26 02:26:34.031931	New York Post	0	0
2022-08-26 02:26:36.729358	FOX Business Markets	0	10
2022-08-26 02:26:59.773064	ABC Top Stories	0	25
2022-08-26 02:27:16.813959	CNN Top Stories	1	68
2022-08-26 02:28:23.926818	ABC U.S. News	1	24
2022-08-26 02:37:59.217690	Breitbart	0	50
2022-08-26 02:39:13.939469	CNN Most Recent	0	30
2022-08-26 02:40:36.308120	CNBC Real Estate	0	30
2022-08-26 02:42:41.560395	FOX Latest Headlines (all sections)	0	10
2022-08-26 02:47:29.704388	CNN U.S.	0	29
2022-08-26 02:50:07.128467	CNN Technology	0	0
2022-08-26 02:50:09.410517	CNN Politics	0	30
2022-08-26 02:50:34.666852	New York Post	7	13
2022-08-26 02:55:12.961194	Sky News UK	0	10
2022-08-26 02:57:08.973967	USA Today	2	30
2022-08-26 02:57:17.286298	CNN Top Stories	0	69
2022-08-26 03:00:26.864550	Sky News World News	0	10
2022-08-26 03:00:46.180857	FOX World	0	10
2022-08-26 03:01:02.610612	FOX Politics	0	20
2022-08-26 03:01:04.607506	FOX National	4	6
2022-08-26 03:04:39.785474	Breitbart	0	50
2022-08-26 03:05:32.058352	CNBC World News	1	29
2022-08-26 03:07:29.534135	CNN 10	0	6
2022-08-26 03:09:14.410870	CNN Most Recent	8	22
2022-08-26 03:12:41.901937	FOX Latest Headlines (all sections)	9	1
2022-08-26 03:14:06.394247	CNN World	0	29
2022-08-26 03:14:35.046915	New York Post	2	18
2022-08-26 03:17:41.631282	Wall Street Journal Business	0	16
2022-08-26 03:19:50.178093	ABC International News	2	23
2022-08-26 03:20:17.359631	FOX Business Markets	0	10
2022-08-26 03:24:36.251026	ABC Top Stories	0	25
2022-08-26 03:29:27.485231	CNN Top Stories	0	0
2022-08-26 03:30:44.847174	Huffingtong Post	5	42
2022-08-26 03:31:20.563930	Breitbart	8	42
2022-08-26 03:38:35.369113	New York Post	1	19
2022-08-26 03:39:01.955849	NPR	1	14
2022-08-26 03:39:15.002385	CNN Most Recent	0	30
2022-08-26 03:42:42.220612	FOX Latest Headlines (all sections)	0	10
2022-08-26 03:49:51.153847	Politico	0	0
2022-08-26 03:50:07.661236	CNN Technology	0	20
2022-08-26 03:50:09.832163	CNN Politics	0	30
2022-08-26 03:58:01.159648	Breitbart	0	50
2022-08-26 03:59:28.087453	CNN Top Stories	0	69
2022-08-26 04:00:46.378872	FOX World	0	10
2022-08-26 04:01:02.750908	FOX Politics	0	20
2022-08-26 04:01:04.831811	FOX National	0	10
2022-08-26 04:02:35.610304	New York Post	1	19
2022-08-26 04:03:25.419215	New York Times	0	34
2022-08-26 04:05:32.397070	CNBC World News	2	28
2022-08-26 04:09:09.630691	USA Today	0	32
2022-08-26 04:09:15.516805	CNN Most Recent	2	28
2022-08-26 04:09:38.965084	CNN 10	0	0
2022-08-26 04:12:42.721531	FOX Latest Headlines (all sections)	1	9
2022-08-26 04:13:53.560130	FOX Business Markets	0	10
2022-08-26 04:16:18.319407	CNN World	0	0
2022-08-26 04:17:26.684118	ABC International News	1	24
2022-08-26 04:19:10.159015	ABC U.S. News	0	25
2022-08-26 04:22:12.729169	ABC Top Stories	1	24
2022-08-26 04:26:35.877055	New York Post	2	18
2022-08-26 04:26:53.228980	Breitbart	0	0
2022-08-26 04:29:28.642828	CNN Top Stories	19	50
2022-08-26 04:39:16.093793	CNN Most Recent	0	30
2022-08-26 04:42:43.001805	FOX Latest Headlines (all sections)	0	10
2022-08-26 04:47:30.080909	CNN U.S.	1	28
2022-08-26 04:50:08.010759	CNN Technology	0	20
2022-08-26 04:50:10.212970	CNN Politics	0	30
2022-08-26 04:50:36.124918	New York Post	1	19
2022-08-26 04:53:33.690788	Breitbart	0	50
2022-08-26 04:54:25.019728	NBC Coronavirus	0	10
2022-08-26 04:54:49.194283	NPR	1	14
2022-08-26 04:56:03.824967	NBC World	0	10
2022-08-26 04:56:42.565725	The Atlantic World	1	9
2022-08-26 04:59:03.884234	NBC US	0	10
2022-08-26 04:59:29.177195	CNN Top Stories	0	69
2022-08-26 05:01:02.980687	FOX Politics	2	18
2022-08-26 05:01:05.097717	FOX National	0	10
2022-08-26 05:01:42.615479	NBC Politics	0	10
2022-08-26 05:02:59.113957	FOX World	0	10
2022-08-26 05:05:32.904979	CNBC World News	1	29
2022-08-26 05:07:32.932350	FOX Business Markets	0	10
2022-08-26 05:07:41.891189	Wall Street Journal Business	4	11
2022-08-26 05:09:16.719702	CNN Most Recent	4	26
2022-08-26 05:09:39.213256	CNN 10	0	6
2022-08-26 05:12:43.265163	FOX Latest Headlines (all sections)	1	9
2022-08-26 05:16:08.241601	Huffingtong Post	2	45
2022-08-26 05:16:18.739694	CNN World	3	26
2022-08-26 05:16:48.409283	New York Post	0	0
2022-08-26 05:17:14.313202	ABC International News	2	23
2022-08-26 05:19:49.190659	ABC Top Stories	2	23
2022-08-26 05:20:14.195745	Breitbart	0	50
2022-08-26 05:21:10.235524	USA Today	3	29
2022-08-26 05:29:29.771762	CNN Top Stories	2	67
2022-08-26 05:30:55.327847	CNBC Finance	0	30
2022-08-26 05:33:01.699932	CNBC Politics	0	30
2022-08-26 05:35:24.960158	The Onion (Fake News)	0	51
2022-08-26 05:39:17.191548	CNN Most Recent	0	30
2022-08-26 05:40:48.679156	New York Post	1	19
2022-08-26 05:42:43.590074	FOX Latest Headlines (all sections)	0	10
2022-08-26 05:43:25.924941	New York Times	0	34
2022-08-26 05:46:54.768473	Breitbart	0	50
2022-08-26 05:50:08.414421	CNN Technology	0	20
2022-08-26 05:50:10.456244	CNN Politics	0	30
2022-08-26 05:52:18.946286	CNBC Earnings	0	30
2022-08-26 05:59:30.412955	CNN Top Stories	0	69
2022-08-26 06:01:03.226459	FOX Politics	0	20
2022-08-26 06:02:59.416407	FOX World	0	10
2022-08-26 06:03:18.987484	FOX National	2	8
2022-08-26 06:03:23.565526	FOX Business Markets	0	10
2022-08-26 06:04:48.918494	New York Post	2	18
2022-08-26 06:05:33.215765	CNBC World News	1	29
2022-08-26 06:09:17.759250	CNN Most Recent	0	30
2022-08-26 06:09:39.590515	CNN 10	0	6
2022-08-26 06:09:56.451224	ABC U.S. News	0	25
2022-08-26 06:10:36.581117	NPR	11	4
2022-08-26 06:12:43.919491	FOX Latest Headlines (all sections)	0	10
2022-08-26 06:14:50.751449	ABC International News	5	20
2022-08-26 06:15:46.367165	Breitbart	0	0
2022-08-26 06:16:19.174164	CNN World	0	29
2022-08-26 06:17:25.668879	ABC Top Stories	1	24
2022-08-26 06:19:50.416470	FOX Business Economy	0	10
2022-08-26 06:28:49.211967	New York Post	1	19
2022-08-26 06:29:31.023096	CNN Top Stories	7	62
2022-08-26 06:33:10.901752	USA Today	2	30
2022-08-26 06:38:21.276371	Market Watch Real Time Headlines	10	0
2022-08-26 06:38:25.360746	Market Watch Breaking News Bulletins	2	8
2022-08-26 06:39:18.296625	CNN Most Recent	2	28
2022-08-26 06:40:32.417010	Market Watch Market Pulse	1	29
2022-08-26 06:42:26.849533	Breitbart	0	50
2022-08-26 06:42:44.417182	FOX Latest Headlines (all sections)	8	2
2022-08-26 06:47:30.523867	CNN U.S.	0	29
2022-08-26 06:50:08.764419	CNN Technology	0	20
2022-08-26 06:50:10.748075	CNN Politics	0	30
2022-08-26 06:52:49.427255	New York Post	0	20
2022-08-26 06:57:01.496837	FOX Business Markets	0	10
2022-08-26 06:59:53.600583	Wall Street Journal Business	2	11
2022-08-26 07:01:03.538886	FOX Politics	2	18
2022-08-26 07:01:31.748197	Huffingtong Post	2	45
2022-08-26 07:01:40.944328	CNN Top Stories	0	0
2022-08-26 07:02:59.627298	FOX World	2	8
2022-08-26 07:03:19.277775	FOX National	0	10
2022-08-26 07:05:33.583136	CNBC World News	1	29
2022-08-26 07:09:07.362613	Breitbart	0	50
2022-08-26 07:09:18.796919	CNN Most Recent	6	24
2022-08-26 07:09:39.894399	CNN 10	0	6
2022-08-26 07:12:27.252607	ABC International News	1	24
2022-08-26 07:12:44.777318	FOX Latest Headlines (all sections)	0	10
2022-08-26 07:15:02.036643	ABC Top Stories	0	25
2022-08-26 07:16:19.678378	CNN World	0	29
2022-08-26 07:16:49.566476	New York Post	2	18
2022-08-26 07:17:44.302654	Politico	7	43
2022-08-26 07:23:26.534000	New York Times	20	14
2022-08-26 07:26:23.918929	NPR	1	14
2022-08-26 07:31:41.611800	CNN Top Stories	0	69
2022-08-26 07:35:47.951549	Breitbart	0	50
2022-08-26 07:39:19.320554	CNN Most Recent	0	30
