DATE	SOURCE	NEW	OVERLAP
2022-11-12 18:43:54.049564	FOX Politics	0	20
2022-11-12 18:43:54.387466	CNN 10	0	6
2022-11-12 18:44:01.362803	CNBC World News	0	30
2022-11-12 18:44:09.197249	CNN Technology	0	20
2022-11-12 18:44:15.143642	ABC Top Stories	2	23
2022-11-12 18:44:19.756203	CNN World	0	29
2022-11-12 18:44:19.932533	CNN Politics	0	29
2022-11-12 18:44:23.210271	FOX Latest Headlines (all sections)	0	10
2022-11-12 18:44:37.097877	USA Today	1	32
2022-11-12 18:44:57.201488	Huffingtong Post	5	39
2022-11-12 18:45:12.546107	NBC Science	0	10
2022-11-12 18:45:35.980179	The Atlantic Politics	0	10
2022-11-12 18:45:50.135981	CNN Most Recent	0	30
2022-11-12 18:46:13.300845	CNN Top Stories	6	60
2022-11-12 18:46:21.053688	Breitbart	8	39
2022-11-12 18:46:28.772580	ABC International News	0	25
2022-11-12 18:47:51.524814	NBC Coronavirus	0	10
2022-11-12 18:48:05.511068	New York Post	2	18
2022-11-12 18:49:42.061693	NPR Asia	0	10
2022-11-12 18:49:59.765115	The Atlantic World	0	10
2022-11-12 18:50:14.739848	NPR Europe	0	10
2022-11-12 18:50:37.519480	NBC US	0	10
2022-11-12 18:50:59.105167	NBC Politics	0	10
2022-11-12 18:51:09.597983	Sky News Technology	0	10
2022-11-12 18:51:34.041952	NPR National	0	10
2022-11-12 18:52:39.655412	NPR Politics	0	10
2022-11-12 18:52:54.012898	The Atlantic Technology	0	10
2022-11-12 18:53:05.302158	NBC World	0	10
2022-11-12 18:53:24.800606	Sky News UK	0	10
2022-11-12 18:53:39.314314	The Atlantic Global	0	10
2022-11-12 18:53:52.279129	The Atlantic Business	0	10
2022-11-12 18:54:06.296066	Sky News Business	0	10
2022-11-12 18:54:16.736398	Sky News Political News	0	10
2022-11-12 18:54:42.915833	Sky News World News	0	10
2022-11-12 19:12:05.810486	New York Post	5	15
2022-11-12 19:13:01.602718	Breitbart	0	47
2022-11-12 19:14:23.489828	FOX Latest Headlines (all sections)	0	10
2022-11-12 19:15:50.727929	CNN Most Recent	1	29
2022-11-12 19:16:13.858972	CNN Top Stories	0	66
2022-11-12 19:33:33.484393	Wall Street Journal Business	2	16
2022-11-12 19:36:06.540363	New York Post	3	17
2022-11-12 19:36:25.890362	FOX Business Markets	0	10
2022-11-12 19:39:42.151617	Breitbart	0	47
2022-11-12 19:41:51.596256	ABC Top Stories	0	25
2022-11-12 19:43:48.105837	New York Times	3	25
2022-11-12 19:43:54.601842	FOX Politics	0	20
2022-11-12 19:43:54.647871	FOX National	0	10
2022-11-12 19:43:54.653200	FOX World	0	10
2022-11-12 19:43:54.664576	CNN 10	0	6
2022-11-12 19:44:01.689638	CNBC World News	0	30
2022-11-12 19:44:05.255841	ABC International News	1	24
2022-11-12 19:44:09.547765	CNN Technology	0	20
2022-11-12 19:44:20.217005	CNN World	0	29
2022-11-12 19:44:20.334271	CNN Politics	1	28
2022-11-12 19:44:23.800276	FOX Latest Headlines (all sections)	4	6
2022-11-12 19:45:51.299698	CNN Most Recent	2	28
2022-11-12 19:46:14.442043	CNN Top Stories	6	61
2022-11-12 19:56:37.786622	USA Today	0	33
2022-11-12 19:59:07.712609	NPR	1	14
2022-11-12 20:00:07.990618	New York Post	5	15
2022-11-12 20:06:22.640936	Breitbart	0	47
2022-11-12 20:14:24.104961	FOX Latest Headlines (all sections)	0	10
2022-11-12 20:15:51.890152	CNN Most Recent	0	30
2022-11-12 20:16:15.074295	CNN Top Stories	0	67
2022-11-12 20:19:15.923308	CNBC Finance	0	30
2022-11-12 20:19:15.928647	CNBC Politics	0	30
2022-11-12 20:19:21.012609	The Onion (Fake News)	0	51
2022-11-12 20:24:08.283648	New York Post	5	15
2022-11-12 20:30:05.607015	FOX Business Markets	0	10
2022-11-12 20:30:20.459289	Huffingtong Post	5	39
2022-11-12 20:33:03.152215	Breitbart	0	47
2022-11-12 20:34:07.777471	ABC U.S. News	1	24
2022-11-12 20:39:28.138889	ABC Top Stories	1	24
2022-11-12 20:41:41.693793	ABC International News	0	25
2022-11-12 20:43:07.540523	FOX Business Economy	0	10
2022-11-12 20:43:39.186955	CNN U.S.	1	28
2022-11-12 20:43:55.386685	CNN 10	0	6
2022-11-12 20:43:55.413846	FOX World	0	10
2022-11-12 20:43:55.423215	FOX Politics	0	20
2022-11-12 20:43:55.431268	FOX National	0	10
2022-11-12 20:44:02.026049	CNBC World News	0	30
2022-11-12 20:44:09.961739	CNN Technology	0	20
2022-11-12 20:44:20.620779	CNN World	0	29
2022-11-12 20:44:20.725317	CNN Politics	0	29
2022-11-12 20:44:24.413213	FOX Latest Headlines (all sections)	0	10
2022-11-12 20:45:52.456384	CNN Most Recent	0	30
2022-11-12 20:46:15.758165	CNN Top Stories	8	59
2022-11-12 20:48:08.940473	New York Post	3	17
2022-11-12 20:59:43.765119	Breitbart	0	47
2022-11-12 21:08:38.462904	USA Today	1	31
2022-11-12 21:12:09.251358	New York Post	1	19
2022-11-12 21:14:24.716008	FOX Latest Headlines (all sections)	4	6
2022-11-12 21:14:55.115731	NPR	1	14
2022-11-12 21:15:52.968135	CNN Most Recent	4	26
2022-11-12 21:16:16.247865	CNN Top Stories	0	67
2022-11-12 21:23:33.890520	Wall Street Journal Business	0	18
2022-11-12 21:23:39.283983	FOX Business Markets	0	10
2022-11-12 21:23:48.490795	New York Times	0	27
2022-11-12 21:26:24.352642	Breitbart	4	43
2022-11-12 21:36:09.472941	New York Post	3	17
2022-11-12 21:37:04.573855	ABC Top Stories	1	24
2022-11-12 21:39:18.189180	ABC International News	0	25
2022-11-12 21:43:55.964783	FOX World	0	10
2022-11-12 21:43:56.023189	CNN 10	0	6
2022-11-12 21:43:56.043942	FOX Politics	3	17
2022-11-12 21:43:56.052252	FOX National	2	8
2022-11-12 21:44:02.451982	CNBC World News	1	29
2022-11-12 21:44:10.345643	CNN Technology	0	20
2022-11-12 21:44:21.163332	CNN World	0	29
2022-11-12 21:44:21.191152	CNN Politics	2	27
2022-11-12 21:44:25.021779	FOX Latest Headlines (all sections)	0	10
2022-11-12 21:45:53.516987	CNN Most Recent	4	26
2022-11-12 21:46:16.822806	CNN Top Stories	0	67
2022-11-12 21:53:04.899808	Breitbart	0	47
2022-11-12 22:00:10.893041	New York Post	3	17
2022-11-12 22:09:06.027617	Politico	21	29
2022-11-12 22:14:25.254967	FOX Latest Headlines (all sections)	7	3
2022-11-12 22:15:43.875372	Huffingtong Post	5	39
2022-11-12 22:15:54.076293	CNN Most Recent	0	30
2022-11-12 22:16:17.447158	CNN Top Stories	9	58
2022-11-12 22:17:16.413840	FOX Business Markets	0	10
2022-11-12 22:19:45.464517	Breitbart	0	47
2022-11-12 22:20:39.114793	USA Today	1	31
2022-11-12 22:24:12.408010	New York Post	2	18
2022-11-12 22:24:54.051405	ABC U.S. News	1	24
2022-11-12 22:30:42.755617	NPR	4	11
2022-11-12 22:34:41.055945	ABC Top Stories	0	25
2022-11-12 22:36:54.613636	ABC International News	0	25
2022-11-12 22:43:39.675602	CNN U.S.	5	24
2022-11-12 22:43:56.567047	FOX World	1	9
2022-11-12 22:43:56.567268	CNN 10	0	6
2022-11-12 22:43:56.578753	FOX National	0	10
2022-11-12 22:43:56.583815	FOX Politics	0	20
2022-11-12 22:44:02.956626	CNBC World News	0	30
2022-11-12 22:44:10.744432	CNN Technology	0	20
2022-11-12 22:44:21.674486	CNN World	0	29
2022-11-12 22:44:21.683524	CNN Politics	4	25
2022-11-12 22:44:25.485317	FOX Latest Headlines (all sections)	0	10
2022-11-12 22:45:54.676601	CNN Most Recent	1	29
2022-11-12 22:46:18.030229	CNN Top Stories	14	55
2022-11-12 22:46:26.051482	Breitbart	0	47
2022-11-12 22:48:13.085886	New York Post	4	16
2022-11-12 23:03:48.885678	New York Times	3	23
2022-11-12 23:10:56.091211	FOX Business Markets	0	10
2022-11-12 23:12:13.392829	New York Post	1	19
2022-11-12 23:13:06.614495	Breitbart	11	37
2022-11-12 23:13:34.236727	Wall Street Journal Business	0	18
2022-11-12 23:14:25.731774	FOX Latest Headlines (all sections)	4	6
2022-11-12 23:15:55.240766	CNN Most Recent	0	30
2022-11-12 23:16:18.636038	CNN Top Stories	0	69
2022-11-12 23:32:17.539530	ABC Top Stories	1	24
2022-11-12 23:32:39.804007	USA Today	0	32
2022-11-12 23:34:31.003346	ABC International News	0	25
2022-11-12 23:36:14.058569	New York Post	2	18
2022-11-12 23:39:47.189894	Breitbart	0	48
2022-11-12 23:43:57.050241	CNN 10	0	0
2022-11-12 23:43:57.074724	FOX Politics	3	17
2022-11-12 23:43:57.085640	FOX National	0	10
2022-11-12 23:43:57.096844	FOX World	0	10
2022-11-12 23:44:03.433283	CNBC World News	0	30
2022-11-12 23:44:11.172747	CNN Technology	0	20
2022-11-12 23:44:22.134261	CNN World	0	29
2022-11-12 23:44:22.153594	CNN Politics	1	28
2022-11-12 23:44:25.978625	FOX Latest Headlines (all sections)	5	5
2022-11-12 23:45:55.836734	CNN Most Recent	3	27
2022-11-12 23:46:19.246833	CNN Top Stories	14	55
2022-11-12 23:46:30.169800	NPR	0	15
2022-11-13 00:00:14.364022	New York Post	3	17
2022-11-13 00:01:07.253493	Huffingtong Post	4	40
2022-11-13 00:04:32.477089	FOX Business Markets	0	10
2022-11-13 00:06:27.754518	Breitbart	0	48
2022-11-13 00:14:26.208645	FOX Latest Headlines (all sections)	0	10
2022-11-13 00:15:40.369071	ABC U.S. News	1	24
2022-11-13 00:15:56.339352	CNN Most Recent	0	30
2022-11-13 00:16:19.811038	CNN Top Stories	0	69
2022-11-13 00:24:14.664166	New York Post	0	20
2022-11-13 00:29:54.043848	ABC Top Stories	1	24
2022-11-13 00:32:07.467649	ABC International News	3	22
2022-11-13 00:33:08.236437	Breitbart	0	48
2022-11-13 00:43:05.780431	Market Watch Real Time Headlines	0	10
2022-11-13 00:43:09.103731	Market Watch Breaking News Bulletins	1	9
2022-11-13 00:43:17.962147	Market Watch Market Pulse	0	30
2022-11-13 00:43:40.072136	CNN U.S.	2	27
2022-11-13 00:43:49.241374	New York Times	0	26
2022-11-13 00:43:57.579906	CNN 10	0	6
2022-11-13 00:43:57.629585	FOX World	0	10
2022-11-13 00:43:57.637641	FOX Politics	1	19
2022-11-13 00:43:57.648848	FOX National	0	10
2022-11-13 00:44:03.882704	CNBC World News	0	30
2022-11-13 00:44:11.590401	CNN Technology	0	20
2022-11-13 00:44:22.638872	CNN Politics	2	27
2022-11-13 00:44:22.652829	CNN World	1	28
2022-11-13 00:44:26.455071	FOX Latest Headlines (all sections)	0	10
2022-11-13 00:44:40.499707	USA Today	1	31
2022-11-13 00:45:56.889678	CNN Most Recent	4	26
2022-11-13 00:46:20.393945	CNN Top Stories	6	63
2022-11-13 00:48:15.089108	New York Post	3	17
2022-11-13 00:53:19.072340	FOX Business Economy	0	10
2022-11-13 00:53:43.395783	Sky News UK	0	10
2022-11-13 00:54:57.014910	Sky News World News	0	10
2022-11-13 00:58:09.118984	FOX Business Markets	0	10
2022-11-13 00:59:48.745832	Breitbart	0	48
2022-11-13 01:02:17.691834	NPR	0	15
2022-11-13 01:03:34.654318	Wall Street Journal Business	0	18
2022-11-13 01:12:15.394331	New York Post	3	17
2022-11-13 01:14:26.702646	FOX Latest Headlines (all sections)	3	7
2022-11-13 01:15:57.453424	CNN Most Recent	0	30
2022-11-13 01:16:20.930787	CNN Top Stories	0	69
2022-11-13 01:26:29.334937	Breitbart	0	48
2022-11-13 01:27:30.519621	ABC Top Stories	1	24
2022-11-13 01:29:43.940094	ABC International News	0	25
2022-11-13 01:34:49.050820	Politico	4	44
2022-11-13 01:36:16.110541	New York Post	2	18
2022-11-13 01:43:58.142478	FOX National	0	10
2022-11-13 01:43:58.174449	CNN 10	0	6
2022-11-13 01:43:58.211639	FOX World	1	9
2022-11-13 01:43:58.228686	FOX Politics	0	20
2022-11-13 01:44:04.256909	CNBC World News	0	30
2022-11-13 01:44:12.020821	CNN Technology	0	20
2022-11-13 01:44:23.141705	CNN World	0	29
2022-11-13 01:44:23.153954	CNN Politics	0	29
2022-11-13 01:44:26.940569	FOX Latest Headlines (all sections)	0	10
2022-11-13 01:45:58.055937	CNN Most Recent	1	29
2022-11-13 01:46:21.564677	CNN Top Stories	3	66
2022-11-13 01:46:30.596086	Huffingtong Post	1	43
2022-11-13 01:51:47.737903	FOX Business Markets	0	10
2022-11-13 01:53:09.864120	Breitbart	0	48
2022-11-13 01:55:04.838752	CNBC Mad Money	0	30
2022-11-13 01:55:10.684447	CNBC Wealth	0	30
2022-11-13 01:55:16.365234	CNBC Finance	0	30
2022-11-13 01:55:16.369750	CNBC Politics	2	28
2022-11-13 01:55:21.598694	The Onion (Fake News)	0	51
2022-11-13 01:56:41.173021	USA Today	2	30
2022-11-13 02:00:16.401402	New York Post	1	19
2022-11-13 02:06:26.664860	ABC U.S. News	0	25
2022-11-13 02:14:27.280864	FOX Latest Headlines (all sections)	3	7
2022-11-13 02:15:58.543626	CNN Most Recent	0	30
2022-11-13 02:16:22.165046	CNN Top Stories	0	69
2022-11-13 02:18:05.098126	NPR	1	14
2022-11-13 02:19:50.414253	Breitbart	0	48
2022-11-13 02:23:49.570513	New York Times	1	25
2022-11-13 02:24:17.008116	New York Post	4	16
2022-11-13 02:25:06.994163	ABC Top Stories	0	25
2022-11-13 02:27:20.394166	ABC International News	0	25
2022-11-13 02:43:40.529519	CNN U.S.	1	28
2022-11-13 02:43:58.726913	FOX National	0	10
2022-11-13 02:43:58.746603	CNN 10	0	6
2022-11-13 02:43:58.753738	FOX World	0	10
2022-11-13 02:43:58.757804	FOX Politics	2	18
2022-11-13 02:44:04.535334	CNBC World News	0	30
2022-11-13 02:44:12.470758	CNN Technology	0	20
2022-11-13 02:44:23.679812	CNN Politics	0	29
2022-11-13 02:44:23.684551	CNN World	1	28
2022-11-13 02:44:27.620174	FOX Latest Headlines (all sections)	0	10
2022-11-13 02:45:27.515409	FOX Business Markets	0	10
2022-11-13 02:45:59.085377	CNN Most Recent	0	30
2022-11-13 02:46:22.743349	CNN Top Stories	0	69
2022-11-13 02:46:31.006252	Breitbart	0	48
2022-11-13 02:48:13.287682	NBC Coronavirus	0	10
2022-11-13 02:48:17.248418	New York Post	1	19
2022-11-13 02:50:13.736833	The Atlantic World	0	10
2022-11-13 02:50:57.425138	NBC US	0	10
2022-11-13 02:51:10.855251	NBC Politics	0	10
2022-11-13 02:53:18.042392	NBC World	0	10
2022-11-13 02:53:35.051149	Wall Street Journal Business	0	18
2022-11-13 03:08:41.874549	USA Today	0	32
2022-11-13 03:12:17.549892	New York Post	2	18
2022-11-13 03:13:11.583451	Breitbart	0	48
2022-11-13 03:14:27.925908	FOX Latest Headlines (all sections)	3	7
2022-11-13 03:15:59.578697	CNN Most Recent	3	27
2022-11-13 03:16:23.435170	CNN Top Stories	3	66
2022-11-13 03:22:43.487177	ABC Top Stories	0	25
2022-11-13 03:24:56.851694	ABC International News	1	24
2022-11-13 03:31:53.948093	Huffingtong Post	0	44
2022-11-13 03:33:52.348339	NPR	0	15
2022-11-13 03:36:17.793995	New York Post	0	20
2022-11-13 03:39:00.349663	FOX Business Markets	0	10
2022-11-13 03:39:52.148672	Breitbart	0	48
2022-11-13 03:43:59.173004	FOX National	0	10
2022-11-13 03:43:59.276170	CNN 10	0	6
2022-11-13 03:43:59.303248	FOX World	0	10
2022-11-13 03:43:59.329919	FOX Politics	2	18
2022-11-13 03:44:04.886463	CNBC World News	0	30
2022-11-13 03:44:12.891575	CNN Technology	0	20
2022-11-13 03:44:24.253607	CNN Politics	0	29
2022-11-13 03:44:24.255927	CNN World	1	28
2022-11-13 03:44:28.274278	FOX Latest Headlines (all sections)	0	10
2022-11-13 03:46:00.167444	CNN Most Recent	1	29
2022-11-13 03:46:24.002004	CNN Top Stories	3	66
2022-11-13 03:57:12.995696	ABC U.S. News	1	24
2022-11-13 04:00:18.088218	New York Post	0	20
2022-11-13 04:03:49.927168	New York Times	0	25
2022-11-13 04:06:32.634698	Breitbart	0	48
2022-11-13 04:14:28.576574	FOX Latest Headlines (all sections)	2	8
2022-11-13 04:16:00.623239	CNN Most Recent	0	30
2022-11-13 04:16:24.643339	CNN Top Stories	0	69
2022-11-13 04:20:19.915741	ABC Top Stories	0	25
2022-11-13 04:20:42.570818	USA Today	0	32
2022-11-13 04:22:33.290432	ABC International News	1	24
2022-11-13 04:24:18.368540	New York Post	1	19
2022-11-13 04:32:39.725946	FOX Business Markets	0	10
2022-11-13 04:33:13.179776	Breitbart	0	48
2022-11-13 04:43:04.360407	CNBC Real Estate	0	30
2022-11-13 04:43:35.404559	Wall Street Journal Business	0	18
2022-11-13 04:43:40.986070	CNN U.S.	0	29
2022-11-13 04:43:59.770047	CNN 10	0	6
2022-11-13 04:43:59.770722	FOX World	0	10
2022-11-13 04:43:59.771832	FOX National	3	7
2022-11-13 04:43:59.776835	FOX Politics	0	20
2022-11-13 04:44:05.181796	CNBC World News	0	30
2022-11-13 04:44:13.317630	CNN Technology	0	20
2022-11-13 04:44:24.698119	CNN Politics	0	29
2022-11-13 04:44:24.720086	CNN World	0	29
2022-11-13 04:44:28.845690	FOX Latest Headlines (all sections)	0	10
2022-11-13 04:46:01.211677	CNN Most Recent	2	28
2022-11-13 04:46:25.169837	CNN Top Stories	0	69
2022-11-13 04:48:19.778702	New York Post	0	20
2022-11-13 04:49:39.961608	NPR	0	15
2022-11-13 04:59:58.731526	Breitbart	0	48
2022-11-13 05:00:31.952402	Politico	1	47
2022-11-13 05:03:37.551990	FOX Business Economy	0	10
2022-11-13 05:12:20.082004	New York Post	1	19
2022-11-13 05:14:29.161202	FOX Latest Headlines (all sections)	3	7
2022-11-13 05:16:01.788285	CNN Most Recent	0	30
2022-11-13 05:16:25.752914	CNN Top Stories	0	69
2022-11-13 05:17:17.302773	Huffingtong Post	0	44
2022-11-13 05:17:56.360376	ABC Top Stories	0	25
2022-11-13 05:20:09.749250	ABC International News	1	24
2022-11-13 05:26:17.668015	FOX Business Markets	0	10
2022-11-13 05:26:39.293267	Breitbart	0	48
2022-11-13 05:32:43.267837	USA Today	1	31
2022-11-13 05:36:20.764620	New York Post	2	18
2022-11-13 05:43:50.252415	New York Times	0	25
2022-11-13 05:44:00.247637	FOX National	0	10
2022-11-13 05:44:00.346094	FOX World	0	10
2022-11-13 05:44:00.350989	CNN 10	0	6
2022-11-13 05:44:00.368754	FOX Politics	0	20
2022-11-13 05:44:05.671717	CNBC World News	2	28
2022-11-13 05:44:13.631739	CNN Technology	0	20
2022-11-13 05:44:25.210735	CNN World	0	29
2022-11-13 05:44:25.231444	CNN Politics	2	27
2022-11-13 05:44:29.478918	FOX Latest Headlines (all sections)	0	10
2022-11-13 05:46:02.378054	CNN Most Recent	0	30
2022-11-13 05:46:26.329396	CNN Top Stories	5	64
2022-11-13 05:47:46.472838	CNBC Earnings	0	30
2022-11-13 05:47:59.301331	ABC U.S. News	0	25
2022-11-13 05:53:19.851436	Breitbart	0	48
2022-11-13 06:00:21.060851	New York Post	0	20
2022-11-13 06:05:27.616814	NPR	1	14
2022-11-13 06:14:29.784755	FOX Latest Headlines (all sections)	2	8
2022-11-13 06:15:32.814664	ABC Top Stories	1	24
2022-11-13 06:16:02.953468	CNN Most Recent	4	26
2022-11-13 06:16:26.931595	CNN Top Stories	0	69
2022-11-13 06:17:46.196471	ABC International News	4	21
2022-11-13 06:19:52.190070	FOX Business Markets	0	10
2022-11-13 06:20:00.454464	Breitbart	0	48
2022-11-13 06:24:22.413268	New York Post	0	20
2022-11-13 06:33:35.832629	Wall Street Journal Business	0	18
2022-11-13 06:43:10.889010	CNBC Personal Finance	0	30
2022-11-13 06:43:13.094400	CNBC Market Insider	0	30
2022-11-13 06:43:41.417875	CNN U.S.	0	29
2022-11-13 06:44:00.836073	FOX National	2	8
2022-11-13 06:44:00.852177	FOX Politics	0	20
2022-11-13 06:44:00.861761	CNN 10	0	6
2022-11-13 06:44:00.870250	FOX World	1	9
2022-11-13 06:44:05.949501	CNBC World News	0	30
2022-11-13 06:44:13.968393	CNN Technology	0	20
2022-11-13 06:44:25.684484	CNN World	1	28
2022-11-13 06:44:25.689402	CNN Politics	0	29
2022-11-13 06:44:29.995683	FOX Latest Headlines (all sections)	0	10
2022-11-13 06:44:43.931712	USA Today	0	32
2022-11-13 06:46:03.457393	CNN Most Recent	0	30
2022-11-13 06:46:27.465493	CNN Top Stories	0	69
2022-11-13 06:46:40.993804	Breitbart	0	48
2022-11-13 06:48:22.705190	New York Post	2	18
2022-11-13 06:51:21.357442	Sky News Technology	0	10
2022-11-13 06:51:52.486341	NPR National	0	10
2022-11-13 06:52:51.424611	NPR Politics	0	10
2022-11-13 06:54:01.680249	Sky News UK	0	10
2022-11-13 06:54:26.791564	Sky News Business	0	10
2022-11-13 06:54:38.999032	Sky News Political News	0	10
2022-11-13 06:55:18.317053	Sky News World News	0	10
2022-11-13 07:02:40.617963	Huffingtong Post	0	44
2022-11-13 07:12:22.916314	New York Post	0	20
2022-11-13 07:13:09.377340	ABC Top Stories	1	24
2022-11-13 07:13:21.601792	Breitbart	0	48
2022-11-13 07:13:32.937777	FOX Business Markets	0	10
2022-11-13 07:14:30.310780	FOX Latest Headlines (all sections)	3	7
2022-11-13 07:15:22.677021	ABC International News	1	24
2022-11-13 07:16:04.069077	CNN Most Recent	1	29
2022-11-13 07:16:28.042586	CNN Top Stories	9	58
2022-11-13 07:21:14.939199	NPR	3	12
2022-11-13 07:23:50.611897	New York Times	14	14
2022-11-13 07:31:16.806155	CNBC Finance	0	30
2022-11-13 07:31:16.806379	CNBC Politics	0	30
2022-11-13 07:31:22.114422	The Onion (Fake News)	1	50
2022-11-13 07:36:23.794876	New York Post	0	20
2022-11-13 07:38:45.593640	ABC U.S. News	0	25
2022-11-13 07:40:02.186586	Breitbart	0	48
2022-11-13 07:44:01.269375	FOX National	0	10
2022-11-13 07:44:01.369751	CNN 10	0	6
2022-11-13 07:44:01.375256	FOX Politics	1	19
2022-11-13 07:44:01.385497	FOX World	0	10
2022-11-13 07:44:06.352300	CNBC World News	1	29
2022-11-13 07:44:14.380804	CNN Technology	0	20
2022-11-13 07:44:26.202180	CNN World	0	29
2022-11-13 07:44:26.214517	CNN Politics	0	29
2022-11-13 07:44:30.610034	FOX Latest Headlines (all sections)	0	10
2022-11-13 07:46:04.664723	CNN Most Recent	2	28
2022-11-13 07:46:28.662493	CNN Top Stories	0	67
2022-11-13 07:56:44.616836	USA Today	1	31
2022-11-13 08:00:26.165361	New York Post	3	17
2022-11-13 08:06:42.759442	Breitbart	0	48
2022-11-13 08:07:12.512485	FOX Business Markets	0	10
2022-11-13 08:10:45.844111	ABC Top Stories	0	25
2022-11-13 08:12:59.125354	ABC International News	0	25
2022-11-13 08:14:30.838659	FOX Latest Headlines (all sections)	2	8
2022-11-13 08:16:05.244155	CNN Most Recent	0	30
2022-11-13 08:16:29.270735	CNN Top Stories	9	59
2022-11-13 08:23:36.158189	Wall Street Journal Business	0	18
2022-11-13 08:24:26.485793	New York Post	3	17
2022-11-13 08:26:14.985224	Politico	5	45
2022-11-13 08:33:23.297837	Breitbart	0	48
2022-11-13 08:37:02.388247	NPR	1	14
2022-11-13 08:43:41.871313	CNN U.S.	2	27
2022-11-13 08:44:01.688694	FOX National	0	10
2022-11-13 08:44:01.833235	CNN 10	0	6
2022-11-13 08:44:01.870874	FOX Politics	0	20
2022-11-13 08:44:01.876397	FOX World	0	10
2022-11-13 08:44:06.762235	CNBC World News	0	30
2022-11-13 08:44:14.768068	CNN Technology	0	20
2022-11-13 08:44:26.768225	CNN World	0	29
2022-11-13 08:44:26.768688	CNN Politics	0	29
2022-11-13 08:44:31.148358	FOX Latest Headlines (all sections)	0	10
2022-11-13 08:46:05.755074	CNN Most Recent	0	30
2022-11-13 08:46:29.773629	CNN Top Stories	0	68
2022-11-13 08:48:03.954902	Huffingtong Post	11	33
2022-11-13 08:48:26.801425	New York Post	2	18
2022-11-13 09:00:03.901322	Breitbart	0	48
2022-11-13 09:00:51.476095	FOX Business Markets	0	10
2022-11-13 09:03:51.052381	New York Times	5	24
2022-11-13 09:08:22.367906	ABC Top Stories	5	20
2022-11-13 09:08:45.223721	USA Today	0	32
2022-11-13 09:10:35.586487	ABC International News	3	22
2022-11-13 09:12:27.098657	New York Post	10	10
2022-11-13 09:13:53.661735	FOX Business Economy	0	10
2022-11-13 09:14:31.380935	FOX Latest Headlines (all sections)	0	10
2022-11-13 09:16:06.328809	CNN Most Recent	0	30
2022-11-13 09:16:30.305158	CNN Top Stories	0	68
2022-11-13 09:26:44.430565	Breitbart	0	48
2022-11-13 09:29:31.910579	ABC U.S. News	3	22
2022-11-13 09:36:28.475281	New York Post	1	19
2022-11-13 09:44:02.101981	FOX National	0	10
2022-11-13 09:44:02.291496	FOX Politics	0	20
2022-11-13 09:44:02.313728	FOX World	0	10
2022-11-13 09:44:02.314212	CNN 10	0	6
2022-11-13 09:44:07.093825	CNBC World News	0	30
2022-11-13 09:44:15.192530	CNN Technology	0	20
2022-11-13 09:44:27.348381	CNN World	1	28
2022-11-13 09:44:27.356582	CNN Politics	1	28
2022-11-13 09:44:31.643384	FOX Latest Headlines (all sections)	7	3
2022-11-13 09:46:06.894460	CNN Most Recent	15	15
2022-11-13 09:46:30.942963	CNN Top Stories	14	55
2022-11-13 09:52:50.053133	NPR	4	11
2022-11-13 09:53:24.963187	Breitbart	1	47
2022-11-13 09:54:26.355294	FOX Business Markets	0	10
2022-11-13 10:00:29.167284	New York Post	8	12
2022-11-13 10:05:58.870827	ABC Top Stories	1	24
2022-11-13 10:08:12.075841	ABC International News	4	21
2022-11-13 10:13:36.426303	Wall Street Journal Business	0	18
2022-11-13 10:14:31.905642	FOX Latest Headlines (all sections)	0	10
2022-11-13 10:16:07.510364	CNN Most Recent	6	24
2022-11-13 10:16:31.562895	CNN Top Stories	0	69
2022-11-13 10:20:05.518597	Breitbart	0	48
2022-11-13 10:20:45.933958	USA Today	1	31
2022-11-13 10:24:29.801869	New York Post	4	16
2022-11-13 10:33:27.291974	Huffingtong Post	4	40
2022-11-13 10:43:06.190410	Market Watch Real Time Headlines	0	10
2022-11-13 10:43:09.412576	Market Watch Breaking News Bulletins	0	10
2022-11-13 10:43:18.318723	Market Watch Market Pulse	0	30
2022-11-13 10:43:42.373656	CNN U.S.	2	27
2022-11-13 10:43:51.415182	New York Times	5	25
2022-11-13 10:44:02.446449	FOX National	2	8
2022-11-13 10:44:02.686934	FOX World	0	10
2022-11-13 10:44:02.693305	FOX Politics	0	20
2022-11-13 10:44:02.703938	CNN 10	0	6
2022-11-13 10:44:07.383207	CNBC World News	0	30
2022-11-13 10:44:15.614208	CNN Technology	0	20
2022-11-13 10:44:27.840274	CNN World	0	29
2022-11-13 10:44:27.853622	CNN Politics	0	29
2022-11-13 10:44:32.213519	FOX Latest Headlines (all sections)	0	10
2022-11-13 10:46:08.087220	CNN Most Recent	0	30
2022-11-13 10:46:32.178661	CNN Top Stories	15	54
2022-11-13 10:46:46.068277	Breitbart	0	48
2022-11-13 10:47:59.257656	FOX Business Markets	0	10
2022-11-13 10:48:30.116411	New York Post	1	19
2022-11-13 10:48:34.058123	NBC Coronavirus	0	10
2022-11-13 10:50:28.113331	The Atlantic World	6	4
2022-11-13 10:51:13.061632	NBC US	0	10
2022-11-13 10:51:31.457066	NBC Politics	0	10
2022-11-13 10:53:34.288811	NBC World	0	10
2022-11-13 11:03:35.368373	ABC Top Stories	3	22
2022-11-13 11:05:48.579492	ABC International News	5	20
2022-11-13 11:08:37.477350	NPR	1	14
2022-11-13 11:12:30.367153	New York Post	3	17
