DATE	SOURCE	NEW	OVERLAP
2022-10-06 01:24:59.264822	New York Post	2	18
2022-10-06 01:27:44.064128	CNN Most Recent	0	30
2022-10-06 01:28:29.452541	FOX Business Markets	0	10
2022-10-06 01:35:02.536238	ABC International News	1	24
2022-10-06 01:38:07.937389	FOX Latest Headlines (all sections)	0	10
2022-10-06 01:38:48.331686	CNN Technology	0	20
2022-10-06 01:44:06.932382	Breitbart	0	50
2022-10-06 01:45:12.641961	CNN 10	0	6
2022-10-06 01:45:27.617355	CNN Politics	0	30
2022-10-06 01:47:23.425759	FOX World	0	10
2022-10-06 01:47:30.385437	CNN Top Stories	0	69
2022-10-06 01:47:52.218828	CNN World	0	29
2022-10-06 01:48:59.556660	New York Post	0	20
2022-10-06 01:49:43.543752	FOX Politics	0	20
2022-10-06 01:51:47.341119	FOX National	0	10
2022-10-06 01:55:09.171134	NPR	0	0
2022-10-06 01:56:15.499689	CNBC World News	3	27
2022-10-06 01:56:38.609251	ABC U.S. News	2	23
2022-10-06 01:57:44.681467	CNN Most Recent	0	30
2022-10-06 02:01:07.040046	New York Times	8	31
2022-10-06 02:01:33.095105	Huffingtong Post	14	33
2022-10-06 02:07:01.430799	ABC Top Stories	0	25
2022-10-06 02:08:08.326221	FOX Latest Headlines (all sections)	0	10
2022-10-06 02:12:59.297332	Breitbart	0	0
2022-10-06 02:12:59.787656	New York Post	2	18
2022-10-06 02:17:30.955926	CNN Top Stories	0	69
2022-10-06 02:17:39.020367	USA Today	0	33
2022-10-06 02:22:04.750646	FOX Business Markets	0	10
2022-10-06 02:29:58.175236	CNN Most Recent	0	0
2022-10-06 02:32:38.987368	ABC International News	5	20
2022-10-06 02:36:16.803408	CNN U.S.	0	29
2022-10-06 02:37:00.000021	New York Post	0	20
2022-10-06 02:38:08.678451	FOX Latest Headlines (all sections)	0	10
2022-10-06 02:39:39.935909	Breitbart	0	50
2022-10-06 02:40:58.626417	CNN Technology	0	0
2022-10-06 02:45:13.436703	CNN 10	0	6
2022-10-06 02:45:28.080392	CNN Politics	0	30
2022-10-06 02:47:23.660731	FOX World	0	10
2022-10-06 02:47:31.677413	CNN Top Stories	0	69
2022-10-06 02:47:52.628431	CNN World	0	29
2022-10-06 02:49:43.806575	FOX Politics	0	20
2022-10-06 02:51:47.609694	FOX National	0	10
2022-10-06 02:55:41.568144	CNBC Finance	1	29
2022-10-06 02:56:15.773080	CNBC World News	1	29
2022-10-06 02:59:58.803579	CNN Most Recent	0	30
2022-10-06 03:01:00.653101	New York Post	0	20
2022-10-06 03:02:21.514001	CNBC Politics	4	26
2022-10-06 03:02:56.022900	Wall Street Journal Business	0	16
2022-10-06 03:04:25.447341	Politico	0	50
2022-10-06 03:04:38.074708	ABC Top Stories	0	25
2022-10-06 03:06:20.419048	Breitbart	0	50
2022-10-06 03:08:08.929400	FOX Latest Headlines (all sections)	0	10
2022-10-06 03:10:56.599060	NPR	0	15
2022-10-06 03:11:16.596645	The Onion (Fake News)	0	51
2022-10-06 03:15:38.583353	FOX Business Markets	0	10
2022-10-06 03:17:32.333434	CNN Top Stories	0	69
2022-10-06 03:25:00.913650	New York Post	2	18
2022-10-06 03:29:39.683132	USA Today	1	32
2022-10-06 03:29:59.333718	CNN Most Recent	0	30
2022-10-06 03:30:15.472181	ABC International News	2	23
2022-10-06 03:33:01.087162	Breitbart	0	50
2022-10-06 03:38:09.101362	FOX Latest Headlines (all sections)	0	10
2022-10-06 03:40:59.027838	CNN Technology	0	20
2022-10-06 03:41:07.556064	New York Times	1	37
2022-10-06 03:45:13.785699	CNN 10	0	6
2022-10-06 03:45:28.562266	CNN Politics	0	30
2022-10-06 03:46:56.584607	Huffingtong Post	5	42
2022-10-06 03:47:23.918407	FOX World	0	10
2022-10-06 03:47:24.844805	ABC U.S. News	1	24
2022-10-06 03:47:32.998515	CNN Top Stories	0	69
2022-10-06 03:47:53.111889	CNN World	0	29
2022-10-06 03:49:01.139877	New York Post	1	19
2022-10-06 03:49:44.202961	FOX Politics	0	20
2022-10-06 03:51:47.853260	FOX National	0	10
2022-10-06 03:56:16.085802	CNBC World News	2	28
2022-10-06 03:59:41.619112	Breitbart	0	50
2022-10-06 03:59:59.866340	CNN Most Recent	0	30
2022-10-06 04:02:14.575998	ABC Top Stories	0	25
2022-10-06 04:08:09.362626	FOX Latest Headlines (all sections)	0	10
2022-10-06 04:09:16.757070	FOX Business Markets	0	10
2022-10-06 04:13:01.374329	New York Post	1	19
2022-10-06 04:17:33.642606	CNN Top Stories	0	69
2022-10-06 04:26:22.214942	Breitbart	0	50
2022-10-06 04:26:43.950198	NPR	2	13
2022-10-06 04:27:51.957531	ABC International News	7	18
2022-10-06 04:30:00.445195	CNN Most Recent	0	30
2022-10-06 04:31:46.729108	CNBC Market Insider	0	30
2022-10-06 04:33:56.741728	CNBC Personal Finance	0	30
2022-10-06 04:34:43.693832	NPR National	10	0
2022-10-06 04:35:32.451140	NPR Politics	0	10
2022-10-06 04:35:52.201435	Sky News Political News	0	10
2022-10-06 04:36:17.092070	CNN U.S.	0	29
2022-10-06 04:37:01.631186	New York Post	1	19
2022-10-06 04:38:02.974016	Sky News World News	0	10
2022-10-06 04:38:09.688348	FOX Latest Headlines (all sections)	0	10
2022-10-06 04:39:21.635762	Sky News Business	0	10
2022-10-06 04:41:40.353310	USA Today	0	33
2022-10-06 04:43:10.469928	CNN Technology	0	0
2022-10-06 04:45:11.766038	Sky News Technology	0	10
2022-10-06 04:45:14.129383	CNN 10	0	6
2022-10-06 04:45:28.998246	CNN Politics	0	30
2022-10-06 04:47:24.177063	FOX World	0	10
2022-10-06 04:47:34.235291	CNN Top Stories	0	69
2022-10-06 04:47:53.461654	CNN World	0	29
2022-10-06 04:48:31.981187	Sky News UK	0	10
2022-10-06 04:49:44.489054	FOX Politics	0	20
2022-10-06 04:52:56.434147	Wall Street Journal Business	0	16
2022-10-06 04:53:02.774594	Breitbart	0	50
2022-10-06 04:54:00.898639	FOX National	0	10
2022-10-06 04:56:16.365278	CNBC World News	1	29
2022-10-06 05:00:00.998481	CNN Most Recent	0	30
2022-10-06 05:01:01.916836	New York Post	2	18
2022-10-06 05:02:02.398730	ABC Top Stories	3	22
2022-10-06 05:03:37.627174	FOX Business Economy	0	10
2022-10-06 05:03:53.135438	FOX Business Markets	0	10
2022-10-06 05:08:10.092861	FOX Latest Headlines (all sections)	0	10
2022-10-06 05:17:34.772026	CNN Top Stories	0	69
2022-10-06 05:19:44.167116	Breitbart	0	50
2022-10-06 05:21:08.076182	New York Times	1	37
2022-10-06 05:25:02.211932	New York Post	0	20
2022-10-06 05:25:28.484738	ABC International News	5	20
2022-10-06 05:30:01.421908	CNN Most Recent	0	30
2022-10-06 05:32:20.047835	Huffingtong Post	5	42
2022-10-06 05:38:10.374515	FOX Latest Headlines (all sections)	0	10
2022-10-06 05:38:11.097302	ABC U.S. News	0	25
2022-10-06 05:42:31.403937	NPR	9	6
2022-10-06 05:43:10.789076	CNN Technology	0	20
2022-10-06 05:45:14.382713	CNN 10	0	6
2022-10-06 05:45:29.327967	CNN Politics	0	30
2022-10-06 05:46:24.730293	Breitbart	0	50
2022-10-06 05:47:24.404959	FOX World	0	10
2022-10-06 05:47:35.342696	CNN Top Stories	0	69
2022-10-06 05:47:53.827916	CNN World	0	29
2022-10-06 05:49:02.495436	New York Post	0	20
2022-10-06 05:49:44.778886	FOX Politics	0	20
2022-10-06 05:53:40.914850	USA Today	2	31
2022-10-06 05:54:01.129922	FOX National	0	10
2022-10-06 05:56:16.687171	CNBC World News	1	29
2022-10-06 05:57:29.806061	FOX Business Markets	0	10
2022-10-06 05:59:38.884976	ABC Top Stories	2	23
2022-10-06 06:00:01.947292	CNN Most Recent	0	30
2022-10-06 06:10:23.273700	FOX Latest Headlines (all sections)	0	10
2022-10-06 06:13:05.295142	Breitbart	0	50
2022-10-06 06:15:14.949166	New York Post	0	0
2022-10-06 06:17:35.845085	CNN Top Stories	0	69
2022-10-06 06:23:04.964638	ABC International News	2	23
2022-10-06 06:29:25.648859	Market Watch Real Time Headlines	0	10
2022-10-06 06:29:27.930238	Market Watch Breaking News Bulletins	0	10
2022-10-06 06:29:30.578632	Market Watch Market Pulse	0	30
2022-10-06 06:30:02.488500	CNN Most Recent	0	30
2022-10-06 06:32:19.870837	Politico	8	42
2022-10-06 06:36:17.595689	CNN U.S.	0	29
2022-10-06 06:39:15.296653	New York Post	2	18
2022-10-06 06:39:45.991179	Breitbart	0	50
2022-10-06 06:40:23.601233	FOX Latest Headlines (all sections)	0	10
2022-10-06 06:42:56.797517	Wall Street Journal Business	3	15
2022-10-06 06:43:11.270637	CNN Technology	0	20
2022-10-06 06:45:14.629299	CNN 10	0	6
2022-10-06 06:45:29.651159	CNN Politics	0	30
2022-10-06 06:47:24.667420	FOX World	0	10
2022-10-06 06:47:36.308508	CNN Top Stories	0	69
2022-10-06 06:47:54.243930	CNN World	0	29
2022-10-06 06:49:44.984048	FOX Politics	0	20
2022-10-06 06:51:02.334947	FOX Business Markets	0	10
2022-10-06 06:54:01.432009	FOX National	0	10
2022-10-06 06:56:17.071633	CNBC World News	1	29
2022-10-06 06:57:15.376797	ABC Top Stories	2	23
2022-10-06 06:58:18.923039	NPR	1	14
2022-10-06 07:00:02.940469	CNN Most Recent	0	30
2022-10-06 07:01:08.542640	New York Times	17	19
2022-10-06 07:03:15.968547	New York Post	20	0
2022-10-06 07:06:26.597422	Breitbart	0	50
2022-10-06 07:07:54.499898	USA Today	0	33
2022-10-06 07:10:24.093675	FOX Latest Headlines (all sections)	0	10
2022-10-06 07:17:37.008131	CNN Top Stories	0	69
2022-10-06 07:17:43.473863	Huffingtong Post	14	33
2022-10-06 07:20:41.456071	ABC International News	8	17
2022-10-06 07:27:16.317834	New York Post	20	0
2022-10-06 07:28:57.348517	ABC U.S. News	0	25
2022-10-06 07:30:03.530139	CNN Most Recent	0	30
2022-10-06 07:33:07.165863	Breitbart	0	50
2022-10-06 07:40:24.418498	FOX Latest Headlines (all sections)	0	10
2022-10-06 07:43:11.703413	CNN Technology	0	20
2022-10-06 07:44:37.483312	FOX Business Markets	0	10
2022-10-06 07:45:14.972880	CNN 10	0	6
2022-10-06 07:45:30.050048	CNN Politics	0	30
2022-10-06 07:47:24.898519	FOX World	0	10
2022-10-06 07:47:37.590447	CNN Top Stories	0	69
2022-10-06 07:47:54.679879	CNN World	0	29
2022-10-06 07:51:17.866416	New York Post	4	16
2022-10-06 07:51:56.251251	FOX Politics	0	20
2022-10-06 07:54:01.592091	FOX National	0	10
2022-10-06 07:56:17.376933	CNBC World News	1	29
2022-10-06 07:57:03.275442	ABC Top Stories	1	24
2022-10-06 07:59:47.714124	Breitbart	0	50
2022-10-06 08:00:04.101642	CNN Most Recent	0	30
2022-10-06 08:10:24.730013	FOX Latest Headlines (all sections)	0	10
2022-10-06 08:14:06.242563	NPR	2	13
2022-10-06 08:17:31.907972	New York Post	0	0
2022-10-06 08:17:38.087632	CNN Top Stories	0	69
2022-10-06 08:18:17.816531	ABC International News	6	19
2022-10-06 08:19:55.303608	USA Today	1	32
2022-10-06 08:26:28.374666	Breitbart	0	50
2022-10-06 08:29:26.459146	CNBC Real Estate	1	29
2022-10-06 08:30:04.740644	CNN Most Recent	0	30
2022-10-06 08:31:41.916966	CNBC Finance	1	29
2022-10-06 08:32:57.186633	Wall Street Journal Business	5	13
2022-10-06 08:36:17.943666	CNN U.S.	0	29
2022-10-06 08:38:21.856209	CNBC Politics	0	30
2022-10-06 08:40:23.125722	FOX Business Markets	0	10
2022-10-06 08:40:25.040909	FOX Latest Headlines (all sections)	0	10
2022-10-06 08:40:56.749972	The Atlantic World	5	5
2022-10-06 08:41:19.537734	NBC Politics	0	10
2022-10-06 08:41:32.572496	New York Post	11	9
2022-10-06 08:41:39.759155	NBC World	0	10
2022-10-06 08:43:12.115713	CNN Technology	0	20
2022-10-06 08:43:18.386916	New York Times	1	35
2022-10-06 08:45:15.287879	CNN 10	0	6
2022-10-06 08:45:30.418653	CNN Politics	0	30
2022-10-06 08:47:16.979654	The Onion (Fake News)	3	48
2022-10-06 08:47:25.049766	FOX World	0	10
2022-10-06 08:47:36.420024	NBC Coronavirus	0	10
2022-10-06 08:47:51.871657	NBC US	0	10
2022-10-06 08:47:55.056850	CNN World	0	29
2022-10-06 08:49:52.443587	CNN Top Stories	0	0
2022-10-06 08:51:56.531264	FOX Politics	0	20
2022-10-06 08:54:39.713579	ABC Top Stories	4	21
2022-10-06 08:55:20.094697	Breitbart	0	0
2022-10-06 08:56:11.677665	FOX National	0	10
2022-10-06 08:56:17.703769	CNBC World News	2	28
2022-10-06 09:00:05.243666	CNN Most Recent	0	30
2022-10-06 09:03:06.886969	Huffingtong Post	10	37
2022-10-06 09:05:33.255907	New York Post	6	14
2022-10-06 09:10:25.303921	FOX Latest Headlines (all sections)	0	10
2022-10-06 09:13:49.662197	FOX Business Economy	0	10
2022-10-06 09:15:54.526982	ABC International News	6	19
2022-10-06 09:19:53.089247	CNN Top Stories	0	69
2022-10-06 09:21:57.668516	ABC U.S. News	2	23
2022-10-06 09:22:00.691041	Breitbart	0	50
2022-10-06 09:29:33.969928	New York Post	7	13
2022-10-06 09:29:53.827492	NPR	0	15
2022-10-06 09:30:05.728120	CNN Most Recent	0	30
2022-10-06 09:31:55.961339	USA Today	3	29
2022-10-06 09:33:55.860442	FOX Business Markets	0	10
2022-10-06 09:40:25.546153	FOX Latest Headlines (all sections)	0	10
2022-10-06 09:43:12.455820	CNN Technology	0	20
2022-10-06 09:45:15.619681	CNN 10	0	6
2022-10-06 09:45:30.864994	CNN Politics	0	30
2022-10-06 09:47:25.330755	FOX World	0	10
2022-10-06 09:47:55.411000	CNN World	0	29
2022-10-06 09:48:41.292470	Breitbart	0	50
2022-10-06 09:51:56.707293	FOX Politics	0	20
2022-10-06 09:52:04.914304	CNN Top Stories	0	0
2022-10-06 09:52:16.227356	ABC Top Stories	3	22
2022-10-06 09:53:34.605435	New York Post	9	11
2022-10-06 09:56:11.871298	FOX National	0	10
2022-10-06 09:56:18.073677	CNBC World News	0	30
2022-10-06 09:58:02.901015	Politico	9	41
2022-10-06 10:00:06.297524	CNN Most Recent	0	30
2022-10-06 10:10:25.843765	FOX Latest Headlines (all sections)	0	10
2022-10-06 10:13:31.006584	ABC International News	10	15
2022-10-06 10:15:21.923189	Breitbart	0	50
2022-10-06 10:17:36.171755	New York Post	8	12
2022-10-06 10:22:05.450739	CNN Top Stories	0	69
2022-10-06 10:22:57.616242	Wall Street Journal Business	3	15
2022-10-06 10:23:18.939261	New York Times	5	33
2022-10-06 10:27:31.823844	FOX Business Markets	0	10
2022-10-06 10:30:06.845665	CNN Most Recent	0	30
2022-10-06 10:36:18.289876	CNN U.S.	0	29
2022-10-06 10:38:15.749747	Sky News World News	0	10
2022-10-06 10:40:26.183284	FOX Latest Headlines (all sections)	0	10
2022-10-06 10:41:36.848146	New York Post	7	13
2022-10-06 10:42:02.412177	Breitbart	0	50
2022-10-06 10:43:12.871851	CNN Technology	0	20
2022-10-06 10:43:56.656403	USA Today	2	30
2022-10-06 10:45:15.940701	CNN 10	0	6
2022-10-06 10:45:31.240036	CNN Politics	0	30
2022-10-06 10:45:41.273656	NPR	0	15
2022-10-06 10:47:25.623220	FOX World	0	10
2022-10-06 10:47:55.889556	CNN World	0	29
2022-10-06 10:48:30.201829	Huffingtong Post	7	40
2022-10-06 10:48:43.588980	Sky News UK	0	10
2022-10-06 10:49:52.684774	ABC Top Stories	5	20
2022-10-06 10:51:56.982732	FOX Politics	0	20
2022-10-06 10:52:06.254554	CNN Top Stories	0	69
2022-10-06 10:56:12.167631	FOX National	0	10
2022-10-06 10:56:18.659774	CNBC World News	1	29
2022-10-06 11:00:07.424730	CNN Most Recent	0	30
2022-10-06 11:05:38.458823	New York Post	11	9
2022-10-06 11:08:42.880357	Breitbart	0	50
2022-10-06 11:10:26.398297	FOX Latest Headlines (all sections)	0	10
2022-10-06 11:11:07.386089	ABC International News	3	22
2022-10-06 11:12:43.953120	ABC U.S. News	1	24
2022-10-06 11:21:11.117509	FOX Business Markets	0	10
2022-10-06 11:22:06.842186	CNN Top Stories	0	69
2022-10-06 11:29:39.987942	New York Post	11	9
2022-10-06 11:30:07.951911	CNN Most Recent	0	30
2022-10-06 11:35:26.521586	Breitbart	0	50
2022-10-06 11:42:40.582419	FOX Latest Headlines (all sections)	0	10
2022-10-06 11:43:13.247540	CNN Technology	0	20
2022-10-06 11:45:16.339324	CNN 10	0	6
2022-10-06 11:45:31.618921	CNN Politics	0	30
2022-10-06 11:47:25.922904	FOX World	0	10
2022-10-06 11:47:29.189902	ABC Top Stories	6	19
2022-10-06 11:47:56.267468	CNN World	0	29
2022-10-06 11:51:57.503516	FOX Politics	0	20
2022-10-06 11:52:07.461126	CNN Top Stories	0	69
2022-10-06 11:53:40.252064	New York Post	20	0
2022-10-06 11:56:12.583403	FOX National	0	10
2022-10-06 11:56:18.877891	CNBC World News	0	30
2022-10-06 12:00:20.742021	USA Today	1	31
2022-10-06 12:01:28.787808	NPR	0	15
2022-10-06 12:02:07.152064	Breitbart	0	50
2022-10-06 12:02:18.012133	CNN Most Recent	0	0
2022-10-06 12:03:19.389324	New York Times	5	33
2022-10-06 12:08:43.904831	ABC International News	4	21
2022-10-06 12:12:40.842485	FOX Latest Headlines (all sections)	0	10
2022-10-06 12:12:58.066318	Wall Street Journal Business	0	18
2022-10-06 12:14:51.893464	FOX Business Markets	0	10
2022-10-06 12:17:41.588605	New York Post	20	0
2022-10-06 12:24:18.997804	CNN Top Stories	0	0
2022-10-06 12:28:47.748573	Breitbart	0	50
2022-10-06 12:32:18.638355	CNN Most Recent	0	30
2022-10-06 12:33:53.575048	Huffingtong Post	12	35
2022-10-06 12:36:18.699685	CNN U.S.	0	29
2022-10-06 12:41:42.515170	New York Post	15	5
2022-10-06 12:42:41.074623	FOX Latest Headlines (all sections)	0	10
2022-10-06 12:43:13.626187	CNN Technology	0	20
2022-10-06 12:45:05.575861	ABC Top Stories	2	23
2022-10-06 12:45:31.935749	CNN Politics	0	30
2022-10-06 12:47:26.216231	FOX World	0	10
2022-10-06 12:47:26.450254	CNN 10	0	0
2022-10-06 12:47:56.659466	CNN World	0	29
2022-10-06 12:50:04.407712	CNBC Earnings	0	30
2022-10-06 12:51:57.800739	FOX Politics	0	20
2022-10-06 12:54:19.680266	CNN Top Stories	0	69
2022-10-06 12:55:28.331623	Breitbart	0	50
2022-10-06 12:56:12.954259	FOX National	0	10
2022-10-06 12:56:19.156013	CNBC World News	0	30
2022-10-06 13:02:19.221486	CNN Most Recent	0	30
2022-10-06 13:03:32.891234	ABC U.S. News	6	19
2022-10-06 13:05:42.818451	New York Post	10	10
2022-10-06 13:06:20.403437	ABC International News	3	22
2022-10-06 13:10:37.199071	FOX Business Markets	0	10
2022-10-06 13:12:21.409418	USA Today	4	28
2022-10-06 13:12:41.324435	FOX Latest Headlines (all sections)	0	10
2022-10-06 13:17:16.045739	NPR	3	12
2022-10-06 13:22:08.981074	Breitbart	0	50
2022-10-06 13:23:45.945771	Politico	7	43
2022-10-06 13:24:03.153120	FOX Business Economy	0	10
2022-10-06 13:24:20.272263	CNN Top Stories	0	69
2022-10-06 13:29:43.446954	New York Post	13	7
2022-10-06 13:32:19.712755	CNN Most Recent	0	30
2022-10-06 13:42:41.584395	FOX Latest Headlines (all sections)	0	10
2022-10-06 13:43:14.022265	CNN Technology	0	20
2022-10-06 13:43:20.053027	New York Times	13	24
2022-10-06 13:44:52.403656	ABC Top Stories	2	23
2022-10-06 13:45:32.364219	CNN Politics	11	19
2022-10-06 13:47:26.523023	FOX World	0	10
2022-10-06 13:47:26.758768	CNN 10	0	6
2022-10-06 13:47:57.102207	CNN World	9	20
2022-10-06 13:48:49.496294	Breitbart	0	50
2022-10-06 13:51:58.089117	FOX Politics	0	20
2022-10-06 13:53:44.882065	New York Post	9	11
2022-10-06 13:54:20.899433	CNN Top Stories	56	13
2022-10-06 13:56:13.241894	FOX National	0	10
2022-10-06 13:56:19.460359	CNBC World News	0	30
2022-10-06 14:02:20.299959	CNN Most Recent	30	0
2022-10-06 14:02:58.515445	Wall Street Journal Business	6	11
2022-10-06 14:03:56.879546	ABC International News	5	20
2022-10-06 14:04:08.819882	FOX Business Markets	0	10
2022-10-06 14:07:37.720435	CNBC Mad Money	0	30
2022-10-06 14:07:42.215538	CNBC Finance	1	29
2022-10-06 14:09:47.287199	CNBC Wealth	0	0
2022-10-06 14:12:41.806745	FOX Latest Headlines (all sections)	10	0
2022-10-06 14:15:30.089630	Breitbart	0	50
2022-10-06 14:16:31.773845	CNBC Politics	0	0
2022-10-06 14:17:45.102748	New York Post	14	6
2022-10-06 14:19:16.913350	Huffingtong Post	6	41
2022-10-06 14:23:17.446450	The Onion (Fake News)	4	47
2022-10-06 14:24:21.678825	CNN Top Stories	0	69
2022-10-06 14:24:22.051187	USA Today	5	28
2022-10-06 14:32:20.847418	CNN Most Recent	0	30
2022-10-06 14:35:13.029558	NPR	0	0
2022-10-06 14:36:18.922061	CNN U.S.	0	0
2022-10-06 14:41:46.778804	New York Post	14	6
2022-10-06 14:42:10.645422	Breitbart	49	1
2022-10-06 14:42:28.869314	ABC Top Stories	7	18
2022-10-06 14:42:42.075536	FOX Latest Headlines (all sections)	0	10
2022-10-06 14:43:14.432306	CNN Technology	7	13
2022-10-06 14:47:26.822852	FOX World	10	0
2022-10-06 14:47:45.692723	CNN Politics	0	0
2022-10-06 14:47:57.522920	CNN World	0	29
2022-10-06 14:49:38.308444	CNN 10	0	0
2022-10-06 14:51:58.385570	FOX Politics	20	0
2022-10-06 14:54:19.120770	ABC U.S. News	11	14
2022-10-06 14:54:22.285563	CNN Top Stories	0	69
2022-10-06 14:56:13.505662	FOX National	10	0
2022-10-06 14:56:19.806776	CNBC World News	5	25
2022-10-06 15:00:02.715450	FOX Business Markets	0	10
2022-10-06 15:01:33.345621	ABC International News	3	22
2022-10-06 15:02:21.482919	CNN Most Recent	10	20
2022-10-06 15:05:47.049423	New York Post	13	7
2022-10-06 15:08:51.232820	Breitbart	0	50
2022-10-06 15:12:42.388602	FOX Latest Headlines (all sections)	10	0
2022-10-06 15:25:34.217011	New York Times	8	27
2022-10-06 15:26:35.316636	CNN Top Stories	0	0
2022-10-06 15:29:47.357287	New York Post	13	7
2022-10-06 15:32:22.129779	CNN Most Recent	0	30
2022-10-06 15:35:31.745730	Breitbart	0	50
2022-10-06 15:36:22.731578	USA Today	2	29
2022-10-06 15:40:05.501899	ABC Top Stories	4	21
2022-10-06 15:42:42.591781	FOX Latest Headlines (all sections)	0	10
2022-10-06 15:45:26.788055	CNN Technology	0	0
2022-10-06 15:47:27.133463	FOX World	2	8
2022-10-06 15:47:46.330442	CNN Politics	10	20
2022-10-06 15:47:57.933274	CNN World	0	29
2022-10-06 15:49:38.571635	CNN 10	0	6
2022-10-06 15:51:00.754382	NPR	6	9
2022-10-06 15:51:58.699037	FOX Politics	5	15
2022-10-06 15:52:58.855344	Wall Street Journal Business	8	9
2022-10-06 15:53:36.188121	FOX Business Markets	0	10
2022-10-06 15:53:48.812373	New York Post	16	4
2022-10-06 15:56:13.877271	FOX National	9	1
2022-10-06 15:56:20.065886	CNBC World News	2	28
2022-10-06 15:56:36.069616	CNN Top Stories	20	49
2022-10-06 15:59:09.731733	ABC International News	1	24
2022-10-06 16:02:12.351309	Breitbart	12	38
2022-10-06 16:02:22.768738	CNN Most Recent	15	15
2022-10-06 16:04:40.314542	Huffingtong Post	8	39
2022-10-06 16:12:42.895697	FOX Latest Headlines (all sections)	0	10
2022-10-06 16:17:50.313962	New York Post	12	8
2022-10-06 16:26:36.693317	CNN Top Stories	0	69
2022-10-06 16:28:52.919320	Breitbart	0	50
2022-10-06 16:29:24.270245	Politico Economy	0	12
2022-10-06 16:29:24.289860	CNBC Small Business	0	30
2022-10-06 16:29:26.033412	Market Watch Real Time Headlines	10	0
2022-10-06 16:29:28.216752	Market Watch Breaking News Bulletins	10	0
2022-10-06 16:29:30.067974	Politico Energy and Environment	0	30
2022-10-06 16:29:30.546970	Babylon Bee (Fake News)	9	5
2022-10-06 16:29:30.939613	Market Watch Market Pulse	30	0
2022-10-06 16:29:35.192725	CNBC Business	13	17
2022-10-06 16:29:35.641284	New York Times Small Business	0	20
2022-10-06 16:29:36.781944	Politico Congress	2	28
2022-10-06 16:29:52.206007	Ben Shapiro Show	1	349
2022-10-06 16:31:36.708796	CNBC Investing	0	0
2022-10-06 16:31:38.007665	Ino	1	9
2022-10-06 16:31:47.172861	New York Times Economy	1	19
2022-10-06 16:31:47.219338	CNBC Market Insider	2	28
2022-10-06 16:31:47.895120	New York Times Business	20	37
2022-10-06 16:31:56.583201	The Atlantic Business	0	10
2022-10-06 16:32:23.387358	CNN Most Recent	0	30
2022-10-06 16:32:26.965879	The Atlantic Global	0	10
2022-10-06 16:33:32.874616	NBC Science	9	1
2022-10-06 16:33:46.273136	CNBC Economy	1	29
2022-10-06 16:33:57.114636	CNBC Personal Finance	6	24
2022-10-06 16:34:30.371139	The Atlantic Technology	0	10
2022-10-06 16:35:03.957548	NPR National	0	10
2022-10-06 16:35:53.362581	NPR Politics	10	0
2022-10-06 16:36:11.787812	NPR Asia	0	10
2022-10-06 16:36:19.235784	CNN U.S.	28	1
2022-10-06 16:36:31.355933	Sky News Political News	0	10
2022-10-06 16:37:28.616398	NPR Europe	9	1
2022-10-06 16:37:42.166674	ABC Top Stories	2	23
2022-10-06 16:38:30.208884	Sky News World News	0	10
2022-10-06 16:39:36.785203	Sky News Business	8	2
2022-10-06 16:41:13.384911	The Atlantic World	1	9
2022-10-06 16:41:34.605303	NBC Politics	10	0
2022-10-06 16:41:50.557602	New York Post	14	6
2022-10-06 16:41:55.358820	NBC World	0	10
2022-10-06 16:42:43.311459	FOX Latest Headlines (all sections)	10	0
2022-10-06 16:44:35.696589	The Atlantic Politics	0	10
2022-10-06 16:45:05.361698	ABC U.S. News	7	18
2022-10-06 16:45:30.091318	Sky News Technology	0	10
2022-10-06 16:47:16.530577	FOX Business Markets	0	10
2022-10-06 16:47:27.359639	FOX World	0	10
2022-10-06 16:47:39.263723	CNN Technology	0	0
2022-10-06 16:47:46.785809	CNN Politics	3	27
2022-10-06 16:47:56.682280	NBC Coronavirus	0	10
2022-10-06 16:47:58.673981	CNN World	0	29
2022-10-06 16:48:16.063476	NBC US	0	10
2022-10-06 16:48:23.456268	USA Today	4	28
2022-10-06 16:49:01.863056	Sky News UK	0	10
2022-10-06 16:49:28.936420	Politico	13	37
2022-10-06 16:49:38.913729	CNN 10	0	6
2022-10-06 16:54:08.557617	FOX Politics	4	16
2022-10-06 16:55:33.411413	Breitbart	1	49
2022-10-06 16:56:14.234649	FOX National	0	10
2022-10-06 16:56:20.576375	CNBC World News	1	29
2022-10-06 16:56:37.260595	CNN Top Stories	26	43
2022-10-06 16:56:46.181085	ABC International News	3	22
2022-10-06 17:02:23.955361	CNN Most Recent	16	14
2022-10-06 17:05:51.252410	New York Post	20	0
2022-10-06 17:06:48.023573	NPR	4	11
2022-10-06 17:07:47.900642	New York Times	7	27
2022-10-06 17:12:43.630094	FOX Latest Headlines (all sections)	0	10
2022-10-06 17:22:13.950087	Breitbart	0	50
2022-10-06 17:26:37.870604	CNN Top Stories	0	69
2022-10-06 17:29:51.892321	New York Post	20	0
2022-10-06 17:32:24.615128	CNN Most Recent	7	23
2022-10-06 17:34:23.915181	FOX Business Economy	0	10
2022-10-06 17:35:18.533252	ABC Top Stories	4	21
2022-10-06 17:42:43.828271	FOX Latest Headlines (all sections)	0	10
2022-10-06 17:42:58.977442	FOX Business Markets	0	10
