DATE	SOURCE	NEW	OVERLAP
2023-01-02 13:29:43.247909	New York Post	10	10
2023-01-02 13:34:03.616912	ABC Top Stories	1	24
2023-01-02 13:34:08.534139	ABC International News	2	23
2023-01-02 13:38:17.590565	ABC U.S. News	3	22
2023-01-02 13:42:54.801052	Breitbart	15	35
2023-01-02 13:46:04.002821	FOX Business Markets	0	10
2023-01-02 13:53:02.306502	CNBC Politics	0	30
2023-01-02 13:53:10.503320	CNBC Finance	0	30
2023-01-02 13:53:12.731816	The Onion (Fake News)	0	51
2023-01-02 13:53:44.327631	New York Post	5	15
2023-01-02 13:59:15.827257	FOX Latest Headlines (all sections)	0	10
2023-01-02 13:59:39.748711	CNN Top Stories	4	65
2023-01-02 13:59:40.144450	CNN Most Recent	5	25
2023-01-02 14:09:35.323287	Breitbart	0	50
2023-01-02 14:13:24.890984	NPR	1	14
2023-01-02 14:17:24.723978	USA Today	2	30
2023-01-02 14:17:45.334565	New York Post	6	14
2023-01-02 14:19:14.690556	Huffingtong Post	3	43
2023-01-02 14:29:07.417574	FOX Politics	0	20
2023-01-02 14:29:07.664079	FOX National	1	9
2023-01-02 14:29:07.875052	FOX World	0	10
2023-01-02 14:29:07.880694	CNN 10	0	6
2023-01-02 14:29:10.163822	CNN Technology	0	20
2023-01-02 14:29:12.414655	CNN Politics	1	29
2023-01-02 14:29:15.663869	CNBC World News	0	30
2023-01-02 14:29:15.664098	CNN World	0	29
2023-01-02 14:29:16.183798	FOX Latest Headlines (all sections)	0	10
2023-01-02 14:29:40.565246	CNN Top Stories	9	60
2023-01-02 14:29:40.803529	CNN Most Recent	5	25
2023-01-02 14:31:40.158625	ABC Top Stories	1	24
2023-01-02 14:31:45.123746	ABC International News	2	23
2023-01-02 14:36:15.799116	Breitbart	0	50
2023-01-02 14:39:25.047654	FOX Business Markets	0	10
2023-01-02 14:41:46.225854	New York Post	9	11
2023-01-02 14:49:12.261303	New York Times	4	28
2023-01-02 14:59:16.526036	FOX Latest Headlines (all sections)	10	0
2023-01-02 14:59:41.418965	CNN Top Stories	15	54
2023-01-02 14:59:41.438898	CNN Most Recent	0	30
2023-01-02 15:02:56.416571	Breitbart	1	49
2023-01-02 15:05:47.101041	New York Post	5	15
2023-01-02 15:19:08.327502	Wall Street Journal Business	0	17
2023-01-02 15:29:00.139448	CNBC Business	1	29
2023-01-02 15:29:00.745580	CNBC Economy	0	30
2023-01-02 15:29:03.842746	CNBC Investing	0	12
2023-01-02 15:29:03.980132	New York Times Economy	2	18
2023-01-02 15:29:03.994227	ABC U.S. News	5	20
2023-01-02 15:29:04.198949	Babylon Bee (Fake News)	3	0
2023-01-02 15:29:04.699798	The Atlantic Global	0	10
2023-01-02 15:29:05.893881	CNBC Small Business	0	30
2023-01-02 15:29:06.315671	New York Times Business	8	50
2023-01-02 15:29:06.334598	Politico Energy and Environment	0	30
2023-01-02 15:29:07.533782	Politico Economy	0	2
2023-01-02 15:29:08.082996	CNBC Market Insider	0	30
2023-01-02 15:29:08.260384	FOX Politics	1	19
2023-01-02 15:29:08.569492	CNN 10	0	6
2023-01-02 15:29:08.603263	FOX World	1	9
2023-01-02 15:29:08.614328	FOX National	1	9
2023-01-02 15:29:08.617916	CNBC Personal Finance	1	29
2023-01-02 15:29:08.806511	NPR National	0	10
2023-01-02 15:29:10.033057	New York Times Small Business	0	20
2023-01-02 15:29:10.066179	Ino	0	10
2023-01-02 15:29:10.151212	Politico Congress	3	27
2023-01-02 15:29:10.605219	CNN Technology	0	20
2023-01-02 15:29:10.636691	The Atlantic Technology	0	10
2023-01-02 15:29:11.667897	The Atlantic Business	0	10
2023-01-02 15:29:12.279962	NPR	2	13
2023-01-02 15:29:12.974091	CNN Politics	0	30
2023-01-02 15:29:12.990167	CNN U.S.	1	28
2023-01-02 15:29:14.611585	Sky News Political News	0	10
2023-01-02 15:29:15.556761	NPR Politics	0	10
2023-01-02 15:29:16.649901	CNBC World News	0	30
2023-01-02 15:29:17.361905	CNN World	0	29
2023-01-02 15:29:17.763715	ABC Top Stories	1	24
2023-01-02 15:29:17.957848	FOX Latest Headlines (all sections)	0	10
2023-01-02 15:29:18.188178	NBC Coronavirus	0	10
2023-01-02 15:29:19.059360	Sky News World News	0	10
2023-01-02 15:29:19.088888	Politico	2	48
2023-01-02 15:29:19.110106	Ben Shapiro Show	1	349
2023-01-02 15:29:19.445969	Sky News UK	0	10
2023-01-02 15:29:21.739915	ABC International News	1	24
2023-01-02 15:29:25.462304	USA Today	1	29
2023-01-02 15:29:37.028912	Breitbart	0	50
2023-01-02 15:29:42.267253	CNN Most Recent	4	26
2023-01-02 15:29:42.305084	CNN Top Stories	0	69
2023-01-02 15:29:48.027648	New York Post	7	13
2023-01-02 15:32:16.117243	NPR Asia	0	10
2023-01-02 15:32:16.762870	NBC Science	0	10
2023-01-02 15:32:17.185672	Sky News Technology	0	10
2023-01-02 15:32:17.667223	The Atlantic Politics	0	10
2023-01-02 15:32:19.550177	Sky News Business	0	10
2023-01-02 15:32:20.277073	NPR Europe	0	10
2023-01-02 15:32:21.124840	NBC World	0	10
2023-01-02 15:32:21.616487	The Atlantic World	2	8
2023-01-02 15:32:22.018888	NBC US	0	10
2023-01-02 15:32:22.864856	NBC Politics	0	10
2023-01-02 15:32:46.133582	FOX Business Markets	0	10
2023-01-02 15:53:48.871638	New York Post	8	12
2023-01-02 15:56:17.592486	Breitbart	0	50
2023-01-02 15:59:18.366477	FOX Latest Headlines (all sections)	0	10
2023-01-02 15:59:43.160722	CNN Top Stories	6	63
2023-01-02 15:59:43.182471	CNN Most Recent	2	28
2023-01-02 16:04:38.119470	Huffingtong Post	3	43
2023-01-02 16:17:49.822773	New York Post	7	13
2023-01-02 16:22:58.138274	Breitbart	0	50
2023-01-02 16:26:07.225991	FOX Business Markets	0	10
2023-01-02 16:26:54.337456	ABC Top Stories	3	22
2023-01-02 16:26:58.375848	ABC International News	2	23
2023-01-02 16:29:08.573380	FOX Politics	1	19
2023-01-02 16:29:08.955661	FOX World	0	10
2023-01-02 16:29:09.126149	CNN 10	0	6
2023-01-02 16:29:09.132000	FOX National	2	8
2023-01-02 16:29:11.223378	CNN Technology	0	20
2023-01-02 16:29:12.853982	New York Times	3	29
2023-01-02 16:29:13.380106	CNN Politics	0	30
2023-01-02 16:29:16.963996	CNBC World News	0	30
2023-01-02 16:29:17.986068	CNN World	0	29
2023-01-02 16:29:18.739744	FOX Latest Headlines (all sections)	8	2
2023-01-02 16:29:44.075062	CNN Top Stories	0	69
2023-01-02 16:29:44.088027	CNN Most Recent	0	30
2023-01-02 16:32:23.432200	FOX Business Economy	0	10
2023-01-02 16:41:26.319708	USA Today	0	30
2023-01-02 16:41:50.182710	New York Post	4	16
2023-01-02 16:44:59.920580	NPR	1	14
2023-01-02 16:49:38.685057	Breitbart	0	50
2023-01-02 16:59:19.125987	FOX Latest Headlines (all sections)	0	10
2023-01-02 16:59:44.916159	CNN Top Stories	20	49
2023-01-02 16:59:44.931013	CNN Most Recent	3	27
2023-01-02 17:05:50.529848	New York Post	1	19
2023-01-02 17:09:08.801967	Wall Street Journal Business	1	16
2023-01-02 17:16:19.387819	Breitbart	26	24
2023-01-02 17:19:28.327044	FOX Business Markets	0	10
2023-01-02 17:19:50.390703	ABC U.S. News	0	25
2023-01-02 17:19:56.419774	CNBC Earnings	0	30
2023-01-02 17:24:30.930082	ABC Top Stories	0	25
2023-01-02 17:24:35.017161	ABC International News	0	25
2023-01-02 17:29:08.878607	FOX Politics	0	20
2023-01-02 17:29:09.364348	FOX World	1	9
2023-01-02 17:29:09.546002	CNN 10	0	6
2023-01-02 17:29:09.553904	FOX National	1	9
2023-01-02 17:29:11.685834	CNN Technology	0	20
2023-01-02 17:29:13.457011	CNN U.S.	2	27
2023-01-02 17:29:13.738511	CNN Politics	0	30
2023-01-02 17:29:17.378349	CNBC World News	0	30
2023-01-02 17:29:18.401870	CNN World	0	29
2023-01-02 17:29:19.523317	FOX Latest Headlines (all sections)	4	6
2023-01-02 17:29:45.730026	CNN Most Recent	0	30
2023-01-02 17:29:45.820238	CNN Top Stories	0	69
2023-01-02 17:29:51.580366	New York Post	6	14
2023-01-02 17:43:00.098103	Breitbart	0	50
2023-01-02 17:50:01.557711	Huffingtong Post	1	45
2023-01-02 17:53:27.129550	USA Today	2	28
2023-01-02 17:53:52.491529	New York Post	6	14
2023-01-02 17:59:19.847918	FOX Latest Headlines (all sections)	0	10
2023-01-02 17:59:46.596417	CNN Most Recent	6	24
2023-01-02 17:59:46.749578	CNN Top Stories	0	69
2023-01-02 18:00:47.430660	NPR	1	14
2023-01-02 18:09:13.476044	New York Times	1	31
2023-01-02 18:09:40.782054	Breitbart	0	50
2023-01-02 18:12:49.419327	FOX Business Markets	0	10
2023-01-02 18:17:53.470611	New York Post	6	14
2023-01-02 18:22:07.557686	ABC Top Stories	0	25
2023-01-02 18:22:11.683479	ABC International News	1	24
2023-01-02 18:29:09.246059	FOX Politics	0	20
2023-01-02 18:29:09.700106	FOX World	0	10
2023-01-02 18:29:09.888999	FOX National	0	10
2023-01-02 18:29:09.994500	CNN 10	0	6
2023-01-02 18:29:12.303303	CNN Technology	0	20
2023-01-02 18:29:14.240058	CNN Politics	1	29
2023-01-02 18:29:17.723618	CNBC World News	0	30
2023-01-02 18:29:18.867065	CNN World	0	29
2023-01-02 18:29:20.224535	FOX Latest Headlines (all sections)	0	10
2023-01-02 18:29:47.242138	CNN Most Recent	0	30
2023-01-02 18:29:47.573589	CNN Top Stories	12	57
2023-01-02 18:36:21.417215	Breitbart	0	50
2023-01-02 18:41:54.353211	New York Post	7	13
2023-01-02 18:55:02.652664	Politico	1	49
2023-01-02 18:59:09.312377	Wall Street Journal Business	2	16
2023-01-02 18:59:20.504352	FOX Latest Headlines (all sections)	0	10
2023-01-02 18:59:47.834921	CNN Most Recent	6	24
2023-01-02 18:59:48.205820	CNN Top Stories	9	60
2023-01-02 19:03:02.004209	Breitbart	0	50
2023-01-02 19:05:27.948245	USA Today	0	30
2023-01-02 19:05:55.302968	New York Post	5	15
2023-01-02 19:06:10.536104	FOX Business Markets	0	10
2023-01-02 19:10:36.776313	ABC U.S. News	1	24
2023-01-02 19:16:34.992936	NPR	0	15
2023-01-02 19:19:44.231845	ABC Top Stories	3	22
2023-01-02 19:19:48.487780	ABC International News	1	24
2023-01-02 19:29:02.710484	CNBC Politics	0	30
2023-01-02 19:29:09.283158	CNBC Real Estate	0	30
2023-01-02 19:29:09.551064	FOX Politics	0	20
2023-01-02 19:29:10.081995	FOX World	0	10
2023-01-02 19:29:10.250098	FOX National	0	10
2023-01-02 19:29:10.459798	CNN 10	0	6
2023-01-02 19:29:10.828790	CNBC Finance	0	30
2023-01-02 19:29:12.862589	CNN Technology	0	20
2023-01-02 19:29:13.447010	The Onion (Fake News)	0	51
2023-01-02 19:29:13.880709	CNN U.S.	6	23
2023-01-02 19:29:14.834750	CNN Politics	1	29
2023-01-02 19:29:18.319649	CNBC World News	1	29
2023-01-02 19:29:19.415299	CNN World	0	29
2023-01-02 19:29:20.889115	FOX Latest Headlines (all sections)	0	10
2023-01-02 19:29:42.638081	Breitbart	0	50
2023-01-02 19:29:48.569132	CNN Most Recent	0	30
2023-01-02 19:29:48.971260	CNN Top Stories	0	69
2023-01-02 19:30:01.344730	New York Post	2	18
2023-01-02 19:35:25.059783	Huffingtong Post	1	45
2023-01-02 19:49:14.143787	New York Times	10	21
2023-01-02 19:54:01.697580	New York Post	3	17
2023-01-02 19:56:23.255407	Breitbart	0	50
2023-01-02 19:59:21.397845	FOX Latest Headlines (all sections)	0	10
2023-01-02 19:59:31.601279	FOX Business Markets	0	10
2023-01-02 19:59:49.328508	CNN Most Recent	1	29
2023-01-02 19:59:49.723552	CNN Top Stories	7	62
2023-01-02 20:17:20.988638	ABC Top Stories	1	24
2023-01-02 20:17:25.223195	ABC International News	1	24
2023-01-02 20:17:28.758026	USA Today	1	29
2023-01-02 20:18:02.664671	New York Post	4	16
2023-01-02 20:23:03.894703	Breitbart	0	50
2023-01-02 20:29:09.937653	FOX Politics	0	20
2023-01-02 20:29:10.404036	FOX World	0	10
2023-01-02 20:29:10.586614	FOX National	6	4
2023-01-02 20:29:10.955231	CNN 10	0	6
2023-01-02 20:29:13.470905	CNN Technology	0	20
2023-01-02 20:29:15.416299	CNN Politics	2	28
2023-01-02 20:29:18.625307	CNBC World News	0	30
2023-01-02 20:29:20.004682	CNN World	0	29
2023-01-02 20:29:21.776530	FOX Latest Headlines (all sections)	0	10
2023-01-02 20:29:50.075038	CNN Most Recent	0	30
2023-01-02 20:29:50.405205	CNN Top Stories	0	69
2023-01-02 20:32:22.503520	NPR	1	14
2023-01-02 20:42:03.577258	New York Post	3	17
2023-01-02 20:42:24.566364	FOX Business Economy	0	10
2023-01-02 20:49:09.926700	Wall Street Journal Business	0	18
2023-01-02 20:49:44.599431	Breitbart	0	50
2023-01-02 20:52:52.726442	FOX Business Markets	0	10
2023-01-02 20:59:22.152343	FOX Latest Headlines (all sections)	10	0
2023-01-02 20:59:50.663890	CNN Most Recent	6	24
2023-01-02 20:59:50.999615	CNN Top Stories	9	60
2023-01-02 21:01:23.225572	ABC U.S. News	2	23
2023-01-02 21:06:04.499085	New York Post	4	16
2023-01-02 21:14:57.630078	ABC Top Stories	0	25
2023-01-02 21:15:01.865361	ABC International News	1	24
2023-01-02 21:16:25.267560	Breitbart	0	50
2023-01-02 21:20:48.515079	Huffingtong Post	3	43
2023-01-02 21:29:01.196998	Market Watch Breaking News Bulletins	4	6
2023-01-02 21:29:02.879431	Market Watch Market Pulse	0	30
2023-01-02 21:29:03.687684	Market Watch Real Time Headlines	0	10
2023-01-02 21:29:10.267434	FOX Politics	0	20
2023-01-02 21:29:10.770509	FOX World	0	10
2023-01-02 21:29:10.851027	FOX National	0	10
2023-01-02 21:29:11.559524	CNN 10	0	6
2023-01-02 21:29:13.919069	CNN Technology	0	20
2023-01-02 21:29:14.247848	CNN U.S.	3	26
2023-01-02 21:29:14.737324	New York Times	1	28
2023-01-02 21:29:15.896338	CNN Politics	0	30
2023-01-02 21:29:19.021796	CNBC World News	1	29
2023-01-02 21:29:20.193818	Sky News World News	0	10
2023-01-02 21:29:20.580790	CNN World	2	27
2023-01-02 21:29:20.632939	Sky News UK	0	10
2023-01-02 21:29:22.415281	FOX Latest Headlines (all sections)	0	10
2023-01-02 21:29:29.594201	USA Today	0	30
2023-01-02 21:29:51.348076	CNN Most Recent	3	27
2023-01-02 21:29:51.626186	CNN Top Stories	0	69
2023-01-02 21:30:04.873875	New York Post	2	18
2023-01-02 21:43:05.907978	Breitbart	9	41
2023-01-02 21:46:13.839461	FOX Business Markets	0	10
2023-01-02 21:48:09.937874	NPR	0	15
2023-01-02 21:54:05.794453	New York Post	2	18
2023-01-02 21:59:22.702657	FOX Latest Headlines (all sections)	0	10
2023-01-02 21:59:52.083521	CNN Most Recent	0	30
2023-01-02 21:59:52.395762	CNN Top Stories	7	62
2023-01-02 22:09:46.586949	Breitbart	0	50
2023-01-02 22:12:34.250628	ABC Top Stories	1	24
2023-01-02 22:12:38.495518	ABC International News	1	24
2023-01-02 22:18:06.615326	New York Post	6	14
2023-01-02 22:20:46.291345	Politico	0	50
2023-01-02 22:29:10.642778	FOX Politics	0	20
2023-01-02 22:29:11.082671	FOX World	3	7
2023-01-02 22:29:11.187396	FOX National	0	10
2023-01-02 22:29:11.972251	CNN 10	0	6
2023-01-02 22:29:14.381956	CNN Technology	0	20
2023-01-02 22:29:16.451517	CNN Politics	1	29
2023-01-02 22:29:19.458039	CNBC World News	1	29
2023-01-02 22:29:20.993393	CNN World	1	28
2023-01-02 22:29:23.105410	FOX Latest Headlines (all sections)	0	10
2023-01-02 22:29:52.767212	CNN Most Recent	3	27
2023-01-02 22:29:53.197280	CNN Top Stories	10	59
2023-01-02 22:36:27.207243	Breitbart	0	50
2023-01-02 22:39:10.496181	Wall Street Journal Business	0	18
2023-01-02 22:39:35.040116	FOX Business Markets	0	10
2023-01-02 22:41:30.441942	USA Today	1	30
2023-01-02 22:42:06.984863	New York Post	1	19
2023-01-02 22:52:09.661198	ABC U.S. News	1	24
2023-01-02 22:59:23.490501	FOX Latest Headlines (all sections)	0	10
2023-01-02 22:59:53.256368	CNN Most Recent	0	30
2023-01-02 22:59:53.748161	CNN Top Stories	0	69
2023-01-02 23:03:07.897912	Breitbart	0	50
2023-01-02 23:03:57.647596	NPR	1	14
2023-01-02 23:06:07.914027	New York Post	1	19
2023-01-02 23:06:12.000678	Huffingtong Post	3	43
2023-01-02 23:09:15.347642	New York Times	1	28
2023-01-02 23:10:10.888329	ABC Top Stories	0	25
2023-01-02 23:10:15.135109	ABC International News	0	25
2023-01-02 23:29:11.021993	FOX Politics	0	20
2023-01-02 23:29:11.403594	FOX World	0	10
2023-01-02 23:29:11.526636	FOX National	6	4
2023-01-02 23:29:12.372768	CNN 10	0	6
2023-01-02 23:29:14.674986	CNN U.S.	3	26
2023-01-02 23:29:14.914173	CNN Technology	0	20
2023-01-02 23:29:16.813411	CNN Politics	0	30
2023-01-02 23:29:19.323001	NBC Coronavirus	0	10
2023-01-02 23:29:19.954438	CNBC World News	0	30
2023-01-02 23:29:21.633277	CNN World	0	29
2023-01-02 23:29:23.865028	FOX Latest Headlines (all sections)	0	10
2023-01-02 23:29:48.531434	Breitbart	0	50
2023-01-02 23:29:54.009532	CNN Most Recent	1	29
2023-01-02 23:29:54.339418	CNN Top Stories	3	66
2023-01-02 23:30:08.776220	New York Post	1	19
2023-01-02 23:32:22.240855	NBC World	0	10
2023-01-02 23:32:22.705301	The Atlantic World	0	10
2023-01-02 23:32:23.108380	NBC US	0	10
2023-01-02 23:32:23.980400	NBC Politics	0	10
2023-01-02 23:32:56.142308	FOX Business Markets	0	10
2023-01-02 23:53:31.262342	USA Today	2	29
2023-01-02 23:54:09.071324	New York Post	2	18
2023-01-02 23:56:29.247976	Breitbart	0	50
2023-01-02 23:59:24.258563	FOX Latest Headlines (all sections)	10	0
2023-01-02 23:59:54.479874	CNN Most Recent	0	30
2023-01-02 23:59:55.070991	CNN Top Stories	0	69
2023-01-03 00:07:47.526885	ABC Top Stories	1	24
2023-01-03 00:07:51.786170	ABC International News	1	24
2023-01-03 00:18:09.286771	New York Post	3	17
2023-01-03 00:19:45.100311	NPR	0	15
2023-01-03 00:23:09.861307	Breitbart	17	33
2023-01-03 00:26:17.171659	FOX Business Markets	0	10
2023-01-03 00:29:10.968768	Wall Street Journal Business	0	18
2023-01-03 00:29:11.329994	FOX Politics	0	20
2023-01-03 00:29:11.825505	FOX World	0	10
2023-01-03 00:29:11.899111	FOX National	0	10
2023-01-03 00:29:12.943009	CNN 10	0	6
2023-01-03 00:29:15.482973	CNN Technology	0	20
2023-01-03 00:29:17.399300	CNN Politics	2	28
2023-01-03 00:29:20.421028	CNBC World News	0	30
2023-01-03 00:29:22.164858	CNN World	2	27
2023-01-03 00:29:24.571787	FOX Latest Headlines (all sections)	0	10
2023-01-03 00:29:55.077370	CNN Most Recent	4	26
2023-01-03 00:29:55.880728	CNN Top Stories	8	61
2023-01-03 00:42:09.641078	New York Post	5	15
2023-01-03 00:42:56.051906	ABC U.S. News	4	21
2023-01-03 00:49:15.946692	New York Times	6	23
2023-01-03 00:49:50.629582	Breitbart	0	50
2023-01-03 00:51:35.491796	Huffingtong Post	0	46
2023-01-03 00:52:25.607978	FOX Business Economy	0	10
2023-01-03 00:59:24.905591	FOX Latest Headlines (all sections)	0	10
2023-01-03 00:59:55.738443	CNN Most Recent	0	30
2023-01-03 00:59:56.665748	CNN Top Stories	6	63
2023-01-03 01:05:03.152162	CNBC Politics	0	30
2023-01-03 01:05:09.376471	CNBC Mad Money	0	30
2023-01-03 01:05:10.014363	CNBC Wealth	0	30
2023-01-03 01:05:11.188544	CNBC Finance	1	29
2023-01-03 01:05:14.251011	The Onion (Fake News)	0	51
2023-01-03 01:05:24.162627	ABC Top Stories	0	25
2023-01-03 01:05:28.409907	ABC International News	1	24
2023-01-03 01:05:32.069007	USA Today	1	30
2023-01-03 01:06:10.007613	New York Post	2	18
2023-01-03 01:16:31.136397	Breitbart	0	50
2023-01-03 01:19:38.268547	FOX Business Markets	0	10
2023-01-03 01:29:11.730970	FOX Politics	0	20
2023-01-03 01:29:12.274088	FOX World	0	10
2023-01-03 01:29:12.291585	FOX National	0	10
2023-01-03 01:29:13.302488	CNN 10	0	6
2023-01-03 01:29:15.227204	CNN U.S.	2	27
2023-01-03 01:29:15.794936	CNN Technology	0	20
2023-01-03 01:29:17.915605	CNN Politics	0	30
2023-01-03 01:29:20.781291	CNBC World News	0	30
2023-01-03 01:29:22.666988	CNN World	1	28
2023-01-03 01:29:25.314239	FOX Latest Headlines (all sections)	4	6
2023-01-03 01:29:56.325655	CNN Most Recent	7	23
2023-01-03 01:29:57.466533	CNN Top Stories	0	69
2023-01-03 01:30:10.367959	New York Post	2	18
2023-01-03 01:35:32.557676	NPR	0	15
2023-01-03 01:43:11.767548	Breitbart	0	50
2023-01-03 01:46:30.038583	Politico	0	50
2023-01-03 01:54:10.757137	New York Post	2	18
2023-01-03 01:59:25.622869	FOX Latest Headlines (all sections)	0	10
2023-01-03 01:59:57.116726	CNN Most Recent	1	29
2023-01-03 01:59:58.110606	CNN Top Stories	9	60
2023-01-03 02:03:00.890635	ABC Top Stories	0	25
2023-01-03 02:03:05.034068	ABC International News	2	23
2023-01-03 02:09:52.489629	Breitbart	1	49
2023-01-03 02:12:59.375916	FOX Business Markets	0	10
2023-01-03 02:17:32.828505	USA Today	0	31
2023-01-03 02:18:11.108875	New York Post	0	20
2023-01-03 02:19:11.369870	Wall Street Journal Business	1	17
2023-01-03 02:29:12.110455	FOX Politics	0	20
2023-01-03 02:29:12.675827	FOX National	1	9
2023-01-03 02:29:12.692608	FOX World	0	10
2023-01-03 02:29:13.630533	CNN 10	0	6
2023-01-03 02:29:16.233082	CNN Technology	0	20
2023-01-03 02:29:16.482980	New York Times	1	27
2023-01-03 02:29:18.289272	CNN Politics	0	30
2023-01-03 02:29:21.141200	CNBC World News	0	30
2023-01-03 02:29:23.128418	CNN World	0	29
2023-01-03 02:29:26.021162	FOX Latest Headlines (all sections)	3	7
2023-01-03 02:29:57.715362	CNN Most Recent	0	30
2023-01-03 02:29:58.915402	CNN Top Stories	0	69
2023-01-03 02:33:42.445670	ABC U.S. News	0	25
2023-01-03 02:36:32.964387	Breitbart	0	50
2023-01-03 02:36:58.981901	Huffingtong Post	1	45
2023-01-03 02:42:11.465097	New York Post	3	17
2023-01-03 02:51:20.229781	NPR	1	14
2023-01-03 02:59:26.415685	FOX Latest Headlines (all sections)	0	10
2023-01-03 02:59:58.300855	CNN Most Recent	3	27
2023-01-03 02:59:59.579235	CNN Top Stories	5	64
2023-01-03 03:00:37.572963	ABC Top Stories	2	23
2023-01-03 03:00:41.682699	ABC International News	1	24
2023-01-03 03:03:13.552826	Breitbart	0	50
2023-01-03 03:06:12.318738	New York Post	3	17
2023-01-03 03:06:20.456812	FOX Business Markets	0	10
2023-01-03 03:29:08.505334	CNBC Market Insider	0	30
2023-01-03 03:29:08.930428	CNBC Personal Finance	0	30
2023-01-03 03:29:09.889192	NPR National	0	10
2023-01-03 03:29:12.493582	FOX Politics	0	20
2023-01-03 03:29:13.060033	FOX World	0	10
2023-01-03 03:29:13.077670	FOX National	0	10
2023-01-03 03:29:14.192183	CNN 10	0	6
2023-01-03 03:29:15.769923	CNN U.S.	1	28
2023-01-03 03:29:15.799996	Sky News Political News	0	10
2023-01-03 03:29:16.731599	CNN Technology	0	20
2023-01-03 03:29:16.752809	NPR Politics	0	10
2023-01-03 03:29:18.666272	CNN Politics	0	30
2023-01-03 03:29:21.268978	Sky News World News	0	10
2023-01-03 03:29:21.437539	CNBC World News	0	30
2023-01-03 03:29:21.750453	Sky News UK	0	10
2023-01-03 03:29:23.608929	CNN World	0	29
2023-01-03 03:29:26.814859	FOX Latest Headlines (all sections)	5	5
2023-01-03 03:29:33.652496	USA Today	1	30
2023-01-03 03:29:54.224596	Breitbart	0	50
2023-01-03 03:29:59.005096	CNN Most Recent	0	30
2023-01-03 03:30:00.253831	CNN Top Stories	2	67
2023-01-03 03:30:12.680246	New York Post	0	20
2023-01-03 03:32:18.268650	Sky News Technology	0	10
2023-01-03 03:32:20.651510	Sky News Business	0	10
2023-01-03 03:54:13.553303	New York Post	2	18
2023-01-03 03:56:34.916443	Breitbart	0	50
2023-01-03 03:58:14.291453	ABC Top Stories	2	23
2023-01-03 03:58:18.272247	ABC International News	1	24
2023-01-03 03:59:27.211008	FOX Latest Headlines (all sections)	0	10
2023-01-03 03:59:41.641348	FOX Business Markets	0	10
2023-01-03 03:59:59.779502	CNN Most Recent	3	27
2023-01-03 04:00:01.087693	CNN Top Stories	0	69
2023-01-03 04:07:07.707363	NPR	2	13
2023-01-03 04:09:11.833667	Wall Street Journal Business	0	18
2023-01-03 04:09:17.009163	New York Times	1	27
2023-01-03 04:18:13.947239	New York Post	0	20
2023-01-03 04:22:22.320643	Huffingtong Post	1	45
2023-01-03 04:23:15.597122	Breitbart	0	50
2023-01-03 04:24:28.817886	ABC U.S. News	0	25
2023-01-03 04:29:12.886658	FOX Politics	1	19
2023-01-03 04:29:13.303403	FOX World	0	10
2023-01-03 04:29:13.418471	FOX National	0	10
2023-01-03 04:29:14.471571	CNN 10	0	6
2023-01-03 04:29:17.154154	CNN Technology	0	20
2023-01-03 04:29:19.129711	CNN Politics	0	30
2023-01-03 04:29:21.786329	CNBC World News	0	30
2023-01-03 04:29:24.038546	CNN World	0	29
2023-01-03 04:29:27.603489	FOX Latest Headlines (all sections)	0	10
2023-01-03 04:30:00.427968	CNN Most Recent	1	29
2023-01-03 04:30:01.654525	CNN Top Stories	1	68
2023-01-03 04:41:34.478857	USA Today	1	30
2023-01-03 04:42:14.888189	New York Post	1	19
2023-01-03 04:49:56.186879	Breitbart	0	50
2023-01-03 04:53:02.746414	FOX Business Markets	0	10
2023-01-03 04:55:50.904700	ABC Top Stories	0	25
2023-01-03 04:55:54.811991	ABC International News	3	22
2023-01-03 04:59:28.031216	FOX Latest Headlines (all sections)	0	10
2023-01-03 05:00:01.215461	CNN Most Recent	0	30
2023-01-03 05:00:03.012623	CNN Top Stories	0	69
2023-01-03 05:02:26.713292	FOX Business Economy	0	10
2023-01-03 05:06:15.722052	New York Post	2	18
2023-01-03 05:12:13.756671	Politico	0	50
2023-01-03 05:16:36.806372	Breitbart	0	50
2023-01-03 05:22:55.174934	NPR	4	11
2023-01-03 05:29:13.279156	FOX Politics	0	20
2023-01-03 05:29:13.620103	FOX World	0	10
2023-01-03 05:29:13.743055	FOX National	0	10
2023-01-03 05:29:14.749457	CNN 10	0	6
2023-01-03 05:29:16.219647	CNN U.S.	0	29
2023-01-03 05:29:17.633089	CNN Technology	1	19
2023-01-03 05:29:19.587286	CNN Politics	0	30
2023-01-03 05:29:22.265079	CNBC World News	1	29
2023-01-03 05:29:24.511576	CNN World	0	29
2023-01-03 05:29:28.432387	FOX Latest Headlines (all sections)	5	5
2023-01-03 05:30:01.715147	CNN Most Recent	0	30
2023-01-03 05:30:03.679687	CNN Top Stories	0	69
2023-01-03 05:30:16.671554	New York Post	0	20
2023-01-03 05:43:17.254579	Breitbart	0	50
2023-01-03 05:46:23.829385	FOX Business Markets	0	10
2023-01-03 05:49:17.518612	New York Times	3	25
2023-01-03 05:53:27.531062	ABC Top Stories	1	24
2023-01-03 05:53:31.452618	ABC International News	3	22
2023-01-03 05:53:35.326939	USA Today	3	28
2023-01-03 05:54:17.492239	New York Post	0	20
2023-01-03 05:59:12.471478	Wall Street Journal Business	0	18
