DATE	SOURCE	NEW	OVERLAP
2022-09-15 14:23:51.705996	FOX Business Markets	0	10
2022-09-15 14:28:54.249601	New York Post	10	10
2022-09-15 14:30:09.218496	Wall Street Journal Business	3	15
2022-09-15 14:36:08.275274	CNN Top Stories	0	69
2022-09-15 14:38:25.617251	CNN Most Recent	0	0
2022-09-15 14:38:32.103776	FOX Latest Headlines (all sections)	0	10
2022-09-15 14:44:16.831010	CNN Technology	2	18
2022-09-15 14:45:32.777788	Breitbart	24	26
2022-09-15 14:46:42.415694	ABC Top Stories	5	20
2022-09-15 14:49:07.245975	NPR	2	13
2022-09-15 14:49:52.236034	USA Today	6	26
2022-09-15 14:50:54.925616	FOX Politics	0	20
2022-09-15 14:52:55.739558	New York Post	12	8
2022-09-15 14:52:55.975623	CNN 10	0	0
2022-09-15 14:53:15.974531	CNBC World News	1	29
2022-09-15 14:58:55.340426	CNBC Business	24	6
2022-09-15 14:58:57.646479	Politico Economy	0	14
2022-09-15 14:59:03.213109	New York Times Small Business	0	20
2022-09-15 14:59:06.845744	New York Times Economy	3	17
2022-09-15 14:59:10.449164	New York Times Business	23	35
2022-09-15 14:59:40.523036	Ben Shapiro Show	1	349
2022-09-15 15:01:12.947576	CNBC Market Insider	2	28
2022-09-15 15:01:15.112190	CNBC Small Business	0	30
2022-09-15 15:01:18.485797	CNBC Personal Finance	4	26
2022-09-15 15:01:28.544736	Babylon Bee (Fake News)	8	4
2022-09-15 15:03:18.261680	CNBC Economy	2	28
2022-09-15 15:03:28.231484	Politico Energy and Environment	0	30
2022-09-15 15:03:31.636168	Ino	1	9
2022-09-15 15:05:29.799125	CNBC Investing	0	7
2022-09-15 15:06:08.265282	FOX World	0	10
2022-09-15 15:06:08.872925	CNN Top Stories	15	54
2022-09-15 15:07:17.103341	The Atlantic Global	0	10
2022-09-15 15:07:35.056125	The Atlantic Technology	0	10
2022-09-15 15:07:53.045340	Politico Congress	4	26
2022-09-15 15:08:10.254210	The Atlantic Politics	1	9
2022-09-15 15:08:26.167384	CNN Most Recent	13	17
2022-09-15 15:08:32.325852	FOX Latest Headlines (all sections)	0	10
2022-09-15 15:09:24.541229	FOX Business Economy	0	10
2022-09-15 15:10:16.704041	Sky News Business	0	10
2022-09-15 15:10:42.991705	FOX National	7	3
2022-09-15 15:10:45.088233	The Atlantic Business	0	10
2022-09-15 15:11:35.784521	ABC International News	2	23
2022-09-15 15:12:01.799834	NPR Asia	0	10
2022-09-15 15:12:13.356285	Breitbart	0	50
2022-09-15 15:12:35.329275	NPR Europe	0	10
2022-09-15 15:12:54.101082	CNN Politics	0	0
2022-09-15 15:16:26.060795	Sky News Political News	0	10
2022-09-15 15:16:46.393065	NBC Science	0	10
2022-09-15 15:16:56.045878	New York Post	6	14
2022-09-15 15:17:01.812490	Sky News Technology	0	10
2022-09-15 15:17:18.303804	NPR Politics	10	0
2022-09-15 15:17:38.021815	FOX Business Markets	0	10
2022-09-15 15:18:24.790983	NPR National	9	1
2022-09-15 15:21:43.331891	CNN World	0	29
2022-09-15 15:25:38.290777	Politico	10	40
2022-09-15 15:26:13.306298	NBC World	0	10
2022-09-15 15:26:25.554958	NBC Coronavirus	0	10
2022-09-15 15:28:22.405640	CNN U.S.	15	14
2022-09-15 15:29:18.876848	NBC US	0	10
2022-09-15 15:30:16.703027	NBC Politics	0	10
2022-09-15 15:30:29.464221	Sky News World News	8	2
2022-09-15 15:30:49.377185	New York Times	5	28
2022-09-15 15:32:16.980897	ABC U.S. News	9	16
2022-09-15 15:33:01.776978	Sky News UK	0	10
2022-09-15 15:35:01.083207	The Atlantic World	2	8
2022-09-15 15:38:05.018417	Huffingtong Post	8	39
2022-09-15 15:38:19.875548	CNN Top Stories	0	0
2022-09-15 15:38:26.688169	CNN Most Recent	0	30
2022-09-15 15:38:32.541082	FOX Latest Headlines (all sections)	10	0
2022-09-15 15:38:53.955588	Breitbart	0	50
2022-09-15 15:40:57.587344	New York Post	11	9
2022-09-15 15:44:17.257226	CNN Technology	1	19
2022-09-15 15:44:18.823575	ABC Top Stories	3	22
2022-09-15 15:50:55.135332	FOX Politics	9	11
2022-09-15 15:53:16.361180	CNBC World News	1	29
2022-09-15 15:55:08.472668	CNN 10	0	0
2022-09-15 16:01:55.450632	USA Today	6	26
2022-09-15 16:04:58.976845	New York Post	13	7
2022-09-15 16:06:08.539733	FOX World	0	10
2022-09-15 16:07:05.274592	NPR	0	0
2022-09-15 16:07:46.255229	Breitbart	0	0
2022-09-15 16:08:27.208761	CNN Most Recent	14	16
2022-09-15 16:08:32.752043	FOX Latest Headlines (all sections)	0	10
2022-09-15 16:09:12.186875	ABC International News	3	22
2022-09-15 16:10:30.110023	CNN Top Stories	0	0
2022-09-15 16:10:43.217853	FOX National	0	10
2022-09-15 16:11:11.949232	FOX Business Markets	0	10
2022-09-15 16:12:54.535965	CNN Politics	11	19
2022-09-15 16:20:09.642479	Wall Street Journal Business	0	18
2022-09-15 16:21:43.793601	CNN World	0	29
2022-09-15 16:28:59.230813	New York Post	8	12
2022-09-15 16:36:36.824181	Breitbart	0	0
2022-09-15 16:38:27.643950	CNN Most Recent	0	30
2022-09-15 16:38:32.991367	FOX Latest Headlines (all sections)	5	5
2022-09-15 16:40:30.718998	CNN Top Stories	31	38
2022-09-15 16:44:07.692497	ABC Top Stories	4	21
2022-09-15 16:44:17.658750	CNN Technology	1	19
2022-09-15 16:50:55.444427	FOX Politics	0	20
2022-09-15 16:52:59.495469	New York Post	11	9
2022-09-15 16:53:16.716663	CNBC World News	1	29
2022-09-15 16:57:20.951865	CNN 10	0	0
2022-09-15 16:59:03.997262	Market Watch Real Time Headlines	10	0
2022-09-15 17:01:18.151490	Market Watch Market Pulse	30	0
2022-09-15 17:03:17.589027	Breitbart	5	45
2022-09-15 17:03:34.650233	Market Watch Breaking News Bulletins	10	0
2022-09-15 17:04:49.655261	FOX Business Markets	8	2
2022-09-15 17:06:09.073145	FOX World	4	6
2022-09-15 17:06:48.575235	ABC International News	1	24
2022-09-15 17:08:28.234845	CNN Most Recent	6	24
2022-09-15 17:08:33.230988	FOX Latest Headlines (all sections)	0	10
2022-09-15 17:10:31.241773	CNN Top Stories	0	69
2022-09-15 17:10:43.436116	FOX National	9	1
2022-09-15 17:10:49.729092	New York Times	3	31
2022-09-15 17:12:54.906619	CNN Politics	2	28
2022-09-15 17:14:02.982199	USA Today	4	28
2022-09-15 17:16:59.782895	New York Post	11	9
2022-09-15 17:21:44.238787	CNN World	0	29
2022-09-15 17:23:03.302549	ABC U.S. News	9	16
2022-09-15 17:23:29.101636	Huffingtong Post	13	34
2022-09-15 17:25:04.953771	NPR	0	0
2022-09-15 17:28:22.921779	CNN U.S.	10	19
2022-09-15 17:29:58.030846	Breitbart	0	50
2022-09-15 17:38:28.760124	CNN Most Recent	0	30
2022-09-15 17:38:33.529682	FOX Latest Headlines (all sections)	10	0
2022-09-15 17:40:31.848583	CNN Top Stories	5	64
2022-09-15 17:40:59.981748	New York Post	11	9
2022-09-15 17:41:44.074286	ABC Top Stories	0	25
2022-09-15 17:44:17.809739	CNN Technology	0	0
2022-09-15 17:53:09.606033	FOX Politics	10	10
2022-09-15 17:55:27.665272	CNBC World News	0	0
2022-09-15 17:56:38.585082	Breitbart	0	0
2022-09-15 17:57:21.393977	CNN 10	0	6
2022-09-15 17:58:21.072409	FOX Business Markets	0	10
2022-09-15 18:04:25.082092	ABC International News	2	23
2022-09-15 18:05:01.736209	New York Post	7	13
2022-09-15 18:06:09.355514	FOX World	0	10
2022-09-15 18:08:29.287888	CNN Most Recent	7	23
2022-09-15 18:08:33.802363	FOX Latest Headlines (all sections)	0	10
2022-09-15 18:10:10.071561	Wall Street Journal Business	2	16
2022-09-15 18:10:32.317880	CNN Top Stories	0	69
2022-09-15 18:10:43.696888	FOX National	5	5
2022-09-15 18:12:55.382040	CNN Politics	2	28
2022-09-15 18:21:44.628805	CNN World	0	29
2022-09-15 18:22:10.860978	CNBC Politics	2	28
2022-09-15 18:23:19.202844	Breitbart	13	37
2022-09-15 18:24:14.986718	CNBC Finance	2	28
2022-09-15 18:26:03.679590	USA Today	7	26
2022-09-15 18:29:03.322220	New York Post	7	13
2022-09-15 18:37:40.405819	The Onion (Fake News)	6	45
2022-09-15 18:38:29.734658	CNN Most Recent	6	24
2022-09-15 18:38:34.138444	FOX Latest Headlines (all sections)	0	10
2022-09-15 18:39:20.655539	ABC Top Stories	5	20
2022-09-15 18:40:32.888880	CNN Top Stories	8	61
2022-09-15 18:40:52.257637	NPR	5	10
2022-09-15 18:44:18.321898	CNN Technology	1	19
2022-09-15 18:49:59.895105	Breitbart	34	16
2022-09-15 18:50:50.275272	New York Times	12	26
2022-09-15 18:51:21.422791	Politico	14	36
2022-09-15 18:51:55.102937	FOX Business Markets	0	10
2022-09-15 18:53:04.285768	New York Post	6	14
2022-09-15 18:53:09.896211	FOX Politics	0	20
2022-09-15 18:55:28.213226	CNBC World News	3	27
2022-09-15 18:57:21.581469	CNN 10	0	0
2022-09-15 19:02:01.455756	ABC International News	1	24
2022-09-15 19:08:20.288647	FOX World	0	10
2022-09-15 19:08:29.908953	CNN Most Recent	0	0
2022-09-15 19:08:34.450888	FOX Latest Headlines (all sections)	0	10
2022-09-15 19:08:52.444130	Huffingtong Post	5	42
2022-09-15 19:10:33.523055	CNN Top Stories	0	69
2022-09-15 19:10:43.929828	FOX National	0	10
2022-09-15 19:12:55.904709	CNN Politics	0	30
2022-09-15 19:13:49.630421	ABC U.S. News	5	20
2022-09-15 19:16:40.708203	Breitbart	0	50
2022-09-15 19:17:04.496773	New York Post	5	15
2022-09-15 19:19:43.516833	FOX Business Economy	0	10
2022-09-15 19:21:44.846138	CNN World	0	0
2022-09-15 19:28:23.317523	CNN U.S.	2	27
2022-09-15 19:36:57.090715	ABC Top Stories	1	24
2022-09-15 19:38:12.394429	USA Today	3	30
2022-09-15 19:38:30.433238	CNN Most Recent	4	26
2022-09-15 19:38:34.955488	FOX Latest Headlines (all sections)	10	0
2022-09-15 19:40:34.135225	CNN Top Stories	9	60
2022-09-15 19:41:05.082024	New York Post	20	0
2022-09-15 19:43:21.454382	Breitbart	0	50
2022-09-15 19:44:18.767236	CNN Technology	0	20
2022-09-15 19:45:26.531207	FOX Business Markets	0	10
2022-09-15 19:53:10.221344	FOX Politics	4	16
2022-09-15 19:55:28.535333	CNBC World News	5	25
2022-09-15 19:56:39.692702	NPR	0	15
2022-09-15 19:57:21.949150	CNN 10	0	6
2022-09-15 19:59:38.012427	ABC International News	1	24
2022-09-15 20:02:21.359298	Wall Street Journal Business	1	17
2022-09-15 20:05:06.487463	New York Post	20	0
2022-09-15 20:08:20.580666	FOX World	1	9
2022-09-15 20:08:30.552183	CNN Most Recent	0	0
2022-09-15 20:08:35.223628	FOX Latest Headlines (all sections)	0	10
2022-09-15 20:10:02.218766	Breitbart	0	50
2022-09-15 20:10:34.452445	CNN Top Stories	0	0
2022-09-15 20:10:44.213374	FOX National	2	8
2022-09-15 20:12:56.911128	CNN Politics	2	28
2022-09-15 20:21:45.266722	CNN World	0	29
2022-09-15 20:29:06.701544	New York Post	6	14
2022-09-15 20:30:50.713180	New York Times	14	24
2022-09-15 20:34:33.651676	ABC Top Stories	1	24
2022-09-15 20:38:30.677668	CNN Most Recent	0	0
2022-09-15 20:38:35.507346	FOX Latest Headlines (all sections)	0	10
2022-09-15 20:38:52.486051	Breitbart	0	0
2022-09-15 20:39:06.241876	FOX Business Markets	0	10
2022-09-15 20:40:35.084033	CNN Top Stories	20	49
2022-09-15 20:46:33.277019	CNN Technology	0	0
2022-09-15 20:50:18.495180	USA Today	3	31
2022-09-15 20:53:06.995054	New York Post	7	13
2022-09-15 20:53:10.521345	FOX Politics	1	19
2022-09-15 20:54:15.973481	Huffingtong Post	7	40
2022-09-15 20:55:29.081003	CNBC World News	2	28
2022-09-15 20:57:14.520440	ABC International News	0	25
2022-09-15 20:57:22.292204	CNN 10	0	6
2022-09-15 21:04:35.952953	ABC U.S. News	1	24
2022-09-15 21:05:33.313887	Breitbart	0	50
2022-09-15 21:05:34.121089	CNBC Real Estate	0	30
2022-09-15 21:08:20.865424	FOX World	0	10
2022-09-15 21:08:31.426540	CNN Most Recent	7	23
2022-09-15 21:08:35.685878	FOX Latest Headlines (all sections)	0	10
2022-09-15 21:10:35.577376	CNN Top Stories	0	69
2022-09-15 21:10:44.484295	FOX National	0	10
2022-09-15 21:12:27.189248	NPR	0	15
2022-09-15 21:12:57.348552	CNN Politics	2	28
2022-09-15 21:17:08.399472	New York Post	4	16
2022-09-15 21:21:45.608358	CNN World	0	0
2022-09-15 21:28:23.899726	CNN U.S.	17	12
2022-09-15 21:30:40.909481	Sky News World News	0	10
2022-09-15 21:32:10.127509	ABC Top Stories	1	24
2022-09-15 21:32:46.737245	FOX Business Markets	0	10
2022-09-15 21:33:21.081784	Sky News UK	0	10
2022-09-15 21:34:25.618918	Breitbart	0	0
2022-09-15 21:38:31.725461	CNN Most Recent	0	0
2022-09-15 21:38:35.958312	FOX Latest Headlines (all sections)	10	0
2022-09-15 21:40:35.695444	CNN Top Stories	0	0
2022-09-15 21:41:08.686314	New York Post	4	16
2022-09-15 21:46:33.699410	CNN Technology	0	20
2022-09-15 21:52:21.781469	Wall Street Journal Business	0	18
2022-09-15 21:53:10.818857	FOX Politics	0	20
2022-09-15 21:54:50.966616	ABC International News	2	23
2022-09-15 21:55:29.424207	CNBC World News	0	30
2022-09-15 21:57:22.578130	CNN 10	0	6
2022-09-15 22:01:06.343908	Breitbart	17	33
2022-09-15 22:02:19.235866	USA Today	0	33
2022-09-15 22:05:09.191297	New York Post	5	15
2022-09-15 22:08:21.128044	FOX World	0	10
2022-09-15 22:08:31.892086	CNN Most Recent	0	0
2022-09-15 22:08:36.238382	FOX Latest Headlines (all sections)	0	10
2022-09-15 22:10:36.323315	CNN Top Stories	9	60
2022-09-15 22:10:46.998179	FOX National	10	0
2022-09-15 22:12:57.641906	CNN Politics	0	0
2022-09-15 22:13:05.232817	New York Times	4	37
2022-09-15 22:17:04.547059	Politico	4	46
2022-09-15 22:21:46.117296	CNN World	0	29
2022-09-15 22:26:26.263336	FOX Business Markets	0	10
2022-09-15 22:27:47.047450	Breitbart	0	50
2022-09-15 22:28:14.896494	NPR	0	15
2022-09-15 22:29:09.416848	New York Post	2	18
2022-09-15 22:29:46.612896	ABC Top Stories	5	20
2022-09-15 22:38:32.081928	CNN Most Recent	0	0
2022-09-15 22:38:36.520337	FOX Latest Headlines (all sections)	0	10
2022-09-15 22:39:39.708091	Huffingtong Post	3	44
2022-09-15 22:40:36.797168	CNN Top Stories	10	59
2022-09-15 22:46:34.107788	CNN Technology	0	20
2022-09-15 22:53:11.120005	New York Post	8	12
2022-09-15 22:53:11.391904	FOX Politics	1	19
2022-09-15 22:54:27.631273	Breitbart	0	50
2022-09-15 22:54:38.764648	ABC International News	0	25
2022-09-15 22:55:29.875121	CNBC World News	1	29
2022-09-15 22:57:22.852457	CNN 10	0	6
2022-09-15 22:57:32.674139	ABC U.S. News	3	22
2022-09-15 23:08:21.415043	FOX World	1	9
2022-09-15 23:08:32.363904	CNN Most Recent	0	0
2022-09-15 23:08:36.728585	FOX Latest Headlines (all sections)	10	0
2022-09-15 23:10:37.371040	CNN Top Stories	4	65
2022-09-15 23:10:47.465714	FOX National	2	8
2022-09-15 23:12:57.929894	CNN Politics	0	0
2022-09-15 23:14:37.545953	USA Today	1	30
2022-09-15 23:19:23.195065	New York Post	0	0
2022-09-15 23:19:59.582952	FOX Business Markets	0	10
2022-09-15 23:21:08.203255	Breitbart	0	50
2022-09-15 23:21:46.346838	CNN World	0	0
2022-09-15 23:26:24.711876	NBC World	0	10
2022-09-15 23:26:42.889117	NBC Coronavirus	0	10
2022-09-15 23:27:23.054773	ABC Top Stories	1	24
2022-09-15 23:28:24.386207	CNN U.S.	5	24
2022-09-15 23:29:37.942045	NBC US	0	10
2022-09-15 23:29:55.809616	FOX Business Economy	0	10
2022-09-15 23:30:30.457633	NBC Politics	0	10
2022-09-15 23:35:14.948244	The Atlantic World	6	4
2022-09-15 23:38:32.897408	CNN Most Recent	18	12
2022-09-15 23:38:37.033394	FOX Latest Headlines (all sections)	9	1
2022-09-15 23:40:37.546812	CNN Top Stories	0	0
2022-09-15 23:42:22.271054	Wall Street Journal Business	0	18
2022-09-15 23:43:23.881622	New York Post	1	19
2022-09-15 23:44:02.336081	NPR	1	14
2022-09-15 23:46:34.401385	CNN Technology	0	0
2022-09-15 23:47:48.891884	Breitbart	5	45
2022-09-15 23:52:15.180372	ABC International News	1	24
2022-09-15 23:53:05.537025	New York Times	1	35
2022-09-15 23:53:11.634294	FOX Politics	0	20
2022-09-15 23:55:30.306966	CNBC World News	0	30
2022-09-15 23:57:23.070922	CNN 10	0	0
2022-09-15 23:58:11.185055	CNBC Politics	0	30
2022-09-16 00:00:15.309320	CNBC Finance	2	28
2022-09-16 00:07:24.178642	New York Post	3	17
2022-09-16 00:08:21.629122	FOX World	0	10
2022-09-16 00:08:33.427382	CNN Most Recent	0	30
2022-09-16 00:10:37.788626	CNN Top Stories	0	0
2022-09-16 00:12:58.232734	CNN Politics	0	0
2022-09-16 00:12:58.666720	FOX National	0	10
2022-09-16 00:13:32.603795	FOX Business Markets	0	10
2022-09-16 00:13:40.903676	The Onion (Fake News)	1	50
2022-09-16 00:14:29.478064	Breitbart	0	50
2022-09-16 00:15:01.291064	CNBC Earnings	1	29
2022-09-16 00:15:16.978405	FOX Latest Headlines (all sections)	0	10
2022-09-16 00:21:46.786005	CNN World	4	25
2022-09-16 00:24:59.446225	ABC Top Stories	1	24
2022-09-16 00:25:03.169364	Huffingtong Post	4	43
2022-09-16 00:26:39.022501	USA Today	1	30
2022-09-16 00:31:24.387795	New York Post	0	20
2022-09-16 00:38:34.003540	CNN Most Recent	4	26
2022-09-16 00:40:38.254067	CNN Top Stories	4	65
2022-09-16 00:41:10.063751	Breitbart	0	50
2022-09-16 00:45:17.288327	FOX Latest Headlines (all sections)	8	2
2022-09-16 00:46:34.712860	CNN Technology	1	19
2022-09-16 00:48:19.026845	ABC U.S. News	2	23
2022-09-16 00:49:51.650259	ABC International News	2	23
2022-09-16 00:53:12.154796	FOX Politics	0	20
2022-09-16 00:55:24.610295	New York Post	1	19
2022-09-16 00:55:30.617483	CNBC World News	0	30
2022-09-16 00:57:23.242999	CNN 10	0	0
2022-09-16 00:59:49.702212	NPR	1	14
2022-09-16 01:07:11.742176	FOX Business Markets	0	10
2022-09-16 01:07:50.576258	Breitbart	0	50
2022-09-16 01:08:21.917807	FOX World	0	10
2022-09-16 01:08:34.530820	CNN Most Recent	0	30
2022-09-16 01:10:38.474405	CNN Top Stories	0	0
2022-09-16 01:12:58.393488	CNN Politics	0	0
2022-09-16 01:12:58.923485	FOX National	0	10
2022-09-16 01:15:17.595289	FOX Latest Headlines (all sections)	0	10
2022-09-16 01:19:25.269064	New York Post	4	16
2022-09-16 01:21:47.679988	CNN World	2	27
2022-09-16 01:22:35.829844	ABC Top Stories	0	25
2022-09-16 01:28:24.733783	CNN U.S.	3	26
2022-09-16 01:32:22.710813	Wall Street Journal Business	0	18
2022-09-16 01:34:31.222169	Breitbart	0	50
2022-09-16 01:35:19.588230	New York Times	3	32
2022-09-16 01:38:34.990007	CNN Most Recent	0	30
2022-09-16 01:38:39.674256	USA Today	2	29
2022-09-16 01:40:38.638446	CNN Top Stories	0	0
2022-09-16 01:42:47.649814	Politico	0	50
2022-09-16 01:43:25.858131	New York Post	1	19
2022-09-16 01:45:17.873971	FOX Latest Headlines (all sections)	0	10
2022-09-16 01:47:28.073153	ABC International News	3	22
2022-09-16 01:48:48.311838	CNN Technology	0	0
2022-09-16 01:53:12.608924	FOX Politics	0	20
2022-09-16 01:55:31.010430	CNBC World News	4	26
2022-09-16 01:57:23.534568	CNN 10	0	0
2022-09-16 02:00:52.818532	FOX Business Markets	0	10
2022-09-16 02:01:11.993837	Breitbart	0	50
2022-09-16 02:07:26.086927	New York Post	1	19
2022-09-16 02:08:22.182742	FOX World	0	10
2022-09-16 02:08:35.211726	CNN Most Recent	0	0
2022-09-16 02:10:26.567502	Huffingtong Post	14	33
2022-09-16 02:10:39.207668	CNN Top Stories	3	66
2022-09-16 02:12:58.709782	CNN Politics	0	0
2022-09-16 02:12:59.349994	FOX National	0	10
2022-09-16 02:15:37.073271	NPR	0	15
2022-09-16 02:17:28.805362	FOX Latest Headlines (all sections)	5	5
2022-09-16 02:20:12.295254	ABC Top Stories	1	24
2022-09-16 02:21:47.923189	CNN World	0	0
2022-09-16 02:27:52.505853	Breitbart	0	50
2022-09-16 02:33:36.296444	New York Post	0	0
2022-09-16 02:38:35.493136	CNN Most Recent	0	0
2022-09-16 02:39:05.343869	ABC U.S. News	0	25
2022-09-16 02:40:39.457831	CNN Top Stories	0	0
2022-09-16 02:45:05.142505	ABC International News	3	22
2022-09-16 02:48:48.756307	CNN Technology	0	20
2022-09-16 02:49:39.029774	FOX Latest Headlines (all sections)	0	10
2022-09-16 02:50:53.873683	USA Today	2	29
2022-09-16 02:53:12.895935	FOX Politics	2	18
2022-09-16 02:54:33.235803	Breitbart	0	50
2022-09-16 02:55:31.343109	CNBC World News	1	29
2022-09-16 02:56:42.149036	FOX Business Markets	0	10
2022-09-16 02:57:23.910583	CNN 10	0	6
2022-09-16 02:57:36.604268	New York Post	3	17
2022-09-16 02:59:04.085677	Market Watch Real Time Headlines	0	0
2022-09-16 03:01:13.336314	CNBC Market Insider	0	30
2022-09-16 03:01:18.285507	Market Watch Market Pulse	0	0
2022-09-16 03:01:18.827895	CNBC Personal Finance	1	29
2022-09-16 03:05:46.553081	Market Watch Breaking News Bulletins	0	0
2022-09-16 03:08:22.457136	FOX World	0	10
2022-09-16 03:08:35.965308	CNN Most Recent	4	26
2022-09-16 03:10:31.405867	Sky News Business	9	1
2022-09-16 03:10:39.753582	CNN Top Stories	0	0
2022-09-16 03:12:59.158624	CNN Politics	6	24
2022-09-16 03:12:59.674419	FOX National	0	10
2022-09-16 03:15:19.957104	New York Times	2	33
2022-09-16 03:16:46.333066	Sky News Political News	0	10
2022-09-16 03:17:23.428406	Sky News Technology	0	10
2022-09-16 03:17:43.952275	NPR Politics	0	10
2022-09-16 03:17:48.655585	ABC Top Stories	1	24
2022-09-16 03:18:37.036101	NPR National	0	10
2022-09-16 03:19:39.258243	FOX Latest Headlines (all sections)	0	10
2022-09-16 03:21:13.837140	Breitbart	0	50
2022-09-16 03:21:36.818121	New York Post	2	18
2022-09-16 03:21:48.420763	CNN World	0	29
2022-09-16 03:22:23.055653	Wall Street Journal Business	0	18
2022-09-16 03:28:25.128348	CNN U.S.	1	28
2022-09-16 03:30:54.236587	Sky News World News	0	10
2022-09-16 03:31:24.601675	NPR	2	13
2022-09-16 03:33:40.428031	Sky News UK	0	10
2022-09-16 03:38:36.377271	CNN Most Recent	0	30
2022-09-16 03:40:08.686344	FOX Business Economy	0	10
2022-09-16 03:40:40.004631	CNN Top Stories	0	0
2022-09-16 03:42:41.596472	ABC International News	3	22
2022-09-16 03:45:37.058339	New York Post	1	19
2022-09-16 03:47:54.446476	Breitbart	0	50
2022-09-16 03:48:49.222341	CNN Technology	0	20
2022-09-16 03:49:39.588712	FOX Latest Headlines (all sections)	9	1
2022-09-16 03:50:17.908996	FOX Business Markets	0	10
2022-09-16 03:53:13.239922	FOX Politics	1	19
2022-09-16 03:55:31.825021	CNBC World News	0	30
2022-09-16 03:55:49.902569	Huffingtong Post	2	45
2022-09-16 03:57:24.169349	CNN 10	0	6
2022-09-16 04:05:05.667851	USA Today	0	31
2022-09-16 04:08:22.717513	FOX World	1	9
2022-09-16 04:08:36.850634	CNN Most Recent	6	24
2022-09-16 04:09:37.683404	New York Post	2	18
2022-09-16 04:10:40.182394	CNN Top Stories	0	0
2022-09-16 04:12:59.331535	CNN Politics	0	0
2022-09-16 04:12:59.842112	FOX National	2	8
2022-09-16 04:14:35.191649	Breitbart	0	50
2022-09-16 04:15:25.146534	ABC Top Stories	1	24
2022-09-16 04:21:49.656068	CNN World	0	0
2022-09-16 04:21:53.800034	FOX Latest Headlines (all sections)	0	10
2022-09-16 04:29:51.617524	ABC U.S. News	0	25
2022-09-16 04:33:38.018524	New York Post	0	20
2022-09-16 04:38:37.169025	CNN Most Recent	0	0
2022-09-16 04:40:18.127935	ABC International News	2	23
2022-09-16 04:40:40.741924	CNN Top Stories	8	61
2022-09-16 04:41:15.941639	Breitbart	0	50
2022-09-16 04:43:58.920141	FOX Business Markets	0	10
2022-09-16 04:48:49.416209	CNN Technology	0	0
2022-09-16 04:49:22.235044	NPR	0	0
2022-09-16 04:51:54.074007	FOX Latest Headlines (all sections)	0	10
2022-09-16 04:53:13.579913	FOX Politics	0	20
2022-09-16 04:55:20.303791	New York Times	0	35
2022-09-16 04:55:32.243407	CNBC World News	0	30
2022-09-16 04:57:24.557061	CNN 10	0	6
2022-09-16 04:57:38.255483	New York Post	2	18
2022-09-16 05:07:56.743348	Breitbart	0	50
2022-09-16 05:08:23.346086	FOX World	1	9
2022-09-16 05:08:30.779492	Politico	0	50
2022-09-16 05:08:37.312995	CNN Most Recent	0	0
2022-09-16 05:10:41.027383	CNN Top Stories	0	0
2022-09-16 05:12:23.448088	Wall Street Journal Business	4	14
2022-09-16 05:12:59.591962	CNN Politics	0	0
2022-09-16 05:13:00.195221	FOX National	2	8
2022-09-16 05:15:13.884092	ABC Top Stories	0	25
2022-09-16 05:17:06.338747	USA Today	0	31
2022-09-16 05:21:38.549754	New York Post	0	20
2022-09-16 05:21:50.088108	CNN World	0	29
2022-09-16 05:21:54.410166	FOX Latest Headlines (all sections)	4	6
2022-09-16 05:25:07.379647	CNBC Wealth	2	28
2022-09-16 05:25:10.346816	CNBC Mad Money	3	27
2022-09-16 05:30:35.216461	CNN U.S.	0	0
2022-09-16 05:34:11.385570	CNBC Politics	0	30
2022-09-16 05:34:37.323324	Breitbart	0	50
2022-09-16 05:36:15.534582	CNBC Finance	1	29
2022-09-16 05:37:39.599215	FOX Business Markets	0	10
2022-09-16 05:37:54.905248	ABC International News	2	23
2022-09-16 05:40:41.661705	CNN Top Stories	6	63
2022-09-16 05:40:49.611600	CNN Most Recent	0	0
2022-09-16 05:41:13.342762	Huffingtong Post	7	40
2022-09-16 05:45:39.162332	New York Post	2	18
2022-09-16 05:48:49.823126	CNN Technology	0	20
2022-09-16 05:49:41.440864	The Onion (Fake News)	0	51
2022-09-16 05:51:54.729850	FOX Latest Headlines (all sections)	0	10
2022-09-16 05:53:13.914991	FOX Politics	1	19
2022-09-16 05:55:32.598002	CNBC World News	1	29
2022-09-16 05:57:24.843398	CNN 10	0	0
2022-09-16 06:01:17.915286	Breitbart	0	50
2022-09-16 06:05:09.656272	NPR	9	6
2022-09-16 06:08:23.575423	FOX World	0	10
2022-09-16 06:09:39.713042	New York Post	1	19
2022-09-16 06:10:42.266392	CNN Top Stories	0	69
2022-09-16 06:10:49.748163	CNN Most Recent	0	0
2022-09-16 06:12:50.314771	ABC Top Stories	0	25
2022-09-16 06:12:59.789925	CNN Politics	0	0
2022-09-16 06:13:00.692457	FOX National	1	9
2022-09-16 06:20:37.917032	ABC U.S. News	0	25
2022-09-16 06:21:50.963919	CNN World	0	29
2022-09-16 06:24:05.636909	FOX Latest Headlines (all sections)	0	10
2022-09-16 06:27:58.720366	Breitbart	0	50
2022-09-16 06:29:07.075752	USA Today	3	28
2022-09-16 06:31:18.514250	FOX Business Markets	0	10
2022-09-16 06:33:40.037838	New York Post	0	20
2022-09-16 06:35:20.780556	New York Times	18	15
2022-09-16 06:35:31.379542	ABC International News	5	20
2022-09-16 06:40:44.500071	CNN Top Stories	0	69
