DATE	SOURCE	NEW	OVERLAP
2022-05-04 23:35:43.727308	CNN Politics	1	29
2022-05-04 23:35:59.749353	FOX Politics	0	20
2022-05-04 23:36:08.832049	CNN Technology	0	20
2022-05-04 23:36:20.885768	CNBC World News	1	29
2022-05-04 23:36:25.155217	CNN Most Recent	2	28
2022-05-04 23:36:26.346141	CNN World	0	29
2022-05-04 23:37:19.694124	CNN Top Stories	0	69
2022-05-04 23:38:06.226920	FOX Latest Headlines (all sections)	1	19
2022-05-04 23:41:26.203823	New York Post	2	18
2022-05-04 23:51:40.391787	Breitbart	6	44
2022-05-04 23:59:55.198245	New York Times	7	33
2022-05-05 00:00:06.413216	Politico	1	49
2022-05-05 00:04:05.241393	FOX Business Markets	0	10
2022-05-05 00:08:06.499208	FOX Latest Headlines (all sections)	4	16
2022-05-05 00:13:53.823383	USA Today	1	31
2022-05-05 00:14:47.471291	Wall Street Journal Business	0	16
2022-05-05 00:15:30.710698	ABC U.S. News	3	22
2022-05-05 00:22:06.442369	New York Post	3	17
2022-05-05 00:22:39.402290	NPR	0	15
2022-05-05 00:28:47.696348	ABC Top Stories	0	25
2022-05-05 00:34:14.634363	CNN U.S.	0	29
2022-05-05 00:35:29.334498	CNN 10	0	6
2022-05-05 00:35:29.727864	FOX World	0	20
2022-05-05 00:35:39.242254	FOX National	1	19
2022-05-05 00:35:44.134685	CNN Politics	1	29
2022-05-05 00:36:00.049076	FOX Politics	1	19
2022-05-05 00:36:09.168192	CNN Technology	0	20
2022-05-05 00:36:21.308706	CNBC World News	0	30
2022-05-05 00:36:25.633028	CNN Most Recent	4	26
2022-05-05 00:36:26.765585	CNN World	1	28
2022-05-05 00:37:20.392485	CNN Top Stories	5	64
2022-05-05 00:38:06.791262	FOX Latest Headlines (all sections)	2	18
2022-05-05 00:57:07.912016	Breitbart	6	44
2022-05-05 00:57:42.593674	FOX Business Markets	0	10
2022-05-05 01:02:46.746076	New York Post	3	17
2022-05-05 01:08:07.070959	FOX Latest Headlines (all sections)	1	19
2022-05-05 01:18:33.781696	Huffingtong Post	8	43
2022-05-05 01:21:03.736004	CNBC Wealth	5	25
2022-05-05 01:21:03.806985	CNBC Mad Money	3	27
2022-05-05 01:21:14.093388	CNBC Finance	2	28
2022-05-05 01:21:27.109400	CNBC Politics	0	30
2022-05-05 01:21:51.024793	The Onion (Fake News)	0	25
2022-05-05 01:25:54.516621	USA Today	1	31
2022-05-05 01:26:24.139721	ABC Top Stories	1	24
2022-05-05 01:35:29.808673	CNN 10	0	6
2022-05-05 01:35:29.979307	FOX World	0	20
2022-05-05 01:35:39.535662	FOX National	0	20
2022-05-05 01:35:44.522639	CNN Politics	0	30
2022-05-05 01:36:00.335601	FOX Politics	0	20
2022-05-05 01:36:09.468733	CNN Technology	1	19
2022-05-05 01:36:21.797642	CNBC World News	1	29
2022-05-05 01:36:26.161939	CNN Most Recent	1	29
2022-05-05 01:36:27.163594	CNN World	0	29
2022-05-05 01:37:21.092547	CNN Top Stories	6	63
2022-05-05 01:38:07.363637	FOX Latest Headlines (all sections)	0	20
2022-05-05 01:38:26.687521	NPR	0	15
2022-05-05 01:43:27.000733	New York Post	3	17
2022-05-05 01:51:16.260604	FOX Business Markets	0	10
2022-05-05 02:02:35.366552	Breitbart	0	50
2022-05-05 02:04:48.063073	Wall Street Journal Business	0	16
2022-05-05 02:06:17.020426	ABC U.S. News	0	25
2022-05-05 02:08:07.641458	FOX Latest Headlines (all sections)	2	18
2022-05-05 02:24:00.576363	ABC Top Stories	0	25
2022-05-05 02:24:07.298505	New York Post	4	16
2022-05-05 02:33:01.473458	Market Watch Real Time Headlines	0	10
2022-05-05 02:33:07.270176	Market Watch Market Pulse	4	26
2022-05-05 02:33:21.554450	Market Watch Breaking News Bulletins	4	6
2022-05-05 02:34:14.930929	CNN U.S.	0	29
2022-05-05 02:35:29.982330	CNN 10	0	6
2022-05-05 02:35:30.244127	FOX World	0	20
2022-05-05 02:35:39.841999	FOX National	1	19
2022-05-05 02:35:44.855961	CNN Politics	1	29
2022-05-05 02:36:00.541160	FOX Politics	2	18
2022-05-05 02:36:19.822380	CNN Technology	0	20
2022-05-05 02:36:23.093678	CNBC World News	1	29
2022-05-05 02:36:26.649087	CNN Most Recent	2	28
2022-05-05 02:36:27.530357	CNN World	0	29
2022-05-05 02:37:21.781970	CNN Top Stories	3	66
2022-05-05 02:37:55.231524	USA Today	1	31
2022-05-05 02:38:07.933461	FOX Latest Headlines (all sections)	8	12
2022-05-05 02:44:51.370936	FOX Business Markets	0	10
2022-05-05 02:52:06.221130	Sky News World News	0	10
2022-05-05 02:54:13.999624	NPR	1	14
2022-05-05 03:03:57.365997	Huffingtong Post	7	44
2022-05-05 03:04:47.574122	New York Post	2	18
2022-05-05 03:08:02.850630	Breitbart	0	50
2022-05-05 03:08:08.223510	FOX Latest Headlines (all sections)	0	20
2022-05-05 03:21:37.011592	ABC Top Stories	0	25
2022-05-05 03:25:37.858197	New York Times	3	37
2022-05-05 03:25:49.698997	Politico	0	50
2022-05-05 03:35:30.173953	CNN 10	0	6
2022-05-05 03:35:30.465078	FOX World	0	20
2022-05-05 03:35:40.138114	FOX National	1	19
2022-05-05 03:35:45.307099	CNN Politics	0	30
2022-05-05 03:36:00.840289	FOX Politics	1	19
2022-05-05 03:36:20.166445	CNN Technology	0	20
2022-05-05 03:36:23.392815	CNBC World News	3	27
2022-05-05 03:36:27.126050	CNN Most Recent	1	29
2022-05-05 03:36:27.928874	CNN World	0	29
2022-05-05 03:37:22.466007	CNN Top Stories	0	69
2022-05-05 03:38:08.502998	FOX Latest Headlines (all sections)	3	17
2022-05-05 03:38:30.813800	FOX Business Markets	0	10
2022-05-05 03:44:14.421402	FOX Business Economy	0	10
2022-05-05 03:45:27.864671	New York Post	2	18
2022-05-05 03:49:55.859027	USA Today	1	32
2022-05-05 03:54:48.458268	Wall Street Journal Business	0	16
2022-05-05 03:56:17.191228	CNBC Earnings	2	28
2022-05-05 03:57:03.305220	ABC U.S. News	0	25
2022-05-05 04:08:08.750028	FOX Latest Headlines (all sections)	0	20
2022-05-05 04:10:01.267394	NPR	2	13
2022-05-05 04:13:30.303237	Breitbart	0	50
2022-05-05 04:19:13.467822	ABC Top Stories	2	23
2022-05-05 04:26:08.170434	New York Post	2	18
2022-05-05 04:32:04.203460	FOX Business Markets	0	10
2022-05-05 04:34:15.312974	CNN U.S.	0	29
2022-05-05 04:35:30.373806	CNN 10	0	6
2022-05-05 04:35:30.689997	FOX World	0	20
2022-05-05 04:35:40.420089	FOX National	0	20
2022-05-05 04:35:45.757005	CNN Politics	0	30
2022-05-05 04:36:01.129403	FOX Politics	0	20
2022-05-05 04:36:20.414702	CNN Technology	0	20
2022-05-05 04:36:23.683548	CNBC World News	1	29
2022-05-05 04:36:27.651555	CNN Most Recent	3	27
2022-05-05 04:36:28.295342	CNN World	0	29
2022-05-05 04:37:23.208153	CNN Top Stories	19	50
2022-05-05 04:38:09.034350	FOX Latest Headlines (all sections)	0	20
2022-05-05 04:46:29.978270	NBC Coronavirus	0	10
2022-05-05 04:49:20.820675	Huffingtong Post	7	44
2022-05-05 04:50:48.287050	NBC US	0	10
2022-05-05 04:53:05.205138	NBC Politics	0	10
2022-05-05 04:53:45.773171	The Atlantic World	1	9
2022-05-05 04:54:02.247459	NBC World	0	10
2022-05-05 05:01:56.559347	USA Today	1	32
2022-05-05 05:06:48.476260	New York Post	3	17
2022-05-05 05:08:09.286864	FOX Latest Headlines (all sections)	0	20
2022-05-05 05:16:49.954607	ABC Top Stories	0	25
2022-05-05 05:18:57.811903	Breitbart	0	50
2022-05-05 05:25:41.378010	FOX Business Markets	0	10
2022-05-05 05:25:48.691268	NPR	2	13
2022-05-05 05:35:30.610968	CNN 10	0	6
2022-05-05 05:35:30.916277	FOX World	0	20
2022-05-05 05:35:40.606812	FOX National	0	20
2022-05-05 05:35:46.140772	CNN Politics	0	30
2022-05-05 05:36:01.414572	FOX Politics	0	20
2022-05-05 05:36:20.771874	CNN Technology	0	20
2022-05-05 05:36:24.062580	CNBC World News	4	26
2022-05-05 05:36:28.131370	CNN Most Recent	3	27
2022-05-05 05:36:28.677378	CNN World	0	29
2022-05-05 05:37:23.884946	CNN Top Stories	7	62
2022-05-05 05:38:09.582860	FOX Latest Headlines (all sections)	2	18
2022-05-05 05:44:48.786765	Wall Street Journal Business	6	8
2022-05-05 05:47:28.770586	New York Post	1	19
2022-05-05 05:47:49.603135	ABC U.S. News	0	25
2022-05-05 06:08:09.869159	FOX Latest Headlines (all sections)	2	18
2022-05-05 06:13:57.361321	USA Today	1	32
2022-05-05 06:14:26.389336	ABC Top Stories	1	24
2022-05-05 06:19:23.213727	FOX Business Markets	0	10
2022-05-05 06:24:25.202200	Breitbart	0	50
2022-05-05 06:28:09.069892	New York Post	2	18
2022-05-05 06:34:15.721886	CNN U.S.	1	28
2022-05-05 06:34:44.252824	Huffingtong Post	4	47
2022-05-05 06:35:30.772496	CNN 10	0	6
2022-05-05 06:35:31.138296	FOX World	0	20
2022-05-05 06:35:40.863390	FOX National	2	18
2022-05-05 06:35:46.623462	CNN Politics	3	27
2022-05-05 06:36:01.711679	FOX Politics	1	19
2022-05-05 06:36:21.106204	CNN Technology	0	20
2022-05-05 06:36:24.397107	CNBC World News	1	29
2022-05-05 06:36:28.620921	CNN Most Recent	9	21
2022-05-05 06:36:29.071022	CNN World	1	28
2022-05-05 06:37:24.597960	CNN Top Stories	11	58
2022-05-05 06:38:10.163508	FOX Latest Headlines (all sections)	1	19
2022-05-05 06:41:35.986384	NPR	5	10
2022-05-05 06:51:20.158419	New York Times	20	20
2022-05-05 06:51:32.850146	Politico	9	41
2022-05-05 06:57:14.455563	CNBC Finance	2	28
2022-05-05 06:57:27.444867	CNBC Politics	0	30
2022-05-05 06:57:51.421113	The Onion (Fake News)	0	25
2022-05-05 07:08:10.410878	FOX Latest Headlines (all sections)	11	9
2022-05-05 07:08:49.383826	New York Post	2	18
2022-05-05 07:12:02.874148	ABC Top Stories	4	21
2022-05-05 07:12:56.816379	FOX Business Markets	0	10
2022-05-05 07:25:58.070542	USA Today	0	32
2022-05-05 07:29:52.696347	Breitbart	0	50
2022-05-05 07:34:49.193223	Wall Street Journal Business	5	9
2022-05-05 07:35:30.992081	CNN 10	0	6
2022-05-05 07:35:31.369088	FOX World	1	19
2022-05-05 07:35:41.161357	FOX National	1	19
2022-05-05 07:35:47.033095	CNN Politics	1	29
2022-05-05 07:36:01.993522	FOX Politics	1	19
2022-05-05 07:36:21.433368	CNN Technology	0	20
2022-05-05 07:36:24.659484	CNBC World News	1	29
2022-05-05 07:36:29.164548	CNN Most Recent	5	25
2022-05-05 07:36:29.413690	CNN World	0	29
2022-05-05 07:37:25.320718	CNN Top Stories	6	63
2022-05-05 07:38:10.699047	FOX Latest Headlines (all sections)	10	10
2022-05-05 07:38:35.911543	ABC U.S. News	1	24
2022-05-05 07:49:29.763396	New York Post	8	12
2022-05-05 07:54:36.881741	FOX Business Economy	10	0
2022-05-05 07:57:23.286964	NPR	2	13
2022-05-05 08:06:35.296468	FOX Business Markets	0	10
2022-05-05 08:08:10.993917	FOX Latest Headlines (all sections)	7	13
2022-05-05 08:09:39.349883	ABC Top Stories	1	24
2022-05-05 08:20:07.689788	Huffingtong Post	7	44
2022-05-05 08:30:10.095630	New York Post	7	13
2022-05-05 08:33:12.376880	CNBC Personal Finance	1	29
2022-05-05 08:33:16.485536	CNBC Market Insider	1	29
2022-05-05 08:34:16.084768	CNN U.S.	0	29
2022-05-05 08:35:20.222508	Breitbart	8	42
2022-05-05 08:35:31.221208	CNN 10	0	6
2022-05-05 08:35:31.591392	FOX World	0	20
2022-05-05 08:35:41.426518	FOX National	0	20
2022-05-05 08:35:47.480063	CNN Politics	0	30
2022-05-05 08:36:02.295823	FOX Politics	2	18
2022-05-05 08:36:21.771778	CNN Technology	0	20
2022-05-05 08:36:25.146775	CNBC World News	4	26
2022-05-05 08:36:29.824127	CNN Most Recent	8	22
2022-05-05 08:36:29.943717	CNN World	0	29
2022-05-05 08:37:25.986932	CNN Top Stories	13	56
2022-05-05 08:37:58.760712	USA Today	3	27
2022-05-05 08:38:11.296010	FOX Latest Headlines (all sections)	4	16
2022-05-05 08:42:53.051788	Sky News Political News	0	10
2022-05-05 08:43:48.235249	NPR National	0	10
2022-05-05 08:46:52.109853	Sky News Technology	0	10
2022-05-05 08:47:21.886613	Sky News Business	0	10
2022-05-05 08:51:46.372814	NPR Politics	0	10
2022-05-05 08:52:26.776497	Sky News World News	0	10
2022-05-05 09:00:18.990362	FOX Business Markets	0	10
2022-05-05 09:07:15.833766	ABC Top Stories	4	21
2022-05-05 09:08:11.592580	FOX Latest Headlines (all sections)	7	13
2022-05-05 09:10:51.173272	New York Post	8	12
2022-05-05 09:13:10.554436	NPR	0	15
2022-05-05 09:24:49.672345	Wall Street Journal Business	4	12
2022-05-05 09:29:22.249877	ABC U.S. News	3	22
2022-05-05 09:35:31.475133	CNN 10	0	6
2022-05-05 09:35:31.885322	FOX World	3	17
2022-05-05 09:35:41.723770	FOX National	1	19
2022-05-05 09:35:47.877834	CNN Politics	0	30
2022-05-05 09:36:02.590215	FOX Politics	0	20
2022-05-05 09:36:22.076365	CNN Technology	2	18
2022-05-05 09:36:25.466691	CNBC World News	3	27
2022-05-05 09:36:30.451151	CNN Most Recent	6	24
2022-05-05 09:36:30.507509	CNN World	0	29
2022-05-05 09:37:26.695102	CNN Top Stories	17	52
2022-05-05 09:38:11.890768	FOX Latest Headlines (all sections)	7	13
2022-05-05 09:40:47.721237	Breitbart	0	50
2022-05-05 09:49:59.437090	USA Today	4	25
2022-05-05 09:51:31.481326	New York Post	11	9
2022-05-05 09:53:58.519925	FOX Business Markets	0	10
2022-05-05 10:04:52.243461	ABC Top Stories	0	25
2022-05-05 10:05:31.072931	Huffingtong Post	12	39
2022-05-05 10:08:12.135375	FOX Latest Headlines (all sections)	8	12
2022-05-05 10:17:02.610999	New York Times	9	31
2022-05-05 10:17:16.017551	Politico	7	43
2022-05-05 10:28:57.852294	NPR	3	12
2022-05-05 10:32:12.364782	New York Post	15	5
2022-05-05 10:34:16.512288	CNN U.S.	0	29
2022-05-05 10:35:31.733440	CNN 10	0	6
2022-05-05 10:35:32.183011	FOX World	2	18
2022-05-05 10:35:42.022152	FOX National	3	17
2022-05-05 10:35:48.335671	CNN Politics	4	26
2022-05-05 10:36:02.890913	FOX Politics	2	18
2022-05-05 10:36:22.388974	CNN Technology	0	20
2022-05-05 10:36:25.840107	CNBC World News	2	28
2022-05-05 10:36:31.178433	CNN Most Recent	11	19
2022-05-05 10:36:31.187134	CNN World	1	28
2022-05-05 10:37:27.378643	CNN Top Stories	14	55
2022-05-05 10:38:12.441007	FOX Latest Headlines (all sections)	12	8
2022-05-05 10:46:15.256223	Breitbart	8	42
2022-05-05 10:47:34.341419	FOX Business Markets	0	10
2022-05-05 11:02:00.148350	USA Today	2	28
2022-05-05 11:02:28.735660	ABC Top Stories	2	23
2022-05-05 11:08:12.739311	FOX Latest Headlines (all sections)	8	12
2022-05-05 11:12:58.195414	New York Post	9	11
2022-05-05 11:14:50.047446	Wall Street Journal Business	7	11
2022-05-05 11:20:08.566178	ABC U.S. News	2	23
2022-05-05 11:35:31.963256	CNN 10	0	6
2022-05-05 11:35:32.416002	FOX World	1	19
2022-05-05 11:35:42.320255	FOX National	3	17
2022-05-05 11:35:48.731542	CNN Politics	0	30
2022-05-05 11:36:03.181433	FOX Politics	5	15
2022-05-05 11:36:22.733685	CNN Technology	1	19
2022-05-05 11:36:26.237930	CNBC World News	2	28
2022-05-05 11:36:31.896637	CNN Most Recent	13	17
2022-05-05 11:36:31.896953	CNN World	0	29
2022-05-05 11:37:28.027934	CNN Top Stories	12	57
2022-05-05 11:38:13.034368	FOX Latest Headlines (all sections)	6	14
2022-05-05 11:41:07.209784	FOX Business Markets	0	10
2022-05-05 11:44:45.211393	NPR	3	12
2022-05-05 11:50:54.653982	Huffingtong Post	4	47
2022-05-05 11:51:42.750589	Breitbart	12	32
2022-05-05 11:53:38.879737	New York Post	15	5
2022-05-05 12:00:05.273013	ABC Top Stories	1	24
2022-05-05 12:04:59.303335	FOX Business Economy	0	10
2022-05-05 12:08:13.335128	FOX Latest Headlines (all sections)	10	10
2022-05-05 12:14:01.251093	USA Today	6	24
2022-05-05 12:32:52.457399	CNBC Real Estate	1	29
2022-05-05 12:33:01.726383	Market Watch Real Time Headlines	10	0
2022-05-05 12:33:07.609613	Market Watch Market Pulse	30	0
2022-05-05 12:33:14.742091	CNBC Finance	6	24
2022-05-05 12:33:21.778467	Market Watch Breaking News Bulletins	10	0
2022-05-05 12:33:27.832816	CNBC Politics	2	28
2022-05-05 12:33:51.852413	The Onion (Fake News)	2	23
2022-05-05 12:34:20.444758	New York Post	16	4
2022-05-05 12:34:21.901969	CNN U.S.	4	25
2022-05-05 12:34:49.873743	FOX Business Markets	0	10
2022-05-05 12:35:32.196931	CNN 10	0	6
2022-05-05 12:35:32.650801	FOX World	3	17
2022-05-05 12:35:42.613753	FOX National	3	17
2022-05-05 12:35:49.137082	CNN Politics	0	30
2022-05-05 12:36:03.461348	FOX Politics	3	17
2022-05-05 12:36:23.109666	CNN Technology	1	19
2022-05-05 12:36:26.545848	CNBC World News	3	27
2022-05-05 12:36:32.456248	CNN World	0	29
2022-05-05 12:36:32.623189	CNN Most Recent	11	19
2022-05-05 12:37:28.737642	CNN Top Stories	17	52
2022-05-05 12:38:13.608337	FOX Latest Headlines (all sections)	8	12
2022-05-05 12:46:44.624756	NBC Coronavirus	0	10
2022-05-05 12:51:01.254107	NBC US	0	10
2022-05-05 12:53:27.601890	NBC Politics	0	10
2022-05-05 12:54:07.081752	The Atlantic World	9	1
2022-05-05 12:54:19.026403	NBC World	0	10
2022-05-05 12:57:10.210328	Breitbart	11	38
2022-05-05 12:57:41.758490	ABC Top Stories	2	23
2022-05-05 13:00:32.607177	NPR	5	10
2022-05-05 13:04:50.465524	Wall Street Journal Business	1	16
2022-05-05 13:08:13.905580	FOX Latest Headlines (all sections)	8	12
2022-05-05 13:10:54.975950	ABC U.S. News	3	22
2022-05-05 13:15:01.211836	New York Post	15	5
2022-05-05 13:26:01.973635	USA Today	5	26
2022-05-05 13:28:25.589024	FOX Business Markets	0	10
2022-05-05 13:35:32.432080	CNN 10	0	6
2022-05-05 13:35:32.908274	FOX World	2	18
2022-05-05 13:35:42.910817	FOX National	5	15
2022-05-05 13:35:49.497794	CNN Politics	2	28
2022-05-05 13:36:03.753443	FOX Politics	3	17
2022-05-05 13:36:18.023413	Huffingtong Post	15	36
2022-05-05 13:36:23.449707	CNN Technology	0	20
2022-05-05 13:36:27.279401	CNBC World News	1	29
2022-05-05 13:36:33.034593	CNN World	2	27
2022-05-05 13:36:33.200978	CNN Most Recent	11	19
2022-05-05 13:37:29.415528	CNN Top Stories	9	60
2022-05-05 13:38:14.190516	FOX Latest Headlines (all sections)	9	11
2022-05-05 13:42:45.014997	New York Times	13	21
2022-05-05 13:42:59.165886	Politico	3	47
2022-05-05 13:55:18.346398	ABC Top Stories	4	21
2022-05-05 13:55:42.836275	New York Post	17	3
2022-05-05 14:02:37.745128	Breitbart	11	39
2022-05-05 14:08:14.493533	FOX Latest Headlines (all sections)	5	15
2022-05-05 14:16:19.882157	NPR	4	11
2022-05-05 14:22:04.948760	FOX Business Markets	0	10
2022-05-05 14:34:22.301421	CNN U.S.	24	5
2022-05-05 14:35:32.564935	CNN 10	0	6
2022-05-05 14:35:33.142194	FOX World	3	17
2022-05-05 14:35:43.220054	FOX National	1	19
2022-05-05 14:35:49.901494	CNN Politics	2	28
2022-05-05 14:36:04.053249	FOX Politics	2	18
2022-05-05 14:36:23.924928	New York Post	14	6
2022-05-05 14:36:23.938997	CNN Technology	1	19
2022-05-05 14:36:27.875707	CNBC World News	0	30
2022-05-05 14:36:33.549066	CNN World	3	26
2022-05-05 14:36:33.790870	CNN Most Recent	12	18
2022-05-05 14:37:30.135973	CNN Top Stories	8	61
2022-05-05 14:38:03.487746	USA Today	5	26
2022-05-05 14:38:14.700449	FOX Latest Headlines (all sections)	12	8
2022-05-05 14:52:45.886611	Sky News World News	0	10
2022-05-05 14:52:54.810926	ABC Top Stories	5	20
2022-05-05 14:54:50.869236	Wall Street Journal Business	2	16
2022-05-05 15:01:46.292444	ABC U.S. News	3	22
2022-05-05 15:08:05.266401	Breitbart	7	42
2022-05-05 15:08:14.969013	FOX Latest Headlines (all sections)	6	14
2022-05-05 15:15:42.033823	FOX Business Markets	0	10
2022-05-05 15:17:05.566764	New York Post	20	0
2022-05-05 15:21:41.489549	Huffingtong Post	9	42
2022-05-05 15:32:07.211674	NPR	3	12
2022-05-05 15:35:32.919659	CNN 10	0	6
2022-05-05 15:35:33.375925	FOX World	2	18
2022-05-05 15:35:43.501624	FOX National	3	17
2022-05-05 15:35:50.403760	CNN Politics	3	27
2022-05-05 15:36:04.351885	FOX Politics	1	19
2022-05-05 15:36:24.414443	CNN Technology	1	19
2022-05-05 15:36:28.458513	CNBC World News	1	29
2022-05-05 15:36:34.158703	CNN World	1	28
2022-05-05 15:36:34.428744	CNN Most Recent	15	15
2022-05-05 15:37:30.850677	CNN Top Stories	11	58
2022-05-05 15:38:15.264282	FOX Latest Headlines (all sections)	8	12
2022-05-05 15:50:07.222196	USA Today	5	27
2022-05-05 15:50:36.306863	ABC Top Stories	1	24
2022-05-05 15:57:52.170138	New York Post	20	0
2022-05-05 16:08:15.545491	FOX Latest Headlines (all sections)	5	15
2022-05-05 16:09:17.082827	FOX Business Markets	0	10
2022-05-05 16:13:32.787955	Breitbart	32	17
2022-05-05 16:15:17.110236	FOX Business Economy	0	10
2022-05-05 16:34:22.728113	CNN U.S.	5	24
2022-05-05 16:35:33.177757	CNN 10	0	6
2022-05-05 16:35:33.521140	FOX World	0	20
2022-05-05 16:35:43.705236	FOX National	1	19
2022-05-05 16:35:50.866123	CNN Politics	1	29
2022-05-05 16:36:04.647868	FOX Politics	6	14
2022-05-05 16:36:24.788467	CNN Technology	0	20
2022-05-05 16:36:28.991886	CNBC World News	3	27
2022-05-05 16:36:34.954221	CNN Most Recent	4	26
2022-05-05 16:36:39.685415	CNN World	1	28
2022-05-05 16:37:31.508543	CNN Top Stories	13	56
2022-05-05 16:38:16.861534	FOX Latest Headlines (all sections)	4	16
2022-05-05 16:38:32.688708	New York Post	16	4
2022-05-05 16:44:51.275107	Wall Street Journal Business	0	18
2022-05-05 16:47:54.573678	NPR	1	14
2022-05-05 16:48:12.806217	ABC Top Stories	1	24
2022-05-05 16:51:40.811014	CNBC Earnings	5	25
2022-05-05 16:52:32.522861	ABC U.S. News	5	20
2022-05-05 17:02:08.046875	USA Today	2	30
2022-05-05 17:02:56.730173	FOX Business Markets	0	10
2022-05-05 17:07:04.880380	Huffingtong Post	4	47
2022-05-05 17:08:17.149675	FOX Latest Headlines (all sections)	8	12
2022-05-05 17:08:28.461868	New York Times	10	20
2022-05-05 17:08:42.267253	Politico	9	41
2022-05-05 17:19:00.355083	Breitbart	1	48
2022-05-05 17:19:13.004048	New York Post	16	4
2022-05-05 17:35:33.516069	CNN 10	0	6
2022-05-05 17:35:33.665608	FOX World	4	16
2022-05-05 17:35:44.006646	FOX National	3	17
2022-05-05 17:35:51.320409	CNN Politics	4	26
2022-05-05 17:36:04.947443	FOX Politics	3	17
2022-05-05 17:36:25.142819	CNN Technology	1	19
2022-05-05 17:36:29.311543	CNBC World News	1	29
2022-05-05 17:36:35.770519	CNN Most Recent	12	18
2022-05-05 17:36:40.140779	CNN World	0	29
2022-05-05 17:37:32.520756	CNN Top Stories	14	55
2022-05-05 17:38:17.446611	FOX Latest Headlines (all sections)	10	10
2022-05-05 17:45:49.507166	ABC Top Stories	2	23
2022-05-05 17:56:39.999483	FOX Business Markets	0	10
2022-05-05 17:59:54.020682	New York Post	20	0
2022-05-05 18:03:42.060692	NPR	5	10
2022-05-05 18:08:17.749154	FOX Latest Headlines (all sections)	6	14
2022-05-05 18:09:04.147923	CNBC Mad Money	0	30
2022-05-05 18:09:05.130927	CNBC Wealth	3	27
2022-05-05 18:09:20.254918	CNBC Finance	3	27
2022-05-05 18:09:28.739074	CNBC Politics	2	28
2022-05-05 18:09:53.270912	The Onion (Fake News)	8	17
2022-05-05 18:14:08.760196	USA Today	5	27
2022-05-05 18:24:27.884497	Breitbart	18	31
2022-05-05 18:34:23.071239	CNN U.S.	1	28
2022-05-05 18:34:51.646752	Wall Street Journal Business	2	16
2022-05-05 18:35:33.760084	CNN 10	0	6
2022-05-05 18:35:33.898175	FOX World	1	19
2022-05-05 18:35:44.419323	FOX National	3	17
2022-05-05 18:35:56.754171	CNN Politics	3	27
2022-05-05 18:36:05.236986	FOX Politics	0	20
2022-05-05 18:36:25.489706	CNN Technology	1	19
2022-05-05 18:36:29.497225	CNBC World News	1	29
2022-05-05 18:36:36.163844	CNN Most Recent	8	22
2022-05-05 18:36:40.541395	CNN World	2	27
2022-05-05 18:37:33.244254	CNN Top Stories	13	56
2022-05-05 18:38:23.050475	FOX Latest Headlines (all sections)	7	13
2022-05-05 18:40:34.306025	New York Post	14	6
2022-05-05 18:43:18.859932	ABC U.S. News	3	22
2022-05-05 18:43:26.084239	ABC Top Stories	3	22
2022-05-05 18:50:19.516599	FOX Business Markets	0	10
2022-05-05 18:52:33.356193	Huffingtong Post	9	42
2022-05-05 19:08:23.346966	FOX Latest Headlines (all sections)	4	16
2022-05-05 19:19:30.563719	NPR	1	14
2022-05-05 19:21:15.633353	New York Post	11	9
2022-05-05 19:26:09.493276	USA Today	3	29
2022-05-05 19:29:55.819940	Breitbart	13	36
2022-05-05 19:35:33.991364	CNN 10	0	6
2022-05-05 19:35:34.416954	FOX World	1	19
2022-05-05 19:35:49.649130	FOX National	3	17
2022-05-05 19:35:57.075431	CNN Politics	4	26
2022-05-05 19:36:05.539380	FOX Politics	2	18
2022-05-05 19:36:29.865807	CNBC World News	6	24
2022-05-05 19:36:30.803266	CNN Technology	0	20
2022-05-05 19:36:36.723719	CNN Most Recent	10	20
2022-05-05 19:36:46.066343	CNN World	0	29
2022-05-05 19:37:33.981441	CNN Top Stories	13	56
2022-05-05 19:38:23.565150	FOX Latest Headlines (all sections)	5	15
2022-05-05 19:41:02.782773	ABC Top Stories	0	25
2022-05-05 19:43:53.932009	FOX Business Markets	0	10
2022-05-05 20:01:55.951370	New York Post	9	11
2022-05-05 20:08:23.866071	FOX Latest Headlines (all sections)	3	17
2022-05-05 20:24:52.167004	Wall Street Journal Business	4	14
2022-05-05 20:25:38.167814	FOX Business Economy	0	10
2022-05-05 20:32:57.948142	CNBC Investing	3	17
2022-05-05 20:32:57.959449	New York Times Small Business	0	20
2022-05-05 20:33:03.352911	New York Times Economy	2	18
2022-05-05 20:33:03.546663	CNBC Economy	0	30
2022-05-05 20:33:11.351922	Babylon Bee (Fake News)	7	3
2022-05-05 20:33:12.730117	CNBC Personal Finance	6	24
2022-05-05 20:33:17.032047	CNBC Market Insider	3	27
2022-05-05 20:33:17.032189	Politico Congress	3	27
2022-05-05 20:33:17.712087	New York Times Business	25	33
2022-05-05 20:33:18.735983	CNBC Business	23	7
2022-05-05 20:33:48.412824	Ben Shapiro Show	1	349
2022-05-05 20:34:05.421253	ABC U.S. News	3	22
2022-05-05 20:34:10.841001	New York Times	17	17
2022-05-05 20:34:23.450082	CNN U.S.	1	28
2022-05-05 20:34:26.338856	Politico	5	45
2022-05-05 20:35:23.386236	Breitbart	0	49
2022-05-05 20:35:29.127644	NPR	2	13
2022-05-05 20:35:34.155583	CNN 10	0	6
2022-05-05 20:35:34.621926	FOX World	0	20
