DATE,TITLE,SUMMARY
2023-01-06 13:26:47,Harry criticized by UK military figures and Taliban after claiming he killed 25 fighters in Afghanistan,Prince Harry has drawn criticism from some British security and military figures -- and an angry rebuke from the Taliban -- after claiming in his autobiography that he killed 25 of the insurgent group's fighters while serving for the British Army in Afghanistan.
2023-01-05 12:19:08,"William attack claim, Taliban 'kills' and Meghan's 'baby brain' remark detailed in reports on Harry's new book","Britain's Prince Harry has launched a series of incendiary accusations against members of his family in his new memoir, which reveals a range of private confrontations between him and other senior royals and details his split from the family, media outlets who obtained early copies of the book have reported."
2023-01-06 15:44:06,Analysis: The royal family's silence is deafening as Prince Harry's damaging new book leaks,Mere days into 2023 and the British royal family are on the back foot.
2023-01-06 15:19:02,Lisa Rinna is leaving 'Real Housewives of Beverly Hills',Lisa Rinna has left the building.
2023-01-06 16:25:30,Rep. McCarthy began a GOP call saying a deal hasn't been reached but that talks are in a 'good position',Photos | What happens without a speaker?
2023-01-06 06:01:01,"Analysis: Even if McCarthy can deal with ultra-conservative rebels, he has to face a bloc of even more extreme lawmakers",Kevin McCarthy is the latest Republican leader to find out that it's impossible to get ahead of his party's inexorable march to its far-right extremes.
2023-01-06 16:23:33,Hamlin joins Bills meeting via video and has a message for the team,
2023-01-06 16:29:30,"Hamlin's breathing tube is out, Bills say","Buffalo Bills safety Damar Hamlin has made ""substantial improvement"" in the hospital following his mid-game cardiac arrest on Monday, doctors said, and is now awake and moving his hands and feet."
2023-01-06 06:15:20,Hear audio of medical personnel treating Damar Hamlin after he collapsed,New audio recorded the interaction between medical personnel who treated Buffalo Bills player Damar Hamlin after he collapsed on the field during a game against the Cincinnati Bengals.
2023-01-06 16:16:46,Judge suspends law license of lawyer for Alex Jones following Sandy Hook document leaks,A Connecticut judge suspended the law license of a lawyer for right-wing conspiracy theorist Alex Jones after he allegedly improperly released court documents from the Sandy Hook defamation case.
2023-01-06 15:23:58,Late night hosts react to Prince Harry's memoir,"Late night talk show hosts poked fun at some of the reported revelations from Prince Harry's upcoming memoir ""Spare."""
2023-01-05 12:19:08,Reports on Harry's memoir reveal how Meghan allegedly upset Kate,"Britain's Prince Harry has launched a series of incendiary accusations against members of his family in his new memoir, which reveals a range of private confrontations between him and other senior royals and details his split from the family, media outlets who obtained early copies of the book have reported."
2023-01-06 12:01:00,"The best sales to shop this weekend: Airpods, Shark, Xbox and more",
2023-01-06 17:18:59,"Rep. McCarthy is picking up fresh support, flipping some hardliners as the speaker fight continues into a fourth day",Photos | What happens without a speaker?
2023-01-06 14:22:34,Beers and babies: The wackiest moments from House fiasco,CNN's Jeanne Moos reports the House is not in order.
2023-01-06 13:07:40,CNN analyst identifies important aspect of Idaho killings that no one is talking about,"CNN Chief Law Enforcement and Intelligence Analyst John Miller joins Poppy Harlow and Don Lemon to discuss the surveillance operation that led to the arrest of Bryan Kohberger, the suspect in the killings of four Idaho college students."
2023-01-06 17:31:44,2022 Australian Open champion Ashleigh Barty announces she's pregnant,"Australia's Ashleigh Barty, who retired from professional tennis last year after winning the Australian Open, has announced on Instagram she is pregnant."
2023-01-06 17:20:26,Son of 'El Chapo' held in top-security prison in Mexico after 29 killed in arrest operation,"Arrested drug cartel leader Ovidio Guzmán, the son of Joaquin ""El Chapo"" Guzmán, is being held in the Altiplano maximum security federal prison, officials said Friday, following an intense operation in northern Mexico that led to the deaths of 29 people."
2023-01-06 17:25:53,Natural gas prices haven't been this low since Russia went to war,Natural gas prices in Europe and the United States have tumbled to levels last seen before Russia sparked a global energy crisis by invading Ukraine.
2023-01-06 17:47:56,SEC closes insider trading probe into former Republican senator,"The US Securities and Exchange Commission has closed its insider trading investigation into stock trades made by then-Sen. Richard Burr and his brother-in-law at the outset of the pandemic, the former senator announced Friday."
2023-01-06 17:03:41,DNC officials recommend giving New Hampshire and Georgia extra time to meet requirements under proposed 2024 calendar,The co-chairs of the Democratic Party's rule-making arm are recommending that New Hampshire and Georgia be given extra time to take steps toward changing their presidential primary dates.
2023-01-06 17:27:01,"What is Orthodox Christmas, and why is it in the spotlight this year?","For much of the Western world, Christmas is celebrated on December 25, according to the Gregorian calendar. Yet in a distinction that dates back centuries, Orthodox Christians follow the Julian calendar and mark the festival on January 7 instead."
2023-01-06 17:37:56,"'Maybe we cried too much' over shoplifting, Walgreens executive says","Throughout the pandemic, major retailers have warned about surging theft and a rise in brazen shoplifting attempts. But a top Walgreens executive now says the freakout may have been overblown."
2023-01-06 13:02:00,The essentials list: Peloton instructor Olivia Amato shares her workout must-haves,
2023-01-04 19:42:23,The awkward truth about the new 'Avatar' is far bigger than its bottom line,"In the runup to the release of ""Avatar: The Way of Water,"" director James Cameron slapped back at critics and viewers who'd expressed doubts about the franchise's continued relevance: ""The trolls will have it that nobody gives a sh*t and they can't remember the characters' names or one damn thing that happened in the movie,"" he barked to UK movie magazine ""Empire."" ""Then they see the movie again and go, 'Oh, okay, excuse me, let me just shut the f**k up right now.' So I'm not worried about that."""
2023-01-06 18:29:59,Rep. McCarthy flipped more than a dozen hardliners in the vote so far as the speaker election continues into a fourth day,What if there's no speaker? | Track the vote
2023-01-06 16:31:58,"Idaho suspect in student murders thoroughly cleaned vehicle, also seen wearing surgical gloves outside family home, source says",• Key takeaways from court documents in case against Bryan Kohberger -- and some questions that remain
2023-01-06 18:28:57,Real Housewives of Salt Lake City cast member sentenced to over six years in prison in telemarketing fraud scheme,"Jennifer Shah, a cast member on Bravo's ""Real Housewives of Salt Lake City,"" was sentenced to six and a half years in prison for defrauding thousands of victims in a long-running telemarketing scheme that targeted the elderly and vulnerable."
2023-01-06 17:59:57,Opinion: Sick leave doesn't mean much anymore,"Like many parents, I can't remember the last time my children made it through an entire week of school. With the country battling a ""tripledemic"" of Covid-19, RSV and the flu, my family was sick for much of the fall. The week before school closed for holiday break, one of my daughters was out for four of the five days. On the day it reopened, my kids made it to lunchtime before I got the call that one of them wasn't feeling well."
2023-01-06 18:20:16,Federal Election Commission flags issues with contributions to Santos campaign,"The Federal Election Commission has flagged issues with contributions made to embattled Rep.-elect George Santos' campaign, according to a letter addressed to the New York Republican's fundraising committee this week."
2023-01-05 14:34:17,Quavo releases moving Takeoff tribute song,"Quavo has released a new song in honor of his late nephew and fellow Migos member, Takeoff."
2023-01-06 18:29:59,"McCarthy was able to flip votes from GOP hardliners for the first time, but he still has some work to do to clinch the speakership",What if there's no speaker? | Track the vote
2023-01-06 14:32:00,McCarthy: 'We're going to make progress today -- we're going to shock you',
2023-01-06 14:32:00,President Biden marks two-year anniversary of the January 6th insurrection,"• Two years after Capitol attack, investigation enters new phase  "
2023-01-06 16:31:58,"Idaho suspect in student murders thoroughly cleaned vehicle, also seen wearing surgical gloves, source says",• Key takeaways from court documents
2023-01-06 05:48:10,Hear why Russia expert has doubts about Putin's call for a temporary ceasefire,"Russian President Vladimir Putin has ordered his defense minister to implement a temporary ceasefire in Ukraine for 36 hours this week to allow Orthodox Christians to attend Christmas services. But the proposal was swiftly dismissed as ""hypocrisy"" by Ukrainian officials. CNN's John Vause talks to Russian expert Jill Dougherty, Adjunct Professor of Georgetown University, on the possible motives of Putin's ceasefire order."
2023-01-06 18:47:29,Bed Bath & Beyond says its days are numbered. The same might be true for its big blue 20% coupons,"Bed Bath & Beyond coupon shoppers take note: If you have a stash of its big blue 20% off coupons in your drawer or in your inbox, better use them soon."
2023-01-06 18:51:55,Former USC official sentenced in college admissions scandal,A former athletics official at the University of Southern California was sentenced Friday to six months in prison after pleading guilty in an admissions scandal for allegedly helping students cheat their way into acceptances at the prestigious college.
2023-01-06 18:26:12,"Hamlin's breathing tube is out, Buffalo Bills say","Buffalo Bills safety Damar Hamlin has made ""substantial improvement"" in the hospital following his mid-game cardiac arrest on Monday, doctors said, and is now awake and moving his hands and feet."
2023-01-06 17:23:05,Why the NFL will barely lose any money from canceling the Bills-Bengals game,"The NFL's decision not to resume or replay Monday's Bills-Bengals game, which was halted after Buffalo safety Damar Hamlin suffered cardiac arrest, won't be particularly costly the world's richest sports league."
2023-01-06 13:23:50,Damar Hamlin has Fanatics' most-purchased jersey among all athletes across all sports,"Buffalo Bills safety Damar Hamlin, who collapsed on the field during Monday's football game and suffered cardiac arrest, has the most sought-after jersey on Fanatics."
2023-01-04 22:40:41,Opinion: I've been on the field for two football tragedies. I hope Hamlin's marks a turning point,She couldn't understand why.
2023-01-06 19:11:42,Opinion: Why Prince Harry can't stop oversharing,"The soap opera that is Prince Harry versus the British monarchy continued this week with the buzz surrounding the upcoming release of his memoir, ""Spare."" Contents leaked from the book and released excerpts from his forthcoming interviews with ""60 Minutes"" and ITV offered some eyebrow-raising anecdotes and heightened the already-sharp tension between the Duke of Sussex and his wife, Meghan Markle, and the royal family. Lurid details aside, the most notable disclosures included new details about Harry's relationship with his brother, Prince William, whom Harry apparently refers to in the book as his ""arch nemesis."""
2023-01-06 09:51:23,Russia is blaming its own dead soldiers,The war in Ukraine entered 2023 with its deadliest attack yet on Russian troops -- and an attempt by Moscow to shift the bulk of blame onto its own dead soldiers.
2023-01-05 19:13:11,The terrible outcome if the fringe runs Congress,"If Republicans can finally agree on a speaker, the same GOP leaders who spread former President Donald Trump's lies about the 2020 election -- and who have consistently downplayed the grave threat to the nation posed by the January 6, 2021 insurrection carried out in his name -- will take the reins of power in the House."
2023-01-06 19:47:11,"McCarthy flips another GOP holdout vote, edging him closer to the gavel. This is now the fifth-longest speaker contest in US history.",What if there's no speaker? | Track the vote
2023-01-06 18:47:29,You may be running out of time to use that Bed Bath & Beyond coupon,"Bed Bath & Beyond coupon shoppers take note: If you have a stash of its big blue 20% off coupons in your drawer or in your inbox, better use them soon."
2023-01-06 20:01:55,Extradition of 'El Chapo' son to the US halted after 29 killed in arrest operation,"Arrested drug cartel leader Ovidio Guzmán, the son of Joaquin ""El Chapo"" Guzmán, is being held in the Altiplano maximum security federal prison, officials said Friday, following an intense operation in northern Mexico that led to the deaths of 29 people."
2023-01-06 19:58:21,You can torch plenty of calories walking on a treadmill. Here's how,"Walking has long been lauded as one of the best exercises for overall health. This physical activity can strengthen your heart, lower blood pressure, keep your bones strong and burn calories. When done outside, you reap the additional benefits that come from spending time in nature, such as lower levels of stress, improved attention and a better mood."
2023-01-06 19:40:51,Real Housewives of Salt Lake City star sentenced to over six years in prison,"Jennifer Shah, a cast member on Bravo's ""Real Housewives of Salt Lake City,"" was sentenced to six and a half years in prison for defrauding thousands of victims in a long-running telemarketing scheme that targeted the elderly and vulnerable."
2023-01-06 19:43:07,FDA grants accelerated approval to Alzheimer's drug that appears to slow cognitive decline,"The US Food and Drug Administration granted accelerated approval Friday for the Alzheimer's disease drug lecanemab, one of the first experimental dementia drugs to appear to slow the progression of cognitive decline."
2023-01-04 16:56:24,Former aide: This is Giuliani's biggest fear,"The relationship between Rudy Giuliani and the press was very negative and in many ways it mirrors Donald Trump's. The new series ""Giuliani: What Happened to America's Mayor?"" premieres Sunday, January 8, at 9 and 10 p.m. ET."
2023-01-06 19:55:08,Major New York hospital is moving infants to other hospitals ahead of planned nursing union strike,Famed Manhattan hospital Mount Sinai is moving newborns in their intensive care unit to other hospitals ahead of a planned New York nursing union strike.
2023-01-06 19:11:42,Opinion: How Prince Harry's revelations softened us...toward William,"The soap opera that is Prince Harry versus the British monarchy continued this week with the buzz surrounding the upcoming release of his memoir, ""Spare."" Contents leaked from the book and released excerpts from his forthcoming interviews with ""60 Minutes"" and ITV offered some eyebrow-raising anecdotes and heightened the already-sharp tension between the Duke of Sussex and his wife, Meghan Markle, and the royal family. Lurid details aside, the most notable disclosures included new details about Harry's relationship with his brother, Prince William, whom Harry apparently refers to in the book as his ""arch nemesis."""
2023-01-06 19:06:58,A secret to Romans' building success has been revealed by scientists,"The majestic structures of ancient Rome have survived for millennia — a testament to the ingenuity of Roman engineers, who perfected the use of concrete."
2023-01-06 15:32:00,"We tested the best leggings for women, from Lululemon to Athleta to Girlfriend Collective. Here are the four best.",
2023-01-06 15:32:00,26 travel items our readers were obsessed with this year,
2023-01-06 15:32:00,Looking to build wealth? Here are some of the best ways to invest your money,
2023-01-06 15:32:00,Pay no interest until 2024 with our 5 best 0% APR credit cards for January,
2023-01-06 15:32:00,"Our favorite product releases this week: Homesick, Sol de Janeiro, Roborock and more",
2023-01-06 15:32:00,CES 2023: The HTC Vive XR Elite is a true Meta Quest Pro competitor,
2023-01-06 20:42:53,McCarthy says he's confident he'll be elected speaker tonight. Negotiations will continue with GOP holdouts until lawmakers return at 10 p.m. ET.,Here's what's waiting on a speaker | Photos
2023-01-06 19:39:00,Abby Phillip explains the significance of GOP holdouts flipping for McCarthy,"After 12 rounds of voting for the next House speaker, Republican Rep. Kevin Mccarthy has gained momentum by flipping some GOP holdouts. CNN's Abby Phillip explains the significance of those flipped votes."
2023-01-06 16:02:00,President Biden marks two-year anniversary of the January 6 insurrection,"• Two years after Capitol attack, investigation enters new phase  "
2023-01-06 20:42:53,The House adjourning will allow two McCarthy supporters to return to DC as talks continue with final holdouts. McCarthy says he'll be elected tonight.,The House business waiting on a speaker | Photos of the stalemate
2023-01-06 21:38:28,There are still 6 Republicans voting against McCarthy,Photos | What happens without a speaker? | What hardliners want
2023-01-06 20:49:38,McCarthy confident he'll have the votes to become speaker,Rep. Kevin McCarthy (R-CA) told CNN's Manu Raju he'll have the votes to become House speaker after flipping some holdout Republican votes.
2023-01-06 17:02:00,Biden awards Presidential Citizens Medal on Jan. 6 anniversary,"• Two years after Capitol attack, investigation enters new phase  "
2023-01-06 20:42:17,"Mystery of why Roman buildings have survived so long has been unraveled, scientists say","The majestic structures of ancient Rome have survived for millennia — a testament to the ingenuity of Roman engineers, who perfected the use of concrete."
2023-01-06 20:49:44,How to really torch plenty of calories walking on a treadmill,"Walking has long been lauded as one of the best exercises for overall health. This physical activity can strengthen your heart, lower blood pressure, keep your bones strong and burn calories. When done outside, you reap the additional benefits that come from spending time in nature, such as lower levels of stress, improved attention and a better mood."
2023-01-06 20:43:06,Albuquerque police are investigating five shootings at Democratic officials' homes and offices,"Officials in Albuquerque, New Mexico, are investigating a fifth shooting that may be connected to a string of shootings involving the homes and offices of local Democratic elected leaders as targets."
2023-01-06 21:08:06,Michigan attorney general re-opens criminal probe into fake electors for Trump,"Michigan Attorney General Dana Nessel has re-opened her criminal investigation into fake electors who signed a certificate claiming former President Donald Trump won the state in the 2020 election when he did not, she said on Friday."
2023-01-06 21:22:15,McDonald's CEO says layoffs are coming,"McDonald's is planning to cut some of its corporate staff, CEO Chris Kempczinski said in a memo to employees Friday."
2023-01-06 21:15:54,NFL owners approve unique neutral site playoff arrangement following Bills-Bengals cancellation,"The NFL owners have approved an unprecedented postseason plan following the cancellation of Monday night's Buffalo Bills-Cincinnati Bengals game, which would allow the title game for the American Football Conference to be held at a neutral site."
2023-01-06 21:25:43,Opinion: Damar Hamlin's cardiac arrest hits home for parents,The cardiac arrest suffered by 24-year-old Damar Hamlin in the NFL's Monday night game between the Cincinnati Bengals and Buffalo Bills shocked and riveted America.
2023-01-06 17:02:00,Which home goods chain recently said it has 'substantial doubt' it can stay in business?,
2023-01-06 20:37:29,"'Maybe we cried too much' over shoplifting, Walgreens exec says","Throughout the pandemic, major retailers have warned about surging theft and a rise in brazen shoplifting attempts. But a top Walgreens executive now says the freakout may have been overblown."
2023-01-06 14:43:04,Southwest meltdown may cost it $825 million,"The cost of the service meltdown at Southwest Airlines over the year-end holidays cost the airline nearly $1 billion and will cause the company to report a loss rather than a profit in the fourth quarter, the airline said in a filing on Friday."
2023-01-06 15:37:48,Analysis: Why good news is bad news on Wall Street,"Strong jobs reports, robust manufacturing data, still-hot consumer spending. Any time America reports its economy is strong, Wall Street has a freak-out."
2023-01-06 17:02:00,The HTC Vive XR Elite is a true Meta Quest Pro competitor,
2023-01-06 17:02:00,I just tried PlayStation VR 2 at CES 2023 — here's what it's like,
2023-01-06 17:59:57,The real problem with sick leave in America,"Like many parents, I can't remember the last time my children made it through an entire week of school. With the country battling a ""tripledemic"" of Covid-19, RSV and the flu, my family was sick for much of the fall. The week before school closed for holiday break, one of my daughters was out for four of the five days. On the day it reopened, my kids made it to lunchtime before I got the call that one of them wasn't feeling well."
2023-01-04 19:42:23,The awkward truth about the new 'Avatar' is far bigger than its bottom line,"In the runup to the release of ""Avatar: The Way of Water,"" director James Cameron slapped back at critics and viewers who'd expressed doubts about the franchise's continued relevance: ""The trolls will have it that nobody gives a sh*t and they can't remember the characters' names or one damn thing that happened in the movie,"" he barked to UK movie magazine ""Empire."" ""Then they see the movie again and go, 'Oh, okay, excuse me, let me just shut the f**k up right now.' So I'm not worried about that."""
2023-01-06 20:42:53,The House adjourning will allow two McCarthy supporters to return to DC as talks continue with holdouts. McCarthy says he'll be elected tonight.,The House business waiting on a speaker | Photos of the stalemate
2023-01-06 22:21:47,Collins: Trump was not the reason the votes were changed to McCarthy,CNN's Kaitlan Collins explains why she doesn't think former President Donald Trump's influence was the reason some holdout Republicans changed their votes for GOP Rep. Kevin McCarthy in the race for the next House speaker.
2023-01-06 22:14:51,Bam Margera says he was 'pronounced dead' after suffering seizure,Bam Margera is recovering from a recent hospitalization for Covid-19.
2023-01-06 22:36:21,New York judge denies motion from Trump and family to dismiss $250 million lawsuit,"A New York state judge on Friday denied motions from former President Donald Trump, Donald Trump Jr., Eric Trump and Ivanka Trump to dismiss the New York attorney general's $250 million lawsuit, finding some of the arguments ""frivolous."""
2023-01-06 00:56:39,This electric Ram truck concept has a fold-away third row,Ram unveiled its concept electric pickup truck at CES in Las Vegas with hopes to compete with Fords F-150 Lightning and the Rivian R1T which have already gone into production.
2023-01-06 18:02:00,The 26 best-selling travel products our readers couldn't stop buying in 2022,
2023-01-06 21:38:28,Key holdout tells CNN he will not vote for McCarthy,Photos | What happens without a speaker? | What hardliners want
2023-01-06 23:05:17,"6-year-old boy in police custody after shooting teacher in Virginia, police chief says","• Idaho suspect in student murders thoroughly cleaned vehicle, source says"
2023-01-06 23:01:42,TSA finds 4-foot boa constrictor in carry-on baggage,The bizarre yet fascinating menagerie of animals detected by TSA agents in carry-on baggage at US airports carries on into 2023.
2023-01-06 22:29:28,Biden administration announces largest drawdown yet in US military assistance to Ukraine,"The Biden administration on Friday announced its largest drawdown yet in US military assistance to Ukraine, but there are lurking concerns that Republicans wielding newfound power in Washington could stand in the way of future aid -- especially as chaos brews in the House."
2023-01-06 23:25:27,Only 1 Republican showed up for Jan. 6 ceremony. Former DC police officer reacts,Former DC Metropolitan Police Officer Michael Fanone reacts to only one Republican attending a House ceremony commemorating the second anniversary of the January 6 insurrection at the US Capitol.
2023-01-06 14:22:34,"Beers, binoculars, babies: The wackiest moments from the House speaker fiasco",CNN's Jeanne Moos reports the House is not in order.
2023-01-06 19:02:00,11.3% of readers who took this week's news quiz got a perfect score. How will you do?,
2023-01-05 14:34:17,Quavo releases moving Takeoff tribute song,"Quavo has released a new song in honor of his late nephew and fellow Migos member, Takeoff."
2023-01-06 16:07:10,Hugh Jackman really doesn't want Ryan Reynolds to get an Oscar nomination,"Hugh Jackman took to Instagram with a plea to Academy voters to leave Ryan Reynolds off the nominations list in the best song category for his performance in ""Spirited."""
2023-01-07 00:00:05,There are still 6 Republicans voting against McCarthy,Photos | What happens without a speaker? | What hardliners want
2023-01-06 23:46:52,"6-year-old in custody after shooting teacher in Virginia, police chief says","• Idaho suspect in student murders thoroughly cleaned vehicle, was seen wearing surgical gloves, source says"
2023-01-06 23:01:42,TSA finds 4-foot snake in carry-on baggage,The bizarre yet fascinating menagerie of animals detected by TSA agents in carry-on baggage at US airports carries on into 2023.
2023-01-06 17:59:57,Opinion: Sick leave doesn't mean much anymore,"Like many parents, I can't remember the last time my children made it through an entire week of school. With the country battling a ""tripledemic"" of Covid-19, RSV and the flu, my family was sick for much of the fall. The week before school closed for holiday break, one of my daughters was out for four of the five days. On the day it reopened, my kids made it to lunchtime before I got the call that one of them wasn't feeling well."
2023-01-06 23:35:53,Texas DPS moves to fire Texas Ranger under investigation for Uvalde shooting response,"The Texas Department of Public Safety (DPS) is moving to terminate a member of the elite Texas Rangers unit who had been suspended over the actions he failed to take during the May 24 massacre at Robb Elementary School in Uvalde, according to a source familiar with the process."
2023-01-06 23:34:49,"As flu tapers off, Covid-19 again shows signs of a winter spike","First, the respiratory virus season brought us RSV to worry about, and then came influenza.  Now, Covid-19, which had taken a back seat to those viruses, is once again becoming a menace, and health officials are urging people to stay vigilant."
2023-01-06 21:25:43,"Opinion: I love football, but I'm a parent. After Damar Hamlin, what now?",The cardiac arrest suffered by 24-year-old Damar Hamlin in the NFL's Monday night game between the Cincinnati Bengals and Buffalo Bills shocked and riveted America.
2023-01-07 01:25:37,"Part of McCarthy's strategy to win the vote for speaker is to get some of the holdouts to vote 'present,' several sources say",The House business waiting on a speaker | Photos of the stalemate
2023-01-07 01:13:32,Federal appeals court strikes down ban on bump stocks,"A federal appeals court on Friday struck down a ban on bump stocks, devices that essentially allow shooters to fire semiautomatic rifles continuously with one pull of the trigger."
2023-01-06 23:58:44,The US' largest organization for blind people faces lawsuit alleging widespread sexual misconduct,"The largest and oldest nationwide group advocating for the rights of blind people was sued Friday for allegedly failing to protect its students, including minors, from known sexual abusers employed by the organization in a culture the lawsuit claims enabled the abuse to continue for years."
2023-01-06 23:34:49,Covid-19 again showing signs of a winter spike,"First, the respiratory virus season brought us RSV to worry about, and then came influenza.  Now, Covid-19, which had taken a back seat to those viruses, is once again becoming a menace, and health officials are urging people to stay vigilant."
2023-01-06 20:32:00,NFL announces series of actions to support Hamlin,
2023-01-07 00:30:19,Here are the NFL's playoff scenarios going into its critical final regular-season games,Here are five things to watch as the NFL enters the final weekend of the regular season.
2023-01-06 15:44:06,The royal family's silence is deafening as Harry's damaging new book leaks,Mere days into 2023 and the British royal family are on the back foot.
2023-01-07 02:14:27,McCarthy says he's confident he'll be elected speaker tonight after finally starting to flip GOP holdout votes with major concessions,The House business waiting on a speaker | Photos of the stalemate
2023-01-06 21:32:00,McCarthy team preparing to win speakership tonight,
2023-01-07 01:27:32,Hear why this congressman changed his mind about voting for McCarthy,"Republican Rep. Dan Bishop, a member of the House Freedom Caucus, explains to CNN's Erin Burnett why he changed his mind and decided to vote for Rep. Kevin McCarthy for Speaker of the House."
2023-01-06 22:21:47,Collins: Trump not the reason votes were changed to McCarthy,CNN's Kaitlan Collins explains why she doesn't think former President Donald Trump's influence was the reason some holdout Republicans changed their votes for GOP Rep. Kevin McCarthy in the race for the next House speaker.
2023-01-05 22:14:20,Analysis: The most obvious speaker solution is the most radical,"It's the easiest, most elegant and simple solution to Rep. Kevin McCarthy's failure to bring Republicans together."
2023-01-06 22:29:28,Biden admin announces largest drawdown yet in US military assistance to Ukraine,"• Opinion: With Russia's fading power in Ukraine, a second catastrophe looms"
2023-01-07 02:04:16,Los Angeles Dodgers officially cut ties with pitcher Trevor Bauer who served 194-game suspension for violating MLB policies,"The Los Angeles Dodgers have officially cut ties with pitcher Trevor Bauer, the team announced Friday."
2023-01-07 02:14:16,Appeals court strikes down ban on bump stocks,"A federal appeals court on Friday struck down a ban on bump stocks, devices that essentially allow shooters to fire semiautomatic rifles continuously with one pull of the trigger."
2023-01-07 02:06:07,Times Square machete attack suspect indicted on terrorism charges,"Trevor Bickford, the 19-year-old accused of attacking New York Police Department officers with a machete on New Year's Eve, was indicted Friday on more than a dozen charges, including several terrorism charges, prosecutors announced."
2023-01-06 21:08:50,Got a stash of Bed Bath & Beyond coupons? You'd better use them soon,"Bed Bath & Beyond coupon shoppers take note: If you have a stash of its big blue 20% off coupons in your drawer or in your inbox, better use them soon."
2023-01-06 21:32:00,The best of CES 2023: Here's the tech to watch this year,
2023-01-06 22:29:28,Biden admin announces largest package yet in US military assistance to Ukraine,"• Opinion: With Russia's fading power in Ukraine, a second catastrophe looms"
2023-01-07 02:04:16,Los Angeles Dodgers officially cut ties with pitcher Trevor Bauer,"The Los Angeles Dodgers have officially cut ties with pitcher Trevor Bauer, the team announced Friday."
2023-01-06 13:05:30,WSJ reporter was handcuffed by police while standing outside a Chase Bank. The paper is demanding answers,"The Wall Street Journal is demanding answers from the Phoenix Police Department after an officer detained and handcuffed one of its reporters outside a Chase Bank — an incident that press freedom advocates say raises First Amendment concerns and mirrors a larger, growing hostility from local law enforcement toward journalists across the country."
2023-01-05 15:02:35,The worst is over for the stock market,"The worst is over for the stock market, in my view. I base that prediction on the expectation that the Federal Reserve is close to the end of its interest rate hikes and that a full-blown recession will not materialize this year."
2023-01-07 03:17:24,"It all comes down to Gaetz.  He left the floor before his name was called to vote, building to a dramatic down-to-the-wire vote.",Photos of stalemate | Business waiting on a speaker | Track the vote
2023-01-07 03:45:04,Japan flight makes emergency landing after apparent bomb threat,"An airplane made an emergency landing in central Japan on Saturday morning after receiving an apparent bomb threat, public broadcaster NHK reported, citing police sources."
2023-01-07 01:40:59,Men's world No. 1 is out of the first Grand Slam of the year,"Men's world No. 1 tennis player Carlos Alcaraz will miss this month's Australian Open due to a leg injury, the 19-year-old Spaniard said on Friday."
2023-01-06 14:22:34,See the wackiest moments from the House speaker fiasco,CNN's Jeanne Moos reports the House is not in order.
2023-01-07 03:17:24,McCarthy confronted Gaetz on the floor in an extraordinary moment. He was just one vote away from the speakership.,Photos of stalemate | Business waiting on a speaker | Track the vote
2023-01-07 04:14:19,Watch McCarthy confront Gaetz on House floor as fiasco continues,"Rep. Kevin McCarthy (R-CA) and Rep. Matt Gaetz (R-FL) appear to have a tense exchange on the House floor after Gaetz voted ""present"" in the 14th ballot for House speaker."
2023-01-07 04:14:29,Mega Millions draws numbers for nearly $1 billion jackpot Friday,The Mega Millions drew numbers Friday for a nearly $1 billion jackpot after Tuesday's drawing yielded no winners.
2023-01-07 04:35:18,Iowa woman believed to be the oldest person in the US dies at 115,"An Iowa woman who was believed to be the oldest person in the US died this week, according to a funeral home."
2023-01-04 19:42:23,The awkward truth about the new 'Avatar' is far bigger than its bottom line,"In the runup to the release of ""Avatar: The Way of Water,"" director James Cameron slapped back at critics and viewers who'd expressed doubts about the franchise's continued relevance: ""The trolls will have it that nobody gives a sh*t and they can't remember the characters' names or one damn thing that happened in the movie,"" he barked to UK movie magazine ""Empire."" ""Then they see the movie again and go, 'Oh, okay, excuse me, let me just shut the f**k up right now.' So I'm not worried about that."""
2023-01-07 05:38:39,"After many concessions and a very tense finale, McCarthy wins over enough GOP hardliners to finally end the stalemate after 15 rounds",Photos of stalemate | Business waiting on a speaker | Track the vote
2023-01-07 04:14:19,Watch McCarthy confront Gaetz on House floo,"Rep. Kevin McCarthy (R-CA) and Rep. Matt Gaetz (R-FL) appear to have a tense exchange on the House floor after Gaetz voted ""present"" in the 14th ballot for House speaker."
2023-01-07 05:38:44,This is the fifth-longest speaker contest in US history,Photos | What happens without a speaker? | What hardliners want
2023-01-07 05:05:07,Putin avoids Russia blame game -- for now -- after Ukraine attack,• Biden admin announces largest package yet in US military assistance to Ukraine
2023-01-07 01:02:00,"We tested the best leggings for women, from Lululemon to Athleta. Here are the four best.",
2023-01-05 14:34:17,Quavo releases moving Takeoff tribute song,"Quavo has released a new song in honor of his late nephew and fellow Migos member, Takeoff."
2023-01-07 05:51:01,See the moment Rep. Kevin McCarthy was elected House speaker,"After a historic 15 ballots and many concessions, Rep. Kevin McCarthy (R-CA) was elected Speaker of the House of Representatives."
2023-01-07 06:27:09,McCarthy elected after days of painstaking negotiations and failed votes,Photos | What happens without a speaker? | What hardliners want
2023-01-07 06:06:04,Hakeem Jeffries makes history as the first Black lawmaker to lead a party in Congress,Rep. Hakeem Jeffries made history as the first Black lawmaker to lead a party in Congress early Saturday during the 118th Congress in Washington.
